ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,10,1,None,3,2,1,5,4,4,5,6,3,4,3,4,4,7,2,6,6,11,7,2,3,7,5,8,9,4,6,11,7,1,3,7
1,4,4,9,1,None,3,2,2,6,3,4,5,4,4,4,4,4,4,7,1,6,5,10,7,3,3,6,5,7,8,6,5,10,7,2,3
2,5,4,4,8,1,None,2,2,3,7,3,4,5,4,4,3,4,4,5,7,1,5,6,10,7,3,3,6,6,8,1,5,6,10,7,3
3,1,5,5,4,8,1,None,2,2,3,6,3,4,6,4,4,5,3,5,5,8,1,5,6,10,6,2,3,5,6,8,1,5,6,10,6
4,7,1,5,3,4,7,1,1,2,3,2,5,3,3,6,5,4,5,3,5,6,8,None,5,7,10,6,2,3,5,6,8,None,5,7,10
5,10,8,1,5,3,4,6,1,None,2,3,2,5,3,5,6,7,3,5,2,5,6,8,None,5,8,10,6,1,3,5,6,8,None,5,8
6,8,11,7,1,5,3,4,6,1,1,3,3,2,4,3,5,6,6,4,5,2,5,6,8,None,5,7,9,7,1,2,5,6,8,1,5
7,4,7,8,8,1,5,4,4,6,1,2,3,3,5,4,3,6,5,6,4,5,3,6,6,9,2,5,4,9,7,5,3,6,6,9,3
8,7,4,7,10,7,1,5,3,4,7,2,2,3,3,5,5,4,6,5,6,4,6,1,6,6,7,2,5,4,9,4,6,2,6,6,8
9,7,7,5,7,11,6,1,5,5,4,7,2,1,3,3,4,5,3,5,5,6,4,6,1,6,6,7,2,5,4,6,4,6,2,6,6
10,6,6,7,5,7,10,5,1,5,3,4,7,2,1,3,3,5,6,3,5,5,6,4,5,1,5,6,8,2,5,5,6,4,5,2,5
11,8,5,6,7,5,6,11,5,1,5,3,4,7,3,2,3,3,5,7,3,5,5,7,3,5,3,5,6,8,2,5,5,7,3,5,3
12,9,9,5,6,7,6,6,10,5,2,5,3,4,7,3,2,3,3,4,6,3,5,5,8,3,5,3,5,6,8,3,5,5,8,3,5
13,9,8,10,5,5,7,5,6,10,5,3,5,3,4,7,2,2,4,3,5,6,3,5,5,10,3,5,3,5,6,6,3,5,5,10,3
14,7,11,8,10,4,4,7,5,6,10,5,3,5,4,3,7,2,2,4,3,6,7,3,5,5,8,3,6,4,6,6,7,3,5,5,8
15,10,8,11,8,9,4,4,8,5,6,10,5,2,5,4,3,8,1,3,4,3,5,6,3,5,7,7,3,6,4,3,5,6,3,5,7
16,6,10,7,11,8,9,4,4,8,5,6,11,5,2,5,4,3,7,3,4,5,3,4,6,3,5,6,6,3,6,5,3,4,6,3,5
17,4,6,10,7,11,9,9,5,4,7,6,6,11,5,3,5,4,3,7,3,4,5,3,5,6,3,5,5,6,3,4,5,3,5,6,3
18,4,4,5,10,7,11,9,10,4,4,7,6,6,11,5,2,5,4,4,7,4,4,5,4,5,7,4,5,6,5,4,4,5,5,6,7
19,8,5,5,5,10,7,11,10,11,4,4,7,6,6,11,5,4,5,4,4,7,5,5,6,4,8,6,5,6,6,5,5,4,6,5,9
20,11,8,4,5,6,10,7,11,9,9,5,5,9,6,6,11,5,4,5,4,4,7,6,5,6,4,8,6,5,4,4,7,6,4,6,5
21,9,9,9,4,3,6,11,7,11,9,11,5,5,9,6,7,11,5,4,5,4,4,7,4,5,4,4,6,7,5,4,4,8,5,4,4
22,6,9,9,8,5,5,6,10,7,12,11,11,5,6,7,7,9,11,5,4,6,4,4,7,4,6,3,7,6,7,6,4,5,9,6,6
23,4,7,9,9,8,6,5,9,10,7,13,11,15,6,5,6,7,11,11,7,4,5,4,3,6,5,8,5,7,6,4,6,4,4,8,7
24,6,4,8,9,8,8,7,4,7,10,7,13,11,14,6,6,5,9,10,12,7,5,5,4,5,8,6,5,4,6,7,4,6,4,6,10
25,6,8,4,8,5,8,8,5,5,7,13,6,13,11,15,5,8,5,9,9,13,8,3,4,6,7,9,7,5,3,13,8,5,5,6,8
26,5,7,7,4,9,5,8,8,5,4,7,14,6,11,13,14,5,7,5,9,10,15,9,3,4,6,8,10,7,4,10,15,9,4,6,6
27,7,4,7,7,4,7,5,9,9,5,5,7,11,5,11,14,13,4,7,5,9,12,16,11,3,5,5,7,12,6,9,11,15,10,4,7
28,6,6,4,7,7,4,6,5,10,9,5,4,6,11,5,12,13,13,6,8,6,11,13,18,11,6,5,5,7,11,7,10,11,18,9,6
29,8,6,6,4,7,8,2,6,5,8,7,5,4,5,12,6,11,12,14,5,7,8,12,12,18,10,5,5,4,6,7,9,11,10,17,7
30,4,8,6,6,3,6,8,2,6,5,9,6,5,5,5,14,6,11,12,13,5,8,7,13,13,17,12,4,4,4,5,7,7,11,10,14
31,7,4,7,6,6,3,7,9,2,7,6,11,6,5,4,7,14,4,11,12,14,7,8,8,12,12,15,15,4,4,14,6,6,7,10,8
32,7,7,4,6,7,5,3,8,9,3,7,7,11,7,5,5,8,14,5,12,12,11,10,10,8,11,14,17,14,3,12,11,8,8,7,9
