ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,4,5,8,8,2,9,6,7,9,7,2,5,7,8,9,4,6,5,3,9,5,6,3,13,3,5,4,4,6,9,5,6,3,12,3
1,11,7,5,5,8,9,3,8,6,6,9,7,2,6,7,7,8,4,6,5,4,8,5,6,3,13,3,7,4,5,4,9,5,6,3,12
2,10,10,6,4,6,7,10,3,9,7,6,9,7,2,6,7,8,8,4,6,5,4,8,5,6,4,12,3,6,3,6,4,9,5,6,4
3,11,10,10,7,3,4,7,10,2,10,4,6,8,7,2,6,8,8,8,4,5,5,4,8,5,7,4,13,3,7,5,5,4,9,5,7
4,5,10,8,10,7,5,4,7,9,2,8,4,6,8,7,2,6,7,8,8,5,6,5,5,8,5,7,4,12,3,4,5,5,5,9,5
5,9,5,10,8,10,7,5,4,6,9,3,9,5,6,8,7,3,7,6,8,9,5,8,5,6,8,5,7,4,12,9,4,6,5,6,9
6,8,9,4,11,10,11,9,5,4,6,9,3,8,4,6,8,7,3,7,6,8,9,5,7,5,6,8,6,7,4,8,9,4,6,5,5
7,13,8,8,4,13,10,10,9,5,6,7,9,3,8,4,6,8,7,3,5,7,8,7,5,7,5,5,10,6,7,8,8,7,4,6,5
8,6,13,9,8,4,11,10,9,9,6,4,7,9,3,8,5,6,8,8,3,6,7,8,6,5,6,6,4,10,6,5,7,8,6,4,5
9,12,6,13,9,8,4,12,10,9,9,5,4,7,9,3,7,5,6,8,8,3,6,6,9,6,5,5,6,4,10,4,5,6,8,6,4
10,6,12,7,13,10,8,4,11,10,9,9,6,4,7,9,3,7,5,6,8,7,2,6,6,9,6,5,4,6,4,7,3,5,6,8,6
11,10,6,13,7,14,11,8,4,11,10,7,8,6,4,7,11,3,7,6,6,8,7,2,6,6,9,6,4,4,6,7,7,3,5,6,8
12,6,11,6,11,7,14,10,8,4,11,9,7,8,6,7,7,11,3,7,6,6,8,7,2,6,7,9,6,4,4,6,7,7,3,5,7
13,17,6,11,6,11,7,14,9,9,5,12,9,7,8,6,7,7,11,3,7,6,6,9,7,2,6,7,7,6,4,7,6,8,7,3,5
14,11,17,7,10,6,12,7,13,9,8,5,12,8,7,8,6,7,6,11,3,8,6,6,9,7,3,6,6,7,6,9,7,6,8,7,4
15,13,10,15,6,10,6,12,9,13,9,6,5,12,8,7,8,6,7,6,12,4,7,6,7,9,7,3,5,6,7,3,8,7,7,8,7
16,9,13,10,15,7,10,6,12,8,13,10,6,5,12,8,7,8,7,8,6,12,5,7,7,7,9,7,3,5,6,10,4,8,7,7,8
17,8,8,12,10,15,6,11,6,14,8,15,10,7,6,14,8,9,8,7,7,7,12,5,7,6,7,9,6,3,5,7,10,4,8,6,7
18,10,8,8,13,11,15,6,11,6,14,8,15,11,7,6,14,8,9,8,7,9,6,12,5,8,6,7,8,6,3,8,6,10,4,9,6
19,9,10,8,8,13,11,15,6,11,6,14,8,15,11,8,6,14,8,9,6,7,9,5,12,6,8,6,7,7,6,7,7,6,10,5,9
20,7,10,11,8,8,12,11,15,7,11,7,12,8,15,10,8,6,14,8,10,7,7,9,5,11,6,9,7,7,7,8,7,7,6,9,5
21,11,7,10,10,8,8,12,11,15,6,13,7,12,9,15,10,7,6,15,8,9,6,8,9,5,9,8,8,6,7,10,7,7,7,6,8
22,11,11,7,10,10,8,9,12,10,13,6,14,6,12,10,13,10,8,6,15,10,9,6,8,9,6,9,7,8,5,12,9,7,7,7,7
23,16,10,10,7,10,10,8,9,12,9,17,7,14,7,12,10,14,9,9,6,14,10,11,7,7,9,6,8,7,8,14,10,11,7,6,7
24,12,15,11,10,7,10,12,10,7,14,13,17,7,14,6,11,11,13,9,10,6,15,10,10,7,7,9,6,8,7,5,16,10,10,8,6
25,10,11,15,10,11,6,11,12,11,7,15,13,17,7,14,8,11,13,14,10,10,6,14,10,11,5,8,8,6,10,8,5,15,10,11,7
26,10,11,11,14,10,10,6,8,12,12,8,15,14,17,7,16,7,11,13,13,11,10,8,14,12,10,6,5,8,6,11,8,6,15,12,10
27,19,10,12,10,14,10,10,6,8,12,11,7,17,14,17,7,18,7,11,13,14,11,8,7,14,11,11,8,6,6,14,10,7,6,15,11
