ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,2,None,3,None,1,9,None,2,3,2,2,2,2,2,1,6,1,None,1,None,3,2,3,3,2,3,2,4,1,None,3,2,3,3
1,2,2,2,2,None,2,None,1,7,None,2,3,2,2,2,2,2,1,5,1,None,1,None,3,2,4,3,2,2,2,None,1,None,3,2,4
2,1,1,2,2,2,None,3,None,2,7,1,1,3,2,2,2,2,2,2,4,1,None,1,None,3,2,4,3,2,2,1,None,1,None,3,2
3,2,1,2,2,2,2,None,2,None,2,7,1,1,3,2,2,2,2,2,2,3,2,None,None,1,3,2,4,2,1,3,2,None,None,1,3
4,3,2,None,2,2,2,2,None,2,None,3,6,1,1,4,2,3,2,2,2,2,3,1,None,None,1,3,2,3,2,2,3,1,None,None,1
5,1,2,2,None,2,3,2,2,None,2,1,3,6,1,2,4,2,3,2,2,2,2,3,1,None,None,2,3,2,3,3,2,3,1,None,None
6,4,1,2,2,None,2,2,2,1,None,4,1,2,7,1,2,3,2,3,2,2,2,2,2,1,None,None,2,2,2,2,2,2,2,1,None
7,8,4,1,2,2,None,2,2,2,1,1,4,None,2,7,1,2,3,2,3,2,2,2,1,2,1,None,1,1,1,3,2,2,1,2,1
8,2,7,5,1,2,2,None,2,2,2,1,1,4,None,2,7,1,2,3,2,3,2,2,2,1,2,1,None,1,1,3,2,2,2,1,2
9,1,2,7,4,1,2,2,None,2,2,2,1,1,4,None,2,7,1,2,3,2,3,2,2,3,1,2,1,None,1,2,2,2,2,3,1
10,4,1,2,7,4,1,2,2,None,2,2,2,1,1,4,None,3,7,1,3,3,2,3,2,2,3,1,3,1,None,3,2,2,2,3,3
11,4,3,1,3,7,4,1,2,3,None,2,2,2,1,1,4,None,3,7,1,3,3,2,3,2,1,3,1,3,1,3,3,2,2,2,2
12,None,4,3,1,2,7,4,1,2,3,1,2,3,2,1,None,4,None,3,7,1,3,3,2,3,2,1,3,1,3,1,3,3,2,2,2
13,4,None,4,4,1,4,7,4,1,2,3,1,2,2,2,1,None,4,None,3,7,1,3,3,2,3,2,2,3,1,6,1,3,3,2,2
14,6,4,None,4,3,1,2,7,4,1,3,3,2,2,2,2,1,None,4,None,3,7,1,3,3,2,3,2,1,3,3,7,1,3,3,2
15,1,4,4,None,4,3,None,2,7,5,2,3,3,2,3,2,2,1,None,3,None,3,7,1,3,3,2,1,2,1,None,3,7,1,3,3
16,5,1,5,5,None,4,3,None,2,7,4,2,3,3,2,3,2,2,1,None,3,None,3,7,1,3,3,2,1,2,3,None,3,7,1,3
17,2,6,1,5,5,None,4,3,None,2,8,4,2,3,4,2,2,2,2,1,None,3,None,3,8,1,3,4,2,1,None,3,None,3,8,1
18,1,2,6,1,5,6,None,3,3,None,3,8,4,2,3,4,2,2,2,3,1,None,3,1,3,8,1,3,4,2,1,None,3,1,3,8
19,2,2,2,7,None,4,4,None,3,3,None,3,8,4,2,3,4,2,2,2,3,1,None,3,1,3,8,1,3,4,3,1,None,3,1,3
20,3,3,1,2,6,None,4,4,None,3,4,None,3,8,4,2,3,4,2,2,2,3,1,None,3,1,3,8,1,3,2,3,1,None,3,1
21,3,2,4,1,2,7,None,4,4,None,3,4,None,3,8,4,1,3,4,2,2,2,3,1,None,3,1,3,8,1,2,2,3,1,None,3
22,3,3,2,3,1,3,7,None,4,6,None,3,4,None,3,10,4,1,2,4,2,2,2,3,1,None,3,None,3,8,3,2,2,3,1,None
23,2,3,3,2,3,None,2,8,None,4,5,None,3,4,None,3,10,4,1,2,4,2,2,2,3,1,1,3,None,4,3,3,2,2,3,1
24,5,3,4,5,2,3,None,2,7,None,5,4,1,3,4,1,3,9,4,1,2,4,1,2,2,3,1,1,3,None,2,3,2,2,2,3
25,7,5,3,2,5,2,3,None,2,5,1,4,5,1,4,4,1,3,8,4,2,4,4,1,4,2,3,1,1,4,2,4,3,2,4,2
26,3,6,5,3,2,6,2,3,None,2,6,2,5,4,1,1,4,2,3,7,4,2,2,2,2,4,2,4,1,None,4,2,2,3,3,4
27,6,3,6,5,3,2,4,2,3,1,2,6,2,4,4,1,1,4,2,3,6,4,3,3,1,2,4,1,3,1,5,4,3,3,2,3
28,1,6,4,6,5,2,1,4,2,3,4,2,6,2,5,3,2,None,5,2,4,7,4,3,2,1,2,3,2,3,4,7,4,3,2,2
29,6,1,6,3,6,4,2,1,3,2,3,4,3,6,2,6,5,2,None,6,1,4,6,4,4,2,1,2,3,2,1,4,6,4,4,2
