ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,4,4,5,6,2,4,1,2,2,1,1,4,3,2,2,4,2,1,3,1,1,2,2,5,5,4,1,3,3,1,1,2,2,4
1,8,5,6,3,3,5,5,2,4,1,1,2,2,1,4,2,2,2,4,2,1,3,1,1,2,2,5,6,4,1,1,3,1,1,2,2
2,5,8,5,6,3,3,5,5,2,4,2,1,2,2,1,4,2,2,2,4,2,1,3,1,1,2,2,4,5,4,2,1,3,1,1,2
3,7,4,8,5,5,3,3,5,5,2,3,2,1,2,3,1,3,2,2,2,4,2,1,3,1,1,2,2,4,5,4,2,1,3,1,1
4,5,7,4,7,5,6,3,3,6,5,2,3,3,0,2,3,1,3,1,2,2,4,2,1,3,1,1,2,2,4,2,4,2,1,3,1
5,4,5,7,3,8,5,5,3,3,5,4,2,4,3,0,2,3,1,3,1,2,2,4,2,1,3,1,1,2,2,3,2,4,2,1,3
6,6,3,5,6,3,8,5,5,3,3,5,4,2,4,3,0,2,2,1,3,1,1,2,4,2,1,3,1,1,1,3,2,2,5,2,1
7,8,6,3,5,5,3,7,5,5,3,3,5,4,2,4,3,0,1,2,1,3,1,2,2,4,2,1,3,1,2,2,3,2,2,5,2
8,3,8,4,3,5,6,3,7,6,4,2,3,5,4,5,4,2,0,1,2,1,3,1,2,2,4,2,1,3,1,4,2,3,2,2,4
9,4,4,8,4,3,5,6,3,7,5,4,2,3,5,4,5,3,2,0,2,2,1,3,1,2,2,3,2,1,3,4,4,2,3,2,2
10,10,4,4,8,4,3,5,6,3,7,6,4,2,2,5,4,5,3,1,0,2,2,1,3,1,1,2,3,2,1,5,4,4,2,3,1
11,6,9,4,4,8,4,2,6,6,3,7,7,4,2,2,5,5,5,3,1,0,2,2,1,3,1,2,2,3,2,0,5,4,4,2,1
12,13,7,9,4,4,8,5,3,5,6,3,7,7,4,2,2,5,4,5,3,1,0,2,2,1,3,1,1,2,3,1,0,5,4,4,3
13,7,13,5,9,4,4,8,4,2,5,6,3,7,6,4,2,2,5,4,5,3,1,0,2,2,1,3,1,1,2,3,1,0,5,4,1
14,13,8,13,5,9,4,4,8,4,2,4,6,3,6,6,4,4,2,5,3,5,3,1,0,2,2,0,3,1,1,6,3,1,0,5,2
15,12,12,8,13,5,9,4,4,8,4,2,4,6,3,5,6,4,4,2,5,3,5,2,2,0,2,2,0,3,1,4,6,2,2,0,2
16,12,12,12,8,13,5,9,5,4,8,7,2,5,6,3,6,6,4,4,2,5,3,5,2,2,0,2,2,0,3,6,4,6,2,2,0
17,11,11,12,12,8,14,5,9,4,4,8,7,2,5,6,3,6,6,5,4,2,5,2,5,3,2,0,2,1,0,4,6,3,6,3,2
18,12,10,11,12,11,8,14,5,9,4,4,8,7,3,4,6,3,6,6,5,5,2,4,3,5,3,2,0,2,1,4,4,5,4,6,3
19,7,13,10,10,12,11,8,15,5,9,5,4,8,7,4,4,6,3,6,7,5,6,2,4,3,5,5,2,0,3,5,4,4,5,4,5
20,10,8,13,10,11,12,11,8,15,6,9,5,4,8,6,3,4,6,3,6,7,5,6,2,4,3,5,4,2,0,7,5,4,4,5,4
21,16,11,7,13,10,10,12,12,8,14,6,7,5,4,8,6,2,5,6,3,6,7,5,6,2,4,3,5,4,1,6,7,5,4,4,5
22,9,16,11,7,11,10,9,12,9,8,17,7,7,4,3,8,5,2,5,5,3,6,7,5,6,2,4,3,5,4,3,6,7,5,4,4
23,3,9,15,12,6,12,9,9,13,8,8,17,7,6,4,4,9,5,3,5,6,3,6,7,5,5,2,4,3,5,7,3,6,7,5,5
24,5,3,8,12,12,4,12,9,8,14,8,8,17,8,5,4,4,9,5,3,5,5,3,5,8,6,6,2,4,2,4,6,3,5,8,5
25,6,5,3,7,13,12,5,10,9,7,12,10,8,16,8,5,4,4,9,5,4,4,5,2,6,8,4,7,2,4,4,3,6,2,6,8
