ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,5,6,9,10,9,5,6,5,3,9,5,4,7,4,5,5,6,5,3,6,6,6,7,3,24,7,9,7,3,6,6,5,7,3
1,12,3,8,6,7,9,10,8,6,5,4,3,8,5,3,7,3,5,2,6,4,2,6,7,6,7,4,16,7,9,5,2,6,7,6,6
2,15,13,3,8,5,8,9,10,7,5,6,4,4,7,4,3,7,2,5,2,6,1,2,5,8,6,5,4,14,5,6,4,2,5,6,5
3,7,15,12,4,8,5,7,8,10,6,5,6,4,4,7,3,4,7,2,5,3,4,1,3,6,7,4,5,6,10,3,5,4,2,7,6
4,17,6,16,12,3,9,6,8,7,11,6,4,6,4,5,7,4,4,6,3,4,3,4,1,5,7,6,4,7,5,5,4,5,4,4,8
5,20,15,6,16,12,3,8,6,8,7,9,5,5,6,4,5,7,3,3,7,2,4,4,4,None,5,8,6,4,7,5,5,5,5,3,4
6,16,20,15,6,14,11,2,8,6,7,6,9,6,5,6,4,5,7,2,3,7,2,5,4,4,2,4,7,5,4,7,5,6,5,5,3
7,14,17,20,14,8,13,10,2,7,5,6,6,9,7,5,5,4,5,5,2,4,8,2,5,4,5,2,4,8,4,3,8,5,5,5,5
8,15,14,18,19,13,7,13,11,3,6,5,6,6,9,7,6,5,4,4,6,2,2,8,2,6,4,5,2,4,8,2,2,8,5,6,5
9,21,16,13,17,18,13,7,12,11,2,5,5,6,6,9,6,6,5,7,4,5,1,2,8,2,5,8,5,5,5,6,2,2,9,5,5
10,15,21,16,13,15,16,13,6,12,11,1,6,5,7,6,9,6,5,6,7,4,6,1,2,8,3,5,8,6,5,4,5,2,2,9,5
11,19,13,22,16,14,15,15,12,4,12,10,None,6,5,7,6,12,5,5,6,8,5,6,1,2,8,3,5,8,6,7,5,5,2,2,9
12,13,19,12,23,16,13,15,15,14,4,12,11,None,6,5,7,6,11,5,5,5,8,6,6,1,2,8,3,5,7,7,7,6,5,2,2
13,19,14,18,12,23,16,13,15,14,13,3,12,8,None,6,5,7,6,11,5,5,5,9,8,5,1,3,9,3,5,6,6,8,7,4,2
14,15,18,13,18,12,24,16,13,16,11,13,4,12,8,None,6,5,7,6,10,5,5,5,8,5,6,1,3,8,4,6,6,6,7,5,5
15,21,13,18,12,19,12,24,16,12,15,11,13,4,12,7,1,6,4,7,6,10,5,6,5,8,4,6,1,4,10,9,6,7,7,7,4
16,14,21,13,18,11,19,12,24,18,11,16,11,13,4,13,9,3,6,3,7,6,10,6,7,5,7,4,7,1,5,6,9,7,8,7,6
17,23,13,22,14,17,11,19,13,24,16,11,16,8,13,4,13,9,3,6,4,7,6,9,7,6,5,8,4,7,4,7,6,9,8,7,6
18,18,22,14,22,13,18,11,19,12,22,16,11,16,8,14,4,13,8,3,9,4,9,6,9,6,7,3,7,4,6,4,8,6,10,7,7
