ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,14,13,3,9,10,13,10,9,7,10,4,18,14,17,7,11,10,5,20,13,10,15,14,15,11,7,10,12,14,14,10,16,15,15,10
1,11,12,13,13,3,9,10,14,11,12,8,12,3,17,14,17,7,11,11,6,19,14,11,17,13,18,10,8,9,11,19,14,10,17,14,16
2,10,11,13,14,11,2,11,9,15,12,9,9,11,3,17,14,14,10,12,13,6,18,13,11,15,14,18,14,8,9,7,18,14,10,15,15
3,12,10,11,15,14,12,3,11,10,16,10,9,8,10,3,17,14,14,12,13,13,9,18,14,12,16,15,18,15,11,14,9,18,13,11,16
4,12,12,10,12,15,14,13,4,12,11,11,10,8,8,10,4,18,14,13,13,13,15,10,19,11,10,16,17,15,15,13,15,10,18,11,10
5,14,14,12,10,12,14,14,13,4,11,10,10,9,9,9,11,4,18,15,13,13,8,17,11,17,10,12,16,15,12,13,9,17,10,17,11
6,13,11,13,14,11,11,14,14,13,3,11,10,9,9,9,10,11,5,19,15,13,13,8,20,10,18,11,13,15,15,13,13,8,19,9,18
7,11,13,10,12,13,15,13,13,14,14,2,11,11,9,10,8,10,11,6,18,15,12,12,8,20,9,18,13,15,14,15,12,12,8,19,8
8,16,11,14,11,13,14,14,13,12,14,12,2,11,11,9,11,8,12,11,7,19,15,14,12,9,22,11,19,14,13,18,14,14,12,9,21
9,19,15,12,14,11,13,13,14,13,12,13,12,5,11,11,7,12,8,15,11,7,18,15,15,12,9,24,11,21,13,8,17,14,14,12,9
10,11,18,16,12,15,13,15,11,13,12,15,13,12,5,11,10,8,12,8,15,11,7,18,16,15,13,9,22,11,19,11,8,17,15,14,13
11,15,9,16,17,11,15,13,15,11,12,12,13,14,12,5,11,9,8,13,8,15,11,9,19,15,16,14,10,22,11,15,11,10,18,14,16
12,16,14,9,16,19,12,15,12,14,11,12,11,13,14,13,5,11,8,9,13,8,14,11,11,19,16,18,15,10,22,8,14,11,11,18,15
13,16,14,14,9,17,17,12,14,13,14,11,12,12,13,14,14,5,11,8,11,15,10,15,11,12,18,17,17,13,10,16,10,15,11,12,17
14,15,16,16,14,9,16,16,12,14,12,15,11,13,11,13,13,15,6,12,7,12,12,10,15,11,12,18,18,18,13,12,14,10,15,11,12
15,25,16,16,18,13,10,16,16,14,14,11,14,11,13,12,13,13,15,6,12,7,12,13,10,15,11,13,20,17,17,9,12,15,10,15,11
16,15,25,15,17,16,13,12,17,16,13,14,11,17,11,16,12,13,13,16,7,12,7,14,14,11,16,11,13,20,17,13,8,14,16,10,16
17,28,15,24,14,16,15,13,10,17,16,14,14,12,17,11,17,12,13,13,18,7,11,7,16,15,13,15,12,13,19,6,12,8,16,16,13
18,17,29,15,26,15,17,21,14,10,16,15,14,15,13,16,12,17,12,13,13,19,7,14,9,13,15,13,19,12,10,18,6,13,10,13,15
19,14,16,28,17,24,15,18,18,13,13,16,18,14,16,13,16,14,19,13,13,13,16,7,14,9,15,16,14,19,11,12,16,6,13,10,15
20,11,13,14,27,16,24,15,18,18,12,11,16,20,14,14,14,17,13,20,15,12,12,17,8,12,9,16,15,14,19,12,13,17,7,12,10
21,19,13,14,13,27,17,28,14,18,19,13,12,15,20,15,15,16,19,14,18,15,14,12,17,7,12,12,14,14,15,14,14,13,17,6,12
22,18,17,11,14,13,27,17,26,15,16,17,12,12,15,22,18,16,17,20,15,17,14,15,15,19,7,13,13,15,15,17,13,15,16,19,6
23,22,20,18,11,14,17,26,18,23,12,18,21,12,11,15,22,18,17,21,19,15,19,15,15,16,20,7,16,12,13,16,19,14,17,17,20
24,17,23,21,17,11,15,17,29,18,24,14,19,19,12,11,16,23,16,16,20,17,13,21,13,15,18,24,6,16,12,18,15,22,13,17,18
25,24,19,23,23,16,13,17,17,29,17,22,16,19,20,11,13,15,24,22,20,18,15,15,21,13,15,20,24,7,17,18,16,17,23,13,16
26,29,24,15,23,22,18,12,16,15,29,15,23,17,18,18,14,12,15,25,20,22,20,19,17,16,12,16,23,22,9,24,20,17,19,20,12
27,10,30,22,15,23,22,16,12,14,14,29,17,25,20,19,20,15,14,17,24,20,17,16,21,18,17,12,17,21,20,20,20,17,18,20,21
28,17,9,29,19,15,23,23,17,14,14,13,28,17,27,19,16,18,18,17,17,25,18,22,16,20,16,16,12,15,21,25,21,24,17,24,18
29,23,19,10,29,20,16,24,21,19,16,16,13,28,17,27,18,18,18,22,20,20,27,22,21,15,20,18,18,13,14,19,25,23,22,16,23
30,18,21,19,8,30,19,16,20,21,15,15,17,16,28,17,26,18,20,19,18,21,23,28,28,15,16,21,20,20,14,20,21,24,28,16,17
31,18,17,21,19,8,31,19,16,21,22,14,15,17,17,29,17,26,20,20,18,20,21,21,28,24,17,14,21,13,22,19,21,19,26,25,18
32,22,15,19,18,20,8,30,20,18,19,23,14,14,17,15,30,16,28,23,19,19,18,21,22,21,23,18,16,23,11,20,19,22,20,20,25
33,18,24,16,18,17,20,9,31,18,15,20,23,15,13,17,15,30,20,31,23,22,19,17,21,22,20,21,22,18,23,23,20,20,23,22,20
34,19,18,24,18,17,17,20,8,28,19,16,20,23,13,16,17,14,29,23,30,22,21,15,22,22,21,18,15,21,19,23,24,19,21,25,23
35,17,19,17,25,19,17,18,21,9,28,19,16,19,22,13,16,17,14,33,23,28,23,18,16,19,20,22,17,13,17,27,24,22,19,24,23
36,7,17,20,17,28,17,18,17,22,8,29,19,16,20,22,13,15,17,14,34,23,25,27,20,18,22,17,25,19,14,22,26,25,23,21,27
37,13,7,17,20,21,26,17,17,17,22,8,30,19,16,20,23,13,14,18,16,34,24,25,26,21,17,25,17,23,20,32,25,28,29,23,20
38,26,14,7,14,21,18,27,17,16,16,23,8,29,19,15,20,23,14,16,18,17,32,25,25,25,22,18,25,18,23,18,31,25,28,28,25
39,9,23,14,7,14,22,20,27,18,18,15,23,9,26,18,15,19,24,14,15,18,19,32,22,23,24,25,18,25,20,18,20,32,25,26,26
40,22,9,23,15,8,13,23,21,27,18,16,15,21,9,26,18,17,22,22,14,15,18,21,33,20,24,27,25,19,25,15,19,21,33,22,26
41,18,22,9,24,14,8,13,23,20,27,18,16,15,20,9,26,18,16,23,21,14,15,15,22,34,20,26,29,24,20,13,15,16,22,33,22
42,21,17,22,10,23,14,9,14,24,20,29,19,16,14,21,11,27,18,14,23,22,16,15,17,21,34,18,27,29,23,22,16,15,17,20,34
43,24,19,17,22,11,23,14,8,13,23,20,28,19,16,14,21,11,27,18,15,24,24,19,16,16,25,35,21,29,28,23,24,18,16,16,22
44,12,23,18,17,22,10,23,15,7,14,24,20,28,19,16,13,22,12,28,18,17,23,25,18,16,17,25,35,24,29,19,23,25,19,16,17
45,27,14,21,18,17,22,10,23,15,7,13,24,20,28,19,16,17,22,13,27,17,16,22,25,19,16,18,24,33,23,18,17,22,26,19,16
46,16,25,13,22,17,17,22,9,25,14,7,14,25,18,24,20,16,18,23,13,26,21,16,22,24,18,15,18,21,32,27,20,17,22,23,20
47,29,18,24,13,22,19,17,22,10,26,14,7,13,26,19,24,20,16,19,23,13,24,21,15,20,27,19,16,18,21,14,26,21,16,21,26
48,10,30,16,23,13,21,19,18,23,10,26,14,7,13,28,22,24,19,16,19,23,13,23,20,14,20,28,21,18,16,23,14,25,20,15,21
49,21,10,29,17,23,14,20,19,17,22,10,26,13,8,13,26,22,23,20,17,19,23,13,22,20,13,21,28,19,18,19,24,14,25,20,14
50,13,23,10,31,17,23,12,20,18,15,23,10,26,13,8,13,24,22,24,20,17,17,25,15,23,22,17,20,28,17,17,18,25,15,24,22
51,17,15,21,10,29,18,22,13,19,17,15,23,9,25,12,8,13,24,22,24,20,16,19,27,14,23,22,16,20,27,20,16,20,27,14,24
52,17,16,15,21,11,30,18,22,12,20,18,15,23,9,25,12,8,13,25,24,24,22,17,18,26,14,23,22,16,19,25,22,17,19,25,14
53,15,15,15,17,19,11,29,18,22,13,19,18,15,23,10,25,13,8,13,25,26,26,22,17,17,25,15,24,22,17,27,26,22,17,17,24
54,24,16,14,15,18,19,9,26,19,22,12,18,19,15,23,10,25,16,8,14,25,24,24,22,16,18,25,15,24,21,23,25,24,22,16,19
55,18,24,14,15,15,16,19,9,27,19,24,12,18,19,15,23,10,24,16,8,13,25,25,24,20,16,18,25,16,24,13,24,26,25,20,16
56,22,17,23,14,14,16,15,19,12,26,20,23,12,17,19,16,21,11,23,16,8,13,25,25,25,19,16,20,25,15,8,13,24,27,25,19
57,26,21,16,25,13,16,16,15,19,11,27,21,22,12,16,19,16,20,11,22,16,9,12,25,25,26,18,17,20,24,16,9,12,25,26,26
58,18,26,19,14,23,13,15,17,15,18,10,25,21,21,12,16,19,16,20,11,22,14,8,12,26,25,27,19,17,20,21,15,8,12,25,26
59,26,16,25,19,13,23,15,17,16,15,19,10,25,21,21,12,16,18,16,19,12,22,13,7,13,23,26,25,17,15,12,22,14,7,13,23
60,23,25,16,28,20,13,22,12,15,16,16,19,9,24,20,22,12,16,16,16,18,11,22,12,7,13,25,24,25,17,18,11,22,13,7,13
61,28,23,24,16,26,20,12,21,13,17,18,16,19,9,23,19,23,14,16,15,16,17,11,21,12,6,13,25,23,25,16,17,11,21,13,6
62,18,26,23,25,17,25,19,12,21,14,13,17,15,20,9,23,20,23,13,15,15,17,17,11,21,11,6,13,24,25,14,17,17,11,21,12
63,6,19,26,21,25,16,27,18,12,20,13,14,18,15,20,9,22,20,23,13,15,16,17,15,11,21,11,7,13,23,15,15,17,16,11,21
64,7,5,18,26,21,25,17,26,19,12,19,12,14,18,13,20,9,21,20,22,13,15,16,17,14,8,21,13,8,13,14,15,15,17,15,8
65,15,6,7,17,26,19,26,16,24,18,12,19,12,13,18,13,19,8,21,20,22,13,14,15,17,14,8,20,13,9,21,14,14,14,17,15
66,14,15,7,6,17,25,19,23,14,25,18,11,19,13,13,17,14,19,8,20,21,21,13,14,13,17,13,8,20,13,19,21,14,14,13,17
67,17,13,14,7,5,18,24,22,24,15,23,18,11,19,14,13,17,14,18,8,19,20,19,13,14,13,18,13,9,20,19,19,19,14,14,13
68,15,14,12,15,6,5,15,23,20,22,14,23,17,11,18,13,12,17,12,18,8,19,21,18,14,11,13,18,13,9,8,19,20,18,14,12
69,21,15,12,12,15,5,6,16,22,19,23,14,22,16,11,18,13,12,18,11,17,7,19,21,17,14,11,13,18,13,16,7,19,20,17,14
70,12,21,14,12,12,15,6,6,14,22,21,23,14,21,16,10,17,13,10,18,9,17,7,19,19,16,13,13,14,18,9,16,7,19,18,16
71,19,11,23,13,12,12,14,5,5,15,23,20,22,13,22,16,10,16,13,9,15,10,14,7,20,19,16,13,12,14,16,10,14,7,20,18
72,9,19,13,18,11,10,9,13,8,7,15,22,20,22,11,21,16,9,16,12,9,15,10,13,7,20,18,16,13,12,9,15,10,13,7,20
73,13,8,18,12,18,11,10,9,13,6,5,14,21,20,19,10,20,15,8,16,12,8,15,7,12,7,20,18,15,12,11,8,14,8,12,7
74,11,11,7,16,12,18,10,10,9,10,7,5,13,20,16,19,9,19,14,8,16,11,8,14,6,11,6,19,17,15,16,10,8,13,7,11
75,8,8,10,8,16,10,17,11,12,8,8,5,5,13,16,14,18,9,17,13,6,16,10,8,11,5,8,6,19,14,7,16,9,8,11,6
76,12,7,7,10,6,14,8,16,9,10,9,8,4,4,13,13,14,17,9,16,13,6,16,9,8,9,5,7,6,19,13,7,16,8,8,9
77,5,11,6,8,12,5,13,6,14,9,11,9,8,4,3,10,13,15,16,8,16,14,8,14,9,9,8,5,7,6,16,13,8,13,8,9
78,8,5,14,6,8,10,5,13,7,13,9,10,9,8,4,3,11,12,14,15,8,14,13,8,14,9,9,7,5,7,8,14,12,8,13,8
79,4,7,5,12,4,8,9,5,10,4,12,8,9,7,8,5,3,11,11,14,13,9,14,12,7,14,9,8,6,6,14,8,14,11,7,13
80,4,4,6,5,9,4,9,7,6,9,2,10,8,8,7,7,4,3,11,12,13,12,9,14,9,7,14,6,7,6,13,13,8,14,8,7
81,4,5,2,5,5,10,4,8,4,5,10,1,9,8,7,8,6,3,2,8,12,10,12,9,13,8,7,14,6,6,12,11,13,8,13,7
82,2,5,3,2,5,5,8,4,7,5,4,8,1,8,7,7,8,5,2,2,8,11,9,12,7,13,6,7,14,6,8,11,10,13,7,13
83,0,0,4,2,1,4,3,7,4,6,4,4,8,1,6,7,6,8,4,2,2,7,11,10,11,6,12,3,6,13,2,6,10,11,12,6
84,3,1,0,4,0,2,3,4,6,3,6,3,4,8,1,6,4,6,8,3,1,2,7,11,9,11,5,11,3,6,1,2,6,10,10,12
85,3,4,3,3,4,2,2,2,3,4,3,6,2,4,7,0,6,3,5,5,2,1,2,6,11,8,9,5,9,2,2,1,2,5,10,9
86,3,3,2,2,2,2,2,2,2,3,4,3,4,1,3,7,0,6,3,5,4,2,1,2,3,10,6,6,5,8,3,2,1,2,3,9
87,2,2,2,1,2,1,1,1,2,2,3,3,2,3,1,2,6,0,4,3,2,4,1,1,2,3,6,5,6,6,2,3,1,1,2,3
88,2,2,1,1,1,1,1,1,1,2,1,4,3,1,2,1,1,5,0,3,2,1,4,1,1,2,2,5,4,7,2,1,3,1,1,2
89,1,1,1,1,1,1,1,1,1,1,1,0,4,2,1,3,1,1,5,0,2,2,1,3,1,1,1,2,5,4,2,2,1,2,1,1
90,2,2,2,2,2,2,1,2,2,2,2,1,0,1,1,2,1,1,1,1,0,1,2,1,1,1,1,1,1,4,0,1,2,1,1,1
91,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,1,1,1,0,1,2,1,0,0,0,1,1,2,0,1,2,1,0
92,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1
93,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
