ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,11,8,8,5,3,5,6,6,5,2,6,4,2,2,4,4,5,4,3,3,7,4,3,5,4,6,8,2,3,3,7,4,3,5,4
1,5,6,11,8,8,5,4,5,6,7,5,2,6,4,3,2,4,4,5,3,3,3,6,4,2,5,4,6,8,2,3,3,7,4,2,5
2,4,8,7,12,8,10,5,3,5,6,7,5,2,6,4,3,3,4,3,5,4,3,3,6,4,2,4,4,7,7,5,3,3,7,3,2
3,7,3,9,6,11,9,10,5,3,6,6,9,5,2,7,5,2,3,4,3,4,3,2,3,5,3,2,5,4,7,4,3,2,3,6,3
4,11,7,3,9,6,12,8,11,6,3,5,6,9,5,2,7,6,2,3,4,3,4,3,2,3,5,4,2,5,3,3,4,3,2,3,6
5,6,11,7,3,9,6,12,8,10,6,5,4,6,9,5,3,8,5,1,3,4,3,4,2,2,3,5,5,2,5,4,3,4,3,2,3
6,3,6,11,8,4,8,5,11,8,11,6,5,4,4,9,5,4,8,6,1,3,4,3,4,3,2,3,4,4,2,3,4,3,4,3,2
7,9,4,6,11,8,4,7,5,11,8,10,6,3,5,4,9,5,4,9,6,1,3,4,3,4,3,2,3,4,4,1,3,4,3,4,3
8,5,10,4,6,12,8,5,7,4,11,9,11,6,3,6,4,10,5,4,8,6,1,2,4,3,4,3,2,3,4,7,1,2,4,3,4
9,5,5,9,5,6,11,9,4,6,4,13,9,11,6,3,6,5,10,5,4,8,6,1,2,4,3,4,3,2,3,8,6,1,2,4,3
10,6,5,6,9,4,6,11,8,4,6,4,11,9,11,8,4,5,5,8,5,4,10,5,1,2,4,3,4,4,2,4,9,5,1,2,4
11,10,4,5,5,9,4,6,12,8,4,6,4,11,9,11,8,4,5,5,8,5,4,6,5,1,2,3,4,5,4,5,4,6,5,1,2
12,7,9,4,5,5,9,4,7,11,9,5,6,4,12,9,11,8,4,3,5,8,6,3,6,5,1,2,3,4,5,8,6,3,6,5,1
13,12,7,9,4,6,5,9,5,6,11,8,5,6,4,12,9,11,8,4,3,5,8,6,3,6,6,1,1,3,4,5,8,6,3,6,6
14,12,11,7,9,5,5,5,8,4,6,11,7,5,6,4,12,9,11,6,4,3,6,6,5,3,6,6,1,1,3,3,6,6,5,3,6
15,1,11,10,7,9,6,5,5,9,4,6,11,7,5,6,4,12,9,11,6,4,3,5,6,5,3,5,6,1,1,4,3,5,6,5,3
16,7,2,10,9,7,10,5,5,5,9,5,6,12,7,5,6,4,12,9,11,6,4,3,4,6,7,3,5,7,1,5,5,3,4,6,6
17,5,6,1,10,9,9,9,5,6,5,10,5,6,12,7,5,6,4,12,9,11,6,4,3,4,6,7,3,5,7,11,5,5,3,4,7
18,11,6,7,2,10,10,8,9,6,6,6,10,5,6,12,7,6,6,4,12,9,11,6,4,3,4,7,7,3,5,8,11,5,4,3,4
19,12,11,5,7,1,10,9,8,9,6,7,6,11,5,6,12,7,6,7,4,12,9,9,6,4,4,5,7,7,4,12,8,10,5,4,4
20,13,12,11,5,8,1,10,9,9,10,6,7,6,11,5,6,12,7,6,7,4,11,9,9,6,4,4,5,7,7,4,11,8,10,5,4
21,10,13,13,12,5,8,1,10,10,8,10,6,7,7,12,5,6,12,7,6,6,4,11,9,8,5,4,4,5,6,7,4,11,8,9,4
22,9,10,13,12,11,6,8,1,10,9,8,11,7,7,6,12,4,6,12,7,5,5,4,11,9,10,4,4,4,7,4,6,4,11,8,11
23,9,9,10,11,12,10,5,9,1,10,9,9,11,7,7,5,11,4,6,11,7,5,5,4,12,9,10,4,4,4,8,4,6,4,12,8
24,13,11,9,9,12,12,10,5,8,2,12,9,9,11,10,7,6,11,5,6,11,6,6,5,4,12,9,11,4,5,11,7,5,6,4,12
25,14,12,11,8,9,12,12,12,5,7,2,12,8,9,11,7,6,6,11,5,6,11,7,5,7,4,12,9,11,4,6,11,8,5,7,4
26,7,13,10,11,8,8,12,12,12,5,7,3,13,8,9,12,7,6,6,11,5,6,12,9,3,7,4,13,7,11,5,6,12,10,4,7
27,6,8,10,12,11,8,8,12,12,11,8,9,4,12,7,9,12,7,6,7,11,6,8,11,9,4,7,4,11,7,11,6,7,11,10,5
28,2,7,9,9,10,12,8,8,12,12,11,8,9,5,12,6,9,11,6,5,8,11,7,7,11,10,5,7,4,11,8,11,8,6,11,11
29,8,3,7,10,9,10,11,8,8,12,13,11,7,9,6,11,5,10,11,7,5,8,14,6,7,10,11,6,7,4,6,8,13,7,6,10
30,8,10,3,7,10,9,10,9,8,7,14,10,11,7,8,6,10,6,10,11,8,4,8,13,8,9,10,8,7,7,8,4,8,12,9,8
31,10,9,10,3,8,10,9,12,11,9,8,13,10,10,7,8,5,11,5,10,11,9,5,8,14,8,8,14,8,6,11,9,4,8,11,9
32,10,9,10,9,4,8,9,11,12,11,7,6,13,9,10,7,7,5,10,7,11,11,9,5,9,13,9,8,12,11,11,11,8,4,8,10
33,9,11,9,9,8,5,6,9,9,13,12,7,7,13,8,10,7,6,4,9,8,11,11,8,6,9,10,10,8,12,9,11,11,7,4,8
34,6,10,10,9,10,9,4,6,9,9,14,12,7,8,12,10,9,8,5,3,7,10,13,10,8,6,9,8,10,7,7,10,11,11,7,4
35,11,6,10,10,9,10,7,4,7,10,8,15,12,7,9,12,10,9,9,5,3,7,10,13,8,9,7,10,8,9,3,7,10,11,9,8
36,4,11,6,10,10,9,11,7,4,7,14,8,15,12,7,9,12,11,8,10,5,3,8,10,12,7,9,7,10,8,6,3,7,10,10,9
37,10,4,12,6,10,11,10,12,7,4,6,12,8,15,10,7,9,11,11,8,10,7,2,8,10,12,8,9,5,8,10,7,2,7,10,10
38,7,10,4,12,6,10,11,9,12,8,4,6,12,9,15,10,7,9,11,10,9,12,7,2,5,10,12,10,8,4,9,11,7,2,6,10
39,3,6,12,4,11,6,10,11,10,12,9,4,6,11,9,14,10,10,10,11,10,7,11,7,2,6,10,12,9,8,10,7,10,7,2,7
40,5,4,6,12,4,11,6,11,12,9,14,9,4,6,11,10,14,10,10,10,11,10,7,10,5,4,6,12,12,9,11,10,7,10,5,3
41,5,5,5,6,12,5,11,6,10,11,10,14,9,4,6,11,9,14,7,9,10,11,11,7,10,3,4,6,13,10,11,11,11,8,10,4
42,11,6,6,5,7,12,5,11,7,10,13,10,14,9,4,7,11,9,14,7,9,10,9,14,7,10,5,4,8,13,8,11,10,14,7,10
43,3,11,4,7,5,6,12,5,11,6,11,11,10,14,8,3,6,11,10,14,7,9,10,11,14,7,11,5,3,8,8,8,11,11,14,7
44,6,3,9,4,7,5,7,12,5,11,7,11,10,10,14,8,3,6,11,10,14,6,9,8,11,15,6,11,5,3,12,7,8,9,11,15
45,8,5,3,9,4,7,5,6,12,5,10,7,12,10,10,14,8,3,6,11,10,14,7,9,9,10,14,6,9,5,10,13,7,8,9,10
46,6,8,5,3,10,4,7,5,7,12,6,11,7,12,10,10,14,8,2,8,12,10,13,7,8,10,10,14,6,9,11,10,13,7,8,10
47,9,5,8,5,5,9,4,8,5,7,14,6,11,7,12,11,10,14,8,2,8,11,10,13,8,9,9,10,12,6,8,12,10,13,7,9
48,6,9,6,8,4,4,9,4,7,5,6,14,6,11,7,12,11,10,14,8,3,8,11,10,12,8,11,8,10,12,3,8,11,10,13,7
49,5,7,9,5,9,6,4,9,4,8,6,6,13,6,11,7,12,12,10,14,8,3,8,11,10,12,8,11,8,10,8,3,8,11,10,13
50,7,5,6,10,5,8,5,4,9,4,7,6,6,13,6,11,7,12,12,10,14,8,3,8,11,10,12,8,11,8,13,8,3,8,11,10
51,4,6,5,5,9,6,8,5,4,9,5,7,6,7,13,6,11,7,12,11,10,14,8,3,8,11,11,12,8,11,10,13,8,3,8,11
