ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,12,15,14,17,9,10,10,15,9,11,12,10,8,6,6,10,6,10,2,5,8,7,7,3,8,8,5,1,7,4,7,8,7,2,7
1,13,13,11,15,14,15,8,9,10,14,9,12,12,8,7,8,7,10,5,12,2,6,7,7,6,3,7,9,5,1,2,5,7,7,6,4
2,11,13,15,11,14,13,14,8,8,11,12,9,11,12,9,6,8,7,9,5,14,2,6,7,7,6,3,7,9,5,13,2,5,8,7,6
3,11,9,12,17,11,14,13,15,8,9,8,11,9,11,12,8,6,8,8,10,3,14,3,6,5,6,7,3,7,10,3,14,3,5,7,6
4,13,12,8,12,19,11,14,13,14,8,7,8,11,9,11,12,8,8,8,8,10,4,14,3,4,5,4,7,4,4,9,4,13,3,4,6
5,7,13,13,9,12,18,11,15,13,13,7,6,7,11,10,11,11,8,8,8,8,10,4,15,2,4,5,4,7,5,7,9,4,14,2,4
6,11,8,13,11,8,12,16,12,14,14,13,6,8,6,11,10,11,11,6,7,8,8,10,4,15,2,4,5,4,8,10,8,9,4,14,2
7,6,10,7,13,12,10,14,19,11,14,17,12,6,8,6,10,10,11,11,7,10,8,8,10,5,14,2,4,5,3,11,10,8,9,6,13
8,11,6,10,7,13,13,10,12,19,10,13,17,12,6,8,5,10,10,11,11,9,10,7,8,10,5,11,2,4,5,8,11,9,7,9,5
9,12,13,6,11,7,12,13,12,12,17,11,13,16,12,7,8,5,10,10,11,11,7,10,7,9,10,5,10,2,4,12,8,11,9,8,9
10,12,11,13,6,11,7,10,13,11,12,17,11,12,15,12,7,7,5,13,10,12,11,8,10,5,9,10,6,10,2,14,12,9,11,8,8
11,9,12,11,14,7,13,7,10,13,11,13,17,11,12,15,13,7,7,6,14,9,12,13,8,10,6,8,8,6,10,9,14,13,8,11,8
12,23,9,13,12,15,8,13,8,10,13,10,13,18,11,12,15,13,8,7,6,14,9,13,12,8,10,7,8,7,6,16,9,14,12,8,11
13,15,23,10,12,11,15,6,13,8,12,16,10,13,18,11,12,15,13,8,7,6,14,9,13,12,8,10,6,8,7,7,15,9,14,12,8
14,14,16,23,9,13,12,14,6,13,9,11,15,10,13,17,11,12,15,13,8,8,6,14,9,13,11,8,10,8,8,9,7,15,9,14,12
15,16,14,15,24,10,13,12,16,6,12,7,11,15,9,13,17,10,12,14,14,8,8,6,14,9,14,12,9,10,8,7,9,7,15,9,14
16,13,16,15,15,23,9,14,13,15,6,12,7,11,15,9,13,17,10,12,14,14,8,8,6,14,9,14,12,9,10,13,7,9,7,15,9
17,16,15,17,15,17,22,9,14,13,16,7,12,7,11,15,9,13,17,10,13,14,14,8,8,8,14,9,13,12,8,14,12,7,9,8,15
18,16,16,15,15,16,15,22,9,14,13,17,6,12,7,11,16,8,13,17,10,13,14,14,8,8,9,14,9,13,12,14,14,12,7,9,8
19,10,14,16,14,13,17,15,21,9,13,12,17,6,12,7,11,15,8,12,16,11,13,14,15,7,8,10,14,9,13,9,13,14,13,6,9
20,11,10,17,15,13,14,16,14,20,9,14,12,17,7,12,8,10,14,8,12,16,12,12,15,15,7,8,8,14,9,14,10,13,15,13,6
21,16,11,9,17,17,13,14,15,12,21,9,13,13,16,7,13,9,10,13,8,12,15,11,11,15,15,7,8,7,13,13,14,10,13,15,13
22,16,17,10,9,16,14,13,14,11,13,21,9,13,13,17,7,13,9,10,13,8,14,16,11,14,15,15,7,8,7,8,14,15,10,14,15
23,9,15,17,11,10,16,14,10,16,12,13,21,9,12,13,17,6,13,10,10,13,8,13,16,11,15,15,16,7,7,14,8,13,15,10,15
24,11,7,19,16,11,9,12,14,10,13,11,12,21,9,10,12,17,6,14,10,10,13,10,12,17,11,14,16,15,5,9,14,9,12,16,10
25,14,12,5,20,18,10,8,13,15,10,16,12,12,22,8,10,12,16,6,13,10,10,12,11,11,17,9,15,18,13,9,9,14,10,11,16
26,13,14,13,9,19,16,10,8,12,13,10,16,10,14,20,8,10,12,16,6,13,10,10,12,11,11,17,10,16,17,14,8,9,15,10,11
27,11,14,15,11,9,19,16,10,8,11,13,9,16,12,15,20,9,10,12,15,6,11,9,12,11,10,9,17,9,15,7,13,7,11,13,10
28,12,12,15,15,11,10,17,17,9,7,11,13,10,16,12,14,23,8,10,12,15,6,12,10,9,12,12,9,16,9,14,7,14,8,9,14
29,7,10,12,14,14,11,10,18,15,10,10,13,14,8,18,11,13,21,8,10,12,15,4,11,10,9,13,12,11,17,12,14,5,14,7,9
30,17,11,10,13,13,14,11,8,17,14,8,10,13,15,7,17,11,13,22,9,10,12,12,5,10,11,10,13,10,13,10,12,12,5,14,8
31,7,18,8,10,14,13,14,12,10,16,17,9,11,13,16,8,16,12,13,22,10,9,12,12,6,11,11,9,13,9,11,9,11,11,6,14
32,7,9,19,8,12,15,14,12,11,10,19,15,9,11,10,16,12,15,12,13,22,10,9,11,12,5,8,10,9,13,20,11,9,11,12,6
33,16,7,8,17,9,11,14,12,13,11,11,18,14,9,11,11,16,12,14,12,13,21,10,8,12,11,4,9,10,9,12,20,11,9,13,11
34,7,18,7,9,18,10,11,13,12,13,12,11,16,15,9,11,11,16,12,14,14,10,21,10,8,12,12,5,12,10,16,10,19,11,9,13
35,7,8,17,10,9,15,10,11,13,11,12,12,12,16,15,8,10,12,15,13,14,13,10,18,9,8,10,13,9,12,13,15,9,19,10,9
36,5,7,7,18,8,10,16,9,12,14,12,13,12,13,16,14,9,9,11,15,12,13,14,11,19,8,8,10,11,9,11,13,16,10,19,9
37,7,5,7,7,20,10,10,16,9,11,14,13,13,12,13,16,13,9,10,12,15,12,13,15,12,20,9,8,8,10,15,11,13,16,11,20
38,6,7,5,8,6,18,8,11,15,9,11,14,13,13,13,12,16,13,10,11,14,15,12,13,15,10,21,9,8,8,13,14,12,13,16,10
39,6,7,8,5,7,7,17,11,10,14,11,11,14,13,13,13,13,16,13,12,12,13,16,12,13,14,9,20,8,10,12,13,15,11,13,15
40,10,7,7,9,5,9,8,18,11,10,14,11,10,14,13,13,13,14,16,13,12,12,12,16,12,14,15,9,19,8,12,12,12,15,11,14
41,9,8,5,8,9,5,7,8,17,10,10,14,12,10,15,15,13,13,15,15,14,12,11,13,17,12,15,15,9,21,14,12,12,12,17,11
42,6,10,8,4,6,11,5,7,6,16,11,10,13,11,10,16,15,13,13,14,15,14,12,10,13,16,10,16,15,9,16,14,12,11,12,16
43,8,5,10,9,5,7,10,5,8,6,17,11,10,13,11,10,16,15,13,12,14,14,14,12,11,12,16,12,15,15,16,15,14,12,12,12
44,4,9,5,10,8,5,7,11,6,7,8,17,11,9,13,11,10,16,14,13,12,14,14,14,12,10,11,16,12,15,10,15,15,14,12,11
45,10,4,9,5,11,8,4,7,10,6,7,6,17,10,10,13,11,11,17,13,12,12,14,14,14,12,9,12,16,12,12,11,15,15,14,12
46,10,11,4,11,6,11,9,5,7,10,6,7,6,17,12,10,13,13,11,18,13,12,12,15,14,14,12,9,11,17,13,12,11,16,15,14
47,3,12,11,3,9,7,10,8,4,6,11,6,7,6,17,12,10,13,12,11,18,13,12,12,17,14,14,11,11,11,17,13,12,11,17,15
48,7,3,12,11,5,11,7,9,7,4,7,11,6,8,6,18,12,10,13,12,12,17,13,12,12,18,14,14,12,11,12,15,13,12,11,18
49,11,7,1,11,11,4,12,6,9,7,5,7,10,6,7,6,18,12,10,13,12,11,18,12,13,12,18,14,14,10,13,12,16,12,13,11
50,18,11,7,1,12,12,4,10,6,10,8,4,7,10,6,7,5,16,11,10,13,12,11,18,12,13,12,18,14,14,14,13,12,16,12,13
51,14,19,11,7,2,11,12,5,10,6,11,8,4,7,10,6,7,5,16,11,12,13,12,12,18,13,13,12,18,14,11,14,14,12,16,13
52,14,14,19,11,7,3,12,12,6,10,6,10,8,3,7,10,7,8,5,16,11,12,12,13,13,18,14,13,12,16,11,11,14,14,13,16
53,16,13,13,19,11,9,3,10,13,6,11,6,11,8,3,7,10,7,8,5,16,11,12,12,12,13,19,15,12,12,18,11,12,14,13,13
54,9,15,12,13,19,10,9,5,10,11,7,11,6,11,8,3,7,10,7,8,5,16,10,13,12,12,14,19,16,12,5,16,10,12,14,13
55,20,8,16,11,12,19,10,9,5,10,12,7,11,6,10,9,4,7,11,8,8,5,16,10,14,12,13,14,18,16,8,5,17,10,13,14
56,14,22,8,16,13,14,18,10,10,5,11,12,7,12,6,10,9,4,6,13,8,8,5,16,10,14,13,13,16,16,7,8,5,17,10,13
57,14,14,22,7,16,13,11,19,10,8,6,11,12,5,12,6,10,9,4,6,14,9,8,5,16,10,13,12,13,16,14,8,8,4,17,10
58,9,15,13,22,6,16,14,11,19,10,8,6,11,11,7,12,7,11,9,4,6,13,10,9,5,15,12,13,13,14,7,13,9,9,4,16
59,10,9,15,13,23,5,15,14,10,18,10,8,6,11,11,7,12,9,11,9,4,6,12,10,9,5,16,12,13,13,4,7,12,9,9,4
60,12,10,10,14,13,22,6,15,15,11,19,10,8,6,11,9,6,13,10,10,8,4,6,13,9,9,5,16,10,12,7,4,7,13,9,9
61,16,10,11,10,14,14,21,6,19,15,10,19,10,8,6,10,9,6,13,9,10,8,5,6,13,9,9,5,16,10,11,7,4,7,13,9
62,6,16,10,11,11,13,15,24,8,16,16,10,19,10,8,6,10,9,6,10,10,10,8,5,7,13,9,9,5,16,10,11,7,4,8,13
63,5,8,16,10,11,11,13,14,24,7,17,16,11,19,10,8,6,10,9,6,10,9,10,8,6,7,14,9,8,4,10,9,11,7,5,8
64,13,7,8,16,10,11,11,11,12,25,7,17,14,13,18,11,8,6,10,9,6,10,9,11,6,6,7,14,9,8,6,11,9,12,6,5
65,6,12,5,8,17,9,11,10,10,12,25,6,17,14,13,17,11,8,6,11,9,6,11,9,11,6,5,8,14,8,9,5,11,9,12,6
66,10,7,13,5,8,15,8,11,9,9,13,25,6,17,14,13,17,11,8,6,10,11,5,11,9,11,6,5,10,14,9,10,5,11,9,12
67,6,11,7,11,5,8,15,9,11,8,9,7,25,6,16,12,13,17,12,8,7,10,10,4,11,9,11,7,5,9,6,9,10,5,11,9
68,3,6,10,7,11,6,8,14,8,11,9,9,7,25,6,15,10,13,16,12,7,7,10,10,4,11,8,9,8,5,7,6,9,10,5,11
69,13,5,5,10,6,9,6,7,15,8,11,9,9,6,25,8,15,10,13,17,12,7,7,10,9,5,11,8,11,8,11,7,6,9,9,5
70,6,12,4,5,11,6,9,5,7,14,7,11,9,9,5,24,9,13,11,13,16,10,6,7,10,9,5,10,7,11,17,10,6,6,9,9
71,17,7,11,4,5,10,6,9,5,7,13,7,11,10,8,6,22,9,11,14,13,15,10,6,6,9,8,5,10,7,14,15,10,6,6,8
72,8,15,6,11,5,6,9,6,8,5,6,7,6,11,10,8,7,17,10,9,13,12,16,10,6,6,9,10,5,11,12,12,17,10,6,6
73,9,8,14,5,11,4,6,9,5,8,6,6,7,5,11,10,8,6,17,10,9,13,11,16,9,6,8,9,10,5,10,12,11,17,9,6
74,9,9,8,13,6,11,5,8,9,5,7,6,5,7,5,11,10,8,7,17,9,10,13,10,16,11,6,8,7,10,9,10,12,10,17,11
75,8,9,9,8,13,5,10,3,7,9,5,7,4,5,8,4,10,10,8,8,16,9,8,13,10,16,9,6,8,6,18,9,9,12,10,17
76,10,7,8,8,7,12,5,8,3,7,8,5,4,4,5,8,4,8,9,8,8,14,8,7,13,8,16,8,5,7,8,15,7,8,12,9
77,6,10,7,7,8,6,11,5,8,3,6,8,5,4,4,5,8,4,5,9,9,7,14,8,7,12,8,16,7,5,8,7,14,7,8,11
78,4,5,9,5,6,8,6,8,5,8,3,6,7,5,4,4,5,8,3,5,6,8,7,14,8,7,12,8,16,6,7,7,7,14,7,8
79,8,3,4,8,5,7,7,6,7,6,6,3,6,7,4,4,3,5,9,3,5,7,8,5,12,8,8,11,8,14,5,7,7,5,11,7
80,2,6,3,4,7,4,4,7,6,6,5,6,3,6,6,4,4,3,5,9,2,3,7,6,4,11,8,8,9,8,3,3,7,6,5,10
81,3,1,5,3,4,6,3,4,5,6,5,5,5,2,5,6,3,3,3,5,8,3,3,5,5,4,11,8,7,7,6,3,3,6,6,4
