ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,5,4,5,4,4,2,2,3,4,6,6,5,6,0,6,2,3,2,3,8,3,3,0,3,6,4,2,2,6,7,4,3,0,3,5
1,2,4,4,5,5,6,6,2,3,3,2,4,7,5,6,0,7,2,2,3,4,8,3,3,0,3,7,5,1,3,3,7,4,3,0,3
2,0,1,3,3,5,5,6,6,2,3,2,2,5,6,4,6,1,7,2,2,2,3,7,3,3,0,5,10,4,1,2,3,7,4,2,0
3,1,0,1,2,3,5,4,6,5,2,3,2,1,5,6,4,7,2,7,2,2,2,6,8,4,2,1,2,10,3,2,2,4,8,4,2
4,2,1,0,1,2,3,5,4,6,5,3,3,2,1,5,6,4,7,3,9,2,2,2,5,8,4,3,1,2,12,2,2,2,4,8,4
5,0,2,1,0,1,2,3,5,5,6,5,3,3,1,1,5,6,4,7,5,8,2,4,2,6,7,5,4,1,3,7,2,3,2,5,7
6,5,0,3,1,0,0,2,3,6,5,6,5,3,2,1,2,5,6,4,7,3,8,4,4,2,5,7,5,4,3,3,8,3,3,2,4
7,1,5,0,3,1,0,0,2,3,6,5,6,5,3,2,2,2,5,6,4,7,3,8,3,6,2,5,7,5,4,7,3,8,2,4,2
8,1,1,5,0,3,1,0,0,2,3,6,5,8,5,4,1,2,3,5,6,4,6,2,10,3,6,2,5,7,5,4,6,2,9,2,4
9,2,1,1,5,0,3,1,0,0,2,4,6,4,8,5,4,1,2,3,5,6,3,6,1,10,3,7,1,5,8,6,3,6,2,9,2
10,3,1,1,1,5,0,3,1,0,0,2,4,6,4,7,5,4,1,1,3,7,6,1,7,1,10,3,7,1,5,7,6,2,6,2,9
11,4,3,1,2,1,5,0,3,1,0,1,2,3,6,4,7,5,4,1,1,3,6,9,2,8,1,10,3,7,1,4,6,6,2,7,2
12,9,4,3,1,2,2,4,0,3,0,0,1,1,3,6,4,7,5,4,2,2,3,6,9,2,8,1,10,3,7,2,4,6,6,2,7
13,4,9,4,3,1,2,2,4,0,3,1,0,1,1,3,6,5,7,5,4,2,2,3,6,8,2,8,1,10,2,2,2,4,6,6,2
14,5,4,9,4,3,1,2,2,4,0,3,0,0,0,1,3,5,5,7,5,3,2,2,2,6,8,2,8,1,10,3,2,2,4,6,6
15,7,6,4,9,4,3,1,2,2,4,0,3,3,0,1,1,3,5,5,7,5,3,2,2,2,6,7,3,7,1,6,3,2,2,4,6
16,5,7,6,4,9,4,2,1,2,2,4,0,3,3,0,1,2,4,5,5,6,5,3,2,2,3,6,7,2,5,6,6,3,2,2,4
17,4,5,7,6,4,10,4,2,1,2,2,4,0,3,3,0,1,4,4,5,5,5,5,3,2,2,3,7,8,2,5,5,6,3,2,2
18,7,4,5,7,6,3,10,4,2,1,3,2,4,0,3,3,0,1,4,5,5,5,5,5,3,2,2,2,7,5,6,5,5,6,3,2
19,3,8,4,5,7,6,3,10,4,2,2,3,3,4,0,3,3,0,1,4,5,5,4,5,6,2,2,2,4,6,6,6,5,5,7,2
20,7,3,8,4,5,7,6,3,10,4,3,2,3,3,4,0,3,3,0,1,4,4,7,4,5,6,2,2,2,5,3,6,7,5,5,7
21,2,8,3,8,3,4,7,6,3,10,5,3,2,4,3,5,0,4,3,0,1,4,4,8,4,5,6,2,3,2,1,3,6,8,5,5
22,4,2,8,3,7,4,4,7,7,3,10,6,4,2,3,4,4,0,4,4,0,1,7,4,8,4,5,5,5,4,0,1,4,5,8,5
23,6,4,2,8,2,7,4,5,7,7,3,10,6,4,4,3,4,4,0,4,4,0,1,6,3,7,5,5,6,5,4,0,1,4,4,7
24,6,7,3,3,8,4,7,6,5,7,9,3,11,6,4,3,3,4,4,1,4,0,0,1,5,4,6,6,5,6,4,1,0,1,4,5
