ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,10,10,10,7,7,9,8,15,9,4,5,6,4,5,11,8,9,7,7,5,6,2,5,4,2,2,4,6,3,5,6,2,5,4,2
1,13,7,8,11,8,7,9,8,7,14,8,4,5,6,3,5,11,8,9,7,7,5,6,3,5,4,2,3,4,5,7,5,6,2,5,4
2,17,13,7,10,14,9,8,9,8,8,12,7,4,5,6,3,5,12,8,9,7,7,5,6,2,5,4,2,3,4,7,7,5,6,2,5
3,15,18,14,5,9,10,7,8,9,6,7,12,7,3,4,6,3,5,12,8,9,8,8,6,7,2,5,4,2,3,10,8,8,5,7,2
4,11,14,18,13,6,7,10,6,7,7,6,7,11,7,2,4,6,2,6,12,8,10,8,8,6,6,2,5,5,2,6,10,8,8,5,6
5,22,13,13,19,13,5,6,12,5,7,7,6,7,10,7,2,4,6,2,6,12,8,10,8,9,6,7,2,5,6,11,6,10,8,9,5
6,15,23,14,13,18,11,7,7,10,5,6,7,7,6,10,7,2,4,6,2,6,12,8,10,9,10,6,7,2,5,7,12,6,10,9,9
7,11,15,21,13,13,18,10,6,7,10,4,6,7,6,6,10,7,2,4,6,2,6,12,9,10,9,10,6,7,2,2,6,12,8,10,9
8,17,11,16,19,14,13,16,10,6,7,8,4,6,5,5,6,10,7,2,3,6,2,6,12,9,10,9,9,5,7,6,2,6,12,9,10
9,17,16,11,15,19,12,14,15,10,6,6,8,6,6,5,5,6,10,7,3,3,6,2,7,12,9,10,9,9,5,3,6,2,6,12,9
10,25,16,16,10,13,20,12,12,14,9,6,6,8,6,5,5,5,8,10,7,3,5,6,2,9,12,9,10,9,9,3,4,6,2,8,12
11,19,24,16,15,11,14,17,11,11,14,8,6,6,7,5,5,5,5,8,10,7,2,5,8,2,6,12,9,10,9,8,2,4,7,3,6
12,15,19,24,15,17,12,13,16,12,11,14,8,6,7,7,5,5,5,5,8,10,7,2,5,7,2,6,12,9,10,10,7,2,4,5,3
13,17,12,18,24,14,14,11,12,17,12,9,13,8,5,7,7,5,5,5,6,8,9,7,2,5,6,3,6,12,7,8,9,7,2,4,5
14,15,17,12,18,25,15,14,11,14,14,10,9,13,8,5,7,7,5,4,5,6,9,9,7,2,5,6,2,5,12,7,9,9,7,2,4
15,11,17,15,12,16,24,14,13,10,11,15,11,9,15,8,5,7,7,5,4,5,6,10,9,7,2,5,6,3,5,5,7,10,9,7,2
16,18,11,16,16,13,16,26,13,14,10,11,15,11,9,15,8,5,7,7,5,6,5,6,10,9,7,2,4,5,3,6,5,7,10,9,7
17,15,16,12,15,16,12,16,24,13,13,11,11,15,11,11,15,8,5,7,7,5,7,5,6,11,10,8,3,4,5,5,7,5,7,11,10
18,17,14,14,11,15,16,13,15,25,14,14,11,10,15,11,11,15,8,5,7,7,6,7,5,6,11,10,8,3,3,7,6,7,5,7,11
19,9,18,13,13,11,14,16,12,14,25,15,12,11,10,15,11,11,14,7,5,7,7,6,7,5,8,11,10,8,3,7,7,6,7,5,8
20,12,9,17,12,15,10,16,17,12,14,26,16,12,11,11,12,11,11,13,7,5,7,7,6,8,5,8,11,8,8,5,7,7,6,8,5
21,19,13,9,16,11,14,10,13,16,14,16,26,16,11,11,10,14,12,10,13,7,5,7,7,6,8,5,8,9,8,8,5,7,7,6,8
22,8,19,12,7,15,11,13,11,10,14,16,17,25,16,11,11,9,14,12,10,13,7,6,7,7,6,8,5,8,9,13,7,6,7,7,6
23,17,7,17,14,11,14,12,13,10,11,12,13,17,25,16,11,10,8,11,12,10,14,7,6,7,6,6,8,4,7,10,14,7,6,7,7
24,16,16,8,16,14,9,15,12,13,9,10,12,14,16,25,15,10,10,7,11,12,10,14,7,4,7,6,6,9,4,11,10,14,7,5,7
25,26,17,14,8,17,13,9,14,11,12,9,10,14,13,16,24,14,10,10,6,14,13,10,15,7,5,8,6,10,9,12,13,10,14,7,5
26,21,25,14,13,7,16,15,9,15,9,15,10,10,14,13,15,22,14,9,10,6,16,14,7,15,7,6,7,8,10,9,15,14,8,14,7
27,22,18,22,13,10,7,15,14,8,13,9,15,11,10,13,11,14,21,14,9,11,5,14,14,5,14,6,4,8,8,12,7,14,14,6,13
28,17,21,19,22,11,11,10,15,14,10,13,9,14,12,10,13,12,13,21,14,9,11,4,14,12,5,15,6,7,8,10,13,6,14,12,6
29,14,16,25,16,20,10,11,7,14,13,8,13,8,14,9,9,13,12,11,19,12,9,9,5,14,11,6,15,6,7,11,9,10,7,14,11
30,14,15,18,22,15,16,12,10,7,15,12,8,13,9,14,8,9,14,13,12,19,12,9,10,4,11,11,9,15,7,19,12,9,10,6,11
31,12,13,15,16,22,15,15,12,10,7,13,12,8,13,10,12,9,10,14,13,12,20,12,8,10,5,11,10,8,16,11,18,12,8,10,7
32,19,8,10,13,15,21,13,13,11,10,7,12,11,9,14,10,12,10,11,11,12,12,21,10,7,10,5,11,11,6,11,11,20,10,7,10
33,20,19,9,9,12,13,22,13,13,8,10,6,13,11,9,13,10,11,9,11,11,11,12,21,11,7,9,5,10,12,13,11,11,20,11,7
34,15,21,21,9,9,10,12,21,10,12,7,9,7,12,11,9,13,9,11,10,11,10,11,11,21,11,5,8,5,10,14,11,10,10,21,10
35,18,14,18,17,10,11,9,11,19,10,11,7,9,7,11,10,7,12,9,10,10,11,11,10,11,20,9,5,10,5,11,13,11,10,10,20
36,13,19,14,17,18,9,11,8,11,19,8,11,7,9,8,11,10,7,12,9,10,10,14,11,10,12,21,9,6,10,9,11,14,11,10,11
37,22,12,17,11,17,17,9,12,6,9,20,8,12,7,10,9,11,10,7,13,9,10,11,14,10,9,12,22,10,6,10,9,11,14,10,9
38,10,22,12,17,12,19,17,8,9,6,9,20,7,12,7,10,8,10,11,7,13,8,10,10,13,9,9,13,21,10,13,9,9,10,14,9
39,11,9,21,11,14,10,17,17,7,9,6,9,19,6,11,8,10,7,10,11,7,13,7,10,10,12,8,9,11,19,7,12,8,9,10,13
40,13,11,12,22,11,14,9,16,18,7,9,6,12,18,6,11,9,10,7,11,11,7,12,7,11,10,12,8,10,11,10,7,11,8,10,10
41,14,14,10,10,21,10,12,9,14,17,7,9,6,10,18,6,11,8,10,7,11,11,7,10,7,11,10,13,8,10,11,10,7,10,8,10
42,13,13,14,10,9,21,10,12,8,12,18,7,9,6,9,18,6,12,8,10,7,11,12,7,12,7,12,10,13,8,8,10,11,7,12,8
43,6,13,13,13,9,11,20,10,11,9,14,19,7,9,6,9,16,6,12,9,9,7,11,13,7,13,7,11,10,14,9,8,11,12,7,13
44,16,7,13,13,14,9,10,20,10,9,8,14,18,9,9,6,9,15,6,12,8,9,7,9,13,6,13,7,11,10,8,9,7,9,12,6
