ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,11,8,9,13,7,6,12,13,10,14,15,8,13,16,7,14,12,7,9,5,20,10,18,9,8,8,10,10,6,5,21,10,18,9,8
1,11,13,9,8,8,13,6,7,10,14,10,13,14,9,12,16,7,13,13,8,8,5,20,9,17,9,10,7,10,11,8,5,20,9,18,9
2,11,11,13,7,7,8,14,5,8,10,14,12,13,13,10,12,17,9,12,13,8,9,6,20,9,17,10,9,7,10,9,9,6,21,9,17
3,14,11,12,13,7,8,9,14,6,8,11,14,12,13,14,10,11,17,9,12,13,9,9,6,17,8,16,8,8,8,14,10,9,6,17,8
4,9,12,12,12,13,10,8,8,13,5,8,11,14,12,13,14,12,10,16,9,12,14,9,9,6,18,8,14,8,7,12,14,10,9,6,17
5,16,9,12,12,11,14,9,8,8,13,6,8,13,14,12,13,14,12,10,16,9,12,14,9,8,5,17,8,12,8,9,12,14,10,8,4
6,16,19,9,12,11,11,13,9,9,7,11,6,8,13,14,11,13,14,12,10,16,9,12,14,9,8,5,18,9,11,14,9,12,14,10,8
7,14,16,17,9,14,12,11,13,9,8,7,11,6,8,13,14,11,14,13,12,10,15,9,11,15,8,8,6,18,8,10,14,9,11,15,9
8,13,14,15,17,9,12,12,11,13,9,8,7,12,6,8,13,13,11,13,13,12,11,15,10,12,13,9,8,6,17,12,11,14,10,12,13
9,11,13,14,15,17,9,12,11,11,12,9,8,7,12,8,8,13,14,11,14,13,12,11,15,10,12,14,9,8,6,14,12,11,14,10,12
10,8,12,13,14,14,17,9,12,12,12,12,9,8,7,12,8,8,13,13,11,14,13,13,11,15,10,12,14,9,8,14,14,13,11,14,10
11,11,9,11,13,14,15,17,9,12,12,11,12,9,8,6,12,7,10,13,14,11,14,13,14,11,14,10,14,14,10,11,14,14,14,11,14
12,16,13,9,11,13,14,15,16,10,12,11,11,12,9,8,6,11,7,9,13,14,11,15,13,14,11,15,10,13,14,14,11,15,14,14,11
13,13,16,13,9,13,13,14,15,16,9,12,11,12,12,9,9,6,11,7,10,13,14,12,15,15,13,11,14,9,13,12,14,12,15,16,12
14,17,14,15,12,9,11,13,14,15,16,9,12,11,12,12,9,9,7,11,7,10,11,14,12,16,17,12,12,15,9,10,11,14,12,16,18
15,21,18,14,15,12,10,10,13,14,16,17,9,12,11,11,12,9,9,7,10,7,10,11,14,12,16,17,12,13,14,7,10,11,14,12,16
16,22,21,17,14,16,12,10,12,13,14,15,17,9,13,11,11,12,9,9,7,10,7,10,11,14,12,16,17,12,13,10,7,10,11,14,12
17,15,21,21,17,15,16,13,9,10,13,14,15,17,10,13,11,11,12,9,9,7,10,7,10,11,14,12,16,18,12,7,10,7,10,11,14
18,19,15,21,21,16,14,18,12,9,10,13,14,15,17,10,13,11,11,12,9,11,7,10,7,10,11,14,11,16,17,10,7,10,7,11,11
19,15,18,15,21,21,16,15,16,12,9,11,13,14,15,17,9,13,11,11,12,9,11,7,12,7,10,11,12,11,15,10,10,7,11,7,11
20,19,14,18,17,22,23,16,15,16,12,10,9,13,14,17,17,9,13,11,12,12,9,11,6,11,7,9,11,12,11,13,10,10,6,10,7
21,22,19,14,19,16,22,24,17,16,17,13,11,9,13,13,17,18,9,13,11,14,12,9,11,6,10,7,9,11,12,13,13,10,10,6,10
22,12,22,20,13,18,17,22,23,16,18,19,12,10,9,13,13,17,18,9,12,11,14,12,9,12,6,11,8,9,11,11,13,13,10,11,6
23,16,12,21,18,14,17,17,21,25,17,20,19,12,10,10,14,13,17,18,10,12,10,13,12,9,11,7,11,8,8,12,10,12,13,10,11
24,10,16,11,21,18,12,17,15,21,22,17,20,19,13,11,10,14,13,18,17,11,13,10,16,13,9,12,7,11,7,12,12,10,15,14,10
25,10,10,17,11,21,19,13,17,16,21,23,18,20,19,13,11,10,14,12,18,20,10,13,9,15,14,11,12,7,12,19,11,13,9,14,14
26,16,9,10,18,11,20,18,12,16,16,22,23,16,21,19,16,11,10,14,12,19,21,11,12,9,12,14,11,12,6,18,21,11,12,9,12
27,13,16,9,11,17,13,21,17,13,16,17,22,23,16,21,18,16,12,10,13,12,17,19,11,12,9,12,14,12,13,12,18,18,11,12,9
28,11,12,17,9,11,18,13,21,15,13,15,19,22,24,15,20,17,16,12,11,14,14,16,20,12,13,10,12,13,12,14,13,17,19,12,13
29,13,8,12,17,9,11,17,12,21,15,12,14,19,22,23,15,20,19,17,12,11,15,13,16,19,13,13,10,13,13,12,14,13,17,19,13
30,14,13,9,11,15,9,11,17,13,20,17,12,17,18,23,22,16,19,20,17,12,11,15,12,16,18,12,13,9,13,13,11,15,13,18,17
31,6,14,13,9,12,16,10,10,16,13,22,17,11,17,17,21,22,16,21,16,19,15,12,13,13,16,18,13,13,9,18,13,12,13,12,18
32,13,7,14,12,9,11,16,10,10,17,14,22,16,11,16,16,20,20,17,20,14,19,15,12,12,11,20,18,13,13,13,18,13,12,12,12
33,10,12,8,14,12,9,12,16,11,10,19,13,22,17,11,16,15,20,17,16,17,15,19,16,11,12,11,19,18,13,18,13,18,14,11,13
34,10,9,10,8,15,12,8,12,16,11,10,18,13,21,17,11,18,15,21,16,16,17,14,19,18,12,13,14,19,17,17,17,13,20,16,12
35,10,9,10,10,7,15,12,8,12,15,11,10,18,13,21,19,12,19,14,21,15,16,17,14,19,17,13,16,13,20,16,18,17,13,20,16
36,7,10,10,9,11,8,15,12,8,13,17,11,10,19,13,21,19,12,19,14,21,15,16,16,16,18,16,13,16,13,20,15,18,16,14,19
37,12,8,10,9,11,11,8,16,12,9,12,16,11,10,19,14,22,19,12,18,14,21,15,16,16,17,18,16,14,16,13,22,15,17,16,15
38,12,11,8,10,9,11,12,8,16,13,8,13,16,12,10,19,14,21,18,12,18,14,21,16,15,17,18,19,16,13,17,14,22,16,16,16
39,13,14,12,8,11,8,11,12,7,16,12,8,15,16,12,10,18,14,20,17,12,17,14,20,15,17,17,19,20,16,12,18,14,22,15,18
40,13,13,13,12,7,10,8,10,12,7,17,12,8,15,16,12,10,18,13,20,17,10,16,13,22,16,17,18,15,20,15,11,17,14,23,16
41,8,13,13,13,12,7,9,8,11,12,8,15,11,8,15,16,12,10,19,13,21,17,11,16,13,23,15,16,18,15,20,16,12,16,14,24
42,12,9,14,13,13,12,7,9,9,13,13,8,15,12,7,15,16,12,11,17,13,20,17,12,16,11,24,15,15,19,13,21,16,13,18,13
43,7,11,9,14,13,13,11,8,9,9,11,13,7,16,13,7,15,15,12,11,17,13,20,17,12,18,11,24,16,14,16,13,22,16,13,19
44,9,7,14,7,14,13,13,10,9,9,9,10,12,7,17,13,7,14,14,11,11,16,13,20,18,13,19,11,23,16,10,16,13,21,18,14
45,6,8,7,11,8,17,13,13,9,8,9,9,10,12,7,17,12,6,14,14,11,13,16,14,19,18,13,19,11,24,11,12,16,14,20,18
46,8,6,8,7,11,7,15,13,13,8,9,10,9,10,12,8,17,12,6,14,14,11,12,16,13,19,17,13,19,11,15,11,11,16,13,20
47,13,7,6,8,8,10,8,16,13,14,7,9,10,9,10,12,8,17,12,10,14,14,11,12,16,14,18,16,13,19,14,14,11,11,16,14
48,10,12,7,6,8,7,10,8,14,13,13,7,9,10,8,10,13,8,17,12,9,15,15,8,13,15,15,18,16,13,10,14,15,9,12,15
