ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,6,7,8,10,3,9,5,8,8,3,10,12,8,4,6,9,8,8,8,6,2,4,7,8,2,4,3,8,5,6,2,4,7,7,3
1,17,7,7,4,8,10,5,10,5,8,8,4,10,11,7,4,7,9,7,9,8,6,4,6,6,6,2,4,5,6,8,6,3,6,7,6
2,7,16,6,6,4,7,9,4,8,5,9,8,4,10,11,7,5,8,8,7,10,8,6,4,7,6,5,2,4,4,10,8,6,3,7,7
3,8,9,18,5,5,6,8,10,4,8,4,9,7,8,9,11,7,5,8,7,7,10,8,6,4,6,8,4,3,4,7,10,9,6,3,6
4,9,9,8,16,5,5,4,7,9,4,8,4,9,7,9,8,11,7,5,8,7,6,10,8,4,2,3,7,4,3,8,6,10,7,5,2
5,4,9,8,8,16,5,6,2,7,9,3,8,5,8,7,9,7,11,8,5,9,6,6,11,8,4,2,3,7,4,10,7,7,11,8,5
6,12,4,10,8,8,14,5,6,3,8,12,4,8,5,8,7,9,7,11,8,6,10,6,5,11,7,3,2,3,7,6,10,7,6,11,7
7,12,12,4,9,8,8,14,6,5,3,9,12,3,8,5,8,8,9,7,11,7,6,10,6,5,11,7,3,2,3,7,6,10,6,6,11
8,12,14,11,4,9,7,8,14,8,6,3,9,13,4,8,5,8,7,9,9,12,7,5,11,7,4,9,7,4,2,12,7,5,10,7,5
9,11,12,14,12,4,8,7,10,14,8,5,3,9,11,4,8,5,7,7,9,9,12,7,5,10,7,5,8,8,4,9,12,7,5,10,7
10,24,10,12,14,13,4,9,7,10,14,8,5,3,9,10,3,8,5,7,8,10,9,12,10,5,12,7,5,8,8,8,9,12,10,5,12
11,19,22,11,13,12,13,4,8,8,10,12,8,5,4,9,9,3,8,5,7,9,10,9,12,9,6,14,9,5,8,9,9,9,12,9,6
12,14,18,23,11,13,11,13,6,8,9,9,12,8,5,4,9,8,3,8,5,7,9,10,9,12,9,6,13,9,5,8,9,9,9,12,9
13,13,13,18,22,11,14,10,14,5,8,10,9,14,11,5,4,9,8,3,8,5,8,9,10,10,12,7,6,12,9,5,9,9,9,10,12
14,17,11,13,17,22,12,12,10,13,6,8,11,9,14,11,4,6,9,8,5,8,5,7,9,10,10,12,7,8,12,9,5,8,9,9,10
15,13,17,12,12,19,22,12,13,11,13,5,8,11,8,13,10,6,6,9,8,6,8,5,7,8,10,8,11,8,8,5,9,5,8,8,9
16,13,12,17,12,11,18,19,13,12,10,13,6,8,12,8,14,10,6,6,9,8,6,9,5,7,8,11,8,12,8,8,5,10,5,8,8
17,8,14,12,16,11,12,18,18,13,13,11,14,5,8,12,10,13,9,6,6,10,8,7,10,5,7,8,10,8,12,10,8,6,11,6,8
18,10,8,13,12,16,9,11,19,17,13,11,11,14,5,8,13,10,13,9,6,6,11,9,8,13,4,7,9,9,8,4,10,9,8,13,6
19,19,9,8,13,14,16,9,10,21,17,14,12,11,14,6,9,12,10,14,9,6,7,11,8,7,11,5,7,8,9,6,5,10,8,8,12
20,14,20,10,10,14,14,17,9,11,18,20,12,14,11,14,7,8,13,11,16,9,6,7,12,7,6,11,5,8,7,8,5,4,11,8,6
21,11,18,20,9,8,14,14,18,10,13,20,19,12,15,12,16,7,8,12,11,16,9,7,7,11,7,5,11,6,8,17,8,6,4,10,8
22,13,13,18,21,9,9,13,16,19,8,14,21,19,11,16,12,16,8,9,12,11,16,11,7,9,12,9,6,12,8,10,17,9,6,5,11
23,12,11,13,16,20,9,11,15,18,18,9,16,23,19,11,16,12,15,7,10,12,9,18,11,6,6,10,10,7,11,11,8,18,9,5,5
24,19,13,11,13,19,19,9,14,15,16,21,9,12,22,19,12,16,13,16,6,7,10,9,16,11,6,5,9,10,7,7,10,8,16,9,5
25,12,20,12,10,14,17,20,11,15,15,17,19,13,13,22,18,12,16,13,17,7,7,14,10,18,12,8,7,10,8,7,7,13,8,18,11
26,9,12,20,12,11,13,16,20,11,13,16,16,16,15,12,22,20,14,16,14,16,8,9,14,11,15,13,6,6,10,17,8,8,13,8,16
27,15,12,12,18,12,10,13,16,20,12,13,14,16,16,14,12,22,19,14,16,14,13,5,9,15,6,15,16,6,7,16,14,5,8,14,7
28,10,16,11,12,17,11,11,14,17,20,12,13,14,15,16,15,14,21,20,13,17,11,14,7,8,16,6,15,14,4,16,14,16,7,8,15
29,14,9,16,11,10,14,12,10,14,20,19,9,13,13,14,17,15,13,20,21,12,18,12,15,10,9,17,6,14,11,12,17,15,17,9,9
30,13,15,9,16,11,11,15,12,11,15,21,20,11,13,14,14,16,14,13,20,21,12,18,10,17,10,8,16,7,14,20,11,17,13,18,9
31,12,12,16,12,17,13,12,16,12,13,17,21,18,12,14,15,16,16,14,13,19,19,14,17,11,16,10,7,17,7,20,19,13,17,13,17
32,20,10,12,18,10,16,12,13,15,12,11,17,21,18,12,14,13,16,15,14,13,22,18,13,18,13,18,10,7,16,13,21,19,13,18,14
33,16,21,10,13,18,9,16,13,14,14,13,10,17,17,16,11,14,15,15,17,13,15,21,18,12,19,14,18,11,10,13,14,19,18,13,18
34,7,16,20,9,12,16,11,16,13,14,14,15,10,17,17,16,11,14,14,16,18,13,13,22,19,10,14,12,20,11,18,13,13,19,20,13
35,13,7,17,20,11,11,15,11,16,13,12,14,15,10,16,16,16,11,14,14,17,17,14,13,21,18,9,15,10,17,17,17,15,13,19,20
36,13,15,7,18,20,9,11,13,9,18,13,14,12,15,10,15,19,17,10,15,14,16,17,15,13,19,20,12,17,12,14,16,17,16,14,19
37,15,13,14,7,18,21,10,12,13,9,18,13,14,13,16,11,15,18,16,10,14,14,18,19,15,14,17,21,13,17,13,15,17,19,16,14
