ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,14,11,8,2,11,12,9,6,11,7,7,8,4,7,6,8,11,11,6,5,6,2,6,10,5,6,9,5,4,6,6,2,5,10,5
1,11,11,14,11,9,4,12,12,8,6,8,5,8,8,6,6,7,7,12,11,5,5,7,2,6,11,4,6,8,6,5,5,7,3,5,11
2,11,10,11,13,11,8,4,11,12,8,5,7,5,7,7,6,6,7,6,11,11,6,5,7,2,5,11,4,6,8,11,6,5,9,3,4
3,15,10,10,11,16,11,8,4,11,11,7,5,7,7,7,6,5,6,7,5,11,11,6,5,6,2,4,11,4,6,11,11,6,5,8,3
4,15,14,10,10,12,15,11,9,3,12,9,8,5,7,8,7,7,4,6,7,5,11,10,6,5,7,3,5,10,3,5,11,10,6,5,9
5,14,15,16,11,10,13,17,11,9,3,11,9,8,5,7,8,8,7,4,6,6,3,11,11,6,5,8,3,5,10,6,4,11,11,6,5
6,17,15,15,13,11,10,13,17,10,9,3,11,9,8,6,7,8,8,6,4,7,6,3,11,10,7,5,10,3,4,7,6,4,11,10,7
7,14,17,15,15,12,12,10,14,16,10,9,3,11,9,7,6,7,8,8,5,4,7,6,4,10,10,7,5,10,3,4,7,6,4,9,10
8,10,13,17,15,17,11,13,10,13,15,11,9,3,11,9,7,7,7,8,8,5,4,7,7,4,10,10,7,5,9,5,5,7,7,4,9
9,10,9,14,16,16,16,11,12,10,13,15,11,9,3,11,9,8,7,8,8,8,5,4,7,8,4,9,10,7,5,9,5,5,7,7,4
10,16,10,9,14,16,15,16,10,13,12,12,15,11,9,3,11,13,8,7,8,8,8,5,4,7,8,4,9,10,7,8,10,5,5,7,7
11,15,17,10,9,13,17,15,18,10,14,11,12,14,11,10,3,11,12,7,7,7,8,8,5,4,7,8,5,9,9,8,8,10,5,5,7
12,23,17,17,11,9,12,18,15,17,12,14,11,10,14,11,10,3,11,12,6,7,7,7,8,6,4,7,8,5,9,7,8,7,10,6,5
13,10,23,16,18,9,10,12,19,15,19,11,13,12,10,14,11,10,4,11,12,6,7,7,7,9,6,4,7,8,5,6,7,8,7,11,6
14,16,10,23,15,18,8,10,12,17,14,17,12,14,11,10,14,11,10,3,11,12,6,7,7,7,9,6,4,7,8,11,6,7,8,7,11
15,28,15,11,24,15,17,9,10,12,18,15,17,11,14,11,10,14,11,9,3,11,12,6,7,7,7,8,6,4,7,11,11,6,7,8,7
16,14,26,16,15,23,15,17,8,10,13,18,15,17,10,14,11,10,14,11,9,3,11,12,6,7,7,7,8,6,4,1,11,11,6,7,8
17,17,14,27,14,11,24,15,17,8,11,11,17,15,19,10,14,11,10,14,11,9,3,11,12,6,7,6,7,8,5,9,1,11,11,6,7
18,22,16,15,27,14,11,24,15,18,9,11,11,16,15,19,9,14,12,9,14,11,9,3,11,12,6,7,7,7,8,11,9,1,11,11,6
19,16,22,16,15,27,14,10,22,15,17,8,10,11,16,16,19,9,14,12,9,14,11,9,4,11,11,7,7,7,7,14,11,9,1,11,11
20,17,16,20,16,15,28,13,10,20,14,15,8,10,13,17,15,19,11,14,12,9,14,11,10,4,11,11,6,7,7,9,14,11,9,1,11
21,13,18,15,21,15,13,23,13,11,22,16,13,8,10,13,16,14,19,12,13,12,8,14,12,10,4,11,12,6,7,12,9,14,11,9,1
22,11,13,17,15,21,14,12,22,13,10,23,15,13,8,10,10,16,14,18,12,12,10,8,14,12,10,3,11,12,6,12,10,9,13,11,9
23,19,12,13,21,14,19,13,12,23,14,10,22,15,14,8,11,10,17,15,18,12,11,10,8,14,12,11,2,11,12,14,11,10,9,13,11
24,11,18,14,13,14,15,20,13,12,24,12,10,22,15,12,8,11,10,18,14,18,11,13,10,8,14,12,12,1,11,16,12,12,10,9,13
