ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,4,8,6,6,7,4,6,4,13,4,4,7,7,7,10,4,10,6,9,13,5,10,9,11,5,13,7,4,13,13,5,9,10,11,5
1,6,7,5,8,7,6,5,2,6,7,10,4,5,8,7,7,9,5,10,7,10,13,6,8,7,10,5,10,6,3,10,15,6,8,9,10
2,10,7,11,5,8,5,6,5,2,5,7,11,5,5,8,7,6,9,5,10,6,9,10,7,7,6,11,7,10,8,7,8,13,5,7,8
3,11,11,7,10,6,9,5,5,6,4,5,7,10,1,5,8,9,6,9,4,11,4,8,11,7,7,7,10,6,12,11,6,7,12,5,7
4,3,10,12,8,10,5,8,5,5,5,5,5,7,10,4,4,6,9,5,9,3,11,5,6,12,7,7,7,8,6,4,11,7,6,13,5
5,9,2,10,13,8,10,5,6,5,5,4,3,5,7,8,5,4,6,8,5,10,4,11,5,6,12,7,7,8,8,11,5,11,6,6,13
6,9,7,2,10,11,6,10,5,5,5,5,3,3,5,6,9,7,4,6,7,5,10,3,10,6,6,14,9,7,9,6,10,4,9,6,6
7,9,10,7,2,11,12,5,11,6,5,4,5,3,4,4,6,10,9,4,6,7,6,10,3,11,6,7,13,8,8,7,7,10,5,10,6
8,5,9,10,10,2,8,11,6,10,6,6,4,5,4,3,4,6,10,10,4,6,7,7,10,4,12,6,9,13,8,7,7,8,10,6,11
9,6,4,11,9,8,2,8,12,6,10,5,6,4,5,4,3,5,6,10,11,4,6,7,8,10,4,12,7,9,13,5,7,7,9,9,6
10,15,5,4,10,9,8,2,8,11,6,10,6,6,5,5,4,3,5,6,9,13,4,8,7,8,10,4,14,7,9,14,5,8,7,9,10
11,12,15,5,5,10,8,8,2,8,11,6,10,7,6,5,6,4,2,4,5,10,12,4,7,7,6,9,4,14,7,11,14,5,7,7,7
12,17,12,14,5,5,9,9,9,3,8,11,6,10,5,5,5,6,4,2,5,5,11,14,4,7,7,6,9,5,14,6,11,15,5,7,7
13,9,16,13,14,5,5,10,9,9,3,8,12,6,9,5,5,5,6,4,2,5,5,12,12,4,8,8,6,9,7,5,6,12,14,5,8
14,18,10,15,12,14,6,5,11,9,11,3,8,12,6,9,5,5,4,7,4,2,5,5,13,14,5,8,9,6,9,3,5,6,12,15,6
