ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,3,7,10,9,10,4,5,12,9,10,5,14,10,13,16,15,15,18,19,17,14,18,20,17,13,22,16,19,15,16,13,18,18,17,13
1,6,11,3,8,11,9,11,4,5,13,6,9,5,15,11,14,15,15,14,18,18,17,13,17,23,18,13,18,16,19,21,17,14,17,21,17
2,12,7,11,4,8,12,9,12,4,6,12,4,10,4,14,9,14,16,14,14,18,17,18,13,19,22,20,13,17,14,18,20,18,13,19,20
3,8,13,6,11,5,8,10,10,10,5,5,13,4,10,4,16,10,14,17,13,15,19,21,18,13,18,21,22,13,18,16,18,22,18,13,19
4,15,8,12,8,12,7,8,11,11,11,6,6,14,2,13,3,15,9,16,17,11,16,19,23,20,14,19,20,20,12,11,16,19,22,20,14
5,11,16,6,12,8,12,6,8,11,12,9,7,6,14,3,15,3,14,9,15,17,12,15,18,24,18,13,21,17,20,18,12,14,19,23,18
6,11,11,17,6,12,8,10,6,9,12,12,10,7,6,14,4,15,3,14,9,16,22,13,15,18,23,19,13,20,19,15,18,13,14,18,22
7,11,13,11,19,5,12,8,10,6,9,10,12,10,8,6,16,6,16,4,15,10,17,22,13,16,19,24,17,13,20,11,16,22,13,15,19
8,16,12,15,11,18,6,12,10,10,7,8,10,12,10,7,7,17,7,17,5,14,9,15,22,12,16,20,23,17,11,14,10,15,22,13,15
9,13,17,11,13,11,18,8,11,10,12,6,7,9,12,11,6,7,17,8,18,6,14,10,14,22,12,15,21,24,17,6,14,11,14,22,13
10,6,14,15,11,14,11,19,9,13,12,12,7,8,8,13,11,7,7,16,9,18,8,13,12,17,22,11,16,21,23,17,8,13,13,17,22
11,15,6,12,16,11,13,12,18,9,13,10,11,7,8,8,13,12,7,8,17,10,18,9,13,13,17,23,12,15,19,10,17,9,13,13,17
12,15,16,6,13,16,11,13,11,18,11,11,10,9,7,9,8,12,12,7,8,15,9,16,9,13,13,18,23,13,14,15,9,16,9,13,13
13,16,17,15,6,12,18,11,13,10,18,9,11,11,9,7,9,9,12,13,7,7,15,9,16,10,13,14,18,22,13,7,15,9,16,10,13
14,9,14,16,14,7,14,17,11,10,11,22,11,11,10,11,6,10,10,12,13,6,9,16,8,18,11,13,15,18,21,6,9,16,9,18,11
15,11,10,15,17,14,8,17,17,11,9,10,22,11,11,9,12,8,10,14,12,13,8,10,16,8,19,10,13,14,18,12,8,10,15,9,19
16,16,11,9,16,16,15,8,15,17,11,9,10,22,10,11,9,12,8,11,14,14,12,8,10,16,8,19,10,13,17,15,11,8,10,16,10
17,15,16,11,8,15,17,13,8,16,17,12,10,10,22,10,11,9,12,9,10,14,13,12,7,7,15,9,20,8,14,12,14,11,6,8,16
18,13,16,17,11,8,17,16,13,8,15,20,14,9,10,22,10,11,9,11,10,10,15,13,11,7,7,15,9,20,8,10,14,14,11,6,8
19,16,14,15,16,11,9,15,16,13,7,16,21,14,10,10,21,10,11,8,10,10,10,14,13,13,7,10,15,11,22,8,10,14,14,12,6
20,13,17,16,15,15,12,9,16,17,14,7,15,20,15,10,11,22,10,11,10,9,8,10,13,14,13,8,9,15,12,11,7,10,11,15,12
21,15,13,17,15,15,16,13,8,17,19,17,7,15,20,16,10,12,21,11,12,10,9,10,10,13,14,17,9,11,16,10,11,9,10,11,15
22,12,15,13,19,17,13,17,14,9,17,20,18,8,16,23,17,12,13,19,13,11,10,10,10,9,13,15,17,7,11,12,11,14,9,9,12
23,14,13,14,13,23,15,16,17,16,9,18,19,18,8,17,22,18,11,15,18,17,11,9,11,10,10,14,16,14,8,18,12,11,15,9,10
24,8,14,12,15,12,26,16,16,15,14,10,20,20,19,12,19,22,19,13,17,18,15,17,10,13,9,11,14,16,13,18,16,13,13,16,9
25,13,9,16,13,15,10,24,16,15,17,19,15,19,21,21,14,19,22,25,15,16,18,18,17,13,15,8,12,12,14,15,18,19,13,14,18
26,13,14,12,14,13,18,11,22,17,16,21,19,16,20,21,21,15,18,21,29,16,14,21,16,17,14,17,9,15,10,15,13,20,18,18,14
27,6,13,12,12,16,15,18,12,22,18,18,21,19,18,21,25,19,15,16,22,30,18,15,17,17,19,16,20,12,16,28,17,14,18,18,19
28,7,7,15,14,12,14,17,18,11,24,18,17,25,21,18,25,23,22,20,19,24,31,22,17,19,17,20,13,23,12,24,28,20,15,20,17
29,14,10,7,17,15,11,13,15,15,12,27,20,17,25,24,18,25,24,25,22,22,28,34,24,18,17,21,19,12,23,24,26,30,24,16,19
30,16,13,14,8,18,16,12,13,15,16,15,29,21,21,25,30,18,25,23,23,20,23,26,30,27,21,17,18,20,13,23,23,25,30,24,18
31,14,18,11,15,7,17,16,13,15,14,18,13,30,21,20,29,27,20,26,23,25,19,28,26,32,27,21,16,21,17,25,20,27,24,27,24
32,15,13,19,13,15,6,15,16,14,18,18,19,16,29,24,20,33,25,22,26,24,28,22,29,29,28,26,20,18,21,21,28,23,29,25,24
33,10,17,13,17,12,11,7,15,17,15,18,18,21,15,31,25,24,33,30,21,28,26,27,20,28,27,28,28,19,20,28,23,29,22,28,24
34,17,11,16,13,17,13,12,7,15,20,15,21,19,23,18,29,29,24,37,32,19,29,28,23,22,29,28,24,30,16,19,31,25,27,24,28
35,19,19,12,17,13,17,13,12,9,15,23,15,21,19,24,19,29,31,25,39,31,19,29,26,24,22,31,25,22,25,29,20,33,23,28,25
36,11,21,18,13,18,15,17,14,12,8,16,23,16,22,19,23,19,28,34,25,38,29,19,27,24,26,24,27,23,25,37,28,21,30,23,28
37,11,11,20,17,13,18,14,17,11,11,9,16,23,17,22,21,23,20,27,35,24,39,30,19,28,26,27,27,26,25,25,41,30,20,30,25
38,15,12,10,21,18,13,19,14,17,14,11,10,17,23,18,19,23,22,21,29,34,20,42,29,23,31,30,26,31,23,34,23,42,29,24,32
39,12,16,12,10,21,18,13,18,15,18,13,11,9,17,25,17,20,23,21,22,30,33,22,41,32,26,32,29,29,33,31,35,25,41,32,27
