ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,3,3,None,3,7,2,4,2,6,5,7,3,4,3,6,3,5,2,4,3,8,6,6,6,5,1,6,7,4,3,8,7,6,6,4
1,3,None,5,4,None,3,6,1,5,2,6,5,7,2,4,3,6,3,5,3,3,2,7,7,8,7,4,1,4,9,2,2,8,7,8,8
2,2,3,None,5,4,None,3,5,1,4,2,6,5,7,2,6,3,4,3,5,4,4,2,6,9,10,7,4,1,4,4,3,3,6,8,10
3,4,3,3,1,4,5,None,3,5,None,1,1,6,5,7,2,6,4,4,2,4,2,4,2,6,8,10,7,4,1,4,3,4,2,6,7
4,3,2,3,3,None,4,2,None,4,5,None,1,None,6,5,7,2,7,4,4,2,3,4,3,2,6,8,10,7,3,2,3,3,3,2,6
5,4,3,1,3,3,1,4,None,None,3,5,None,None,None,5,5,8,3,7,4,4,2,3,3,3,2,6,7,10,6,4,2,2,3,3,2
6,2,3,3,1,4,2,None,4,None,None,3,5,None,None,None,6,5,9,2,7,4,4,2,4,2,3,2,6,5,9,3,4,5,3,2,2
7,3,2,4,3,1,4,2,None,4,1,None,3,5,None,None,None,6,4,10,2,7,4,5,2,4,2,3,4,6,5,7,4,4,2,3,2
8,3,3,2,3,3,2,4,2,None,3,1,None,2,6,None,1,None,6,4,9,1,7,4,4,2,4,1,3,4,6,1,7,6,4,2,3
9,9,2,3,2,4,3,3,5,2,None,3,1,None,2,6,1,2,1,6,5,9,1,6,4,4,2,4,1,2,2,8,1,6,4,4,2
10,2,9,4,2,1,2,6,2,4,3,None,3,1,1,2,6,1,3,1,6,5,10,1,6,5,4,2,2,1,2,5,9,1,6,5,4
11,4,2,8,2,2,2,2,6,2,5,2,None,3,1,1,2,6,2,4,1,6,4,10,1,4,4,4,3,2,1,6,4,9,1,5,4
12,8,4,1,10,2,2,2,1,6,2,5,2,None,3,1,2,1,6,2,3,1,5,4,10,1,6,4,5,2,2,1,5,4,9,1,7
13,3,9,4,1,7,2,2,2,2,7,3,5,2,None,5,1,2,3,6,3,4,1,5,4,10,1,6,4,5,2,4,1,5,4,9,1
14,8,4,8,4,2,8,3,2,3,2,7,3,5,2,None,5,4,2,3,6,3,4,1,5,4,10,1,5,4,5,3,4,1,5,4,9
15,4,8,3,8,5,1,8,2,2,3,3,7,2,5,2,1,5,5,2,3,6,4,4,1,5,4,10,1,5,4,6,4,4,1,5,4
16,6,6,10,3,10,5,2,9,1,2,4,3,7,3,5,1,1,6,4,2,4,6,4,4,1,5,4,8,1,5,4,6,5,4,1,5
17,9,6,4,9,3,9,4,1,8,2,2,5,3,7,3,5,2,1,7,5,2,4,6,4,4,1,5,4,8,1,3,4,6,5,4,1
18,2,8,6,6,9,5,9,3,1,9,2,2,5,4,7,2,5,2,1,7,5,1,4,5,5,4,1,5,4,9,5,2,4,6,6,4
19,7,1,9,6,4,9,5,10,3,1,8,4,1,5,3,7,2,5,2,None,7,5,1,2,7,5,4,1,5,3,8,5,2,3,7,6
20,8,7,1,8,7,4,9,4,8,4,2,8,4,1,5,3,7,2,5,2,None,9,5,1,2,7,5,5,1,5,None,9,5,2,3,7
21,9,7,6,1,8,7,4,8,3,7,5,4,8,6,1,5,3,5,2,3,2,None,7,5,1,2,8,5,5,1,2,None,7,5,2,3
22,7,9,7,7,1,8,7,3,9,3,8,5,4,7,5,6,6,3,6,3,5,2,None,7,4,1,2,8,6,5,4,2,None,7,4,2
23,3,9,9,5,8,3,8,7,3,12,4,8,5,4,7,5,6,6,3,6,3,5,2,1,7,4,3,2,8,6,4,4,2,None,7,4
24,5,4,9,10,7,6,3,8,5,4,12,4,8,4,4,7,5,7,5,4,6,3,5,2,1,7,4,3,4,8,8,3,4,3,None,7
25,8,5,4,8,9,6,6,2,8,7,4,12,4,9,4,5,8,5,8,6,4,7,4,6,2,1,8,6,3,3,4,8,4,4,3,None
26,8,8,7,4,10,7,7,6,1,7,8,4,12,4,8,3,5,7,5,7,5,6,7,3,6,3,None,9,7,3,7,5,8,4,4,4
27,8,6,7,8,4,11,7,8,7,2,7,8,6,12,4,7,5,8,8,5,8,5,7,8,3,7,3,1,9,7,7,6,6,8,4,5
28,5,9,6,8,8,2,10,6,8,6,3,7,8,6,10,4,7,5,8,8,5,7,4,7,7,4,7,3,1,10,5,7,5,6,7,5
29,10,4,8,6,8,10,2,11,6,8,8,4,10,8,5,14,3,8,8,8,8,6,5,4,8,9,3,5,5,1,8,6,5,4,7,9
30,5,10,4,9,6,11,11,2,10,6,8,8,5,8,8,5,11,4,8,8,8,9,6,6,4,6,9,2,5,7,6,9,6,6,5,5
31,4,4,10,4,8,7,9,11,2,11,6,7,9,4,6,8,6,10,4,7,7,7,11,4,9,7,7,7,2,5,7,6,10,5,8,7
32,4,3,5,10,5,8,6,9,11,2,11,6,6,8,4,6,7,8,10,5,6,5,9,11,7,7,6,9,8,4,6,5,8,10,7,7
33,4,4,2,8,9,3,9,5,8,9,2,11,5,6,8,3,7,10,7,10,5,7,6,7,12,8,6,6,8,9,5,7,6,6,11,8
34,6,5,4,2,5,9,3,7,5,10,8,None,11,7,5,11,4,8,9,7,11,4,8,6,7,10,6,8,6,7,9,4,8,6,7,11
35,5,7,5,4,3,6,10,3,6,5,10,8,None,11,8,7,10,3,8,10,7,13,5,8,6,7,10,7,8,6,7,10,5,8,6,6
36,2,4,8,4,4,2,6,10,4,7,6,10,8,3,10,9,9,11,3,7,10,8,13,5,8,6,7,10,6,8,10,7,10,5,8,6
37,4,2,3,9,5,6,2,6,11,3,7,6,9,8,2,12,9,9,11,3,8,7,7,13,5,7,6,5,10,6,7,8,6,11,5,7
38,6,4,4,3,8,4,7,2,6,11,3,7,5,9,8,4,12,12,9,11,3,6,6,5,12,5,7,6,5,9,3,6,8,5,11,5
39,7,6,3,2,3,8,3,6,2,6,14,4,7,5,9,9,4,11,11,8,11,3,5,6,5,11,5,7,6,5,11,3,5,8,6,11
40,9,7,5,5,2,4,8,3,7,2,6,13,4,6,5,8,9,4,11,9,9,12,3,5,9,6,9,4,7,7,9,12,3,6,10,7
41,7,9,8,5,4,2,4,10,3,9,3,6,13,4,9,7,8,8,4,11,9,8,11,3,4,10,5,10,5,7,10,9,11,3,5,10
42,5,7,9,9,6,5,2,4,9,3,7,3,6,13,4,9,8,8,8,4,11,9,8,11,3,4,10,6,12,4,10,9,9,12,3,5
43,9,5,6,9,8,6,4,3,4,8,4,7,3,6,13,4,9,8,6,8,4,13,8,7,12,4,6,10,7,12,4,12,8,8,13,4
44,5,9,5,6,8,8,6,3,3,5,8,3,7,3,6,13,4,8,9,6,8,4,13,9,7,11,6,5,12,7,8,4,12,9,7,12
45,4,7,9,5,6,8,9,6,3,4,5,8,3,7,4,7,13,4,8,8,5,8,4,10,9,7,11,6,5,12,7,8,4,11,9,7
46,5,4,5,9,5,6,7,9,7,5,3,5,8,3,7,4,6,12,4,8,7,6,7,5,10,10,7,12,6,5,7,7,7,5,11,10
47,4,7,4,5,9,6,6,7,9,6,5,3,5,8,3,7,3,6,11,4,7,7,7,7,5,10,9,7,13,4,7,7,8,7,5,11
48,16,5,5,4,5,10,5,6,6,9,7,5,4,5,8,4,6,4,6,11,4,8,7,5,8,5,10,6,8,13,4,8,7,6,8,5
49,8,15,5,5,4,6,10,6,7,8,9,7,5,4,5,8,4,6,4,5,10,4,8,7,5,8,5,10,5,8,10,4,8,7,6,8
50,3,8,15,5,5,5,4,10,6,7,7,8,7,4,3,5,8,6,6,4,5,9,4,8,8,5,8,5,10,5,5,10,4,8,8,5
51,4,2,8,15,5,5,4,4,11,6,8,7,8,7,4,3,5,8,8,7,4,5,9,4,8,9,5,8,5,9,4,5,9,4,8,9
52,6,4,2,8,14,5,6,4,4,10,7,8,7,9,7,4,3,5,9,8,7,4,6,10,4,7,9,6,8,4,7,4,6,10,4,7
53,6,6,5,3,7,15,5,5,4,4,12,8,8,7,9,7,4,3,6,9,8,6,4,6,10,4,7,9,6,8,8,6,4,6,10,4
54,8,5,6,5,2,7,14,5,6,5,4,12,8,8,7,10,7,4,3,7,9,8,6,4,6,10,4,7,8,6,8,8,6,4,6,10
55,6,9,6,6,5,2,7,14,6,5,5,4,12,8,9,7,10,7,4,3,7,10,8,6,5,6,10,4,7,8,7,10,8,7,5,6
56,8,6,8,4,7,5,2,8,14,5,5,5,4,12,8,8,7,10,6,5,3,7,9,7,7,5,6,11,4,7,3,7,9,7,8,5
57,7,7,8,6,3,6,5,2,8,13,5,5,5,5,12,8,8,7,10,6,5,3,7,9,7,7,4,6,11,3,5,3,7,9,7,8
58,7,7,7,6,6,3,6,3,2,9,15,5,5,5,5,12,8,8,7,10,6,5,3,7,9,7,6,4,6,11,7,5,3,7,9,7
59,6,6,7,7,6,5,4,5,3,2,9,14,5,5,5,6,11,7,7,8,10,6,6,3,6,9,8,6,4,6,9,7,6,3,6,9
60,4,7,5,7,8,7,5,4,5,3,3,9,14,5,5,5,6,11,7,7,8,10,6,6,3,6,9,8,6,4,8,10,7,6,3,6
61,None,4,6,5,8,8,6,4,4,6,4,3,8,14,6,5,4,8,10,7,7,8,10,7,6,3,7,9,6,6,7,8,9,7,6,3
62,3,None,5,5,7,8,8,6,4,2,5,4,4,8,13,6,5,4,8,10,7,7,8,10,7,6,3,6,9,6,8,7,8,10,7,6
63,3,2,1,4,6,5,8,7,6,5,3,5,4,4,8,13,6,5,3,8,10,7,8,7,9,6,6,2,6,10,9,8,8,7,9,6
64,1,3,2,None,4,6,5,7,7,5,5,3,6,4,3,8,14,6,5,3,8,10,7,7,7,9,6,6,2,6,8,10,8,7,7,9
65,1,1,3,2,None,5,5,5,7,7,5,5,3,5,4,3,8,13,6,5,4,8,10,8,7,7,10,6,6,2,4,8,9,8,7,7
66,4,None,1,3,2,None,4,6,4,6,8,5,5,3,4,3,3,6,12,5,5,4,8,11,8,7,7,10,5,6,5,4,8,10,8,7
67,6,4,1,1,3,1,None,4,7,4,7,8,5,4,3,3,3,3,6,11,5,5,4,9,11,8,7,7,10,5,5,5,4,9,10,8
