ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,7,6,8,8,4,7,7,10,3,11,12,10,10,11,15,13,9,11,6,15,11,13,8,19,8,6,13,12,10,14,11,13,9,18,9
1,7,15,7,6,8,9,5,7,8,11,3,11,11,11,10,11,16,14,11,9,8,15,12,13,8,19,8,7,11,11,8,15,12,12,9,18
2,7,7,14,7,7,9,9,7,6,6,8,None,13,10,10,10,11,16,13,12,8,8,16,12,12,8,21,10,7,12,9,8,16,12,12,9
3,12,8,8,16,8,6,10,8,5,5,7,8,2,14,11,10,10,11,16,13,11,8,9,15,10,12,11,19,11,6,11,9,9,16,10,12
4,12,14,7,9,17,7,6,10,9,4,7,7,8,1,13,12,9,12,10,15,12,12,9,8,16,10,12,10,19,11,13,12,10,7,16,10
5,15,11,14,9,9,17,7,7,9,7,5,5,7,10,2,13,12,11,12,11,15,12,12,8,9,17,11,11,10,16,14,13,12,10,8,17
6,10,12,10,13,8,7,15,7,6,9,8,5,6,7,10,5,11,12,11,12,11,14,14,13,9,9,17,10,12,11,11,13,14,13,11,9
7,19,10,12,10,13,5,8,15,8,6,10,8,5,6,7,11,5,12,11,11,11,11,15,15,14,9,8,17,9,12,13,11,14,14,14,11
8,8,20,9,12,10,13,5,8,14,8,4,10,8,5,6,7,11,5,14,11,11,13,11,14,14,14,9,8,15,9,10,15,11,14,13,14
9,10,9,19,9,12,11,13,5,7,14,9,5,10,8,5,6,7,11,5,13,11,11,14,12,14,15,13,10,9,15,13,10,15,13,14,14
10,15,11,7,19,9,10,10,13,5,9,13,9,5,12,8,5,7,8,11,5,13,13,10,16,12,14,14,13,10,9,13,15,9,16,13,14
11,7,16,10,7,20,10,11,10,13,5,11,13,10,5,14,8,5,8,9,12,4,11,12,11,15,12,14,14,12,11,4,12,14,10,16,12
12,7,7,16,11,8,21,10,12,10,13,5,11,14,10,5,14,8,7,5,9,12,4,10,13,8,17,11,14,13,11,12,4,11,14,8,17
13,12,8,6,16,11,9,21,10,14,10,17,6,11,14,13,5,14,8,7,5,10,10,4,11,12,9,18,11,14,13,10,10,4,11,14,9
14,11,12,8,6,16,12,10,21,10,13,10,17,7,11,14,13,7,15,8,7,6,12,10,4,11,15,10,17,12,15,6,12,10,4,11,16
15,11,11,12,10,6,16,14,9,21,11,13,10,15,7,12,14,13,7,14,8,7,7,11,10,4,10,16,11,18,12,6,7,12,9,4,10
16,12,10,11,12,9,7,16,14,9,21,12,13,10,15,7,12,14,13,7,14,10,6,7,10,10,5,12,16,13,18,10,5,7,11,10,5
17,17,12,11,11,12,9,8,16,15,9,22,12,12,13,16,7,12,14,13,7,14,9,6,8,8,10,5,13,16,14,14,9,5,8,10,10
18,15,18,12,10,11,12,10,8,16,13,11,22,12,12,14,16,7,13,14,14,6,14,10,7,8,8,10,6,14,16,6,14,10,7,8,9
19,9,16,16,12,10,11,11,9,9,17,13,11,21,12,12,13,17,7,13,14,15,5,14,10,7,8,8,11,8,13,14,5,14,10,7,8
20,11,8,15,16,12,13,11,12,9,8,18,15,11,21,15,14,13,17,7,13,14,15,5,15,10,6,8,9,11,7,14,15,5,15,10,7
21,16,13,11,18,16,12,11,11,13,12,10,19,15,12,21,15,13,14,15,7,13,14,15,6,15,12,6,7,9,10,14,13,15,6,15,11
22,10,17,11,10,13,15,11,12,13,13,13,10,19,15,12,22,15,13,15,16,7,11,16,16,6,16,12,5,8,8,7,12,15,16,6,16
23,17,8,17,13,7,12,13,12,13,13,13,14,11,18,15,15,22,17,13,16,16,8,12,18,13,5,18,12,5,10,17,7,13,17,14,5
24,17,17,8,13,11,7,11,13,13,13,13,11,13,13,18,15,15,22,16,15,16,16,10,15,18,14,4,19,13,5,14,16,8,15,17,15
25,11,17,16,10,14,12,7,10,15,13,13,12,11,13,15,18,15,14,23,16,15,16,16,10,15,16,14,6,23,14,14,16,16,8,15,16
26,10,11,20,14,9,13,12,8,10,14,16,12,13,11,16,15,18,13,14,23,14,15,20,16,7,18,15,13,9,18,13,15,19,16,6,18
27,16,9,11,21,17,8,13,13,7,9,16,17,13,15,12,18,14,18,13,16,25,16,16,20,16,6,18,14,12,9,25,14,15,19,17,6
28,14,16,8,12,20,16,7,13,12,10,9,15,17,14,16,12,16,11,18,13,15,24,16,14,22,14,8,18,15,15,13,24,15,13,20,16
29,11,16,15,9,12,20,17,7,13,11,10,9,15,19,15,17,16,18,13,16,14,18,26,16,15,20,16,7,16,11,13,13,25,15,14,18
30,3,8,16,15,8,13,20,17,8,17,10,10,9,14,20,13,18,18,17,13,15,16,19,23,16,16,19,17,8,15,15,16,13,23,16,15
31,8,2,9,16,14,7,11,20,18,8,17,10,10,11,15,19,14,19,15,18,14,15,18,19,23,14,16,20,18,8,14,16,17,20,23,15
32,16,9,2,11,17,15,9,10,21,19,9,17,12,9,11,13,18,15,18,14,18,11,16,14,21,23,14,16,18,17,17,11,16,12,21,23
33,24,15,9,1,12,16,15,8,11,20,20,9,17,13,9,10,14,17,16,17,13,17,12,14,13,19,22,16,15,19,13,18,12,15,12,20
34,9,24,16,9,2,14,16,15,11,11,20,19,9,19,13,9,10,14,19,17,17,13,15,10,14,11,20,22,16,16,16,13,16,12,15,11
35,10,10,27,14,10,3,16,16,17,10,11,20,20,8,17,15,10,10,14,21,16,18,12,14,9,14,12,17,22,17,16,18,13,16,12,16
36,8,11,10,25,16,10,4,18,18,17,12,13,21,18,10,18,15,10,11,15,21,16,19,12,13,12,17,11,17,24,21,16,20,13,14,14
37,17,8,7,10,24,15,10,3,13,20,17,12,13,20,18,11,18,18,11,12,17,22,17,18,12,13,15,17,11,18,18,22,17,19,13,13
38,13,15,9,8,9,25,13,9,2,16,21,17,12,15,21,19,11,17,16,11,10,17,23,16,19,14,12,14,16,16,10,17,23,16,19,15
39,12,12,15,8,9,10,27,15,9,3,16,16,17,12,15,21,19,11,16,19,12,10,17,26,16,20,14,12,14,17,11,10,17,25,16,19
40,14,11,15,14,10,9,8,28,15,9,4,17,20,17,13,17,18,19,9,17,19,11,8,19,24,13,20,14,12,13,17,11,9,18,24,14
41,13,12,13,14,15,9,9,9,30,13,9,4,17,19,18,12,17,18,21,9,16,18,12,9,17,24,15,21,12,13,16,18,12,9,16,24
42,13,15,13,12,16,15,8,11,7,28,15,9,4,17,19,17,12,15,17,19,10,17,16,11,10,19,24,16,21,13,10,17,17,11,10,18
43,16,12,14,13,13,14,15,9,10,7,31,15,11,3,17,19,16,12,14,17,19,11,16,16,13,10,18,25,15,21,22,11,17,17,12,10
44,12,18,11,13,13,12,14,16,9,12,8,30,14,11,3,18,19,14,11,14,17,19,11,18,15,11,10,19,25,15,17,22,11,17,16,11
45,9,12,19,13,13,12,12,16,16,9,13,8,30,14,12,4,15,19,14,12,14,17,19,11,16,17,11,11,18,23,14,17,22,11,16,17
46,19,10,12,16,13,14,12,12,13,15,10,12,8,30,15,13,5,15,19,14,12,14,20,19,11,17,17,12,11,18,13,14,19,21,11,17
47,12,22,10,13,17,12,14,11,11,13,16,10,11,11,29,14,12,6,14,19,14,10,15,22,19,11,17,17,12,11,15,11,15,21,21,11
48,9,10,17,10,13,16,11,14,11,10,13,16,10,11,11,28,15,12,6,14,19,14,10,15,22,19,11,17,18,11,20,15,11,15,21,20
49,19,8,10,17,10,11,16,11,14,11,10,13,16,10,11,13,28,15,14,6,15,18,14,11,16,20,19,11,16,18,17,18,15,12,16,19
50,13,17,8,10,18,11,13,15,11,16,11,10,9,16,10,11,12,28,14,14,5,15,18,14,12,16,21,19,10,16,5,17,18,14,12,16
51,12,12,17,10,10,18,10,15,15,12,16,11,10,10,17,10,12,12,28,14,13,5,14,18,14,14,16,21,19,8,12,5,16,18,14,13
52,15,13,12,18,9,11,19,10,14,16,12,16,13,10,9,17,10,12,11,29,13,13,6,16,18,17,14,14,23,19,14,13,6,17,18,16
53,16,15,12,14,18,10,11,17,10,13,16,14,17,13,9,12,19,10,12,12,30,13,13,7,18,17,16,14,14,22,30,15,12,7,18,17
54,13,18,13,13,14,19,10,11,19,10,13,16,14,17,13,12,12,19,9,12,11,28,13,13,8,18,17,17,14,14,11,29,15,12,8,18
55,16,13,17,13,12,11,18,9,13,17,10,13,15,14,20,13,12,11,19,10,12,10,27,11,14,8,17,19,15,15,13,10,28,12,13,8
56,6,14,13,18,13,13,13,18,8,12,17,10,12,15,15,19,13,12,11,20,10,12,10,27,10,14,8,15,18,15,10,12,10,27,12,13
57,9,7,14,15,19,14,12,12,18,8,13,16,9,12,15,15,19,13,13,10,20,10,12,9,27,12,14,8,15,18,22,10,12,9,27,13
58,15,9,6,14,15,16,13,12,12,19,8,13,18,9,13,15,15,21,13,12,10,19,10,11,11,27,11,11,7,15,10,20,10,11,11,27
59,11,14,9,7,15,16,16,13,13,13,19,10,12,18,9,14,14,16,21,13,11,10,19,10,11,12,27,10,11,7,11,10,21,10,11,12
60,12,12,15,10,7,13,16,16,13,13,12,19,10,13,18,9,15,14,15,22,13,11,9,18,9,11,12,25,10,10,13,11,10,19,9,11
61,17,13,12,15,9,8,12,16,15,15,13,12,19,10,11,17,9,15,14,15,20,13,12,9,18,8,11,12,26,10,18,13,12,9,19,8
62,6,17,14,14,16,10,7,12,18,13,13,13,12,16,10,12,18,8,14,14,14,22,13,11,9,17,8,11,12,26,12,21,13,11,9,18
63,2,6,16,16,13,14,12,9,13,14,13,13,11,12,16,9,12,18,8,13,15,14,22,13,11,9,17,8,12,12,15,12,21,13,11,9
64,11,6,7,15,13,14,14,8,10,13,13,13,13,11,12,16,8,12,19,8,13,15,11,20,13,10,9,17,7,11,13,15,11,19,13,10
65,4,11,1,6,15,11,14,15,8,9,11,13,12,13,11,12,16,6,11,19,7,13,15,8,20,12,11,9,17,7,7,13,15,9,19,12
66,17,4,10,2,7,15,10,14,12,7,9,10,14,11,13,11,12,15,6,11,19,7,13,14,8,20,11,12,9,17,20,7,13,14,9,19
67,13,17,3,10,2,7,15,9,13,12,7,9,10,13,11,12,11,11,15,6,11,19,7,13,14,8,17,12,12,9,9,19,7,13,14,9
68,13,12,15,4,10,2,6,13,10,12,13,7,8,9,13,11,12,10,12,16,5,11,19,7,13,14,8,17,12,12,5,9,19,7,13,14
69,22,12,12,16,3,10,2,7,14,9,13,10,8,8,9,13,12,12,10,11,16,5,9,19,7,13,14,8,17,12,18,5,8,19,7,13
70,16,19,12,11,17,3,9,2,7,15,9,13,10,7,8,8,14,12,10,9,11,16,4,8,17,7,13,14,9,17,11,17,4,7,18,7
71,12,16,18,13,12,17,4,10,2,7,13,11,13,10,6,8,9,14,10,11,9,11,17,4,8,17,6,13,14,9,9,10,17,4,7,18
72,15,10,15,20,12,9,15,4,9,1,6,13,11,13,11,5,8,10,14,8,9,9,11,17,4,8,16,6,13,14,10,9,10,17,4,7
73,18,14,9,14,18,12,9,14,3,9,2,6,12,9,12,13,5,8,10,15,8,8,8,11,17,4,8,15,7,12,8,9,8,10,17,4
74,11,19,13,10,15,17,10,7,13,4,8,2,6,11,9,12,13,6,8,10,11,8,10,8,11,17,4,8,15,7,11,8,10,8,10,17
75,7,10,18,12,10,12,16,10,8,12,3,8,None,5,11,8,12,12,5,8,10,9,9,11,8,11,17,4,8,15,11,9,9,11,8,10
76,3,5,11,19,11,12,12,16,10,8,11,3,8,None,4,9,8,12,11,5,8,10,10,9,11,7,10,16,4,5,7,11,9,9,11,7
77,8,3,4,10,17,9,10,11,14,9,7,11,3,6,None,4,8,6,12,11,5,7,9,10,9,11,7,9,16,4,5,6,10,9,9,11
78,7,9,2,4,9,17,10,10,10,14,9,6,11,3,5,None,4,8,5,12,10,4,7,10,10,9,10,7,8,16,10,4,6,10,9,9
79,3,6,9,1,3,10,16,8,9,8,12,8,6,11,2,5,None,3,8,5,12,8,5,7,9,10,9,10,6,4,12,8,4,6,9,9
80,5,2,6,8,1,3,9,14,7,7,9,12,6,6,11,2,5,None,3,7,3,12,9,4,6,10,9,7,10,6,4,12,8,3,5,9
81,2,4,2,4,7,1,3,10,13,7,7,7,10,4,6,9,2,3,None,2,7,3,10,10,4,6,10,7,5,10,7,3,10,9,3,5
82,None,1,3,2,4,10,None,2,8,11,7,7,5,7,3,6,8,2,2,None,2,7,3,10,8,3,6,9,7,5,2,7,3,10,7,2
83,2,None,1,3,1,3,6,1,6,6,10,7,6,4,5,2,5,7,2,2,None,2,6,3,9,7,3,5,5,5,None,2,7,3,9,6
84,2,3,4,4,2,1,7,7,None,2,5,9,6,6,1,3,2,5,6,1,2,None,2,6,1,7,6,2,5,4,1,None,2,7,2,7
85,2,3,3,1,1,None,1,None,2,1,3,4,9,4,5,None,5,2,4,6,1,2,None,1,6,1,7,5,1,4,1,2,None,1,7,2
86,2,2,2,1,1,1,1,1,2,1,1,3,2,8,3,5,None,5,1,4,4,1,2,None,None,5,1,5,3,None,4,1,2,None,None,6
87,2,2,2,1,None,1,None,1,2,1,1,1,3,2,7,1,5,None,2,1,4,4,1,1,None,None,5,1,5,3,4,4,1,1,None,None
88,1,1,1,1,None,1,None,1,1,1,1,None,1,2,None,4,1,5,None,1,1,3,3,2,1,None,None,5,2,4,1,3,3,2,1,None
89,1,1,1,1,None,None,None,1,1,None,1,1,None,1,2,None,3,1,5,None,1,1,3,2,2,2,None,None,5,2,1,1,3,2,2,2
90,2,2,2,2,1,1,1,1,2,2,None,1,1,None,1,2,None,2,1,4,None,1,1,1,2,None,2,None,None,4,None,1,1,2,2,None
