ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,7,5,6,7,4,13,5,5,4,4,3,7,8,7,8,6,7,1,2,5,2,2,5,0,5,1,2,0,4,5,1,2,5,0,5
1,8,9,7,5,5,7,4,12,6,5,3,4,4,6,8,6,7,6,7,1,2,5,2,3,3,0,4,1,4,0,2,5,1,2,3,0
2,7,8,8,7,6,6,8,4,11,5,5,3,4,4,6,7,6,7,6,7,0,2,5,1,3,2,0,4,1,4,0,2,5,1,2,2
3,7,7,7,7,7,7,5,8,6,11,5,5,3,4,4,7,6,5,7,6,7,0,1,5,1,3,2,0,3,1,7,0,2,4,1,2
4,10,7,7,7,7,6,8,5,7,4,11,5,5,2,4,4,7,7,5,7,6,7,0,1,4,1,3,2,0,3,6,7,0,2,4,1
5,15,11,7,7,7,9,6,9,5,7,4,11,4,5,2,7,4,7,6,5,7,6,6,0,1,4,1,3,2,0,7,6,6,0,2,4
6,5,15,10,7,8,7,9,5,8,5,7,3,9,3,5,3,7,4,8,6,5,8,4,6,0,0,4,1,3,2,5,8,5,6,0,1
7,6,6,15,11,7,7,8,7,6,9,6,7,3,9,3,5,3,7,4,8,6,5,6,4,6,0,0,4,1,2,6,5,7,4,6,0
8,7,7,6,16,10,8,7,7,7,6,8,6,6,3,9,3,5,3,7,4,8,6,5,6,4,6,0,0,4,1,8,6,5,6,4,6
9,9,7,7,6,15,9,7,8,7,7,6,7,6,7,3,9,3,5,3,7,4,8,6,5,6,4,6,0,0,4,4,8,6,5,6,4
10,8,9,5,8,5,14,9,7,7,8,7,6,6,5,7,3,9,3,5,3,7,4,8,6,5,6,4,6,0,1,7,4,8,6,5,6
11,14,8,9,5,7,5,14,10,7,7,8,7,6,6,5,7,3,9,3,5,3,7,3,8,6,5,5,4,6,0,3,7,3,8,6,5
12,12,14,7,9,5,8,4,14,9,7,8,8,7,5,6,5,7,4,8,3,5,3,7,3,8,6,5,5,4,6,5,3,7,3,8,6
13,9,12,15,7,10,6,7,5,15,9,8,8,8,7,5,5,5,7,4,8,3,5,3,7,3,8,6,5,5,4,3,5,3,7,3,8
14,14,9,12,14,7,10,6,7,4,14,10,6,8,8,7,5,5,5,7,4,7,3,5,3,7,3,8,6,5,4,7,3,5,3,7,3
