ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,5,7,2,6,5,4,3,8,5,5,5,6,3,5,9,8,6,6,9,11,8,8,6,6,8,9,7,7,5,11,8,8,5,6,9
1,3,3,5,7,2,10,4,4,3,8,5,7,6,6,3,4,8,7,6,6,7,11,8,9,7,5,8,9,7,9,7,11,7,9,6,5
2,7,4,2,4,5,3,9,4,5,3,6,5,7,6,5,3,4,8,7,6,6,7,11,6,10,7,6,11,7,5,6,7,10,5,10,7
3,10,7,5,1,4,5,2,8,4,5,1,6,5,7,5,4,4,5,9,7,7,5,7,11,8,11,8,6,12,7,7,6,7,11,7,11
4,9,10,7,5,2,3,5,2,8,5,5,1,6,5,7,5,5,4,4,8,7,9,5,7,12,7,11,10,7,12,8,8,6,7,12,6
5,11,9,10,8,5,2,3,7,3,9,5,3,1,6,4,7,5,5,4,5,8,7,9,5,7,11,8,10,9,7,8,8,8,6,8,12
6,4,10,10,10,8,6,3,3,7,2,9,4,4,1,6,4,7,5,6,4,6,9,7,8,5,7,11,6,9,8,6,9,7,7,6,8
7,5,4,10,10,10,8,5,3,3,7,2,6,4,4,3,6,4,7,5,6,5,7,10,7,8,6,8,13,6,9,5,7,10,7,7,6
8,12,5,4,12,9,10,7,5,4,3,7,2,6,6,4,4,7,4,7,4,5,5,9,10,7,8,6,9,12,7,5,5,9,10,7,7
9,12,14,5,4,10,9,9,7,5,4,3,7,3,6,6,3,3,7,4,6,4,5,7,9,10,7,8,7,8,13,3,5,7,9,10,7
10,13,11,14,4,5,10,10,9,8,5,5,4,7,2,6,6,3,3,8,5,7,3,5,7,8,10,8,6,7,8,7,3,5,7,9,10
11,9,13,11,14,5,4,10,11,9,8,7,5,4,7,2,6,7,3,3,8,6,7,3,5,7,8,9,8,7,7,6,7,3,5,7,9
12,9,8,13,12,14,4,4,11,10,9,10,6,5,4,7,2,6,7,3,3,8,6,7,2,5,7,8,9,8,7,8,6,7,2,5,7
13,9,10,8,13,12,14,4,6,10,10,9,10,6,5,5,7,3,6,7,4,2,8,6,7,3,7,7,9,10,7,3,8,6,7,3,6
14,11,10,10,8,13,13,14,4,7,10,10,9,10,6,4,5,7,3,6,7,5,1,8,6,9,4,6,6,9,9,5,2,8,6,9,3
15,8,10,9,10,8,15,11,14,4,6,10,10,8,10,6,4,5,7,4,7,7,5,1,8,7,9,4,6,9,9,6,6,2,8,7,9
16,13,9,11,9,11,9,14,11,14,4,7,10,10,7,10,6,4,5,7,5,8,7,5,3,8,7,9,3,5,9,8,6,6,3,7,7
17,7,14,9,11,9,11,8,15,11,14,4,7,10,10,7,9,5,4,4,7,5,8,7,5,3,8,7,9,4,5,5,8,6,6,3,7
18,11,6,13,9,12,9,11,9,15,11,14,4,7,10,10,8,7,5,4,4,7,4,8,8,5,3,7,6,10,4,7,4,8,7,6,4
19,5,12,6,13,11,11,9,11,8,15,12,15,4,7,9,10,8,8,6,4,4,7,4,8,8,5,4,7,7,10,4,7,4,8,7,6
20,9,5,12,6,13,11,12,9,13,12,16,12,15,4,7,9,10,8,9,5,4,4,7,5,7,8,5,2,7,7,5,4,7,4,7,7
21,9,9,6,11,6,14,11,11,9,13,11,17,12,15,4,7,10,10,10,11,5,5,4,6,4,7,8,5,3,7,5,5,4,7,4,7
22,14,10,9,7,11,5,13,12,11,11,14,12,17,11,15,4,8,11,11,10,10,5,5,4,5,4,7,8,5,4,10,5,5,4,7,4
23,10,15,8,9,6,12,6,13,12,13,12,15,12,17,11,14,4,8,12,10,10,9,5,4,2,6,4,7,8,5,9,10,5,4,4,8
24,8,9,16,8,6,5,11,7,13,12,14,12,14,11,17,11,16,6,7,12,11,11,8,6,5,4,6,5,7,9,10,10,8,6,6,5
25,7,8,9,15,10,6,5,11,9,11,9,14,11,12,10,17,15,15,6,7,11,11,12,10,7,5,4,7,3,6,11,10,11,9,7,6
26,13,9,7,10,15,10,5,5,10,11,13,10,13,11,12,9,16,16,14,6,8,11,11,13,10,7,6,3,9,5,7,11,10,12,9,7
27,8,13,8,9,12,18,8,7,6,11,11,14,12,12,9,12,9,16,16,16,6,7,12,10,14,11,8,5,5,10,6,6,12,10,12,9
28,8,5,12,9,7,13,16,9,7,7,11,12,12,12,13,12,13,9,17,17,16,7,6,11,8,12,8,9,7,5,16,7,5,11,9,11
29,8,8,5,12,8,7,12,18,10,6,6,12,12,13,11,15,12,13,9,21,18,17,9,7,10,8,11,11,9,7,18,17,9,6,10,8
30,8,8,9,5,11,9,7,12,18,11,6,7,10,13,14,12,18,12,14,10,23,18,20,11,7,11,7,11,10,11,21,18,19,11,6,11
31,10,10,10,7,5,12,10,11,11,17,10,4,7,9,13,15,14,18,11,14,12,25,18,20,12,6,9,8,11,7,14,22,19,19,12,4
32,7,10,11,10,6,6,13,9,11,10,19,12,5,7,10,12,14,14,18,11,17,12,23,17,20,15,5,11,6,8,18,13,21,18,20,13
33,13,8,10,10,10,5,5,13,9,12,10,17,12,4,6,14,11,14,12,19,12,17,11,20,16,19,13,7,11,7,11,18,13,21,17,19
34,16,12,8,11,9,7,4,4,14,9,11,10,17,13,4,7,15,10,13,12,21,14,15,11,21,18,19,10,6,11,21,13,15,13,21,19
