ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,16,3,7,9,2,5,3,9,9,11,9,7,10,7,7,10,7,5,13,7,6,10,13,11,19,16,11,13,6,7,6,10,13,10,19
1,13,8,18,3,7,7,3,8,4,11,7,11,9,10,9,8,7,9,4,5,14,9,6,10,12,10,20,18,9,13,14,9,5,10,13,9
2,9,13,7,14,5,7,7,5,7,3,9,7,11,8,9,9,7,7,9,3,5,15,8,7,11,13,7,20,18,10,5,14,8,7,11,13
3,12,8,12,9,14,5,8,7,6,6,4,9,7,13,8,8,8,7,7,8,2,5,12,8,7,9,14,8,14,19,3,5,11,8,7,10
4,8,13,9,12,9,14,2,7,8,5,6,6,9,7,13,8,8,9,7,7,8,2,4,12,8,7,9,15,8,12,7,2,4,10,8,7
5,21,10,12,7,13,8,14,3,8,8,5,5,5,10,8,12,8,7,9,8,7,8,2,6,11,8,8,10,15,7,8,7,2,6,10,8
6,17,21,9,11,7,12,8,13,2,7,7,5,6,5,10,8,12,9,8,9,8,7,8,3,7,11,8,9,10,15,7,8,7,3,7,10
7,12,17,22,10,11,8,12,8,14,2,8,7,4,6,8,10,9,12,9,8,9,8,7,7,2,6,11,8,8,11,8,7,8,7,2,6
8,15,13,17,22,10,11,7,12,9,12,2,8,8,3,7,7,9,10,11,10,8,9,9,7,7,2,6,11,10,8,9,8,7,8,7,2
9,8,14,12,17,22,8,11,7,12,9,12,2,8,8,5,6,7,9,9,12,10,8,9,7,6,7,2,6,11,9,10,9,8,6,7,7
10,20,9,15,13,17,22,8,10,8,12,10,12,2,8,8,5,6,7,9,8,13,10,8,9,6,6,7,2,6,11,12,10,9,8,6,7
11,13,20,10,14,12,17,21,8,10,10,13,9,12,4,8,7,5,6,6,9,8,14,10,10,9,6,8,7,2,5,9,13,10,12,8,6
12,8,13,20,9,14,12,18,21,9,10,9,13,9,12,4,7,7,5,4,5,9,8,14,8,11,9,6,8,7,2,9,8,13,9,13,8
13,17,8,12,21,11,15,11,18,21,8,11,9,13,9,12,4,8,7,5,4,5,7,8,13,8,11,9,6,7,8,4,8,8,13,9,13
14,19,17,8,13,21,10,16,12,18,20,9,11,9,13,11,13,4,8,7,5,4,5,7,7,13,8,12,9,6,8,6,4,8,7,13,9
