ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,7,5,7,9,9,7,4,7,8,8,4,8,9,11,4,9,8,13,5,3,9,8,8,6,7,13,10,5,5,3,9,8,8,6
1,12,8,7,8,5,7,9,8,7,3,7,7,8,6,8,8,10,6,8,10,12,5,3,10,8,9,9,7,14,10,12,5,3,10,8,9
2,9,10,8,7,7,5,9,9,9,6,4,7,7,7,6,7,8,10,6,7,10,11,4,3,10,7,9,9,5,13,10,11,4,4,10,7
3,9,12,11,9,10,7,5,10,7,11,5,4,8,6,5,7,8,9,10,5,8,10,9,4,6,10,7,10,9,8,9,11,9,4,6,10
4,13,7,10,11,8,10,8,6,8,8,10,5,4,9,6,5,7,9,9,8,6,9,10,9,6,5,10,6,9,9,5,10,11,9,5,5
5,9,14,7,10,11,8,10,7,5,8,7,10,4,4,9,6,6,8,9,9,7,8,9,10,10,6,5,10,7,8,7,7,10,12,10,5
6,11,8,13,8,8,10,8,10,7,7,8,5,12,6,2,9,7,6,8,10,9,7,8,8,13,10,6,5,9,7,9,7,7,8,14,10
7,12,12,11,15,9,7,10,9,9,7,7,8,5,11,5,2,10,8,5,6,8,8,7,9,8,12,10,6,5,9,8,8,7,7,8,12
8,14,13,12,9,12,10,7,11,9,10,8,7,8,10,11,5,2,11,9,6,5,7,8,7,9,9,12,10,6,7,5,7,9,7,7,9
9,13,15,13,12,8,12,11,8,11,10,10,8,9,7,9,11,5,2,11,8,6,7,7,8,5,8,9,10,9,7,6,6,7,8,6,6
10,15,13,14,11,12,7,10,10,8,12,9,10,9,8,6,8,12,5,2,12,9,6,7,7,9,6,6,9,10,10,10,6,6,7,9,6
11,13,16,12,14,11,12,8,10,9,8,13,9,10,9,9,7,8,12,6,2,12,8,5,8,7,9,5,6,9,10,11,9,5,7,7,9
12,16,14,16,12,12,12,13,8,10,11,8,13,8,9,9,9,9,8,11,7,2,10,8,5,9,7,9,6,7,10,3,10,9,4,8,7
13,16,15,13,17,13,11,11,13,8,12,11,8,14,10,9,9,8,9,7,10,7,4,11,7,5,9,7,10,7,7,8,3,11,8,4,9
14,9,17,16,13,18,11,11,11,14,8,11,11,11,13,9,9,9,8,9,8,9,7,5,11,6,5,8,7,10,7,9,8,4,11,7,4
15,11,8,17,16,13,16,11,11,12,15,8,11,10,10,12,9,9,9,6,9,8,9,7,5,11,6,5,7,8,9,8,9,7,3,11,7
16,11,12,8,15,16,13,18,12,13,11,13,8,12,10,10,12,7,8,9,6,9,8,9,8,7,8,8,5,6,8,9,8,9,8,5,9
17,8,9,12,8,17,16,15,17,12,12,13,13,8,11,10,11,12,6,8,9,6,10,10,9,8,7,8,8,4,6,7,9,9,9,8,5
18,10,8,9,12,8,16,16,15,17,11,12,13,13,7,11,10,10,10,6,8,8,6,12,9,8,9,8,8,8,4,8,7,10,9,8,9
19,11,10,8,12,12,9,16,16,15,17,12,13,12,13,7,11,8,10,10,6,7,9,5,11,8,8,9,7,8,8,7,8,6,10,8,8
20,12,12,13,8,12,13,10,17,17,15,20,15,13,12,14,8,11,10,10,10,6,7,11,7,9,8,9,8,6,8,6,7,9,7,8,8
21,6,12,10,11,9,13,9,7,17,16,15,19,15,14,12,13,7,12,10,10,10,7,7,10,8,10,7,9,7,6,10,7,7,8,8,9
22,15,7,12,10,11,9,14,12,9,16,18,15,20,15,16,12,14,8,12,11,10,12,6,7,9,8,11,7,8,7,9,11,7,7,8,7
23,10,14,6,13,10,13,11,14,13,8,17,16,17,21,17,16,12,16,7,12,11,10,15,7,8,9,7,13,7,8,11,9,14,7,8,9
24,7,13,12,7,14,9,13,14,13,17,14,19,18,17,23,17,17,12,17,7,13,10,12,12,5,9,12,5,16,7,13,10,10,12,6,9
25,13,6,15,12,7,12,13,15,14,13,19,14,19,16,19,21,15,18,12,17,9,15,11,11,12,4,10,11,4,14,10,15,10,9,12,6
26,12,13,7,16,13,7,12,14,15,15,15,19,15,18,19,20,23,17,18,14,17,12,13,12,15,12,7,8,9,3,16,11,14,11,12,12
27,12,12,14,7,16,13,8,13,13,16,13,15,18,16,15,18,20,24,17,22,15,22,11,14,13,17,12,10,11,8,16,20,11,15,12,14
28,13,12,12,17,8,17,12,8,14,17,18,13,16,16,14,15,19,17,25,18,20,13,22,12,14,13,17,11,10,9,19,14,19,12,15,12
29,19,14,13,12,18,6,16,14,8,15,16,18,12,17,16,15,16,21,17,23,18,21,12,22,13,15,15,19,11,11,18,21,13,19,13,16
30,14,18,17,14,11,17,7,17,14,8,18,18,18,16,21,17,13,15,22,14,24,20,21,13,24,15,21,16,17,9,22,19,21,14,21,15
31,14,15,18,17,13,12,19,7,17,14,9,20,18,16,16,23,18,15,16,21,12,24,20,20,11,24,13,23,16,17,13,22,19,20,12,22
32,21,14,15,15,17,12,13,19,7,19,11,7,19,17,17,16,23,18,17,17,22,13,24,23,20,10,24,12,22,17,20,13,24,21,20,11
33,15,22,14,14,17,19,14,12,21,7,21,13,7,20,17,14,16,24,19,17,20,24,15,24,23,19,9,21,13,20,18,22,14,24,22,19
34,13,16,21,15,13,19,19,12,12,21,8,27,16,9,17,16,13,18,25,18,16,19,20,14,20,22,19,6,21,15,16,18,19,14,21,21
35,8,13,14,21,16,13,21,18,12,13,23,6,28,15,7,16,16,14,21,25,19,15,18,22,14,16,21,16,7,22,18,16,17,21,14,17
36,15,7,14,13,20,16,14,20,15,13,14,19,6,24,16,9,15,16,15,19,25,21,15,16,23,13,15,21,16,9,25,21,15,16,22,13
37,16,14,7,14,13,20,16,14,19,14,10,13,20,7,22,17,12,14,15,15,19,24,22,16,18,23,14,17,23,15,19,23,21,16,18,22
38,10,16,15,8,14,14,21,16,14,18,13,7,12,20,8,21,18,12,13,15,15,20,22,25,16,18,23,17,17,23,15,20,23,25,15,19
39,10,10,16,16,9,14,16,21,16,14,20,15,8,12,19,7,18,17,12,13,16,14,20,24,24,15,18,22,16,17,17,15,20,25,24,15
40,15,11,9,16,16,9,13,17,20,16,15,21,17,11,10,18,8,17,16,13,14,16,12,17,25,23,14,19,21,18,17,17,14,17,27,23
41,20,15,13,9,16,14,10,14,17,20,16,16,22,15,11,15,18,11,17,16,13,14,19,13,18,24,23,13,17,20,14,16,19,15,19,24
42,12,20,14,12,10,15,14,9,16,17,22,17,16,19,15,11,14,17,11,17,16,12,16,22,13,17,27,22,14,17,16,13,17,20,15,18
43,11,12,21,14,13,11,15,15,9,17,17,20,19,14,18,14,10,14,15,11,16,17,12,13,19,13,16,25,22,14,18,17,13,14,17,15
44,19,11,12,21,14,13,11,15,15,9,18,17,19,20,13,18,15,10,13,16,9,16,19,13,14,19,11,16,24,23,9,19,18,14,14,16
45,18,20,11,13,21,14,13,11,15,15,9,18,16,20,20,13,17,16,12,14,17,10,15,17,12,15,17,12,17,23,17,9,18,17,13,15
46,15,17,18,11,13,20,11,13,11,14,16,10,18,16,20,20,13,17,16,12,14,15,10,15,17,12,14,16,13,17,14,16,8,17,17,13
47,8,14,17,18,12,13,20,11,12,11,17,16,9,19,19,20,19,15,15,19,12,15,15,11,18,17,11,15,17,12,12,14,16,10,19,17
48,7,7,14,17,17,12,13,19,11,12,10,15,15,10,19,21,20,19,15,14,18,15,16,16,12,20,17,11,15,19,18,14,14,16,11,21
49,13,8,8,15,17,18,12,13,20,11,13,10,17,14,8,17,21,20,19,14,13,18,15,14,16,12,20,19,11,14,13,18,14,13,16,12
50,19,13,7,7,14,16,18,14,13,20,11,13,10,17,13,8,19,22,21,18,14,14,18,13,16,16,11,19,16,13,14,14,18,12,14,16
51,16,19,13,8,6,14,17,18,14,14,21,11,13,11,17,13,9,19,21,20,18,14,13,20,13,17,17,10,19,16,16,14,13,20,12,15
52,19,16,19,12,8,6,13,17,18,14,14,21,10,13,11,17,13,10,20,18,21,17,14,13,18,13,17,17,11,19,20,16,14,13,18,12
53,17,19,16,18,13,8,7,13,16,16,15,14,21,10,13,10,18,13,10,20,16,24,17,13,12,19,14,18,17,11,15,22,16,14,12,19
54,20,17,20,16,18,13,8,6,13,15,15,15,14,21,8,13,10,20,13,11,19,17,24,18,12,13,17,14,18,18,19,15,23,17,13,13
55,5,17,18,18,17,17,13,8,6,13,15,15,13,14,21,8,11,10,21,13,9,18,14,25,18,11,13,19,14,16,10,19,14,24,17,13
56,12,4,18,17,19,17,17,13,8,7,13,15,14,13,15,19,8,11,10,21,12,9,17,14,25,18,12,13,19,14,13,10,18,14,25,17
57,12,12,4,16,17,20,17,18,14,8,6,12,15,13,12,16,18,8,12,10,20,12,7,17,13,25,18,12,13,17,19,12,8,17,13,24
58,10,12,12,5,16,17,20,16,15,13,9,4,12,14,14,12,17,18,8,12,10,19,12,6,17,13,23,19,11,11,10,18,12,7,17,13
59,11,9,11,10,5,17,17,21,16,16,14,9,5,11,14,14,12,16,17,8,12,9,19,12,6,17,14,23,19,12,13,9,18,12,7,17
60,13,10,9,10,10,5,15,16,20,16,18,16,9,5,11,14,14,12,16,17,8,14,9,19,12,6,17,14,22,17,10,14,9,18,12,7
61,13,12,11,10,10,9,6,15,16,20,15,16,17,9,5,11,14,14,12,16,18,9,14,9,19,12,8,17,14,22,18,10,14,9,18,12
62,7,12,12,10,9,10,9,6,15,15,19,15,17,17,10,5,11,15,15,10,17,16,11,14,9,18,12,8,17,14,16,17,11,14,9,17
63,3,9,12,13,10,9,10,10,6,16,16,19,15,16,17,10,5,10,14,15,9,16,16,11,12,9,15,12,8,17,10,15,17,11,12,9
64,4,3,9,11,11,10,9,12,10,6,15,16,19,15,16,17,10,5,11,14,13,9,16,17,11,12,8,15,13,7,12,9,15,18,11,12
65,6,4,3,9,9,12,9,9,10,10,6,14,15,17,13,16,17,10,7,11,15,12,10,15,15,11,12,9,14,14,15,12,10,14,14,11
66,8,6,3,3,10,10,12,9,9,10,7,5,14,14,17,12,16,13,10,7,11,13,10,10,15,15,11,12,9,15,12,13,11,10,15,16
67,12,9,6,3,3,11,9,12,9,8,10,7,5,13,14,18,11,16,13,10,7,11,13,10,10,15,15,11,12,9,7,11,13,11,10,15
68,12,12,8,6,3,4,10,9,12,9,7,10,6,5,13,14,16,14,16,13,11,7,10,13,11,10,15,14,11,12,11,7,10,13,11,10
69,11,10,12,8,6,5,4,11,9,12,10,6,10,6,5,12,13,15,14,15,13,11,6,10,13,11,10,14,14,10,13,11,6,10,13,11
70,6,9,10,12,9,6,4,2,10,10,12,10,6,10,6,5,11,12,15,14,15,12,11,6,9,13,12,9,15,15,16,12,11,6,9,13
71,13,6,9,9,12,8,6,4,2,9,10,12,10,6,10,6,5,12,12,15,14,15,12,11,5,11,13,10,9,14,14,16,12,11,5,10
72,9,13,6,9,9,10,8,6,4,2,8,9,12,10,6,10,6,5,12,12,12,13,15,11,11,4,11,12,9,8,12,12,16,11,11,4
73,6,9,13,4,9,9,9,8,6,4,2,7,10,11,9,6,10,6,4,10,10,12,13,15,11,10,4,11,12,10,11,12,12,16,11,10
74,8,5,8,12,2,9,9,7,8,7,4,2,6,9,11,9,6,8,6,4,10,9,12,11,14,10,10,4,10,12,10,11,12,10,15,10
75,5,7,5,8,12,2,9,9,7,8,6,4,2,6,7,10,9,5,8,6,4,11,9,12,10,14,10,10,4,10,4,11,10,12,10,15
76,5,5,7,5,7,11,1,8,6,7,8,6,4,2,3,6,10,9,5,8,6,5,9,8,11,9,14,9,10,4,6,4,9,9,11,9
77,4,5,5,6,5,7,10,1,7,6,7,8,6,3,2,3,5,8,9,5,7,4,4,9,8,10,9,14,9,9,7,4,3,9,9,10
78,6,4,4,4,6,4,7,9,1,5,7,6,8,4,3,3,2,4,7,8,5,8,2,4,7,8,10,10,14,9,5,7,2,3,7,9
79,1,6,4,4,3,5,4,7,8,1,5,6,6,5,4,3,3,2,4,7,8,4,9,3,4,7,8,10,10,13,8,4,7,2,3,7
80,4,None,5,4,3,3,4,4,6,8,1,5,6,6,4,3,3,3,2,4,7,8,4,7,3,4,6,8,10,9,7,8,4,5,2,3
81,1,4,None,4,4,3,4,3,3,6,6,1,5,5,5,4,3,3,4,2,3,7,7,5,6,2,4,5,8,9,3,7,7,4,5,1
82,None,None,4,None,4,4,3,2,2,3,3,4,None,5,5,4,4,3,2,4,2,3,7,7,3,5,2,4,5,7,2,3,7,7,3,4
83,1,None,1,4,None,3,3,3,1,2,2,None,4,None,5,5,4,4,3,2,3,2,1,6,6,3,5,1,3,5,3,2,2,6,6,3
84,1,None,None,None,3,1,3,2,2,None,1,1,None,3,None,5,4,2,4,3,2,2,2,1,6,6,3,4,1,1,2,2,2,2,6,6
85,1,1,1,1,1,None,None,None,2,2,None,1,1,1,3,None,5,2,2,3,1,2,1,2,1,5,6,3,3,1,1,2,1,2,2,5
86,1,1,1,1,1,1,1,1,1,2,1,None,1,None,1,2,None,4,1,1,2,1,1,1,1,1,4,5,2,2,2,1,1,1,1,2
87,None,1,1,1,1,1,1,1,1,1,3,1,None,1,None,1,2,None,2,1,None,1,1,1,1,1,1,4,5,1,None,1,1,1,1,1
88,None,1,None,None,None,1,1,1,1,1,1,3,1,None,1,None,1,3,1,4,1,None,1,1,1,1,1,1,4,5,1,None,1,1,1,1
89,None,1,None,None,None,None,1,1,1,1,None,None,2,1,None,1,None,None,2,1,2,1,None,1,None,1,1,1,1,3,1,1,None,1,None,1
90,1,1,1,1,1,1,1,1,1,1,None,None,None,2,None,None,None,None,None,1,None,None,1,None,1,None,None,1,1,1,None,None,1,None,1,None
91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,1,None,None,1,None,1,None,None,1,1,1,None,None,1,None,1
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,1,None,None,None,None,1,None,None,1,None
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
