ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,12,14,12,15,17,11,9,7,10,7,9,7,11,5,7,10,5,9,8,9,7,11,9,12,7,4,14,9,11,9,7,11,9,10,7
1,22,12,11,13,12,15,17,12,8,8,7,7,10,7,11,5,7,11,5,10,7,10,7,13,8,11,9,5,15,8,7,10,7,13,8,10
2,14,20,12,10,13,13,15,17,13,7,8,8,6,9,7,10,6,9,12,6,10,8,10,8,14,10,11,8,5,16,11,8,12,7,14,9
3,17,14,21,11,12,14,12,13,16,13,6,6,8,6,10,9,10,5,9,12,6,10,11,8,8,14,11,13,8,3,5,11,10,10,7,14
4,10,17,17,21,11,9,14,11,15,17,12,6,7,8,6,10,7,10,5,9,14,5,9,12,8,9,14,11,13,7,15,5,10,11,8,8
5,20,10,18,17,20,10,11,12,12,14,16,13,6,7,8,5,10,7,11,5,7,14,5,9,10,8,9,14,11,11,7,15,5,10,9,8
6,20,21,9,17,17,20,12,8,12,11,13,15,11,6,7,8,5,10,5,11,7,7,15,5,9,10,9,10,12,10,8,7,15,6,9,9
7,12,20,22,9,16,17,20,11,8,11,14,13,15,9,6,7,8,5,10,5,12,7,8,15,5,9,9,10,11,13,12,8,8,15,6,9
8,19,12,21,24,14,17,17,22,11,8,9,13,13,15,9,7,7,8,5,10,5,13,8,8,16,6,9,9,10,10,5,13,9,8,16,7
9,24,19,12,23,23,10,16,17,22,11,7,9,13,13,15,10,7,7,9,5,10,5,13,7,8,18,5,10,10,10,8,5,13,8,7,17
10,13,24,19,12,21,22,12,16,17,22,9,8,12,13,13,15,10,7,8,9,5,10,5,11,7,7,18,7,9,8,5,8,5,11,7,7
11,21,13,24,18,13,22,22,12,15,17,21,9,8,12,14,14,15,11,7,8,9,5,10,5,12,8,7,17,6,9,8,5,8,5,11,8
12,24,22,13,24,19,14,22,21,12,16,18,20,9,9,12,14,14,13,12,7,8,11,5,10,5,13,8,7,17,6,9,11,5,8,5,12
13,20,25,21,13,25,17,14,22,21,13,15,18,20,9,8,12,14,14,13,12,7,8,11,5,7,6,12,8,7,16,7,9,11,5,7,6
14,28,20,24,20,13,25,17,15,22,20,13,15,19,20,9,8,13,14,13,13,11,7,8,10,5,7,6,12,8,7,12,7,9,10,5,7
15,23,28,20,23,21,15,26,18,15,22,20,13,15,20,19,9,8,13,14,13,13,12,6,8,10,5,7,6,12,8,14,13,7,9,10,5
16,24,22,26,20,24,22,14,26,19,14,24,20,13,15,20,19,9,8,13,14,13,12,14,8,11,10,5,7,7,11,13,14,13,9,11,10
17,27,24,23,27,21,23,22,14,24,17,13,24,21,13,15,20,18,11,8,12,14,13,12,13,7,11,10,5,7,7,15,13,14,13,8,11
18,25,28,24,21,27,22,24,23,13,25,19,13,24,23,14,14,19,19,10,9,12,14,13,12,15,7,11,10,6,8,12,15,13,13,14,8
19,15,26,29,23,20,26,21,26,23,15,26,19,13,24,23,14,15,18,19,10,10,12,16,13,12,15,7,12,10,7,10,12,16,13,13,14
20,20,14,25,30,22,18,29,22,28,23,13,25,20,13,23,24,14,16,17,22,11,11,16,18,13,13,15,7,12,10,10,11,14,18,13,14
21,14,18,16,24,30,21,17,26,22,27,26,13,25,19,14,24,24,14,16,17,21,10,11,15,15,13,13,16,9,11,20,9,11,14,15,13
22,17,12,17,15,25,30,24,18,27,25,28,24,13,25,18,14,24,22,15,17,16,20,12,10,14,14,12,13,17,11,17,19,11,10,13,14
23,18,17,12,17,14,27,31,25,17,29,27,25,24,12,23,18,14,25,23,15,18,19,21,12,11,13,15,14,16,18,20,19,21,11,11,12
24,22,19,18,15,17,14,29,31,24,18,27,25,24,23,11,23,16,14,24,24,15,16,19,21,14,12,12,15,12,18,15,18,19,21,12,12
25,20,20,20,18,15,17,13,26,32,24,17,27,27,26,25,12,24,18,14,23,23,13,15,17,21,13,15,14,16,14,23,13,17,18,19,11
26,12,21,21,21,17,14,18,12,28,32,26,17,27,27,26,22,13,22,17,15,21,24,13,13,17,24,14,14,15,17,21,24,13,15,19,23
27,21,13,21,21,22,18,13,17,13,29,32,27,16,28,26,27,21,17,22,15,15,21,21,13,13,17,25,13,16,13,14,19,21,14,15,19
28,11,21,13,26,22,21,17,13,20,14,30,29,26,15,26,24,24,23,14,22,18,16,22,25,14,18,15,26,14,18,19,15,20,25,15,20
29,15,13,25,14,25,20,20,15,12,20,13,30,29,25,16,24,23,23,22,13,23,23,16,21,23,16,16,15,25,13,22,22,15,20,23,16
30,21,14,15,24,14,28,19,19,18,10,20,12,29,28,24,14,24,21,18,21,12,23,23,11,21,26,15,19,15,24,12,22,20,11,20,26
31,17,21,15,16,23,13,26,19,20,20,10,18,12,28,29,23,13,20,23,22,20,16,22,23,12,21,24,16,22,15,22,15,22,21,12,19
32,26,17,22,18,16,24,14,25,22,19,18,11,18,12,26,28,24,15,21,22,21,19,20,21,22,13,25,28,17,24,23,19,18,21,21,13
33,19,23,17,22,18,16,23,15,27,20,20,19,12,17,12,25,26,26,17,21,20,20,19,22,17,22,12,26,25,17,19,21,20,20,18,21
34,22,16,22,17,22,20,15,22,17,29,18,21,17,12,19,11,26,25,27,18,21,22,20,18,19,16,23,11,22,24,20,21,23,18,20,17
35,21,23,16,23,17,21,20,15,20,18,29,18,23,18,13,19,11,25,25,28,22,21,21,24,18,20,20,27,12,17,22,20,21,26,19,20
36,12,20,24,15,21,16,20,20,15,21,17,29,18,22,18,12,19,10,25,25,25,22,23,24,22,19,23,19,24,11,25,22,21,24,25,20
