ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,6,3,9,9,4,7,11,10,8,7,13,3,6,14,7,10,9,10,10,8,7,12,6,5,5,9,8,7,7,8,7,11,5,5,5
1,10,3,5,2,9,9,4,8,9,9,9,7,14,3,6,15,5,12,7,9,12,10,7,11,5,6,5,6,7,7,11,10,8,11,4,6
2,9,9,4,5,3,11,10,4,7,9,9,10,7,13,2,6,14,4,11,7,9,13,11,8,11,4,5,6,4,7,9,13,11,7,10,4
3,5,8,11,4,7,3,11,11,4,6,8,10,10,7,14,4,6,14,4,10,7,9,14,12,7,10,3,5,9,4,7,9,14,12,7,10
4,9,6,8,12,2,6,4,12,11,4,7,8,8,10,8,15,5,6,14,2,8,8,9,14,12,7,10,3,5,8,9,8,9,15,12,7
5,7,8,7,8,12,3,6,4,11,11,4,7,7,8,9,5,15,6,6,12,3,9,9,10,13,12,7,10,4,4,4,10,9,10,14,12
6,18,6,8,8,8,12,3,7,3,12,12,4,6,8,9,11,4,14,6,6,11,2,9,9,10,13,12,7,9,3,11,3,10,9,10,14
7,11,18,5,8,7,8,12,3,8,3,11,12,4,6,8,8,10,5,15,7,6,10,5,9,9,11,13,12,7,8,6,12,5,9,9,11
8,15,10,19,5,8,7,8,10,3,7,4,12,11,4,6,8,7,10,5,15,8,6,11,4,8,7,11,13,12,7,8,6,13,4,8,7
9,14,15,10,18,5,8,8,8,10,3,9,4,12,11,4,7,9,7,11,5,15,7,4,11,2,7,6,9,14,11,12,7,4,12,3,7
10,15,14,15,11,18,5,8,9,8,10,5,9,4,12,11,6,7,9,5,11,5,14,7,4,12,2,7,6,10,14,4,12,7,4,12,3
11,12,16,15,15,10,17,5,8,9,8,10,5,9,3,12,11,6,7,8,5,10,5,15,7,4,13,2,8,6,10,10,4,13,7,4,13
12,9,10,17,14,15,10,17,5,8,10,8,10,5,10,4,12,11,6,7,9,5,10,5,14,7,4,13,1,8,7,9,10,5,12,7,4
13,9,9,10,17,17,15,10,17,5,8,10,7,10,4,10,4,11,11,6,7,10,4,9,5,13,8,3,14,2,8,10,8,9,5,12,8
14,16,7,9,10,17,15,15,10,17,6,8,10,7,10,4,9,4,11,11,6,7,10,5,9,6,13,8,3,14,2,6,10,8,9,6,12
15,15,17,7,9,10,16,15,15,10,18,7,8,10,7,10,4,9,4,11,11,5,7,10,5,10,7,14,8,3,13,4,6,10,8,9,7
16,14,16,17,7,8,10,16,16,15,10,18,9,8,10,7,10,4,9,4,11,11,5,7,9,4,9,7,15,8,3,10,4,6,10,7,9
17,22,13,16,17,8,8,10,17,16,15,11,19,9,8,10,7,8,4,10,4,10,11,5,7,10,4,9,6,13,7,10,11,4,6,10,7
18,16,21,12,16,18,7,8,10,17,18,17,10,19,9,8,8,7,9,4,10,3,10,11,5,7,10,5,9,6,12,4,11,11,4,6,10
19,11,15,21,12,16,17,7,8,10,17,19,17,11,18,9,8,8,9,9,3,9,3,10,11,5,7,10,6,9,5,10,4,11,11,4,6
20,24,10,14,21,15,16,17,8,8,10,19,19,18,11,19,8,8,7,9,7,3,8,3,9,11,5,7,10,7,9,5,9,4,10,12,4
21,13,22,10,14,20,14,16,17,8,8,11,20,19,19,10,20,8,8,8,9,7,3,8,3,9,11,6,7,10,9,10,5,9,4,10,12
22,21,16,22,9,14,20,17,16,17,9,9,13,22,19,20,9,20,8,8,9,9,6,3,10,3,9,11,7,7,10,8,10,5,9,4,10
23,16,21,16,22,10,16,19,17,16,17,10,10,15,24,19,21,9,19,8,9,10,10,7,2,10,3,9,11,7,8,10,8,11,4,9,4
24,8,15,22,17,21,13,17,21,17,16,14,10,11,15,25,19,20,11,19,7,9,10,12,9,3,11,5,9,9,7,9,10,9,11,4,10
25,7,8,17,20,16,21,15,18,19,16,18,15,11,10,15,24,19,18,12,20,5,8,10,12,9,3,9,5,9,9,5,8,10,9,11,4
26,12,7,9,17,23,16,24,16,16,21,18,19,15,11,9,18,22,18,19,12,20,5,7,10,12,9,3,9,7,9,17,5,7,10,10,11
27,14,14,7,10,17,22,15,23,17,18,23,18,19,15,10,9,17,21,17,19,14,20,6,8,9,11,10,2,9,7,12,18,6,8,9,9
28,12,14,16,6,9,17,23,14,23,18,18,24,21,17,14,11,10,17,20,17,18,16,19,6,8,8,8,11,2,9,18,14,17,6,8,9
29,16,12,13,14,6,9,16,24,14,23,19,19,25,19,17,16,12,14,15,18,16,20,16,21,5,8,8,11,15,2,16,20,14,19,6,8
30,13,15,12,14,15,7,9,15,23,14,25,19,19,25,19,18,15,11,12,16,13,16,22,16,24,7,9,7,12,15,14,15,22,14,23,8
31,8,16,17,14,15,16,7,10,13,23,17,29,19,18,24,17,19,14,12,14,16,14,18,22,18,27,8,10,7,9,16,14,16,22,16,27
32,11,7,20,17,13,15,16,7,8,13,24,18,29,19,18,26,20,19,14,13,14,15,12,19,21,17,27,9,12,8,15,14,13,18,20,15
33,17,13,7,16,18,13,14,18,7,9,12,26,18,27,19,17,29,21,18,12,13,13,15,13,17,22,17,28,8,11,13,14,15,14,18,23
34,10,15,13,7,15,17,14,13,18,7,9,13,26,18,27,18,17,29,22,18,12,11,12,15,14,15,19,16,28,8,11,11,14,14,14,17
35,16,11,16,14,10,15,18,12,12,18,8,7,12,27,18,30,19,18,26,18,18,12,14,12,15,13,17,18,14,24,18,11,13,13,13,13
36,8,16,12,15,14,8,14,18,12,12,20,9,7,14,25,17,30,18,16,26,20,19,13,15,11,15,15,17,17,14,20,20,12,15,12,14
37,5,8,17,11,15,15,9,14,20,12,12,23,10,7,14,24,16,29,17,18,26,18,19,14,15,12,16,13,16,17,27,19,20,12,15,13
38,6,6,6,17,10,14,13,8,12,18,11,13,23,10,7,14,23,16,30,20,17,27,17,20,13,15,12,16,13,16,18,28,18,20,12,15
39,14,6,5,5,18,10,13,14,9,12,19,10,13,23,10,7,13,20,18,30,21,16,27,19,21,14,18,12,16,12,17,18,28,20,20,13
40,13,14,6,6,5,17,10,14,14,7,14,20,10,13,23,11,7,12,20,16,30,20,16,27,19,20,14,17,14,17,31,17,18,28,20,20
41,13,14,14,6,6,5,17,10,16,14,7,14,20,10,13,23,10,9,12,19,14,29,18,17,28,21,18,16,18,14,13,30,16,20,28,22
42,15,12,14,15,6,6,5,15,10,17,14,7,14,20,11,13,22,11,9,14,19,14,28,18,18,27,20,17,15,15,17,14,29,16,20,29
43,14,16,12,13,14,6,6,7,14,10,17,14,7,14,19,10,12,22,12,9,14,18,14,27,19,20,26,22,18,13,14,16,13,29,19,23
44,6,14,15,11,12,15,7,6,8,14,10,16,16,7,15,18,11,11,20,13,9,16,19,14,28,21,20,25,21,17,10,15,15,13,29,21
45,7,8,15,16,11,13,15,7,6,7,15,11,17,14,7,15,17,11,12,19,12,9,16,19,14,28,21,22,26,21,13,10,15,15,13,29
46,13,6,7,15,16,11,13,15,8,8,8,15,11,16,13,7,15,17,12,12,19,12,10,16,20,16,27,22,18,27,17,13,11,16,15,15
47,11,13,6,5,16,14,11,13,15,9,9,8,16,12,17,13,7,16,16,13,12,18,12,9,15,21,18,27,22,20,12,17,12,11,15,15
48,15,11,13,6,5,15,15,11,13,15,8,9,8,15,11,15,13,9,15,15,13,11,17,13,9,15,22,17,30,22,13,12,16,13,11,15
49,6,15,11,14,8,5,15,15,11,13,14,8,9,8,15,11,14,12,9,15,15,15,11,17,13,10,16,22,17,30,16,14,11,16,14,11
50,12,6,15,12,13,6,5,15,15,10,13,15,8,9,9,15,11,14,11,9,15,15,15,14,17,11,10,16,23,16,13,16,15,14,17,12
51,10,12,7,13,12,14,6,6,15,15,11,14,15,8,9,9,15,11,14,11,9,16,17,15,14,14,12,10,16,24,8,14,18,15,14,15
52,16,10,12,7,13,12,15,7,6,15,15,11,14,16,8,9,9,15,12,14,11,10,17,17,15,13,15,12,9,16,14,9,16,17,15,13
53,21,16,11,12,7,13,12,14,8,8,14,13,11,12,16,8,8,9,16,13,14,12,10,17,14,15,14,15,13,11,14,15,9,16,15,15
54,24,20,16,11,13,7,12,15,14,9,9,14,12,11,12,16,7,8,9,16,12,14,13,11,18,14,15,13,15,14,13,14,15,9,17,15
55,15,24,20,16,10,12,7,12,14,13,9,9,15,12,11,12,16,7,9,10,16,13,14,13,11,18,15,15,14,15,15,14,15,15,9,18
56,20,16,24,20,17,10,12,7,14,12,13,10,9,15,12,11,12,15,8,9,10,16,12,14,12,11,18,14,15,14,10,15,13,15,14,9
