ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,16,10,4,7,7,8,7,6,13,10,14,6,9,10,11,7,9,8,12,11,10,11,16,9,13,6,18,17,30,11,10,11,16,9,12
1,13,14,15,8,4,6,7,9,7,6,13,10,14,6,9,11,11,6,9,8,12,12,10,11,17,8,13,7,19,17,12,11,10,11,16,9
2,7,12,15,15,9,3,6,6,10,7,7,13,10,14,6,9,10,10,5,10,8,13,10,11,11,17,10,12,7,19,8,13,10,11,11,16
3,15,9,12,13,15,8,3,5,6,9,7,7,13,10,14,6,9,10,10,5,11,9,16,10,11,12,18,10,12,10,11,9,15,10,11,12
4,13,15,9,12,13,15,9,3,5,7,9,7,8,13,10,14,5,8,9,10,5,11,9,17,10,11,12,18,10,11,5,11,9,17,10,11
5,20,13,14,11,12,13,16,9,3,6,7,9,7,8,13,10,14,4,8,10,10,5,12,9,16,10,11,12,18,12,10,5,12,9,16,10
6,14,19,13,14,9,12,13,16,8,3,8,7,8,6,8,13,10,14,4,8,10,10,5,13,9,16,11,11,13,18,9,10,5,13,9,16
7,18,15,19,13,14,9,12,13,16,10,3,8,7,8,4,9,13,10,13,4,8,10,10,5,13,9,17,11,12,13,9,10,10,5,13,9
8,22,19,14,19,12,14,9,12,13,15,8,4,11,7,8,4,9,13,10,13,4,9,10,11,5,13,9,17,11,12,5,9,10,10,5,13
9,21,17,19,14,19,14,14,9,13,13,15,8,6,11,7,8,4,10,13,10,13,4,9,11,11,5,13,9,17,13,13,5,9,10,10,5
10,18,21,17,19,14,20,12,14,11,13,14,14,8,6,11,7,8,4,10,13,10,14,4,11,12,10,5,12,9,17,10,14,5,11,11,10
11,18,19,21,18,19,14,21,11,14,9,13,14,14,8,6,10,6,8,3,10,13,10,14,4,11,12,10,5,12,9,13,10,14,5,10,11
12,23,17,19,20,17,19,14,20,11,14,9,13,14,14,8,6,10,6,8,3,10,14,10,13,5,10,12,10,5,12,10,14,10,13,6,10
13,14,23,17,19,21,17,19,14,20,12,14,9,13,14,14,8,6,10,6,8,3,10,14,10,13,6,10,10,10,6,3,10,14,10,13,6
14,14,14,23,18,18,20,17,19,14,22,12,14,9,13,14,14,8,6,10,6,8,3,10,13,11,12,6,10,9,11,8,3,10,13,11,13
15,18,14,15,23,17,19,20,16,18,16,21,12,14,9,14,14,14,8,5,10,5,8,3,10,13,11,12,7,11,9,5,8,3,10,13,11
16,17,17,16,17,25,17,18,19,17,18,15,21,12,12,10,14,14,16,9,5,10,6,8,3,10,13,11,12,8,12,10,6,8,3,10,13
17,11,13,17,18,15,22,17,17,20,17,18,16,20,12,12,12,14,13,16,8,5,10,6,8,4,10,13,10,12,9,5,10,6,8,4,10
18,10,12,14,17,15,18,22,19,17,20,18,18,18,20,12,12,13,14,13,17,8,5,10,6,9,5,11,13,10,12,8,5,10,6,9,5
19,11,11,13,13,17,18,14,22,18,18,20,18,18,18,20,12,12,13,14,13,17,8,5,10,6,10,5,11,13,9,15,8,5,10,6,10
20,13,11,10,11,14,17,15,14,24,17,18,20,18,18,18,20,12,12,13,14,13,17,8,7,10,7,10,5,11,13,13,16,8,6,10,7
21,10,10,11,10,11,13,16,15,13,22,18,17,20,17,18,18,20,12,12,13,15,13,16,8,7,10,7,10,5,10,15,13,16,8,6,10
22,6,10,14,10,12,11,14,17,18,14,22,18,18,19,18,17,18,20,12,12,13,15,13,15,8,7,10,7,10,6,12,15,13,15,8,6
23,5,7,11,10,12,12,12,15,16,16,14,22,18,18,19,17,17,18,19,12,11,10,15,14,15,8,5,8,8,10,14,10,15,14,15,8
24,6,5,9,10,11,12,12,12,14,17,16,14,22,18,18,19,17,17,18,19,13,11,10,15,13,15,8,5,8,7,13,12,10,15,13,15
25,11,4,4,7,10,10,12,16,13,15,16,15,14,24,18,19,19,18,17,19,20,12,11,11,15,14,15,8,5,9,20,12,12,11,15,14
26,14,12,4,5,7,9,13,13,13,12,16,15,14,15,25,19,19,20,19,19,19,20,12,12,12,16,14,15,8,7,19,21,12,12,12,15
27,11,15,13,6,5,7,8,11,12,15,11,16,16,14,16,26,20,19,19,20,18,20,20,13,11,13,16,14,15,8,18,20,21,12,11,13
28,8,10,15,12,5,7,7,7,11,12,14,12,17,16,15,15,25,20,19,20,22,17,20,19,13,12,11,15,14,15,19,18,20,20,12,11
29,13,9,10,15,12,6,5,7,7,11,12,14,12,17,16,17,16,26,20,20,20,22,18,20,19,15,12,9,16,15,19,20,19,20,19,13
30,13,15,8,9,14,11,6,6,8,7,12,12,15,11,17,16,17,15,27,22,20,20,20,20,19,18,18,12,10,16,20,20,19,21,19,19
31,11,16,12,9,10,14,11,5,7,8,8,12,12,15,12,18,14,18,14,27,22,20,20,20,20,19,19,18,13,12,24,20,20,19,21,19
32,10,12,14,12,9,9,14,11,5,7,8,7,13,14,15,13,18,15,18,15,25,22,21,19,20,23,19,19,19,14,24,22,21,19,19,23
33,10,10,10,12,13,8,9,14,11,4,6,7,7,13,14,15,13,18,15,18,15,26,22,23,19,19,23,21,21,18,16,26,22,23,20,19
34,14,12,10,10,12,12,8,10,14,12,4,6,7,7,13,13,16,13,18,16,17,16,27,21,21,18,19,25,22,21,16,17,26,21,22,19
35,16,13,12,11,10,12,12,10,11,13,12,4,6,7,7,15,14,16,13,18,16,17,16,27,22,20,21,19,24,23,17,16,17,26,24,21
36,9,16,13,12,10,9,13,12,8,9,14,13,4,6,6,7,15,14,17,13,18,16,16,17,27,24,20,21,21,24,17,16,16,18,27,26
37,13,9,16,14,12,12,11,14,12,9,10,14,14,4,6,6,8,14,13,16,13,19,15,18,16,27,24,20,22,21,15,18,16,18,17,27
38,13,12,10,16,13,12,11,9,13,12,9,9,14,13,4,6,6,8,15,12,16,13,19,13,18,16,27,24,20,21,15,14,18,15,18,17
39,12,12,12,8,16,15,12,11,10,13,12,9,9,14,14,4,6,6,9,15,12,16,13,17,14,19,18,27,25,21,11,15,14,17,16,19
40,5,13,12,13,8,16,15,12,12,10,13,12,9,9,13,14,4,6,7,9,15,13,16,15,17,14,20,19,27,25,15,12,15,15,17,17
41,8,6,13,12,12,8,16,15,12,11,10,13,12,9,10,14,14,4,6,7,9,15,13,16,17,17,16,20,19,30,9,15,12,15,17,17
42,7,9,6,12,12,13,8,16,14,12,11,10,13,12,9,10,14,14,3,6,7,9,16,13,16,17,17,19,20,20,8,9,16,12,15,17
43,12,6,10,5,14,12,12,8,16,15,13,11,10,13,12,9,9,14,14,3,6,7,9,19,13,16,16,18,20,20,6,8,9,18,12,15
44,12,11,6,9,5,12,12,12,10,16,15,12,11,10,13,12,9,9,13,14,3,6,7,9,19,13,17,16,18,21,3,6,8,9,18,12
45,9,10,11,7,9,5,14,12,11,9,16,16,14,11,10,13,12,8,9,13,14,3,5,7,10,19,14,15,16,18,15,3,5,8,10,18
46,15,8,11,13,6,9,6,13,12,11,10,16,16,14,11,10,13,12,9,9,12,13,3,5,6,10,19,12,15,16,12,14,3,5,7,10
47,9,13,8,11,12,7,8,5,12,12,12,10,16,17,14,11,10,13,12,9,8,12,13,5,5,6,9,19,13,15,8,12,14,5,5,7
48,9,10,13,9,10,13,6,8,6,12,12,12,10,16,18,14,11,10,13,12,9,8,12,14,5,5,6,9,18,13,8,8,12,15,5,5
49,10,7,9,14,9,11,12,8,9,5,13,12,12,10,16,18,14,12,10,12,12,9,8,12,14,4,5,6,9,17,12,9,8,12,15,4
50,9,8,9,10,13,9,10,11,9,9,5,13,13,13,10,16,16,14,12,10,12,12,9,8,12,14,4,4,6,9,13,12,9,8,12,15
51,10,7,8,7,11,14,9,10,12,6,9,5,12,13,13,10,16,15,14,11,10,12,11,9,9,12,15,5,4,6,10,12,11,9,9,12
52,11,10,7,7,7,10,13,9,10,12,7,9,5,12,13,13,10,16,16,14,10,10,12,11,9,9,12,13,5,4,10,10,12,11,9,9
53,8,11,9,8,8,7,9,14,9,11,12,7,8,5,12,13,13,10,16,16,14,10,10,11,10,9,9,10,13,4,14,10,10,12,10,9
