ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,13,8,6,6,2,2,5,3,4,6,7,3,7,4,8,4,6,8,8,4,7,11,7,6,7,14,13,9,9,4,7,12,7,6,7
1,4,6,13,7,6,6,2,3,4,4,6,6,7,2,7,4,9,4,6,7,11,3,8,9,8,6,8,14,14,8,9,3,7,9,8,6
2,8,4,6,12,7,5,5,3,2,4,4,5,6,8,2,7,4,9,4,6,7,14,4,8,10,9,6,8,15,14,7,12,4,7,10,9
3,11,7,5,6,13,7,5,6,2,2,5,4,5,6,8,2,7,4,8,4,6,8,15,4,8,10,9,7,8,15,7,8,13,4,7,10
4,3,11,7,5,6,13,7,4,4,2,3,5,4,5,6,7,2,7,6,6,4,6,8,14,4,9,10,9,7,8,4,7,8,13,4,8
5,9,5,10,8,5,6,15,7,4,4,2,3,5,4,7,6,7,2,7,6,6,4,7,6,14,4,10,10,10,7,6,4,7,7,13,4
6,7,9,4,10,7,5,6,14,8,4,4,2,3,7,4,7,6,7,3,9,6,6,4,7,9,13,4,9,11,11,6,6,4,8,9,13
7,4,7,9,4,11,7,5,6,14,9,4,4,2,3,8,4,7,6,7,3,9,5,7,4,7,9,13,4,8,11,8,5,7,4,8,9
8,9,4,7,8,4,12,8,5,6,14,10,4,4,3,3,7,4,7,6,8,3,9,6,7,4,6,9,14,5,8,3,8,6,7,4,7
9,5,8,4,7,8,4,13,8,5,6,15,10,4,4,3,3,7,4,7,5,8,3,10,6,7,4,8,10,14,5,8,3,9,6,7,4
10,3,5,6,5,7,8,4,12,8,4,7,15,9,4,4,2,3,8,4,7,5,9,3,10,6,7,4,8,10,14,5,9,3,9,6,7
11,6,3,5,6,4,7,8,5,12,8,4,7,14,9,5,6,2,3,8,4,7,5,10,3,10,7,7,4,9,10,6,5,10,3,9,7
12,9,6,3,5,6,5,7,8,4,13,8,4,7,12,9,4,6,1,4,8,4,7,9,9,3,11,6,7,4,9,4,7,8,9,3,10
13,10,8,5,3,5,6,5,8,8,4,13,8,4,7,12,10,7,6,1,4,9,4,7,9,9,3,11,6,8,4,9,4,7,8,9,3
14,12,9,8,6,3,7,7,5,7,8,6,13,7,4,6,12,9,6,6,1,5,10,4,6,9,11,3,11,6,8,4,10,4,6,8,10
15,7,12,9,8,7,3,6,6,5,7,9,6,13,8,4,6,12,9,6,7,2,5,11,4,7,8,9,3,11,6,3,4,11,4,7,7
16,7,7,12,9,8,5,3,6,6,5,8,9,5,13,8,4,5,12,9,7,8,2,5,9,4,7,8,9,3,11,7,3,4,9,4,7
17,13,7,7,12,9,8,5,4,6,6,5,8,9,5,13,7,4,5,12,10,7,9,2,5,9,4,7,7,10,3,6,9,3,4,9,4
18,4,12,7,7,12,10,8,5,3,6,7,5,8,9,5,13,7,3,5,12,9,7,8,2,5,9,4,7,8,10,10,7,8,3,4,10
19,9,5,12,7,7,11,10,8,5,3,6,8,5,9,10,5,13,7,4,5,13,6,6,8,3,6,9,4,6,9,15,8,6,8,3,5
20,11,11,6,13,6,8,12,10,8,6,4,6,8,5,9,10,5,14,7,4,5,13,6,6,8,5,8,10,4,6,4,14,8,6,8,4
21,3,9,11,5,13,6,10,12,9,9,6,4,6,8,5,9,10,5,15,7,4,5,16,6,5,9,5,9,9,4,4,4,16,8,6,9
22,8,4,10,12,5,13,6,11,12,9,10,6,5,6,9,4,9,10,5,15,7,3,5,14,6,7,11,4,7,10,6,3,4,14,9,7
23,3,7,4,9,13,6,14,6,10,11,11,11,6,3,6,10,4,10,10,4,14,7,3,5,14,7,10,11,4,9,15,6,3,4,14,10
24,4,3,7,6,9,14,6,14,6,9,11,12,10,7,2,6,10,6,10,10,4,15,8,3,6,14,8,8,7,4,4,15,7,3,5,14
25,8,3,3,7,7,8,14,7,14,6,10,13,12,10,7,3,5,10,4,9,12,4,15,11,4,8,13,8,8,8,12,4,15,10,4,7
26,9,7,2,2,8,6,7,15,7,13,7,10,14,14,11,8,3,6,12,3,8,12,6,15,11,4,7,13,12,8,9,12,5,15,10,4
27,6,9,6,3,2,9,7,8,15,10,15,10,11,14,14,10,8,3,6,13,5,9,11,6,14,8,3,6,14,10,5,10,11,5,14,8
28,8,6,8,7,5,2,9,7,10,14,10,15,10,11,16,13,10,12,5,6,15,5,10,13,5,14,8,5,7,15,13,5,11,12,5,14
29,11,5,6,8,6,4,2,9,7,10,12,12,15,11,11,16,13,10,11,7,7,15,9,11,13,6,15,9,5,7,6,14,8,12,12,6
30,10,11,5,6,8,6,5,2,8,7,10,11,12,14,10,12,16,11,10,10,9,7,15,9,12,14,10,17,10,6,9,7,15,8,12,13
31,11,9,11,5,6,8,6,5,2,8,6,9,11,14,14,9,12,15,11,10,10,9,8,15,10,15,13,11,20,12,11,9,8,15,9,15
32,10,10,9,11,5,6,9,6,5,2,9,7,9,10,14,14,8,12,14,12,9,11,13,6,13,13,14,15,13,19,10,11,11,7,15,12
33,9,9,9,10,12,5,6,8,6,4,2,8,6,9,11,13,14,8,12,14,13,10,16,11,5,14,13,15,15,11,13,11,15,10,6,15
34,6,9,9,10,10,12,5,6,8,6,5,2,8,7,10,13,13,14,9,13,14,13,15,16,9,8,16,11,12,15,16,12,14,16,10,9
