ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,4,6,8,5,7,2,8,1,4,5,3,6,5,9,8,4,4,2,1,4,1,5,4,3,2,2,None,2,1,4,1,5,4,3,2
1,12,6,4,6,8,5,7,2,7,2,4,5,3,5,6,9,8,4,3,2,1,4,1,6,4,3,2,3,None,2,None,4,1,5,4,3
2,6,12,6,4,6,7,4,7,1,8,1,4,5,3,5,6,9,7,3,4,2,1,3,1,4,4,2,1,3,None,2,None,3,1,4,4
3,11,8,12,5,4,5,7,4,5,1,7,1,4,5,3,5,6,9,6,2,4,2,1,4,2,4,4,2,1,3,3,2,None,4,2,4
4,10,12,9,13,5,4,5,7,3,5,2,7,1,4,4,3,4,6,9,6,2,3,2,1,4,2,4,3,3,1,2,3,2,None,4,2
5,7,10,12,8,12,5,4,5,7,3,5,2,7,2,4,3,3,3,5,9,6,2,2,1,1,4,2,4,3,2,7,2,2,2,None,4
6,11,6,10,12,8,11,5,4,6,7,3,5,2,8,2,4,3,3,3,5,8,6,4,3,1,None,3,3,4,3,7,7,3,2,2,None
7,8,10,6,9,12,8,11,5,4,5,7,3,5,2,8,2,4,2,3,3,5,8,6,4,1,1,None,3,3,4,5,7,7,3,1,2
8,6,9,10,6,9,12,8,11,5,4,7,7,4,5,2,9,2,4,2,3,3,5,6,6,4,2,1,None,3,3,3,5,6,7,3,1
9,8,6,7,10,6,8,12,9,11,5,5,7,7,4,5,2,9,2,4,2,3,4,5,6,6,4,2,1,None,3,3,4,5,6,7,3
10,8,9,6,7,11,6,8,11,8,11,6,5,7,7,4,4,2,9,2,4,2,3,4,6,6,6,3,2,2,None,2,3,4,5,6,7
11,9,7,9,6,7,11,6,8,11,8,12,6,5,6,8,4,4,2,9,2,4,2,3,4,6,6,6,3,2,2,4,2,3,4,5,6
12,12,9,7,9,7,7,10,6,8,11,9,12,6,4,6,7,4,4,2,9,2,4,3,3,4,6,6,7,3,2,2,4,3,3,4,5
13,5,12,9,6,9,7,7,10,6,9,12,9,12,6,4,6,7,4,4,2,8,2,4,3,3,4,6,6,7,3,8,2,4,3,3,4
14,7,5,12,9,7,8,7,7,10,6,7,12,8,12,6,4,6,7,4,4,2,8,2,4,3,3,4,4,6,7,2,8,2,4,3,3
15,15,7,5,12,9,7,8,7,7,10,6,7,12,8,12,6,4,6,7,4,4,2,8,2,4,3,1,4,4,6,4,2,8,2,4,3
16,9,15,7,5,13,9,7,9,7,7,11,6,7,11,8,12,6,4,6,7,4,4,2,8,2,4,3,1,4,4,4,4,2,8,2,4
17,11,10,14,7,5,13,9,8,9,7,7,11,6,7,10,8,12,6,4,6,6,4,4,2,8,4,4,3,1,4,6,4,4,2,8,3
18,13,11,10,14,8,5,13,9,6,9,8,6,11,6,7,10,8,12,6,4,5,6,5,4,2,7,4,5,3,1,5,6,5,4,2,7
19,15,16,9,10,15,6,5,13,9,6,9,8,6,11,6,7,10,8,12,6,4,5,6,5,4,2,7,3,5,3,4,5,6,5,4,2
20,10,16,14,10,10,15,7,6,13,8,6,9,8,6,11,6,7,10,8,12,5,5,5,6,3,4,2,7,3,5,5,5,5,6,4,4
21,14,12,15,10,10,12,14,7,6,12,9,6,9,8,6,10,6,7,10,6,12,5,5,4,5,3,4,2,7,2,12,5,5,5,5,4
22,9,15,11,12,10,8,11,13,7,6,12,10,6,10,8,7,9,6,7,10,5,12,5,4,4,5,3,4,2,7,5,12,5,4,5,5
23,8,9,15,12,11,10,8,9,13,7,8,13,10,6,10,5,6,8,5,7,10,5,12,5,3,5,5,5,5,2,10,5,12,5,3,5
24,13,9,9,11,10,10,10,7,8,13,6,7,13,11,5,9,6,6,9,5,7,10,5,12,5,3,3,6,4,4,9,10,5,12,5,3
25,1,12,9,9,10,12,8,9,7,8,12,6,7,12,11,5,7,4,6,9,5,8,10,5,12,5,3,4,6,4,6,10,10,5,12,5
