ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,7,9,12,5,8,7,5,7,3,4,6,1,7,2,2,8,4,2,5,5,4,1,6,2,4,4,10,4,6,5,4,0,6,2,4
1,9,9,9,9,12,7,7,7,5,7,4,4,7,2,7,3,2,7,5,2,5,5,4,1,7,3,4,4,9,4,5,5,4,0,7,2
2,4,10,10,7,9,13,6,8,6,5,5,5,4,7,2,7,3,2,7,6,2,5,5,4,1,7,2,5,4,10,2,5,5,4,0,7
3,8,3,10,9,7,9,13,6,9,6,5,5,4,4,7,2,7,4,2,7,7,0,6,5,4,2,9,2,6,5,7,1,6,6,4,1
4,9,8,2,9,10,9,9,12,6,10,6,5,5,3,4,6,3,7,4,2,7,7,2,6,8,4,1,9,2,6,6,7,3,6,8,5
5,9,9,8,2,10,8,8,9,13,6,8,6,5,5,3,4,7,3,7,4,2,7,8,2,7,8,5,1,9,2,2,6,7,3,7,8
6,9,8,9,9,2,10,8,9,10,13,7,9,7,5,5,3,2,6,3,8,4,2,8,7,5,7,9,4,1,9,4,2,7,6,4,7
7,6,9,8,9,9,2,10,10,8,11,15,7,8,7,5,6,3,2,6,3,8,4,2,8,7,4,7,9,4,1,8,4,2,7,6,3
8,5,6,8,8,10,8,3,11,8,8,10,15,6,7,7,7,6,3,2,5,4,10,6,2,8,7,4,7,9,4,4,9,4,2,7,6
9,11,5,6,8,7,10,8,3,11,9,9,10,15,6,7,7,7,7,3,2,4,4,10,6,2,8,8,4,7,9,4,4,10,4,2,7
10,9,10,6,6,8,9,11,8,4,12,8,8,9,15,6,7,7,7,7,3,2,4,4,10,5,2,8,8,4,7,2,4,4,10,4,2
11,10,10,10,5,7,9,8,10,8,4,15,9,8,8,15,6,7,7,7,7,3,2,4,4,10,5,2,9,8,4,4,2,3,4,10,4
12,9,10,10,10,5,8,9,7,11,8,4,13,9,8,8,15,4,7,7,7,7,2,2,4,4,10,5,2,8,6,7,4,2,4,4,10
13,5,10,10,11,10,7,7,9,8,11,8,4,13,9,8,8,14,3,7,7,7,7,2,2,4,4,10,4,2,8,7,7,4,2,4,4
14,5,4,9,10,11,10,6,8,10,8,10,8,4,13,10,8,8,13,4,7,7,7,7,2,2,4,3,10,5,2,7,7,7,4,2,4
15,3,5,4,9,10,10,10,7,8,9,8,10,8,4,12,10,9,8,13,4,7,6,7,8,2,2,4,3,10,5,8,7,7,8,4,2
16,10,3,6,4,9,10,11,12,8,9,9,8,10,8,4,13,9,9,8,12,4,8,6,7,9,4,2,4,3,10,4,9,7,7,9,5
17,17,10,2,6,4,9,11,10,11,7,8,9,8,10,8,1,13,9,9,8,11,4,8,6,7,10,4,3,4,4,11,4,9,6,7,10
18,7,16,11,2,6,5,9,10,10,12,5,8,9,8,10,8,0,13,9,9,8,11,4,8,6,7,10,5,3,4,9,11,4,9,6,7
19,4,7,17,10,2,6,4,9,10,10,11,4,7,9,9,10,8,0,13,9,8,8,11,4,7,5,8,8,5,3,7,9,11,4,8,5
20,10,4,6,16,10,5,6,6,9,11,8,11,4,6,9,9,10,9,0,13,9,8,10,11,4,5,6,8,8,5,9,7,11,11,4,6
21,11,9,5,7,16,10,4,6,6,9,10,8,12,4,6,9,9,10,9,0,14,9,8,10,11,4,6,6,8,8,12,9,7,11,11,4
22,10,10,8,3,6,18,11,4,6,7,11,10,8,11,4,5,9,9,10,8,0,13,9,8,10,11,4,5,6,8,0,12,9,7,11,11
23,7,10,10,9,3,8,18,11,6,6,6,10,10,9,11,4,5,8,9,10,8,0,13,10,8,9,12,4,7,6,8,0,12,9,7,10
24,9,7,9,11,8,4,8,18,10,6,7,5,10,10,7,12,4,5,7,10,10,8,0,13,9,9,9,12,4,5,10,8,0,12,9,8
25,5,8,9,11,10,7,3,8,18,10,7,6,5,11,10,8,13,7,5,8,10,10,9,0,13,9,9,9,12,4,11,10,9,0,12,9
26,7,6,8,9,9,9,7,2,9,18,4,6,6,3,11,11,7,15,6,4,8,8,10,8,1,12,9,8,9,12,8,9,10,8,1,11
27,15,6,6,9,10,9,9,7,3,8,17,5,6,6,4,11,12,6,15,6,5,9,8,10,8,1,12,9,6,8,6,9,9,10,8,1
28,7,15,6,5,9,12,9,9,8,3,10,17,4,8,6,4,10,11,6,13,8,6,8,9,12,9,2,14,9,7,8,7,9,10,12,9
29,7,8,17,8,5,10,11,12,9,8,2,11,15,5,8,6,5,10,11,6,14,8,6,8,9,12,9,2,14,11,12,8,7,9,10,12
30,12,8,9,17,8,5,10,12,12,9,7,2,10,15,4,9,6,5,7,11,4,14,8,8,12,11,10,9,2,15,5,13,8,7,11,12
31,9,12,9,11,17,8,3,11,12,12,9,8,2,11,16,4,5,7,5,9,13,4,15,11,10,12,12,11,10,2,12,5,14,9,8,12
32,11,9,12,9,12,18,9,3,9,14,13,10,9,2,13,16,7,3,7,5,8,11,5,16,11,9,11,13,11,9,8,12,6,15,9,7
33,9,9,10,14,9,12,18,8,4,10,13,13,9,8,2,12,15,8,4,7,5,8,10,5,15,11,8,11,12,13,5,8,12,6,14,9
34,11,11,9,10,12,8,11,17,9,3,9,13,12,9,7,1,10,14,9,4,7,5,11,8,7,13,10,6,11,11,7,5,11,11,8,14
35,8,13,12,9,9,12,8,10,17,8,4,9,13,12,9,6,1,10,14,10,4,7,5,11,10,6,13,10,7,11,4,7,5,11,12,7
36,9,7,14,13,9,10,14,7,11,17,7,3,8,14,11,10,6,1,11,12,11,5,8,5,12,11,6,12,10,6,11,5,7,5,12,13
37,7,9,8,14,12,9,10,13,7,12,18,7,3,7,16,11,10,6,1,11,10,11,6,8,7,13,11,8,13,10,11,11,6,7,6,13
38,7,9,9,7,13,13,9,11,15,7,10,18,7,1,8,15,12,10,6,1,11,9,14,7,8,7,14,12,8,10,11,10,13,7,7,6
39,6,8,8,9,7,13,12,9,11,13,6,10,18,7,1,7,15,12,10,6,2,11,8,15,7,8,7,15,13,8,3,11,9,13,7,8
40,5,7,10,7,10,9,13,13,9,10,15,6,7,18,5,2,7,14,12,10,6,5,10,9,14,6,7,6,14,12,6,5,10,10,12,6
41,7,5,8,8,9,10,7,13,13,10,12,14,6,7,18,5,4,7,13,11,10,6,5,10,9,16,5,7,7,14,10,6,5,10,10,14
42,14,7,5,7,9,7,10,7,13,13,9,12,13,6,7,18,5,4,7,14,11,11,6,5,11,11,16,5,7,7,12,11,6,5,11,12
43,4,12,7,4,7,8,7,9,7,13,14,9,11,13,7,8,17,6,4,7,14,11,11,7,5,11,11,15,4,6,13,12,10,7,5,11
44,5,4,12,8,5,7,8,8,10,7,15,13,9,10,13,7,8,16,5,4,7,15,11,11,7,5,11,13,13,5,7,14,12,10,7,5
45,11,6,4,12,9,5,8,8,8,9,6,15,12,9,11,12,6,8,16,5,3,7,13,11,11,6,5,10,13,13,3,7,13,12,10,6
46,9,11,7,4,13,7,4,8,8,9,9,6,15,12,9,11,12,6,8,15,5,3,7,13,11,11,6,5,11,14,5,3,7,13,12,10
47,7,8,10,6,4,13,7,6,10,8,8,9,6,13,12,8,10,12,6,8,14,4,3,7,13,11,11,7,5,11,13,5,3,7,13,12
48,11,7,9,10,6,3,13,7,4,8,9,8,9,6,13,12,8,10,12,7,8,14,4,3,7,12,11,12,7,6,8,13,5,3,7,12
49,10,11,5,8,9,6,3,13,6,4,9,9,8,9,6,13,12,8,10,12,7,8,14,4,3,7,12,12,10,7,7,8,13,5,3,7
50,11,9,12,5,8,11,6,2,11,7,5,9,9,7,9,6,13,12,8,10,12,7,9,14,5,2,8,10,13,10,11,7,9,14,6,2
51,10,12,9,12,6,8,9,7,3,10,6,5,9,9,7,9,6,14,11,8,7,12,7,10,14,6,2,9,10,13,6,12,7,10,14,7
52,7,9,11,8,11,5,8,9,7,2,10,6,5,9,8,7,9,8,14,11,9,7,12,7,12,15,6,3,9,10,10,6,12,7,12,15
53,5,8,9,12,10,10,5,8,9,7,2,10,6,5,9,8,7,9,8,14,8,9,7,12,6,11,16,7,3,10,8,9,6,12,6,11
54,6,5,6,11,13,8,11,5,8,10,6,2,10,6,6,9,3,6,9,8,14,8,10,7,12,7,11,16,7,3,13,8,10,6,12,7
55,7,6,8,8,9,12,7,12,5,8,10,6,2,10,6,6,9,4,6,9,8,14,8,10,8,13,7,11,16,8,8,14,8,10,7,12
56,8,6,6,8,9,9,13,9,12,4,9,10,6,3,10,6,5,7,4,5,8,8,14,8,11,8,13,7,12,16,8,8,14,8,11,7
57,5,7,5,7,9,10,10,12,10,11,5,9,10,6,3,10,6,4,6,4,5,8,8,14,8,11,7,12,7,11,5,8,8,14,8,10
