ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,9,12,8,7,2,5,4,4,4,8,10,6,10,5,5,4,6,5,4,4,8,5,6,4,5,7,3,4,4,5,8,5,5,4
1,14,5,5,9,12,8,7,3,5,4,5,4,7,10,6,11,5,6,5,6,7,4,4,8,5,6,4,5,7,4,6,4,5,8,5,5
2,2,16,7,5,8,11,8,7,4,5,6,5,4,7,10,6,11,5,6,6,6,7,4,4,8,5,7,4,6,7,6,6,4,4,8,5
3,6,2,15,5,6,8,11,9,9,3,6,6,5,4,7,10,5,11,5,6,4,6,7,3,4,10,5,7,4,6,4,6,6,4,4,9
4,10,8,1,15,6,8,9,11,8,8,3,7,5,6,4,6,10,5,11,5,5,4,6,6,3,4,9,7,7,4,5,4,6,5,4,4
5,12,10,7,1,15,6,8,7,11,8,8,3,7,5,6,4,6,11,5,11,5,5,4,6,6,4,4,9,7,7,5,5,4,6,5,5
6,10,14,11,7,1,15,5,7,8,11,8,9,3,7,5,6,4,6,11,5,11,5,5,4,5,6,5,4,9,7,11,5,5,4,5,6
7,17,10,13,11,7,1,15,5,8,8,13,9,9,3,7,5,6,4,6,11,5,12,5,5,4,5,5,5,4,9,6,12,5,5,4,5
8,11,17,10,12,11,7,2,15,5,7,8,13,9,9,3,8,5,7,4,6,11,5,11,5,5,4,5,5,5,4,11,5,11,5,5,4
9,4,10,17,10,12,11,7,1,15,5,8,8,13,9,9,3,8,5,7,4,6,11,5,11,6,5,4,5,5,4,6,11,5,11,6,5
10,13,4,12,17,10,12,10,7,1,15,4,8,8,13,9,9,4,6,5,6,4,6,11,5,11,6,5,4,5,4,4,6,11,5,11,5
11,9,12,3,10,17,11,12,10,8,1,16,4,8,8,13,9,9,4,6,5,7,4,6,11,5,13,5,5,4,5,7,4,6,11,5,13
12,16,9,12,3,10,18,10,12,10,8,1,17,4,8,8,13,9,9,4,6,4,7,4,6,11,5,13,5,5,4,4,7,4,6,11,5
13,11,14,9,12,3,10,18,12,12,11,6,4,17,6,8,8,13,10,9,4,6,4,7,4,6,11,6,13,5,5,7,4,7,4,6,11
14,11,10,13,9,13,4,11,19,11,10,9,6,3,17,6,8,8,13,10,9,3,6,4,7,4,6,11,6,14,5,3,7,4,7,4,6
15,8,10,10,11,9,14,3,11,19,12,9,7,7,3,17,7,8,10,13,10,9,3,6,4,7,4,6,11,6,14,9,3,7,4,7,4
16,3,8,9,9,11,9,14,3,11,19,11,9,6,7,3,17,7,8,10,13,10,9,3,6,4,7,4,6,11,5,10,9,3,7,4,7
17,13,2,7,10,9,11,10,14,3,12,20,11,9,6,7,3,17,7,8,10,12,10,9,3,7,4,7,4,6,11,12,10,9,3,7,4
18,4,13,2,8,11,9,11,10,13,3,14,20,11,9,6,7,3,17,6,8,10,11,10,9,3,7,4,7,3,6,10,12,10,9,3,7
19,10,6,14,2,8,10,10,11,9,13,4,15,20,11,10,6,7,3,17,5,7,10,10,10,9,3,7,4,7,4,7,10,12,10,9,3
20,5,9,3,14,3,6,9,10,13,10,15,4,14,18,12,10,6,7,3,17,5,7,10,10,10,9,3,7,4,8,5,6,10,12,10,9
21,15,4,8,6,14,4,6,12,10,11,11,18,4,14,17,12,11,6,7,3,15,3,7,10,11,10,9,3,7,4,15,4,6,10,12,10
22,11,15,4,11,5,14,1,6,11,9,13,11,17,4,14,17,11,11,6,7,3,15,6,7,10,11,10,8,3,7,3,15,5,6,10,12
23,8,10,14,5,10,5,12,2,7,11,8,13,11,17,4,12,16,12,12,6,7,3,15,6,8,10,13,10,8,3,7,3,15,5,7,10
24,8,8,11,16,5,11,4,13,1,6,10,8,13,11,17,4,12,16,11,12,6,6,3,15,6,7,10,12,10,8,7,6,3,15,5,6
25,5,9,7,10,16,7,11,5,15,1,6,10,9,15,11,17,4,12,17,11,12,6,6,3,14,6,7,10,11,11,12,7,6,3,14,5
26,8,6,9,7,9,16,5,12,5,18,3,6,10,9,15,10,14,4,13,17,11,12,6,6,3,14,5,5,11,11,11,12,8,6,3,14
27,9,9,6,9,9,9,15,4,13,5,16,3,6,10,8,15,11,15,4,13,17,11,12,6,6,3,13,5,8,11,19,11,12,7,6,3
28,9,8,9,6,8,8,9,16,5,12,5,16,3,6,9,7,14,11,15,4,13,16,11,11,6,5,5,14,5,8,13,18,11,11,7,5
29,9,10,8,8,7,8,8,9,16,5,9,5,16,3,5,9,7,14,12,14,4,13,15,11,8,6,5,4,14,4,4,13,17,11,9,7
30,10,9,10,8,9,5,10,8,10,15,6,9,6,15,2,5,9,8,12,12,13,4,16,15,11,7,8,5,3,15,12,4,15,16,11,8
31,15,11,9,9,8,9,5,9,9,10,17,6,9,6,15,3,6,9,8,12,12,14,4,16,15,11,8,8,4,2,12,13,4,15,16,11
32,11,15,10,8,10,7,10,6,10,8,10,17,7,9,7,17,4,9,9,9,13,12,14,4,16,15,12,8,7,4,14,12,13,4,15,16
