ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,10,8,5,6,1,6,4,5,6,2,7,6,2,3,6,9,6,3,8,5,7,3,2,5,4,9,6,10,9,5,7,3,2,5,3
1,8,4,10,6,4,6,1,6,5,4,5,2,7,7,2,3,6,8,7,4,7,5,6,2,2,4,4,7,5,10,7,5,6,2,3,4
2,6,7,4,9,3,4,6,1,6,3,4,7,2,8,7,2,3,6,7,8,3,7,3,8,3,3,4,4,7,5,3,7,4,7,3,3
3,5,5,7,4,6,4,4,5,1,5,4,4,7,3,8,7,2,3,6,7,10,3,7,3,7,4,3,4,4,7,10,3,7,4,6,4
4,8,6,5,7,4,5,4,4,5,2,6,4,5,8,3,8,8,2,3,6,7,10,4,9,4,7,4,3,5,5,7,10,4,8,4,5
5,9,10,5,5,5,4,6,4,5,5,2,6,4,4,8,3,8,8,2,3,5,7,10,4,8,4,5,4,3,5,5,7,10,4,7,4
6,10,9,9,4,5,7,4,6,4,4,5,4,6,4,4,7,3,8,7,2,3,6,7,7,4,8,4,5,4,4,4,6,7,9,4,8
7,8,9,9,8,4,6,6,4,6,4,5,5,4,6,3,4,6,4,7,7,2,3,5,6,7,4,8,5,5,4,1,4,6,7,9,3
8,10,9,9,8,8,4,6,6,4,6,5,5,5,4,5,1,4,7,4,7,6,2,3,6,6,7,3,7,4,5,7,1,4,7,7,9
9,14,10,9,9,6,8,4,6,6,4,5,5,5,5,3,5,1,4,6,4,6,6,2,4,6,6,7,4,8,4,6,7,1,5,7,7
10,10,14,9,9,9,7,8,4,6,6,4,5,5,5,6,4,5,1,4,6,3,6,5,3,4,6,6,9,5,9,3,6,6,3,5,7
11,15,11,11,9,8,10,8,9,4,6,6,4,4,5,5,6,4,5,3,4,6,4,6,5,3,3,5,7,8,4,6,4,6,6,3,4
12,13,15,11,11,9,8,9,7,9,4,8,7,4,4,5,5,6,5,5,3,4,7,4,9,5,3,3,7,7,8,4,7,4,8,6,2
13,10,13,15,11,11,9,9,9,7,9,5,9,7,4,4,5,5,6,4,5,3,4,8,5,9,5,3,3,8,7,3,4,8,5,8,6
14,11,10,14,15,10,13,9,8,9,7,12,5,9,7,4,4,5,5,6,5,5,3,4,8,5,9,5,3,6,7,5,3,4,7,5,8
