ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,15,11,11,13,11,17,17,9,7,14,10,11,12,9,10,15,8,13,18,10,6,9,24,14,14,15,15,20,18,10,7,8,24,14,14
1,9,12,16,11,12,11,11,16,18,8,7,11,9,11,13,11,10,14,8,12,20,11,6,9,23,11,16,14,17,20,20,11,7,9,23,12
2,18,9,13,17,12,11,12,12,16,18,9,7,12,10,11,13,11,10,14,8,12,20,11,7,9,23,15,16,13,16,12,20,11,8,9,23
3,14,20,11,13,16,12,10,12,12,16,15,10,8,10,11,10,14,11,10,14,9,12,22,15,6,9,20,13,17,13,10,12,22,15,8,10
4,12,14,19,10,13,16,12,12,13,11,17,16,9,8,11,11,10,15,12,10,14,9,11,21,19,6,8,22,12,16,15,9,11,23,19,8
5,13,12,14,17,9,12,15,11,12,15,11,15,17,10,8,11,12,10,17,12,10,12,10,10,21,20,7,9,22,13,10,13,9,12,23,19
6,13,14,12,14,18,8,12,17,11,12,15,11,15,16,10,9,12,10,10,18,13,11,11,9,11,21,16,8,13,23,13,11,12,8,13,23
7,20,15,17,12,14,18,8,12,17,13,13,15,11,14,16,11,9,11,10,10,18,12,10,12,9,13,22,17,8,14,18,13,9,13,8,14
8,22,20,13,16,11,15,18,8,12,18,12,13,17,11,14,16,12,12,10,9,11,19,12,10,12,9,13,23,16,8,10,18,13,10,13,8
9,18,22,22,14,15,10,15,19,9,12,19,12,14,17,11,14,17,12,12,10,10,13,18,12,10,12,8,13,22,15,11,12,17,13,10,13
10,21,18,22,22,13,16,10,15,19,9,12,19,11,14,16,12,17,18,12,12,9,10,12,19,12,10,12,7,13,22,9,10,11,18,13,10
11,26,21,18,23,23,14,16,10,15,21,9,12,19,12,14,16,12,20,19,11,13,9,9,12,20,14,10,12,7,11,12,9,10,11,20,15
12,15,25,21,21,24,24,13,16,11,15,20,9,11,19,11,14,16,13,20,19,11,13,9,9,10,19,17,12,14,7,11,12,9,10,10,20
13,12,14,25,21,19,22,24,13,16,10,14,22,9,11,19,11,16,16,13,20,19,10,15,10,9,10,18,17,12,13,19,10,14,10,10,10
14,21,11,14,25,20,18,21,26,13,17,10,14,22,9,11,20,11,17,16,11,20,19,10,15,10,9,12,15,18,12,19,19,10,15,10,11
15,20,21,12,14,25,20,18,21,27,13,18,10,15,21,9,11,21,11,17,16,11,20,19,10,17,10,11,13,16,18,11,20,19,10,17,10
16,21,19,21,12,14,25,20,19,19,26,13,18,10,15,21,9,11,21,10,17,16,12,22,19,10,17,15,12,12,17,18,12,21,21,10,17
17,28,20,19,22,12,13,26,21,18,18,26,13,18,10,15,21,9,11,20,10,17,17,12,20,19,10,17,14,12,11,17,18,12,21,21,10
18,16,28,21,19,20,12,14,25,20,18,20,28,13,18,10,15,21,9,11,20,11,17,18,12,23,21,10,17,13,12,11,17,18,12,23,24
19,21,16,28,20,20,20,12,14,25,20,18,20,28,15,19,11,15,21,9,10,20,12,17,19,15,24,24,11,16,13,19,12,17,17,14,24
20,24,20,17,29,20,19,19,12,14,26,21,18,20,28,15,20,12,16,21,9,11,20,16,17,20,15,22,22,13,16,12,19,15,17,18,15
21,18,25,20,17,29,20,19,20,13,13,28,21,18,20,28,15,20,12,14,20,11,12,20,16,17,20,16,21,23,13,11,13,19,15,17,18
22,29,18,25,20,18,28,20,19,21,15,14,31,20,18,21,28,16,21,12,15,22,12,14,22,15,19,18,13,20,23,22,11,15,21,15,19
23,30,27,19,25,20,16,28,20,19,21,17,11,32,20,19,19,28,16,21,14,14,19,13,15,23,14,23,16,13,19,14,20,12,16,22,14
24,23,30,27,19,25,20,19,27,20,21,19,15,11,32,20,18,20,28,15,20,15,11,20,16,14,24,15,20,15,13,16,12,21,13,14,23
25,14,24,28,26,22,23,19,23,28,23,22,18,15,13,33,18,24,20,27,14,21,14,12,21,18,15,25,15,20,16,19,17,13,24,13,15
26,24,15,24,27,27,18,23,20,22,27,26,22,18,15,12,33,18,24,19,27,14,18,14,13,23,17,18,26,14,21,14,17,17,13,26,14
27,20,25,14,20,26,28,21,24,21,22,30,28,19,20,14,15,35,20,23,20,26,14,21,14,13,21,15,19,24,14,26,13,17,17,14,23
28,21,22,25,12,19,26,28,23,23,21,23,29,27,18,21,14,16,31,20,23,22,24,16,20,17,11,26,18,18,21,22,24,17,17,19,13
29,14,23,22,25,13,18,28,27,23,24,21,25,27,29,19,19,16,16,31,21,23,23,25,15,19,17,9,25,15,22,22,23,25,17,17,19
30,29,13,23,21,24,13,15,27,28,23,28,23,25,28,28,20,19,15,16,28,23,22,20,29,16,20,19,13,23,15,25,23,21,29,18,17
31,24,29,15,25,21,21,13,16,25,28,26,27,23,25,30,27,19,19,15,18,27,23,23,25,31,14,22,19,14,24,28,25,24,23,29,15
32,24,21,28,15,24,20,22,14,16,25,28,32,28,22,25,31,26,18,19,14,20,25,29,24,28,30,18,19,20,16,22,28,27,23,25,27
33,9,24,23,28,16,22,21,22,14,17,27,33,30,26,22,27,31,25,19,21,15,20,32,31,23,30,32,16,21,22,16,22,31,29,23,25
34,21,9,24,23,28,14,21,21,22,14,17,32,34,31,27,23,27,31,24,18,20,13,20,34,29,23,31,29,15,19,21,16,22,34,31,23
35,18,21,8,24,19,28,13,22,19,23,15,14,32,34,31,27,24,25,31,23,18,19,15,20,40,27,24,28,29,15,20,20,18,21,40,29
36,19,15,21,9,24,21,28,14,22,19,22,15,14,30,32,29,24,24,26,32,20,18,17,20,22,42,27,24,24,28,20,20,20,21,22,39
37,21,19,16,20,10,24,21,27,14,23,20,22,15,13,30,32,27,24,23,27,32,18,22,14,20,22,36,29,23,23,30,19,23,18,22,22
38,21,21,18,16,20,12,24,21,27,15,24,20,22,16,12,30,30,27,24,22,27,36,20,26,16,22,18,34,28,26,24,34,21,28,20,23
39,10,22,21,18,17,21,12,23,21,27,15,24,20,21,15,13,31,29,27,23,23,26,36,20,27,16,20,18,34,31,22,24,35,23,27,20
40,8,11,22,20,18,17,21,14,23,23,28,15,25,20,22,15,13,31,29,26,25,20,27,35,22,28,19,20,17,35,24,20,26,35,24,27
41,16,8,12,23,19,19,16,20,14,23,25,28,14,24,20,23,15,15,32,28,25,25,20,29,37,21,28,19,21,18,25,25,20,27,36,22
42,13,16,10,12,22,18,18,16,19,14,23,25,28,14,24,19,22,16,15,32,28,23,26,21,28,37,22,28,17,21,27,25,27,21,27,36
43,14,14,16,11,12,23,16,18,15,19,18,21,25,28,14,24,19,23,15,16,33,28,30,27,22,28,38,21,25,19,34,28,27,26,22,28
44,18,14,14,16,10,11,23,16,18,15,19,18,21,25,28,14,26,23,23,14,17,32,28,29,27,24,32,37,21,23,19,32,29,30,26,23
45,12,17,14,16,16,12,10,22,16,20,16,19,19,21,25,29,14,26,24,24,14,18,32,28,30,22,23,33,34,22,16,19,34,29,30,22
46,14,12,16,16,15,16,11,9,22,16,20,18,18,17,22,25,28,13,25,24,24,13,19,32,29,28,23,22,31,36,23,15,20,34,29,30
47,14,16,13,17,14,17,16,13,9,21,16,20,18,18,17,22,25,27,11,25,24,28,14,19,32,29,27,23,23,29,22,27,15,22,33,29
48,19,15,14,13,17,14,15,15,14,10,22,15,20,17,18,17,24,26,27,11,26,25,26,17,23,31,29,28,23,21,24,24,26,17,25,32
49,13,17,14,14,13,18,13,14,14,13,10,22,15,20,17,17,18,23,26,26,11,27,25,28,16,23,32,29,29,24,11,25,24,28,17,24
50,21,13,17,12,13,13,17,13,15,14,12,10,24,15,20,17,22,18,22,27,25,12,26,23,30,14,24,32,31,29,24,12,25,22,29,16
51,16,20,13,17,12,13,14,17,13,16,15,11,10,25,15,21,17,22,17,20,27,26,9,27,24,28,15,23,31,31,27,25,10,25,23,28
52,21,18,20,13,18,13,12,14,16,13,17,15,11,10,24,15,21,18,23,19,20,24,26,10,29,24,28,15,24,31,21,25,26,10,27,23
53,13,22,16,20,15,18,13,12,13,16,16,18,15,11,12,23,15,21,18,23,20,21,23,26,13,29,25,32,15,24,19,21,24,25,13,28
54,18,13,22,14,20,14,18,13,12,14,17,16,18,15,11,12,23,14,21,18,23,18,21,23,25,13,27,26,31,15,21,18,22,24,25,14
55,17,17,12,22,13,20,14,18,13,13,14,17,15,19,15,11,13,23,14,21,18,23,18,23,23,25,12,27,27,30,18,21,18,24,24,25
56,16,17,17,12,22,14,21,14,18,12,13,14,17,14,19,15,11,13,23,14,21,17,24,19,23,25,26,13,25,24,20,17,22,20,24,26
57,26,16,18,18,12,22,13,20,15,19,11,13,13,17,14,19,15,11,12,23,13,21,17,23,20,22,26,26,12,25,14,20,17,21,20,23
58,18,25,15,17,18,13,22,13,20,15,18,11,13,13,17,13,19,15,11,12,23,14,21,18,24,21,22,26,25,12,23,14,20,17,22,21
59,23,18,25,16,18,19,14,22,14,21,14,16,11,13,14,17,13,20,15,12,11,24,14,21,17,27,18,25,26,25,11,24,14,20,17,25
60,18,23,19,23,16,19,18,13,22,13,21,16,16,11,12,15,18,13,21,15,12,11,24,14,21,18,26,18,22,29,12,11,24,14,20,18
61,25,18,22,19,25,16,19,18,13,22,14,21,14,16,11,12,14,18,13,22,15,12,11,24,14,21,19,24,18,22,15,12,11,24,14,20
62,13,23,17,22,20,24,15,18,19,14,22,14,22,14,18,11,12,14,18,12,21,15,12,11,24,14,22,19,24,19,22,15,12,11,24,14
63,15,11,23,17,22,19,24,15,16,18,14,21,12,20,15,17,11,12,13,18,12,20,15,12,11,24,16,22,19,24,12,20,15,12,11,24
64,7,15,12,22,19,22,18,22,15,17,18,13,21,12,20,14,17,11,12,13,18,12,19,14,12,12,23,16,20,19,18,12,19,14,12,12
65,9,8,13,10,20,18,22,19,21,15,15,17,13,17,13,19,14,17,11,14,12,18,12,18,14,12,12,23,16,19,13,17,12,19,14,12
66,12,9,10,13,9,20,18,20,18,21,15,15,15,13,17,13,19,14,16,11,14,13,18,11,18,13,12,11,23,16,14,13,17,11,19,14
67,16,11,8,8,13,11,17,19,20,19,20,14,12,14,11,16,14,19,14,16,11,13,11,18,10,18,14,12,13,24,11,13,11,17,10,19
68,23,16,10,8,8,13,9,17,19,20,19,19,14,12,13,11,16,13,19,14,16,11,12,13,15,11,18,14,11,13,16,11,12,12,15,11
69,17,23,15,10,7,7,13,8,17,19,20,19,19,13,13,13,12,16,12,17,12,15,11,12,13,15,11,18,16,11,12,15,11,12,12,15
70,25,15,22,15,10,7,7,12,8,16,20,20,18,19,13,14,13,12,16,13,17,13,13,10,11,13,14,11,18,16,17,13,13,10,11,12
71,14,23,15,22,14,8,5,8,13,8,16,19,20,17,18,12,13,13,12,15,12,16,13,13,9,11,13,14,11,19,11,16,13,13,9,11
72,12,9,23,15,21,12,9,5,8,12,9,16,17,20,15,18,11,13,13,13,16,9,16,13,13,9,11,13,14,11,16,9,16,13,13,9
73,16,12,8,22,15,21,12,7,5,7,13,9,15,15,19,15,18,10,13,12,13,16,8,16,12,12,8,11,12,14,13,16,8,15,12,12
