ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,20,25,17,14,17,15,18,19,11,10,12,16,16,20,11,15,17,14,20,16,11,17,22,22,13,15,20,20,15,16,11,18,22,21,13,14
1,18,20,25,15,15,16,16,20,18,11,10,11,14,16,20,12,16,17,14,20,18,10,19,25,20,14,12,20,18,16,18,11,19,24,18,15
2,21,15,19,25,16,13,20,20,21,16,13,10,11,14,17,21,11,16,17,16,21,18,11,20,22,19,14,13,17,20,21,18,12,19,20,17
3,22,20,14,18,26,16,14,18,18,21,17,13,12,11,14,17,19,11,16,18,18,19,18,11,20,22,19,13,14,20,16,19,18,12,18,21
4,21,22,21,14,19,25,19,16,18,18,21,18,14,12,11,14,17,19,10,16,18,19,19,20,12,19,24,15,13,14,17,18,19,20,13,18
5,19,20,23,20,16,19,24,15,14,17,18,21,18,14,12,11,14,17,18,11,16,19,19,19,19,12,20,22,15,14,17,18,18,19,18,13
6,16,19,23,23,22,17,19,24,16,14,17,18,21,18,14,12,12,14,16,18,12,15,19,18,19,17,13,19,23,15,12,16,18,18,18,17
7,16,18,17,21,24,21,16,21,24,16,14,17,18,21,19,15,12,12,14,16,18,12,15,17,18,17,15,12,19,23,19,12,16,16,18,17
8,23,16,17,17,22,22,21,16,21,24,17,14,17,16,21,19,15,12,12,16,16,18,13,15,18,19,17,15,12,19,17,19,13,16,17,19
9,24,24,16,17,18,21,22,20,16,21,25,17,14,19,16,22,19,15,12,12,16,16,18,14,15,18,20,17,15,13,15,17,19,14,16,17
10,22,23,25,18,17,18,21,23,20,16,22,24,17,14,19,16,21,20,15,13,13,16,17,18,14,15,18,19,18,15,13,15,18,19,14,16
11,23,22,22,25,16,17,17,21,22,20,16,23,24,17,14,19,16,20,20,14,13,14,16,17,20,14,16,17,19,18,13,14,15,17,21,14
12,17,23,21,22,25,17,18,18,21,22,20,16,23,24,17,15,19,16,19,20,14,13,14,16,19,20,14,18,20,20,14,13,14,15,19,21
13,29,17,23,22,23,25,17,17,17,21,23,20,16,23,24,17,15,19,15,19,20,14,14,14,16,19,21,13,18,21,21,14,14,14,15,18
14,20,30,18,22,23,24,25,17,18,17,21,23,20,16,23,24,18,15,19,15,19,19,14,14,14,16,18,23,13,18,20,20,14,14,14,15
15,25,20,29,18,22,23,22,25,17,17,17,20,23,20,16,23,25,19,14,20,15,19,19,15,14,14,16,16,23,13,15,20,20,15,14,14
16,16,25,19,29,18,23,22,22,25,16,17,17,20,23,20,16,23,25,20,14,19,15,20,19,15,15,14,15,16,24,17,15,21,20,15,15
17,14,17,25,19,30,17,22,22,23,25,17,17,17,20,23,20,16,23,25,20,16,18,15,22,19,15,15,14,15,17,16,17,15,22,20,15
18,24,14,16,25,21,30,18,22,24,22,27,17,17,17,20,25,18,16,23,25,20,16,18,15,22,21,15,13,15,16,20,16,17,15,22,21
