ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,9,5,3,10,5,9,4,3,6,2,5,3,10,5,6,9,4,3,3,6,6,6,6,7,3,5,7,9,3,5,6,6,6,8,3
1,4,2,9,5,2,10,6,12,4,2,4,2,4,2,10,5,6,9,4,2,4,6,6,5,6,6,3,5,7,11,6,5,6,5,6,6
2,8,3,2,9,3,2,10,3,10,4,3,4,3,3,2,9,4,6,8,5,2,5,6,7,5,6,5,3,5,7,2,6,5,7,5,6
3,14,10,4,2,10,3,4,10,3,10,5,3,4,3,3,3,9,4,5,8,5,2,5,6,7,5,6,5,3,5,5,2,6,5,7,5
4,9,14,10,5,2,10,3,3,10,5,11,5,3,4,3,3,3,9,3,5,9,5,2,6,7,7,5,4,5,2,8,5,2,6,6,7
5,5,9,14,9,6,2,9,3,3,10,4,9,4,4,4,3,3,4,9,3,5,9,5,2,6,6,7,5,4,5,4,8,5,2,6,5
6,8,3,9,14,9,6,2,9,3,3,10,4,6,4,4,4,3,4,4,8,2,4,10,5,2,6,5,7,5,4,2,4,9,5,2,6
7,6,7,3,9,13,11,6,2,9,3,2,11,4,6,4,4,4,3,4,5,8,2,4,11,5,2,6,5,7,5,9,2,4,9,6,2
8,10,7,7,3,7,13,10,6,2,9,4,2,11,4,6,4,4,4,3,5,4,9,2,4,11,5,2,6,5,7,4,10,2,4,9,6
9,10,10,7,7,3,9,16,11,5,2,8,4,2,11,4,6,4,4,4,2,5,4,9,3,4,9,7,3,6,5,4,4,10,3,4,8
10,14,11,10,7,7,4,11,14,12,5,3,8,4,2,10,4,6,4,4,3,2,5,4,10,3,4,7,7,3,5,2,4,4,10,3,4
11,11,14,8,9,9,6,4,11,13,12,6,3,8,5,2,10,4,6,4,3,3,3,5,4,10,3,4,8,7,3,2,2,4,4,10,3
12,12,10,13,9,9,7,6,4,11,13,11,6,3,8,6,2,10,3,6,5,3,2,3,6,4,10,3,4,8,7,3,2,2,4,4,10
13,7,10,10,14,9,8,7,7,4,11,13,11,6,3,8,6,2,10,3,6,5,3,2,4,6,4,10,3,4,8,5,3,2,3,4,4
14,15,7,9,10,13,9,8,7,7,4,9,13,11,6,3,8,6,2,10,3,6,5,3,2,4,5,5,10,4,4,9,5,3,2,2,3
15,11,15,7,10,9,12,9,9,7,9,4,9,13,10,5,4,8,6,2,11,6,7,5,3,3,2,3,5,10,4,5,9,5,3,3,2
16,11,11,17,7,9,10,12,9,10,7,8,4,9,13,10,5,4,8,5,3,11,6,7,4,3,3,2,3,5,9,10,5,9,5,3,3
17,11,11,10,17,7,9,9,12,10,10,7,8,4,11,13,10,5,4,8,5,3,10,6,8,4,3,3,2,3,5,3,10,5,9,5,3
