ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,4,2,5,5,6,7,2,3,6,15,3,3,6,5,3,2,7,7,7,4,5,3,2,3,0,6,1,2,7,4,5,4,3,2
1,9,6,6,2,2,7,5,6,7,3,3,7,14,3,3,7,6,4,3,7,8,7,4,5,3,1,3,2,6,1,8,7,4,4,4,2
2,5,9,7,7,3,2,6,5,6,7,2,2,6,14,3,3,7,5,4,2,7,6,7,4,5,2,1,2,1,6,7,7,7,3,4,3
3,4,5,10,5,5,3,2,6,5,6,6,2,2,5,15,4,3,7,5,4,2,7,6,7,4,4,2,0,4,2,2,7,7,8,4,3
4,4,4,4,10,5,6,3,1,6,6,5,7,1,5,5,15,4,4,7,5,3,2,6,6,6,3,5,2,0,2,3,2,6,6,7,3
5,5,4,4,4,10,5,5,3,1,6,5,5,7,1,5,5,12,4,4,7,5,3,2,6,6,6,3,4,2,0,5,3,2,6,6,7
6,8,5,3,4,4,9,5,6,3,1,7,5,5,6,1,5,6,12,4,4,7,5,3,2,6,6,7,3,6,3,6,5,3,2,6,6
7,4,8,4,4,4,5,10,5,6,3,1,7,5,5,7,1,5,6,11,4,4,7,5,3,2,6,6,7,3,3,4,6,5,3,4,6
8,19,4,9,5,2,4,5,10,5,6,4,1,7,6,6,7,1,5,7,9,4,3,8,5,4,2,6,5,6,3,4,4,8,5,3,4
9,9,17,4,9,4,2,4,5,10,5,5,4,1,7,5,6,7,2,5,8,9,4,3,8,5,4,2,6,5,8,10,4,4,8,5,3
10,6,11,17,4,8,2,2,4,5,10,5,5,4,1,7,5,6,7,2,5,8,9,4,2,7,5,4,2,6,5,9,10,5,3,7,5
11,12,6,10,17,4,7,2,2,4,5,13,5,7,4,1,7,6,6,7,2,6,9,9,4,3,7,5,5,2,6,4,9,10,5,3,7
12,11,12,8,10,17,5,7,2,2,5,6,13,6,7,4,4,7,6,8,7,2,6,10,9,4,4,7,3,5,4,2,4,10,10,5,3
13,13,9,12,8,11,17,5,6,2,1,4,6,13,7,7,4,4,7,6,8,7,2,5,10,9,4,5,7,3,4,7,2,4,10,9,5
14,10,13,10,12,7,11,16,5,3,1,2,3,5,11,7,6,4,4,7,6,8,7,2,5,10,8,4,6,7,3,8,7,2,4,9,9
15,8,9,12,9,13,7,11,16,5,2,2,3,3,5,13,7,7,4,3,7,6,8,6,2,4,10,9,4,6,7,7,8,6,2,4,9
16,10,7,8,12,10,13,7,12,16,5,5,3,3,2,5,10,7,6,4,3,7,6,8,6,2,4,10,10,4,5,7,7,8,6,2,4
17,4,10,8,7,12,10,13,7,11,16,6,4,3,3,2,5,10,7,5,4,3,7,6,8,6,2,4,10,10,5,3,7,7,8,6,2
18,9,4,10,8,8,11,10,14,7,12,17,6,4,3,3,1,6,10,7,5,4,3,7,6,9,6,2,5,11,11,4,3,7,7,9,6
19,8,8,4,10,8,8,11,11,14,7,13,17,5,4,3,3,1,6,10,7,5,5,3,7,6,9,6,2,4,10,5,5,3,7,7,9
20,9,8,9,4,9,8,7,12,12,15,6,13,17,5,5,3,4,1,6,10,7,5,5,3,7,7,9,6,2,3,7,5,5,3,7,8
21,7,9,7,9,3,9,8,6,12,10,18,7,13,17,5,5,4,4,3,7,10,8,5,5,3,7,7,9,6,2,10,7,5,5,3,7
22,8,7,9,7,9,3,10,8,5,12,13,17,7,13,17,5,5,4,4,3,7,11,9,4,5,3,7,9,9,6,8,10,8,4,5,3
23,11,8,9,9,6,8,3,11,9,5,16,12,17,4,14,18,5,5,4,4,2,7,11,9,4,6,3,7,9,9,2,8,12,9,4,5
24,4,10,8,8,8,6,7,4,11,9,4,15,10,15,5,12,19,4,5,3,4,2,7,11,10,4,4,3,7,7,4,2,8,12,10,4
25,9,5,10,6,10,8,8,7,4,11,8,3,15,10,15,6,11,19,3,6,3,2,2,7,11,10,4,4,3,7,2,3,2,7,12,10
26,3,8,4,10,6,11,7,6,6,7,13,7,3,14,12,15,8,9,18,3,6,4,2,2,5,12,11,4,4,4,6,3,3,2,6,12
27,11,1,7,5,11,4,10,7,6,7,2,14,7,4,12,12,12,8,8,20,3,6,4,3,2,6,13,10,6,4,4,6,3,4,2,7
28,7,11,0,6,4,9,4,10,7,6,8,1,13,6,6,12,12,12,10,7,19,4,6,5,1,2,7,14,8,5,18,4,6,3,3,2
29,8,7,12,0,5,3,9,3,10,7,8,9,1,11,7,7,10,12,12,9,7,18,6,6,6,0,3,7,15,8,9,16,4,6,4,2
30,3,7,7,13,0,5,4,9,7,10,7,8,9,1,12,7,6,10,11,11,9,5,20,6,8,4,1,5,8,14,10,9,16,4,6,3
31,10,3,7,6,13,3,5,4,9,6,14,7,7,9,4,12,6,9,9,11,10,9,7,21,7,7,5,2,5,7,10,10,9,17,4,7
32,9,8,3,7,6,9,1,5,3,9,6,13,6,6,10,4,12,6,9,9,11,7,10,7,21,7,10,5,2,4,11,8,8,10,16,6
33,8,8,8,3,5,7,9,2,6,3,12,7,13,6,8,10,6,11,9,9,8,9,7,9,6,18,7,9,5,2,8,10,8,8,9,15
34,3,9,9,8,3,6,8,8,1,6,4,12,4,13,6,7,10,6,11,12,9,5,11,6,9,8,17,7,6,4,9,7,12,7,8,9
35,7,2,8,7,8,2,5,8,8,1,6,4,11,2,14,5,7,10,7,10,12,8,7,10,4,10,8,16,8,7,10,9,8,11,6,9
36,9,7,2,7,7,10,1,5,8,9,3,6,4,11,4,14,6,7,9,8,9,11,8,8,11,3,11,9,16,7,9,10,10,8,10,5
37,6,9,8,2,7,6,9,1,5,7,9,6,5,4,10,5,13,8,7,9,9,9,11,10,10,11,6,9,11,14,8,9,10,10,8,10
38,3,5,8,9,2,7,7,9,3,6,8,9,6,5,4,10,4,12,8,6,9,8,9,10,10,10,10,5,10,11,9,8,9,9,10,8
39,3,3,5,6,8,2,7,9,9,2,6,8,9,6,5,3,9,5,13,8,6,10,8,11,10,9,10,10,9,8,6,9,8,10,9,9
40,9,2,4,5,6,7,2,7,10,9,2,6,8,7,7,5,3,8,5,13,9,7,10,8,13,10,9,10,9,10,9,6,9,8,11,9
41,10,9,1,3,5,7,7,2,7,9,9,3,6,8,8,7,5,3,7,6,13,11,7,9,8,13,11,11,11,8,12,10,6,9,8,11
42,4,9,6,1,3,5,7,7,2,7,8,9,2,6,8,8,7,6,3,7,6,13,10,7,10,8,14,10,12,8,8,12,9,6,10,8
43,10,4,9,6,1,3,4,7,7,2,7,10,9,2,6,8,8,6,5,3,8,8,13,11,7,9,7,13,10,13,9,9,13,10,8,9
44,8,11,4,10,6,1,3,6,6,7,3,7,10,9,2,4,8,8,6,6,3,8,9,13,10,6,9,8,13,10,2,9,9,13,10,7
