ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,15,16,14,19,11,19,16,14,14,17,12,13,15,17,20,16,25,17,18,13,20,16,13,19,12,15,18,19,15,13,20,16,13,18,12
1,20,11,13,18,14,18,14,20,16,15,16,17,12,13,14,16,22,16,22,17,17,14,21,14,11,19,12,15,18,19,18,14,21,13,12,18
2,13,21,11,13,15,14,18,11,19,16,14,16,18,12,13,15,14,22,17,20,17,17,14,19,17,11,20,12,14,18,15,18,14,20,16,12
3,13,12,20,13,13,13,14,18,10,19,15,14,15,21,12,14,16,14,24,15,22,17,19,14,19,16,13,20,12,14,24,16,19,14,20,16
4,21,16,12,21,11,13,13,13,18,10,20,17,13,14,23,12,16,16,14,24,15,21,17,19,13,21,16,13,21,14,16,23,16,19,14,21
5,14,20,16,11,22,12,11,14,14,18,10,20,17,13,14,23,12,16,15,14,24,15,22,17,18,13,21,16,13,21,23,16,23,16,18,14
6,24,14,19,16,10,20,12,11,14,14,17,10,20,17,13,14,22,12,17,14,14,23,15,21,18,18,15,21,16,11,16,22,16,22,17,18
7,22,24,14,19,17,10,22,14,11,15,17,17,10,20,16,13,14,22,12,17,14,14,23,17,22,18,18,15,21,17,14,16,22,17,23,17
8,15,22,22,14,17,16,10,20,14,11,14,17,17,10,20,16,11,14,22,12,17,14,13,23,17,21,16,18,15,21,17,14,16,22,17,22
9,20,15,22,22,13,17,17,11,20,13,11,14,17,17,11,20,16,11,13,22,12,17,15,14,23,17,22,16,18,15,12,17,15,16,22,17
10,26,21,15,22,22,13,18,16,10,20,14,11,15,17,17,11,20,16,11,13,22,12,17,15,14,21,17,22,16,18,21,12,17,15,16,21
11,25,27,22,15,23,22,13,17,15,10,20,13,11,16,17,17,11,20,16,11,13,21,13,17,15,15,21,17,22,16,13,20,13,17,15,16
12,35,22,26,21,14,22,24,13,17,15,10,20,13,11,16,17,16,11,15,16,11,13,21,12,17,14,17,20,17,24,11,13,20,12,17,14
13,25,34,22,26,22,14,22,22,13,16,16,10,20,13,11,16,17,16,11,15,16,12,15,20,12,17,14,17,20,17,16,12,15,19,12,17
14,29,27,34,22,26,22,14,22,22,15,15,16,10,19,12,11,17,17,16,11,16,16,13,15,21,11,17,14,16,20,16,16,13,15,20,11
15,30,29,28,33,22,26,20,14,22,21,16,15,16,10,19,12,11,17,16,16,11,16,17,13,15,21,11,17,15,16,11,16,17,13,15,21
16,34,31,28,26,32,22,26,20,14,22,22,16,15,16,10,19,12,11,17,16,16,11,16,15,13,15,21,11,17,14,16,11,16,15,13,15
17,35,34,33,28,26,31,22,27,20,14,22,23,16,15,18,10,19,12,11,17,16,16,10,16,15,13,15,20,11,17,15,16,11,16,15,13
18,32,35,35,30,28,26,31,22,28,19,14,22,23,16,15,18,10,19,12,11,17,16,16,9,16,15,13,15,20,11,17,15,16,10,16,15
19,24,32,35,33,31,29,28,31,22,27,20,14,22,24,16,16,18,10,19,12,11,17,16,16,9,16,16,13,15,20,11,16,15,16,10,16
20,28,22,33,35,33,32,28,28,31,23,27,21,14,20,24,16,16,18,11,19,12,12,16,16,16,9,17,16,14,15,12,12,16,15,16,10
21,16,27,22,32,35,34,33,27,27,31,24,27,22,16,20,23,16,17,18,10,19,12,12,15,16,16,9,17,16,14,20,12,12,15,15,16
22,15,16,27,21,30,36,35,32,28,32,36,24,27,20,15,20,23,17,17,18,10,20,12,11,16,17,17,10,17,16,11,21,12,12,16,16
23,14,14,16,27,21,30,35,33,31,27,32,35,24,26,20,15,20,25,16,18,19,10,21,14,11,15,17,15,10,17,16,11,21,13,12,15
24,19,14,13,16,26,21,29,33,33,32,29,32,34,23,27,21,14,19,24,16,17,19,10,20,14,13,16,15,15,11,17,16,11,20,13,13
25,15,19,12,14,17,24,21,32,34,32,31,29,30,32,23,26,21,14,19,24,16,17,18,11,19,16,13,14,18,15,16,17,16,11,19,15
26,15,15,18,11,15,17,22,22,31,34,34,30,29,31,31,23,26,20,14,19,25,16,17,16,11,23,17,13,15,17,24,16,17,15,11,22
27,20,15,14,19,11,11,17,22,24,31,34,34,29,28,31,31,22,25,17,14,19,26,15,16,17,10,23,15,11,16,21,25,15,15,16,10
28,14,21,17,13,19,10,14,22,22,23,32,35,31,30,28,29,31,22,25,19,12,18,26,14,16,17,10,21,14,12,12,20,25,14,16,16
29,17,13,20,15,12,19,9,11,19,24,23,32,35,32,30,27,26,31,21,25,19,12,19,25,14,14,17,9,22,13,19,12,20,24,14,15
30,9,16,14,20,13,12,17,10,12,19,23,23,32,35,32,29,26,25,31,20,25,19,9,21,24,15,14,18,9,24,27,18,9,21,22,15
31,10,9,16,14,18,12,12,17,10,11,20,23,22,31,35,33,29,26,25,31,20,25,19,9,21,23,15,15,17,9,19,26,19,9,21,22
32,10,10,9,16,14,18,14,12,16,9,12,20,24,23,30,35,32,27,25,27,30,21,26,22,9,23,23,15,13,17,30,19,27,20,9,22
33,8,11,10,10,17,14,17,14,14,16,9,12,21,24,23,30,35,32,26,24,27,30,20,26,21,9,21,22,15,13,29,32,19,27,19,9
34,11,9,11,10,9,16,13,16,14,13,13,9,11,20,24,22,30,33,31,26,24,25,31,19,25,19,9,20,20,16,22,28,31,18,25,17
35,8,12,9,11,10,9,15,14,16,13,14,12,8,11,20,22,23,31,33,30,24,22,26,27,19,24,18,9,20,20,24,20,28,28,18,24
36,6,9,10,11,11,10,9,16,13,14,13,14,12,8,11,20,22,23,31,35,30,27,22,28,27,16,22,17,10,21,31,26,20,30,28,16
37,11,6,8,10,9,11,10,9,15,13,15,13,14,12,8,12,20,22,24,30,34,30,27,22,30,27,16,23,17,10,33,31,26,20,31,27
38,13,12,6,9,10,10,11,10,9,15,14,15,13,13,12,8,12,19,22,25,29,33,30,28,20,31,27,16,24,18,30,32,30,26,19,31
39,15,13,12,5,8,10,10,12,9,9,15,13,16,14,12,12,7,12,19,23,24,30,32,28,26,19,29,27,16,24,26,29,31,29,25,18
40,13,15,13,12,5,8,10,11,11,9,10,15,13,14,13,12,12,9,12,20,22,25,30,34,26,27,18,29,28,17,23,26,30,33,27,26
41,11,12,15,14,11,5,9,10,9,13,9,10,15,13,15,12,12,12,9,12,20,22,26,31,34,26,27,18,28,28,20,23,27,31,33,26
42,12,11,12,15,14,11,6,8,10,8,11,9,10,15,13,15,13,13,12,9,11,20,22,26,30,32,26,28,18,27,11,20,23,26,31,32
43,12,11,12,14,15,14,11,5,8,12,8,9,7,10,15,13,15,13,13,12,9,11,20,22,26,30,32,26,28,18,8,11,19,23,28,31
44,11,12,13,11,14,14,14,9,5,8,11,9,9,7,9,14,13,15,12,13,13,9,11,20,24,27,30,32,28,29,13,9,11,20,24,29
45,7,11,13,14,11,13,14,14,10,5,8,11,9,9,6,9,14,13,15,12,13,13,8,12,21,24,27,30,32,28,15,13,8,12,21,24
46,7,6,11,14,12,11,13,14,14,11,6,8,11,9,9,6,9,14,13,15,13,13,13,9,12,23,24,29,30,32,13,15,13,9,10,22
47,12,6,7,11,12,13,10,13,14,13,11,6,8,11,9,9,6,9,14,13,15,13,12,13,10,10,21,23,30,30,16,13,14,13,10,10
48,11,10,5,7,11,13,12,9,13,14,13,11,6,8,10,9,9,6,9,13,13,16,13,12,13,10,10,20,22,27,13,17,13,14,13,10
49,19,11,10,5,7,10,12,13,9,14,15,13,11,7,8,10,9,9,6,9,12,13,16,12,14,13,10,10,20,22,13,13,17,12,15,13
50,13,20,11,11,5,7,10,13,13,9,14,15,12,11,7,8,10,9,10,7,9,12,12,17,12,15,13,11,10,21,9,13,13,17,12,15
51,16,12,18,12,11,5,8,10,13,12,9,14,15,12,11,7,8,11,9,10,7,10,13,12,17,11,15,13,12,10,7,10,14,13,17,11
52,13,16,12,18,11,10,5,6,11,12,12,9,14,15,12,10,7,8,11,9,9,7,11,13,12,18,11,15,13,12,9,7,11,13,13,17
53,19,14,17,12,19,11,11,5,6,10,13,12,9,14,15,12,10,8,8,11,8,9,7,11,12,13,18,11,15,13,9,9,7,11,13,13
54,13,18,14,15,13,18,11,11,5,6,11,13,12,9,14,15,12,10,8,8,11,9,8,7,11,13,13,18,11,15,11,10,8,7,11,13
55,10,12,19,13,17,11,19,11,11,5,7,12,13,12,9,14,15,12,10,8,9,11,9,7,7,11,13,13,17,11,9,11,10,7,7,11
56,13,12,12,18,13,15,12,18,11,11,6,7,12,13,12,9,13,14,12,10,8,9,11,9,7,8,12,13,13,16,8,9,11,10,7,8
57,11,12,12,12,19,13,17,13,18,12,12,6,7,12,13,11,8,13,14,12,10,8,11,11,9,7,7,12,13,13,9,8,11,11,10,7
58,11,11,12,11,12,18,13,14,13,18,11,13,6,7,12,13,12,8,13,14,12,10,8,11,11,9,7,7,13,13,13,9,8,11,11,10
59,7,12,12,12,12,12,19,13,14,11,16,11,13,6,7,11,13,12,8,13,12,12,10,8,11,12,9,7,7,13,11,12,9,8,11,12
60,3,6,15,11,13,11,12,18,13,14,12,16,11,13,7,7,11,13,12,7,13,12,11,10,8,10,12,9,7,6,13,11,12,9,8,10
61,5,3,7,12,11,12,11,14,18,13,14,12,16,11,13,6,7,11,13,12,8,13,12,11,9,8,10,12,9,7,8,13,11,12,8,8
62,6,6,3,6,13,11,12,11,12,19,13,14,12,16,11,13,7,7,11,12,12,8,13,12,11,7,8,10,12,8,12,8,13,11,12,7
63,2,6,7,4,6,12,11,11,11,12,19,13,14,11,16,11,13,6,5,11,12,12,8,13,12,12,6,8,9,13,12,12,8,13,11,12
64,6,3,5,6,2,6,12,11,11,11,12,18,14,14,10,16,11,13,6,5,11,12,12,8,13,11,12,6,8,9,10,12,12,8,13,11
