ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,8,6,5,8,8,8,7,3,6,3,4,3,5,6,8,6,5,5,7,9,8,8,16,8,7,11,16,8,6,9,8,8,16,9,7
1,7,11,9,6,5,6,7,8,8,4,5,3,4,4,5,6,7,6,6,7,8,10,6,8,15,7,7,13,16,8,9,10,7,7,15,8
2,15,7,10,7,7,6,7,8,8,8,4,4,3,4,6,5,6,8,6,5,10,7,12,6,8,13,9,7,13,16,11,8,12,7,7,13
3,9,15,7,10,7,9,5,7,8,7,9,5,4,6,5,6,5,6,7,7,3,13,8,12,6,7,14,11,8,12,3,13,9,13,7,8
4,6,13,15,6,10,6,10,6,7,8,9,8,5,2,5,4,5,5,6,7,8,3,15,7,12,9,8,13,12,8,9,3,15,7,13,9
5,7,6,14,14,6,10,6,9,5,7,10,9,8,4,2,5,4,4,5,6,7,7,4,15,8,11,10,9,14,12,7,8,4,14,8,12
6,10,6,7,13,14,6,11,8,9,3,7,10,10,9,4,2,5,4,4,6,5,6,7,4,12,8,12,8,7,13,6,6,8,4,12,8
7,10,11,6,8,13,13,6,10,9,7,4,6,9,10,8,4,4,5,4,3,5,4,6,6,5,10,11,11,8,7,5,6,6,8,4,10
8,5,10,11,6,10,13,13,7,11,9,7,4,6,9,10,8,4,7,4,3,2,6,5,6,6,5,10,12,13,8,2,6,6,6,8,4
9,13,4,11,11,6,9,13,15,7,13,8,7,5,6,10,10,7,4,9,4,4,2,5,5,6,8,6,11,12,14,5,2,6,6,6,9
10,4,12,4,10,10,6,8,14,15,7,13,8,7,5,6,9,10,9,4,7,4,4,3,7,5,8,11,6,10,12,4,5,3,6,6,7
11,9,7,12,5,10,8,5,8,13,16,6,13,8,7,5,6,10,11,7,4,7,4,4,2,4,6,8,10,7,10,7,4,5,3,4,7
12,18,9,7,13,4,11,8,7,9,13,18,9,14,8,8,6,6,9,10,8,5,8,4,4,3,5,9,8,10,6,5,8,4,5,3,5
13,11,19,9,6,15,6,9,8,8,10,10,18,9,13,8,8,6,6,9,10,8,5,12,4,5,3,5,9,7,10,9,5,11,4,6,3
14,10,12,18,9,7,14,6,9,9,6,12,11,16,9,13,10,8,5,6,10,12,8,5,12,5,5,2,5,9,7,12,9,5,11,5,5
15,15,12,10,17,8,8,15,5,9,9,6,12,11,15,9,13,10,8,4,6,11,12,9,6,12,5,4,2,5,9,11,12,10,6,11,5
16,15,17,10,10,18,8,8,15,5,8,9,6,12,13,15,10,12,12,8,5,6,11,12,9,4,13,5,5,2,5,7,11,12,9,5,12
17,18,13,15,10,9,17,7,10,14,6,8,11,6,11,12,15,10,12,10,8,5,5,10,12,9,4,13,5,5,2,5,7,10,12,9,4
18,11,20,13,15,9,9,16,7,9,15,6,6,11,7,11,12,15,9,12,10,12,7,4,10,12,9,4,13,5,4,10,7,6,10,12,9
19,13,11,22,13,15,9,10,16,7,9,16,6,8,9,7,11,11,15,8,13,9,12,8,5,9,12,10,2,11,5,9,11,8,6,9,12
20,13,13,11,19,13,15,8,9,15,9,9,14,7,8,9,7,11,10,16,7,14,9,12,8,6,10,11,10,3,11,14,9,10,8,7,10
21,12,14,13,12,18,15,14,9,10,18,8,9,14,5,9,8,7,11,11,16,7,13,9,11,9,6,12,13,10,5,7,13,9,11,9,7
22,14,10,15,13,12,18,14,16,8,10,18,10,10,14,7,10,7,6,11,12,16,9,14,9,10,10,6,13,13,10,16,9,13,9,10,9
23,11,15,13,17,13,9,18,15,17,7,8,17,11,10,14,7,11,6,6,11,12,16,9,13,10,9,11,6,14,12,12,16,8,12,9,9
24,8,11,16,11,16,15,8,18,13,16,9,9,16,12,10,15,6,13,6,6,12,10,15,8,12,10,10,9,8,14,13,10,16,8,11,9
25,14,6,12,15,10,14,15,7,22,14,18,9,9,15,11,8,15,5,11,6,9,11,9,12,8,13,10,11,10,8,7,12,9,14,8,12
26,18,14,7,13,15,12,14,13,6,22,13,18,10,10,16,11,5,15,5,9,7,11,12,11,12,10,14,10,11,10,7,8,13,10,14,10
27,9,17,13,5,12,18,10,15,11,9,27,12,20,13,7,16,9,5,15,6,8,8,10,11,13,14,9,11,11,11,8,8,9,12,11,14
28,9,9,18,12,4,11,15,12,15,14,8,27,12,20,16,8,19,9,6,18,8,8,9,9,11,12,10,8,15,9,7,8,10,8,11,12
29,11,9,8,16,12,4,12,17,11,14,14,8,23,13,19,16,8,18,7,8,19,9,9,9,10,10,13,13,10,16,17,8,8,10,8,10
30,10,14,9,8,17,9,6,12,15,11,15,14,7,20,18,19,16,9,17,7,10,19,10,10,12,14,11,12,14,10,9,17,7,9,12,12
31,5,11,13,8,7,17,11,7,11,15,11,16,14,9,16,19,18,17,9,15,7,11,21,12,11,11,13,17,12,15,6,10,19,10,9,11
32,10,7,11,14,8,8,17,11,8,12,19,13,13,14,10,16,18,18,17,11,14,8,9,23,10,9,11,8,19,11,14,6,9,23,10,8
33,11,10,6,11,13,9,7,19,12,9,15,20,14,14,15,8,14,18,18,17,13,15,9,11,21,12,10,8,12,19,12,15,8,11,21,12
34,13,13,9,5,9,13,8,9,19,12,9,18,19,16,15,15,10,15,18,20,17,15,15,8,12,20,11,14,11,11,16,14,17,8,12,22
35,7,13,13,9,6,9,12,8,10,20,10,9,17,18,15,15,13,12,17,17,23,16,15,17,8,10,18,13,13,14,26,16,14,18,9,10
36,12,7,13,11,11,5,10,12,8,11,20,10,8,17,17,14,17,12,12,16,18,23,21,15,14,9,11,21,15,13,17,24,20,14,16,12
37,11,11,7,13,11,11,6,10,11,10,11,21,11,8,16,15,13,17,12,12,17,23,22,20,14,17,10,9,21,15,19,20,23,21,14,20
38,3,10,12,5,11,13,12,7,10,10,10,13,21,12,7,17,17,12,18,11,12,17,21,22,19,14,17,11,11,21,12,20,19,22,20,14
39,10,4,10,11,6,11,14,12,7,11,10,10,13,22,14,8,18,18,11,20,11,12,18,21,24,19,15,16,12,12,14,12,21,19,24,19
40,12,9,5,11,11,6,11,13,12,7,12,12,12,11,18,13,8,21,17,11,19,14,13,19,20,25,20,15,17,12,19,15,13,21,18,26
41,16,14,7,5,12,10,6,11,13,12,6,12,12,11,12,19,11,9,20,14,12,20,14,13,18,18,25,20,16,17,14,20,16,13,20,17
42,10,17,13,6,4,12,10,7,11,14,16,6,12,11,13,11,18,12,9,20,12,14,19,13,12,19,19,29,22,16,14,16,19,14,12,20
43,9,11,16,12,7,4,12,10,8,11,15,16,6,11,12,14,9,17,11,9,20,13,13,18,14,14,21,18,27,22,21,15,16,17,14,14
44,15,11,11,16,12,8,4,12,10,7,11,15,16,8,11,14,14,9,17,10,10,20,10,11,18,13,14,24,19,27,10,21,12,13,17,13
45,15,14,10,11,16,14,9,5,12,9,7,10,15,18,9,12,14,14,11,18,7,9,20,11,13,17,14,14,22,17,9,9,20,12,15,16
46,19,16,14,10,11,15,13,8,4,12,10,7,10,13,16,9,12,15,13,12,17,9,8,21,10,12,18,15,15,22,18,10,9,23,11,14
