ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,2,2,0,3,5,1,3,0,0,0,2,6,2,3,4,3,5,2,1,6,4,3,3,2,6,6,11,12,8,6,5,3,3,2,5
1,3,1,1,3,0,3,4,1,3,1,0,0,2,6,1,3,4,3,6,3,1,6,5,4,5,5,5,6,8,10,1,6,6,4,5,4
2,5,3,1,3,3,0,2,5,2,3,1,2,0,3,6,1,3,4,3,6,4,1,7,5,4,11,5,6,6,8,4,1,7,6,4,10
3,2,7,4,1,3,2,2,2,5,2,3,1,2,0,3,6,2,3,3,3,4,2,2,7,7,6,11,5,6,6,4,3,2,7,8,6
4,5,1,7,4,2,3,2,3,1,5,2,3,0,2,0,4,6,3,3,3,3,4,3,1,8,10,5,9,5,5,3,4,4,2,8,11
5,5,5,2,7,4,3,3,3,3,1,3,2,3,0,2,0,5,6,3,2,3,3,5,2,2,8,11,7,10,5,3,3,5,3,2,8
6,3,5,6,2,7,4,4,3,2,2,2,3,2,2,0,2,0,5,6,4,2,3,3,5,3,2,6,11,6,11,2,3,3,5,3,2
7,0,3,6,6,2,7,4,3,3,3,2,2,3,3,2,2,2,2,5,6,4,2,3,3,6,5,2,6,10,5,3,2,3,3,6,4
8,3,1,4,6,7,2,7,3,3,3,3,3,2,3,3,2,2,2,2,5,6,4,2,3,4,6,9,2,6,11,6,3,2,3,5,6
9,2,3,1,3,6,6,3,8,3,3,2,3,3,2,3,3,2,2,2,0,2,6,4,2,4,7,7,9,2,8,3,6,3,2,4,8
10,6,2,3,1,3,7,6,2,7,4,2,2,3,3,2,3,3,2,2,0,0,2,6,3,2,6,7,7,9,2,0,3,7,3,2,6
11,5,6,2,3,1,3,8,7,2,7,5,2,2,3,3,2,3,3,2,2,0,0,2,6,3,2,6,7,7,8,0,0,3,7,3,2
12,3,5,6,2,3,1,3,7,6,3,8,6,2,2,4,3,2,3,3,1,2,0,0,2,6,3,2,6,6,7,1,0,0,3,7,3
13,5,3,5,7,2,4,1,2,7,5,2,8,8,1,2,4,2,2,3,3,0,2,1,0,2,6,5,2,6,6,0,1,1,0,3,7
14,2,5,3,5,7,2,4,1,1,7,7,2,8,8,1,2,4,2,2,3,3,0,3,1,0,2,6,6,2,6,3,0,2,1,0,3
15,5,3,4,3,5,8,3,4,1,1,8,7,1,7,8,1,2,4,2,2,3,5,0,3,1,0,2,7,6,2,3,4,0,2,1,0
16,4,6,3,4,3,5,7,2,4,1,2,8,7,1,7,8,2,2,4,2,2,5,5,0,3,2,0,1,7,6,2,4,4,0,2,1
17,4,3,6,3,4,3,5,7,2,3,1,2,7,7,1,7,7,2,2,4,2,2,5,5,0,3,2,0,1,8,2,2,4,4,0,2
18,4,4,3,5,3,4,3,5,8,2,2,1,3,7,7,1,7,7,4,4,4,2,2,5,5,1,2,3,0,2,4,2,2,4,4,1
19,2,4,4,5,5,4,4,3,5,8,3,2,1,3,7,7,1,7,7,4,3,5,2,2,6,4,1,2,5,1,3,5,2,2,5,4
20,1,2,5,5,3,5,4,5,3,6,9,5,2,1,3,10,6,2,6,7,2,2,5,2,2,6,4,1,2,3,2,3,5,2,2,6
21,5,0,2,4,4,3,5,4,5,3,8,9,5,2,0,3,10,6,2,6,5,3,2,5,2,3,5,4,1,2,5,3,3,5,3,3
22,1,5,0,3,4,4,3,6,4,5,4,8,8,5,2,0,3,11,6,3,6,5,3,2,5,6,3,5,5,1,6,5,3,3,5,6
23,3,1,5,2,3,5,4,4,5,4,6,5,7,8,5,2,0,3,10,6,3,6,6,2,1,6,6,4,6,4,3,6,6,2,3,7
24,3,3,1,5,1,3,4,5,4,5,4,6,5,7,7,5,2,1,4,7,7,2,6,7,1,2,7,6,4,7,5,4,7,6,2,4
25,6,4,3,1,5,2,3,4,5,4,4,5,6,4,7,6,5,2,1,4,8,7,1,5,8,3,5,6,6,7,8,5,3,7,7,3
26,2,3,3,4,1,5,2,4,4,4,4,5,5,8,4,6,4,5,2,1,4,10,7,1,7,10,3,7,5,7,3,9,5,3,8,8
27,5,2,4,3,5,3,6,2,4,4,4,4,5,6,8,4,6,3,6,2,1,4,11,8,2,9,11,2,8,5,1,3,10,5,5,11
28,1,4,2,3,3,4,2,6,2,5,5,5,5,5,6,9,5,6,3,6,2,1,4,10,8,5,9,12,3,8,3,1,3,9,6,8
29,3,2,4,2,3,4,4,1,4,2,5,5,3,6,6,6,9,4,6,2,6,3,1,4,9,12,9,11,10,2,6,4,1,3,9,9
30,4,4,2,4,1,3,4,3,1,4,3,5,6,3,5,8,5,10,5,6,2,7,3,3,7,11,12,11,11,9,2,7,3,1,6,10
31,2,2,3,2,4,3,3,3,2,2,4,5,6,5,2,5,10,6,12,6,6,1,6,5,4,12,13,15,10,10,4,1,6,4,3,11
32,2,2,2,4,2,4,3,3,3,2,1,4,4,6,5,2,7,10,7,9,4,5,2,5,6,8,12,11,12,13,6,4,2,7,6,8
33,5,3,3,2,4,2,4,3,3,3,3,1,4,7,6,5,3,7,11,5,10,2,8,1,7,8,8,8,10,11,11,5,7,2,6,8
34,6,5,3,2,2,3,2,4,3,3,3,4,1,4,5,6,5,5,8,9,6,13,4,8,4,9,7,9,8,8,6,13,6,8,5,9
35,1,6,4,5,3,3,4,2,4,3,4,5,5,2,4,6,6,5,5,8,9,6,14,0,11,8,7,6,9,8,11,6,12,5,9,10
36,4,1,6,5,7,2,3,4,2,4,4,5,5,5,2,4,4,4,5,5,6,9,8,14,3,10,9,9,7,8,6,10,8,13,5,8
37,4,4,2,6,5,6,3,3,4,1,4,5,5,5,4,3,4,4,5,5,5,6,11,8,14,5,13,9,8,9,5,6,12,8,13,6
38,3,2,4,2,6,5,6,3,3,3,1,6,5,5,5,4,5,3,5,5,7,5,6,10,10,13,8,12,9,10,7,5,6,12,9,14
39,1,3,2,3,2,6,5,6,3,3,3,1,6,4,5,5,6,5,6,6,5,7,5,6,11,14,15,7,13,10,7,7,5,6,12,13
40,3,0,3,2,3,2,6,6,6,3,3,3,1,6,4,5,5,6,2,6,6,5,9,4,7,13,15,11,8,11,7,6,9,4,6,12
41,3,3,0,3,2,3,2,7,6,6,3,3,3,1,7,4,5,5,6,2,4,7,5,9,4,10,10,12,13,9,4,7,6,8,4,9
42,5,8,4,0,3,3,3,3,7,6,7,3,3,4,1,7,4,5,5,6,3,5,5,4,10,6,11,10,13,12,3,5,6,6,10,6
43,5,5,6,3,0,3,2,3,3,7,6,7,3,3,4,2,7,4,5,5,4,2,6,4,6,10,6,12,11,15,5,3,6,5,7,10
44,7,4,5,6,3,0,3,2,3,3,8,6,6,3,3,3,2,7,2,5,5,3,2,7,5,13,10,6,12,12,4,4,3,8,5,12
45,3,7,4,5,6,3,0,3,2,3,3,8,5,5,3,3,3,2,7,2,5,4,3,1,7,7,14,10,7,10,5,5,4,3,8,6
46,3,2,7,3,5,6,3,0,4,2,4,4,9,6,5,3,3,3,2,7,2,6,4,3,4,8,5,13,11,8,2,6,5,4,4,9
47,2,3,2,7,3,5,6,3,0,4,3,4,3,10,6,6,3,3,2,2,5,2,6,5,4,5,8,5,11,11,5,2,6,6,4,5
48,3,2,3,2,7,3,6,6,2,1,4,3,4,3,11,6,6,3,3,3,2,5,2,6,7,6,4,8,5,11,2,5,2,6,7,5
49,1,3,2,4,2,7,3,6,6,2,1,4,3,4,4,11,7,6,5,4,3,1,5,2,6,7,6,5,8,4,3,1,5,2,6,7
50,2,1,3,2,4,3,7,3,6,6,3,1,5,3,4,5,11,10,4,5,4,3,1,5,2,7,7,6,5,9,4,3,1,5,2,7
51,3,3,1,3,3,4,3,7,3,6,8,2,1,5,3,4,9,11,10,4,5,4,3,1,4,2,7,7,4,5,5,4,3,1,4,2
52,2,2,2,1,3,2,4,3,7,3,7,6,2,1,3,3,4,9,11,11,4,5,4,3,0,5,2,7,7,5,5,5,4,3,1,5
53,1,1,2,2,2,2,2,4,3,7,4,7,6,2,1,3,3,5,7,11,8,4,5,3,3,0,6,2,8,7,9,5,5,3,3,1
54,4,1,1,3,2,1,3,3,4,3,9,4,7,5,2,1,3,3,5,6,10,9,3,4,3,5,0,6,2,8,12,9,4,5,3,5
55,4,4,1,1,2,2,1,2,2,4,3,8,4,7,5,2,1,3,3,5,6,10,9,3,5,2,5,0,6,1,5,12,9,4,5,3
56,3,2,4,1,1,2,3,2,2,2,4,3,8,4,7,3,2,1,3,2,5,5,10,7,4,5,2,5,0,6,4,5,11,8,4,5
57,5,2,2,4,1,1,2,3,2,2,3,4,3,8,4,7,3,2,1,3,2,5,6,10,7,4,4,2,5,1,2,5,6,11,8,4
58,2,6,3,3,4,1,1,2,4,1,3,3,4,3,8,4,7,3,1,1,3,2,4,6,11,9,4,3,2,4,4,2,4,6,11,9
59,1,1,6,2,3,5,1,1,2,3,0,3,3,4,3,7,4,6,3,1,1,3,2,4,6,11,9,4,4,4,1,3,2,4,6,11
60,2,2,1,7,2,3,4,1,1,2,4,0,3,3,5,3,7,4,6,3,1,1,3,2,4,6,11,8,3,6,1,1,4,2,4,6
61,2,2,2,1,7,2,3,4,1,1,3,4,0,4,3,5,3,7,4,6,3,1,1,3,2,4,5,10,8,2,3,1,1,4,2,4
62,2,3,2,2,0,6,2,3,5,1,2,3,4,0,4,3,5,3,7,5,6,3,1,1,3,3,5,5,8,7,6,3,1,1,4,3
63,1,1,3,1,2,2,5,1,3,4,2,2,3,4,0,4,3,5,3,7,5,7,4,1,1,4,3,5,5,8,5,7,4,1,1,5
64,0,0,1,2,1,1,0,6,2,2,5,2,2,3,4,0,4,3,5,3,7,5,7,4,1,2,4,3,5,4,7,5,7,4,1,2
65,3,0,0,1,2,2,1,0,5,2,3,5,2,2,3,4,0,4,3,2,3,7,5,7,4,1,2,4,3,5,2,7,5,7,4,1
66,1,2,0,0,1,2,2,2,0,5,2,3,5,2,2,3,4,0,4,4,2,3,7,5,7,4,1,2,5,3,2,2,7,5,7,4
67,2,1,2,0,0,1,2,2,1,0,7,2,3,5,3,2,3,4,0,4,4,0,3,7,6,7,4,1,2,5,4,1,2,7,6,7
68,4,2,1,2,1,0,1,3,1,1,0,6,2,3,5,3,1,3,4,0,4,4,0,3,7,6,5,4,1,2,4,4,1,2,7,6
69,4,3,2,1,2,0,1,0,3,1,2,0,6,2,3,5,3,1,3,4,0,4,4,0,3,7,6,5,4,1,0,4,4,1,2,7
70,2,5,2,1,1,2,0,1,0,3,2,2,0,4,2,3,5,3,1,3,3,0,4,4,0,3,7,6,5,4,3,0,4,4,1,2
71,2,1,4,2,1,1,2,1,0,0,2,1,2,0,3,1,2,5,3,1,3,3,0,4,4,0,3,7,5,6,3,3,0,4,4,1
72,0,1,1,4,1,1,1,2,1,1,1,2,1,2,0,2,1,2,5,3,1,3,3,0,4,4,1,3,7,5,1,3,3,0,4,5
73,1,0,1,1,2,1,1,1,2,0,0,0,2,1,2,0,2,1,2,4,3,1,4,3,0,5,4,1,3,7,3,1,4,3,0,5
74,3,3,0,1,1,0,1,1,0,1,1,0,0,2,0,2,0,2,1,1,4,3,1,3,3,0,5,5,1,3,4,3,1,3,3,0
75,0,2,2,0,1,2,0,1,1,0,1,1,0,0,2,0,2,0,2,1,1,4,3,1,2,3,0,5,5,2,1,4,3,1,3,3
76,0,0,2,2,0,1,1,0,2,1,1,1,1,0,0,3,0,2,0,2,1,1,4,3,0,2,3,0,5,5,1,1,3,3,0,2
77,2,0,0,2,1,0,1,1,0,1,2,0,1,1,0,0,3,0,2,0,0,1,1,4,3,0,2,3,0,5,1,1,1,3,3,0
78,2,1,0,0,2,0,0,1,0,0,1,2,0,1,1,0,0,3,0,2,0,0,1,1,4,3,0,2,3,0,0,1,1,1,3,3
79,0,0,1,0,0,2,1,1,1,0,1,1,2,0,2,0,0,0,3,0,2,0,0,1,1,4,3,0,2,3,2,0,1,1,1,3
80,0,0,0,1,0,0,1,0,0,1,1,1,1,2,0,1,0,0,0,2,0,2,0,0,1,1,5,3,0,2,0,2,0,1,1,1
81,2,0,0,0,1,0,0,1,0,0,2,1,1,1,2,0,2,0,0,0,2,0,2,0,0,1,1,5,3,0,2,0,2,0,1,1
82,0,1,0,0,0,1,0,0,1,0,1,2,1,1,1,2,0,2,0,0,0,2,0,2,1,0,1,0,5,3,0,2,0,2,1,1
83,2,0,1,0,0,0,2,1,0,1,0,1,1,1,1,1,3,0,3,1,0,0,1,0,2,1,0,0,0,3,0,0,2,0,2,1
84,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,3,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,2,0,2
85,1,1,2,2,1,1,1,1,1,1,0,0,0,1,1,0,1,1,3,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,2,0
86,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2
87,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
88,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,2,0,1,1,1,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,2,0,1,1,1,0,0,0
90,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1
93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1
95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
