ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,9,7,4,4,1,2,1,3,7,4,7,6,4,2,6,7,1,7,6,2,3,2,4,4,5,2,4,6,7,2,2,2,4,4,5
1,5,3,7,6,5,4,1,2,1,5,6,6,7,6,3,2,6,7,1,5,6,2,2,2,4,3,7,2,2,5,6,2,1,2,4,3
2,9,6,4,6,6,4,4,2,2,1,5,5,6,7,5,5,2,5,6,1,5,6,2,1,2,4,3,8,1,2,5,6,2,1,2,4
3,3,8,6,3,6,6,5,4,2,4,2,7,6,6,7,5,5,1,5,6,2,5,7,3,1,2,4,3,8,1,2,5,7,3,1,2
4,4,2,8,6,2,6,6,5,4,2,3,2,7,6,4,7,4,4,1,5,6,2,5,7,3,2,4,4,3,9,6,2,5,7,3,2
5,11,5,2,7,6,2,8,4,5,4,3,3,2,6,6,5,7,4,4,1,5,6,2,5,7,3,2,4,6,3,5,6,2,5,7,3
6,9,12,5,2,7,5,2,8,4,5,4,3,3,2,7,5,5,7,4,4,1,5,7,2,5,7,2,2,4,6,1,5,7,2,5,7
7,7,9,13,5,1,8,5,1,8,4,5,4,3,4,2,7,4,5,7,4,4,1,5,8,2,5,7,4,2,4,4,1,5,8,2,5
8,14,8,9,14,6,1,8,5,1,9,4,5,4,3,3,2,6,4,5,7,4,5,1,5,8,2,6,8,4,2,4,4,1,5,8,2
9,10,14,10,9,12,6,1,8,5,2,8,4,5,4,3,3,2,6,5,5,7,5,5,1,5,8,2,6,8,3,7,4,4,1,5,8
10,9,9,14,10,10,12,6,1,8,5,3,9,4,7,4,3,2,2,5,5,5,7,5,6,1,5,9,2,6,8,4,7,4,5,1,5
11,5,9,8,14,8,7,13,6,1,8,5,3,9,4,7,4,3,2,2,5,5,5,7,5,7,1,5,9,2,6,5,5,7,4,5,1
12,9,5,9,7,15,9,7,12,6,1,7,5,3,9,5,7,4,3,1,2,5,5,5,7,5,7,2,5,9,2,6,5,5,7,4,5
13,7,10,5,9,8,13,9,7,13,6,2,7,5,4,9,5,7,4,3,4,2,5,5,5,7,5,8,2,5,7,2,6,5,5,7,4
14,8,8,9,4,9,7,13,9,6,12,6,2,7,5,4,9,5,7,4,3,4,2,6,5,6,7,4,9,2,5,4,2,7,5,6,7
15,5,7,8,9,5,10,7,14,10,6,13,6,2,7,5,4,10,5,7,4,2,4,2,6,5,6,8,4,9,2,2,4,2,7,4,6
16,8,5,6,8,10,5,9,7,12,10,7,13,6,2,7,5,4,10,5,7,4,2,4,2,6,5,6,9,4,7,4,2,4,2,7,4
