ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,0,2,2,2,2,3,2,2,2,4,4,4,3,4,4,5,3,1,2,3,0,4,3,3,6,2,4,4,4,3,0,4,2,3,6
1,2,0,1,2,2,2,2,2,1,3,2,4,4,3,3,4,5,5,2,1,2,3,0,4,3,3,7,2,4,5,2,3,0,4,3,3
2,7,3,0,0,2,3,2,2,2,1,3,2,4,4,3,3,4,5,5,2,1,1,4,1,4,3,3,5,3,4,1,1,4,1,4,3
3,3,7,3,1,0,2,3,2,2,3,2,3,2,4,4,3,3,4,4,4,3,1,1,4,2,4,4,3,5,3,3,1,1,4,2,4
4,3,4,7,2,1,0,3,2,2,3,4,2,3,2,5,4,3,3,5,4,4,3,0,2,4,2,3,4,3,5,4,3,1,1,4,2
5,0,2,3,5,2,1,0,3,3,2,2,4,2,4,2,6,4,4,3,5,4,5,3,2,2,4,3,3,4,3,5,5,3,2,2,4
6,2,1,2,2,6,2,1,1,3,3,4,2,4,2,4,2,5,4,3,3,5,4,5,3,3,1,3,2,4,3,5,5,5,3,2,1
7,3,1,1,2,2,5,2,3,1,3,2,4,2,4,2,4,2,4,4,3,3,4,6,6,4,3,1,3,2,4,3,4,6,5,3,2
8,4,3,1,1,2,2,6,3,5,2,3,2,4,2,4,3,5,2,4,3,3,3,4,7,5,3,3,2,3,1,3,3,4,7,5,3
9,5,3,3,1,1,4,2,6,2,3,1,3,2,4,2,4,3,5,2,4,3,3,3,4,7,5,3,1,2,3,3,3,3,4,8,5
10,6,4,3,4,1,0,4,2,6,2,3,1,3,2,4,2,4,3,5,3,5,3,2,4,3,7,5,3,2,2,5,3,2,4,3,7
11,7,8,5,6,4,2,0,3,2,5,3,3,1,3,2,4,2,4,2,5,3,5,3,2,4,3,6,6,3,2,2,5,3,2,4,3
12,5,4,7,5,4,4,1,0,3,2,6,3,4,1,3,2,4,3,4,2,4,3,5,3,3,4,3,5,5,3,5,2,5,3,2,4
13,6,5,5,7,5,5,4,1,1,2,2,6,3,4,1,3,2,3,3,4,3,4,2,5,3,3,4,4,5,5,3,5,2,5,3,2
14,6,6,6,5,7,6,5,5,1,0,2,2,6,3,4,0,3,2,3,3,4,3,5,2,5,3,3,4,4,5,3,3,5,2,5,3
15,2,6,7,6,5,6,6,5,4,1,1,2,2,6,2,4,1,3,2,3,3,4,4,5,2,5,3,3,4,4,3,3,4,5,2,5
16,3,1,5,6,6,5,7,5,4,5,1,1,1,3,6,2,4,1,3,2,3,4,4,4,5,2,5,3,3,4,3,4,3,4,5,2
17,8,3,1,5,6,4,5,7,5,4,5,1,1,1,3,5,2,4,1,3,2,3,4,4,3,5,2,5,3,3,2,3,4,3,3,5
18,8,8,3,1,5,6,4,5,6,6,4,5,1,1,1,3,5,2,3,1,4,3,3,4,4,3,5,2,5,3,4,3,3,3,3,3
19,5,7,8,4,1,6,6,4,5,6,6,4,4,2,1,1,3,5,2,3,1,4,3,3,4,4,3,5,2,5,1,4,3,3,4,3
20,7,5,7,9,3,1,6,6,4,5,7,6,4,4,2,1,1,3,5,2,3,2,3,2,3,4,4,4,5,2,3,2,4,2,3,4
21,1,6,5,8,9,3,1,5,6,4,5,7,6,4,4,2,1,1,4,5,2,3,3,3,2,3,5,5,4,5,3,3,2,4,2,3
22,9,1,6,4,8,9,3,1,5,5,5,5,7,7,4,4,1,1,1,4,5,2,2,3,3,2,3,5,6,4,5,3,3,1,4,2
23,4,8,1,8,2,8,9,3,1,7,6,5,5,7,7,4,4,1,1,2,4,6,0,2,3,3,3,3,5,6,3,6,2,3,2,4
24,5,5,8,2,8,3,8,10,3,1,6,6,6,4,7,7,4,4,1,1,2,4,5,0,2,3,3,4,3,5,2,3,5,2,3,2
25,4,5,4,7,1,8,4,7,9,4,2,6,6,6,4,8,7,4,4,1,1,2,3,4,0,3,3,5,3,3,1,2,3,4,2,4
26,1,4,4,4,8,0,7,3,8,9,3,1,6,3,6,3,8,8,3,4,2,1,3,4,4,0,3,2,5,3,3,1,3,3,4,2
27,3,1,4,4,3,7,1,9,4,7,8,1,2,7,3,6,3,8,8,4,4,1,1,4,4,5,0,2,0,5,4,1,1,2,3,5
28,3,4,2,4,4,3,8,2,8,4,7,8,1,4,7,3,6,3,8,8,4,4,1,1,3,1,6,0,3,0,4,4,1,1,3,2
29,8,2,3,3,4,5,4,7,1,8,5,7,8,2,3,7,5,6,4,6,7,4,5,1,2,3,1,6,2,2,7,4,5,1,2,3
30,3,9,2,3,3,3,5,3,8,1,8,5,7,10,2,3,8,5,6,4,6,9,7,5,1,1,2,2,8,4,6,9,6,5,1,1
31,2,3,9,2,3,3,3,6,3,7,2,8,5,7,11,2,4,8,5,7,4,4,8,8,5,1,2,2,4,8,5,4,8,6,5,1
32,6,2,4,9,2,3,3,3,5,3,9,2,8,5,6,11,2,4,7,5,8,3,4,9,7,4,3,2,3,5,8,4,4,10,7,4
33,3,6,2,4,9,2,3,4,4,6,3,9,2,9,6,5,11,5,4,7,5,8,3,4,8,6,4,2,2,2,6,8,4,4,7,6
34,9,5,5,2,4,8,3,3,4,3,7,3,9,2,9,6,7,11,6,5,7,5,8,5,4,7,6,4,1,2,7,6,8,5,4,7
35,4,8,4,7,2,4,9,4,3,5,4,7,3,9,2,9,6,7,10,7,5,7,5,9,5,3,7,6,5,1,5,7,6,10,5,3
36,3,5,8,4,7,2,4,8,3,6,6,4,7,3,9,2,9,6,8,9,8,3,9,5,9,5,4,8,6,5,7,3,9,6,9,5
37,1,3,5,8,4,6,3,4,8,3,4,5,4,7,3,9,2,9,6,9,7,7,3,11,5,9,5,4,9,6,7,7,3,10,6,9
38,4,1,4,7,8,6,6,3,5,10,3,4,5,4,7,5,10,2,9,6,9,7,8,3,12,6,9,4,4,9,8,7,8,3,11,6
39,3,3,0,3,5,8,5,7,4,4,11,3,4,5,5,8,5,9,2,7,6,9,7,10,3,12,6,9,4,4,6,8,7,9,3,11
40,3,4,3,1,4,6,8,5,5,3,4,11,3,4,5,7,8,4,9,3,7,8,10,7,9,3,11,4,8,4,8,7,10,7,9,3
41,7,5,3,3,1,3,5,8,4,5,3,4,9,3,4,5,8,8,4,6,3,7,9,11,7,9,3,9,4,8,3,8,9,11,7,9
42,5,6,5,3,3,0,3,4,8,4,5,3,4,9,3,4,5,8,8,4,7,4,9,9,11,6,9,3,8,4,7,4,9,9,11,6
43,4,4,6,5,2,3,0,3,4,9,5,5,3,4,9,4,4,5,8,8,3,7,4,8,10,11,6,9,3,9,3,7,4,9,9,11
44,9,5,4,6,5,3,3,0,3,4,8,5,5,3,4,9,5,5,5,8,8,3,7,5,8,12,11,6,9,3,7,3,7,5,8,11
45,5,7,5,5,6,5,2,3,0,3,5,8,5,4,3,4,8,5,5,7,8,8,3,7,5,8,10,11,5,9,8,7,3,7,5,8
46,7,4,7,5,4,6,5,2,3,1,3,5,8,6,4,3,4,8,5,5,7,8,9,3,7,5,7,10,9,5,7,8,8,3,7,5
47,4,7,4,7,5,4,5,5,2,3,1,3,5,9,6,4,3,5,8,5,5,7,8,9,3,7,6,7,10,10,5,8,8,9,3,7
48,2,4,7,4,6,3,4,5,5,2,4,1,3,5,9,6,4,3,6,7,6,5,7,8,8,3,7,7,7,10,6,5,8,7,8,3
49,5,1,5,7,4,6,3,4,6,6,3,4,1,3,6,8,6,4,4,6,7,7,6,8,8,8,3,7,7,7,7,7,5,9,8,8
50,4,5,3,5,7,4,7,4,4,5,6,3,4,1,4,6,7,6,4,3,6,7,5,5,8,8,8,3,8,7,6,8,5,5,9,8
51,13,4,4,2,5,8,4,6,3,4,5,6,2,4,1,4,6,7,5,4,3,6,6,5,5,8,8,8,4,8,3,6,7,5,5,9
52,6,13,3,4,1,5,7,4,6,3,4,5,6,2,4,1,4,6,7,5,4,3,6,7,5,5,9,8,8,4,4,3,6,7,5,5
53,4,6,12,3,4,1,5,7,4,5,4,4,5,6,2,5,1,4,7,7,5,4,4,6,7,5,5,10,9,8,5,4,4,6,7,5
54,12,5,6,13,3,4,1,5,7,4,6,4,4,5,6,4,5,1,3,7,7,5,4,4,6,7,5,5,10,9,7,5,4,4,6,7
55,8,12,5,6,13,3,4,1,5,7,4,6,4,4,5,6,4,5,1,3,7,6,7,4,4,6,7,5,5,9,7,6,7,4,4,6
56,10,6,11,5,6,13,3,4,1,5,8,4,6,4,4,5,6,4,5,1,3,7,6,7,4,4,6,7,5,4,3,7,6,7,4,4
57,7,10,6,10,5,6,13,3,4,1,6,8,4,6,5,5,6,6,4,5,1,3,5,6,6,4,3,6,7,4,1,3,6,6,6,4
58,9,7,10,6,9,5,6,13,3,5,2,6,8,5,6,5,5,6,6,4,5,1,3,6,6,6,4,3,6,7,5,1,3,7,6,6
59,3,8,7,10,6,9,5,6,13,3,5,2,6,8,5,6,5,5,6,6,3,5,1,3,6,6,6,4,3,6,3,5,1,3,7,6
60,7,3,8,7,10,6,9,5,6,13,4,5,2,6,8,5,6,6,5,6,6,2,5,1,3,6,6,6,4,4,6,2,5,1,3,7
61,5,6,3,8,8,10,6,8,5,6,13,4,5,2,6,8,5,6,6,5,6,7,2,4,1,3,6,6,7,4,6,7,2,4,1,3
62,6,5,5,3,8,9,9,6,8,5,5,13,4,4,2,6,8,5,6,6,5,6,6,2,4,1,3,6,6,7,5,6,6,2,4,1
63,1,6,4,5,3,9,7,8,6,8,6,5,14,4,4,2,6,6,5,6,6,4,6,5,2,4,1,3,6,7,6,4,6,5,2,4
64,3,0,6,3,5,3,9,8,8,6,10,6,4,14,4,4,2,5,6,5,6,6,4,6,5,2,4,1,3,6,6,6,4,6,5,2
65,2,2,0,5,3,5,3,9,7,8,6,10,6,4,13,4,4,2,5,6,5,6,6,5,5,4,2,4,1,2,5,6,6,5,5,4
66,6,3,2,0,5,3,5,4,8,6,10,6,8,7,4,13,5,4,2,5,6,5,6,6,5,5,4,2,4,1,6,5,6,6,5,5
67,4,5,3,2,0,5,3,4,3,8,7,10,6,8,7,3,12,4,4,2,5,6,5,5,6,5,5,4,3,4,5,6,5,5,6,5
68,3,4,5,2,2,0,5,3,4,3,8,7,10,6,8,8,5,11,4,4,2,5,6,5,4,6,5,5,4,3,2,5,6,5,4,6
69,3,2,4,4,1,3,0,5,3,5,6,8,6,10,5,8,8,5,10,3,4,2,4,6,5,4,6,5,5,3,4,2,4,6,5,4
70,3,4,2,3,4,1,2,0,5,3,3,4,8,5,9,5,7,8,5,8,2,4,2,4,6,5,4,6,5,5,2,4,2,4,6,5
71,4,3,4,3,3,4,2,3,0,6,4,3,4,8,5,8,5,7,7,5,8,2,4,2,4,6,4,4,6,5,8,2,4,2,4,6
72,8,5,3,3,2,3,4,0,2,0,7,4,2,3,7,5,8,5,7,7,5,8,2,3,2,4,6,4,4,6,4,8,2,4,2,4
73,4,6,4,2,3,3,3,4,0,2,0,7,4,2,3,7,5,8,4,7,7,4,8,2,3,2,4,6,4,4,7,3,8,2,3,2
74,2,4,6,3,2,3,0,2,4,2,3,0,6,3,2,3,7,4,9,4,6,7,3,8,2,3,2,4,5,4,6,7,3,9,2,3
75,4,2,4,6,3,1,3,1,2,4,1,3,0,6,3,2,3,7,4,9,4,6,6,3,8,2,3,2,4,4,5,6,6,3,8,2
76,3,2,2,6,7,3,3,5,0,2,5,1,3,0,6,2,2,3,7,4,9,4,7,4,3,7,2,3,2,4,8,5,6,4,3,7
77,3,2,2,2,4,5,3,1,3,2,2,5,1,3,0,4,2,2,3,7,4,7,4,7,4,3,7,2,3,2,4,7,5,6,4,3
78,1,3,1,2,2,4,4,3,3,3,0,4,4,0,3,0,4,2,1,3,7,4,7,4,7,4,3,7,2,3,7,4,7,5,6,4
79,4,1,5,2,2,2,4,4,3,1,3,0,4,4,0,2,0,4,1,1,3,7,5,6,4,7,3,2,6,2,3,7,4,6,5,6
80,4,3,1,3,1,2,2,2,4,3,1,3,0,4,4,0,1,0,3,1,1,3,6,5,6,4,7,3,2,6,1,3,6,4,6,5
