ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,12,9,7,7,3,8,15,15,4,12,6,12,12,9,7,16,15,15,19,9,9,11,6,11,5,7,9,11,12,9,9,12,6,11,5
1,3,7,11,9,7,7,5,8,14,15,2,12,9,13,12,9,8,15,15,16,20,6,10,14,6,11,5,7,11,9,18,7,10,13,6,11
2,9,3,9,11,14,8,7,5,7,14,18,1,14,11,12,14,9,8,15,16,19,19,4,10,14,7,12,5,8,12,16,17,6,11,14,7
3,9,9,4,9,10,13,9,7,5,8,12,16,1,14,11,11,15,9,8,14,15,18,17,5,11,12,5,14,4,8,14,15,16,7,12,13
4,4,9,9,3,9,11,14,11,8,5,8,10,15,None,14,10,10,14,9,8,13,15,17,17,5,12,14,5,15,5,14,14,15,17,7,14
5,6,6,10,10,3,9,9,14,9,10,6,8,11,14,2,14,8,12,13,9,8,12,15,17,19,5,12,13,5,14,8,14,15,15,18,7
6,5,6,7,10,12,4,10,9,14,8,10,8,8,13,14,2,14,9,11,14,9,8,9,14,17,21,6,13,12,6,7,8,12,14,16,20
7,12,6,6,7,12,14,5,10,9,13,8,10,8,9,13,14,1,14,8,11,15,8,7,11,15,18,20,7,13,13,14,7,7,11,15,16
8,4,11,6,6,4,14,15,5,9,10,11,7,10,8,9,11,14,3,14,7,10,14,8,7,12,16,16,20,8,12,10,14,7,8,12,16
9,6,3,12,8,8,4,13,16,6,9,8,11,7,12,9,9,11,14,3,14,8,10,14,7,7,12,17,16,21,9,7,10,14,8,8,11
10,5,6,4,12,9,10,4,12,14,6,8,8,11,7,12,9,9,13,14,3,14,6,10,15,6,7,11,15,17,22,14,6,9,14,7,8
11,6,6,6,4,11,10,10,7,12,14,5,8,8,11,6,11,8,9,14,14,5,15,6,11,15,8,8,13,14,14,5,14,6,10,14,8
12,11,6,7,6,5,12,10,10,7,13,16,6,8,8,11,6,10,8,8,14,14,4,14,6,12,15,8,8,13,14,14,5,14,6,11,14
13,12,11,8,7,6,6,13,10,11,6,13,16,8,8,8,11,8,11,7,8,15,15,4,13,6,12,15,9,11,13,17,14,6,12,6,11
14,10,13,11,7,8,7,6,13,10,10,7,13,16,8,8,7,11,9,11,8,8,15,16,2,13,10,13,14,9,9,7,16,16,3,12,10
15,12,11,13,11,8,9,7,6,16,10,10,8,14,16,8,8,7,9,9,9,8,9,15,15,1,15,8,13,15,9,7,8,17,15,2,13
16,10,12,10,15,11,9,8,7,6,15,11,12,11,14,16,7,8,8,11,8,11,8,9,15,14,1,15,8,9,14,12,7,8,16,14,2
17,10,10,13,10,15,9,8,8,8,6,15,11,12,14,14,16,8,8,8,11,8,11,8,7,16,13,1,15,8,9,6,12,7,7,17,14
18,5,10,10,12,10,15,10,9,8,7,7,15,11,11,14,14,16,7,8,10,11,7,11,8,8,16,14,1,16,7,13,6,12,8,7,17
19,11,6,10,10,12,10,16,12,10,8,7,5,15,11,11,15,14,17,8,8,10,12,7,9,6,9,15,12,1,15,10,13,6,11,7,8
20,11,11,6,11,11,12,11,15,12,10,11,7,5,15,11,11,16,15,16,11,8,10,12,7,9,8,10,16,12,2,7,10,13,6,11,9
21,11,11,12,6,11,14,11,11,16,12,10,11,7,5,16,10,10,13,14,16,10,7,12,12,6,11,8,10,17,13,9,7,11,13,6,12
22,7,10,11,11,6,13,16,11,12,15,10,9,11,9,6,15,10,11,13,13,14,10,8,11,11,4,12,8,11,18,13,9,8,10,12,5
23,2,9,9,11,12,7,14,17,12,11,17,12,8,10,11,5,13,9,14,11,15,15,12,8,10,12,7,15,8,11,15,14,11,9,9,12
24,6,3,8,10,12,13,7,12,18,12,11,17,12,8,9,11,7,13,12,13,12,14,16,12,6,9,9,6,12,9,15,14,15,11,8,8
25,10,6,2,10,9,12,15,8,11,19,14,12,17,15,10,9,9,8,13,12,12,15,16,15,13,6,10,9,6,14,12,15,15,15,11,8
26,11,10,8,2,11,9,14,15,9,12,21,16,12,16,16,11,10,10,7,10,17,10,15,16,13,12,6,10,10,7,16,11,15,15,13,10
27,9,10,9,8,2,12,10,13,16,8,16,19,17,14,20,16,12,10,6,8,8,18,11,16,15,14,10,8,9,6,10,17,11,16,14,15
28,9,9,11,11,6,2,14,10,12,15,11,16,19,19,15,22,14,14,10,6,8,8,18,10,14,13,15,11,8,8,10,10,16,11,15,15
29,6,9,8,12,11,6,5,18,11,12,15,10,15,18,18,17,21,16,13,11,6,8,9,18,7,13,16,15,10,8,9,9,10,16,9,13
30,10,7,8,9,15,11,8,6,18,12,10,13,18,16,19,19,19,20,16,14,12,8,11,8,15,8,16,18,18,10,12,9,12,9,13,10
31,3,10,7,8,12,13,14,7,5,16,12,12,12,27,17,21,17,18,21,16,16,11,8,13,11,17,9,17,22,17,15,11,9,13,12,14
32,10,5,9,9,7,12,14,15,8,7,16,11,12,11,26,18,21,19,19,22,14,14,10,8,14,11,18,9,12,16,14,13,12,9,13,12
33,8,11,8,9,8,9,12,15,14,8,6,14,11,12,10,25,17,22,18,17,19,15,14,14,10,12,13,19,13,9,18,15,12,15,9,12
34,9,8,15,8,10,9,9,12,13,13,8,6,12,12,13,13,22,16,22,17,16,18,15,11,13,10,13,17,15,15,14,17,16,10,15,11
35,12,9,9,14,7,11,10,10,11,13,14,9,5,11,14,13,13,21,16,22,18,14,19,16,13,12,10,15,18,13,21,14,19,16,11,14
36,5,12,9,12,14,10,10,11,13,11,15,14,9,4,12,14,16,13,20,15,22,19,15,23,16,13,13,14,20,18,23,21,15,22,16,10
37,9,4,12,9,10,15,9,10,11,12,11,15,14,9,5,14,12,18,12,19,16,20,19,15,24,17,13,16,14,18,15,21,18,16,22,17
38,3,6,3,11,12,14,15,8,8,13,12,13,15,15,9,6,11,13,17,11,17,16,20,19,15,27,15,11,12,15,16,14,20,18,15,25
39,6,3,7,3,12,12,14,16,9,9,14,12,13,15,15,9,6,11,13,17,11,16,12,21,18,13,27,14,9,14,14,15,10,21,17,13
40,5,5,3,7,4,12,12,17,14,10,11,14,13,13,16,14,8,6,11,16,16,11,19,13,20,19,13,25,16,6,15,14,18,11,21,18
41,6,5,6,4,7,2,11,12,15,14,10,11,12,12,12,16,13,9,8,11,18,16,12,20,13,22,20,14,23,15,17,15,15,19,11,23
42,6,5,6,6,4,8,2,11,13,16,15,11,15,11,13,12,16,13,9,8,11,19,16,13,18,13,21,19,14,24,11,15,15,16,17,11
43,9,6,5,8,6,4,8,5,10,12,17,15,11,17,11,12,12,16,14,9,8,11,18,17,13,21,13,22,16,15,8,11,17,17,16,20
44,6,9,6,5,5,6,4,8,4,11,12,17,15,12,18,11,11,12,16,11,9,8,11,17,18,15,20,10,22,16,9,9,11,17,18,17
45,8,6,8,6,4,4,7,3,9,4,11,11,17,15,10,17,12,11,13,16,11,9,7,11,17,19,14,20,8,23,13,9,8,11,17,19
46,9,8,8,9,7,5,4,6,3,10,4,11,10,18,15,9,16,11,10,14,14,12,9,7,12,17,20,14,19,8,15,13,9,8,12,18
47,8,10,7,6,9,8,3,5,8,3,9,2,11,11,18,15,10,14,10,11,13,14,12,8,7,10,17,18,16,19,12,14,12,9,8,11
48,8,9,10,8,6,9,7,4,5,7,3,9,2,12,11,17,16,9,13,10,11,13,14,11,8,8,11,17,18,16,12,12,15,11,9,9
49,6,9,9,10,6,6,8,7,2,7,9,3,8,3,12,12,16,15,9,12,10,11,12,14,11,6,9,10,17,19,12,12,11,15,11,8
50,8,7,8,10,10,8,6,7,8,3,7,9,4,6,3,11,12,14,16,9,11,10,11,13,14,12,6,11,11,17,12,12,12,12,15,12
51,5,8,6,9,9,11,8,7,7,8,3,7,8,5,6,3,12,13,14,16,8,11,8,11,13,14,12,6,10,11,10,12,10,12,12,15
52,5,6,7,6,8,9,10,8,6,8,9,3,7,8,7,6,4,12,12,14,15,10,11,8,10,15,14,12,7,10,15,11,11,9,11,13
