ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,4,7,6,4,3,5,1,4,3,1,8,3,3,5,5,3,3,5,2,9,3,4,4,7,6,5,8,5,2,7,4,4,3,7
1,6,5,7,4,7,5,4,2,5,0,3,3,1,10,3,3,5,5,4,2,4,3,8,3,4,4,7,7,4,7,4,3,6,4,4,4
2,6,6,4,6,4,7,5,4,2,6,3,3,3,1,10,3,3,5,6,4,2,5,4,7,3,4,6,7,7,4,3,5,4,5,3,4
3,6,6,4,4,7,5,6,5,4,2,4,3,3,3,1,9,3,3,5,6,4,4,4,2,6,3,4,6,7,7,4,5,4,2,5,3
4,8,6,7,4,3,5,5,6,6,4,2,5,3,3,3,1,9,3,3,5,6,4,6,5,2,7,3,6,6,8,6,4,6,5,2,7
5,4,9,7,5,3,3,5,4,6,8,3,2,5,3,5,3,1,9,3,3,5,7,3,6,3,2,6,4,6,6,5,7,3,5,4,2
6,6,8,9,7,6,4,3,5,3,6,5,3,4,6,1,5,3,1,9,3,3,5,7,1,6,2,2,7,4,5,3,5,6,2,6,3
7,3,8,8,10,7,5,3,3,5,4,5,5,3,4,5,1,5,4,1,9,3,3,5,5,1,5,4,2,8,3,4,3,5,5,3,5
8,6,4,7,6,10,6,7,3,3,6,4,5,5,5,4,5,1,6,4,1,9,3,3,5,5,1,5,6,2,8,9,4,3,5,6,3
9,11,5,4,7,6,11,6,6,3,3,7,4,5,5,5,4,5,1,6,4,1,9,4,3,5,5,3,5,7,2,1,9,5,3,5,6
10,5,11,5,4,8,7,9,6,6,3,3,7,4,5,5,5,4,5,1,6,4,1,10,3,3,5,5,4,5,7,4,1,10,4,3,5
11,4,4,10,5,4,8,7,10,6,6,3,3,7,4,5,5,5,4,5,1,6,4,1,10,3,3,5,5,5,6,6,4,1,10,4,3
12,14,5,5,10,6,3,8,6,10,6,5,3,3,8,3,5,5,5,4,5,1,8,4,2,10,4,3,5,5,6,1,7,4,1,10,5
13,11,14,5,4,10,6,6,8,6,10,6,5,3,3,8,3,5,4,5,4,5,1,8,4,2,10,4,3,5,6,5,1,7,4,1,10
14,6,11,13,5,5,10,5,5,8,6,11,7,5,3,2,8,3,6,3,5,4,5,0,6,4,2,10,4,3,5,4,5,0,6,4,1
15,8,5,10,11,5,4,9,6,5,8,6,11,7,4,3,2,9,3,6,3,5,4,5,0,6,4,2,9,6,3,4,4,5,0,6,4
16,8,9,5,10,11,5,4,9,6,5,9,6,10,6,4,3,2,9,3,6,4,5,4,5,0,8,4,2,9,8,5,4,4,5,1,8
17,7,8,8,5,9,11,5,5,7,6,6,9,7,11,5,4,3,2,7,3,7,4,5,5,5,0,7,5,2,9,7,5,4,5,5,1
18,9,6,10,9,6,9,11,5,5,8,7,6,9,7,10,4,4,3,2,7,3,7,6,5,5,5,0,7,5,2,3,7,7,4,5,6
19,11,8,6,8,8,5,10,12,5,5,7,7,6,9,7,10,5,5,3,2,7,4,7,7,5,5,5,0,7,5,7,4,7,7,4,5
20,9,11,8,7,8,8,5,9,11,5,6,7,7,7,9,6,10,5,4,3,2,5,4,9,8,6,4,6,0,7,2,6,4,8,7,5
21,9,9,10,8,6,7,8,5,10,11,5,6,7,7,7,9,6,10,5,4,3,2,5,4,10,9,6,6,6,1,4,2,6,4,8,9
22,10,9,8,10,8,6,8,8,6,10,11,6,7,8,7,7,9,6,10,5,4,2,2,5,4,10,9,8,6,6,4,3,2,6,5,8
23,10,11,8,8,9,8,5,8,7,5,11,11,5,7,8,7,7,9,5,10,5,4,4,2,5,5,11,7,8,7,6,4,5,2,6,5
24,5,10,10,6,10,7,9,6,8,6,6,11,11,5,7,8,7,6,9,5,10,4,4,2,2,6,5,11,6,7,9,5,4,4,2,7
25,11,6,11,9,6,9,7,7,6,8,7,7,12,12,5,6,7,8,7,8,6,10,4,5,2,2,6,7,12,4,5,9,5,5,2,3
26,11,10,6,12,8,5,8,7,9,7,6,7,6,12,13,5,7,7,8,7,9,7,9,3,4,3,2,8,7,11,9,7,9,5,5,3
