ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,19,14,20,9,16,9,12,15,12,14,11,8,20,16,12,18,12,26,20,17,18,21,23,23,30,22,20,20,21,25,21,21,23,23,29,22
1,16,20,14,18,8,17,13,17,16,10,13,13,10,20,18,12,19,13,26,20,16,18,23,22,22,30,25,20,20,22,17,20,22,22,23,29
2,16,14,19,15,20,8,16,10,13,15,11,13,13,10,19,17,13,20,13,26,21,15,18,25,22,23,28,24,20,21,21,15,21,25,22,23
3,13,17,17,19,18,18,8,18,11,14,15,11,13,13,12,19,16,13,21,16,24,20,20,20,25,21,23,29,26,20,23,20,19,21,25,21
4,14,15,18,15,18,16,19,9,15,10,13,15,10,13,15,13,19,16,13,24,16,25,19,19,19,24,21,23,30,26,18,24,19,19,20,24
5,19,15,13,19,17,19,16,20,9,17,11,13,15,10,13,15,12,20,16,12,25,14,28,19,19,18,24,21,23,31,23,16,27,19,18,19
6,24,19,14,15,19,16,20,17,18,10,17,11,13,15,10,13,14,13,20,17,11,23,16,28,19,20,17,25,22,24,12,22,17,27,19,20
7,25,24,19,14,15,22,16,18,17,17,9,17,11,13,16,11,13,15,13,21,17,12,24,16,28,18,21,19,26,22,18,13,23,17,27,18
8,20,26,23,19,14,16,20,16,19,15,18,10,17,11,13,17,11,12,14,13,20,20,15,24,16,27,18,21,19,26,19,21,15,23,17,26
9,19,23,26,25,18,13,14,23,15,18,16,19,10,19,11,13,17,11,13,15,14,21,23,16,21,16,28,18,22,19,16,20,23,16,21,17
10,22,19,21,27,25,21,17,14,21,16,18,16,19,9,20,10,14,17,11,14,15,12,22,24,15,22,16,26,18,23,14,14,21,24,15,22
11,25,24,20,22,26,26,20,17,15,23,16,19,16,19,8,20,9,14,17,11,14,15,12,21,23,17,22,17,28,18,14,15,14,21,23,16
12,24,24,24,21,26,23,24,19,18,14,22,16,19,16,18,8,20,10,14,17,11,15,14,14,21,23,17,23,20,28,10,15,14,16,21,23
13,23,23,24,25,18,24,22,25,19,18,14,22,17,19,18,16,8,21,11,14,17,11,13,14,14,20,22,16,22,21,16,10,13,14,16,21
14,20,26,24,23,26,21,26,23,24,19,17,14,24,17,19,20,16,9,17,13,15,19,12,13,14,16,20,23,17,22,16,18,11,13,14,17
15,26,22,23,24,24,26,19,26,25,24,20,18,14,23,17,16,20,18,9,17,12,15,17,14,13,15,17,20,23,17,13,16,17,14,13,15
16,29,25,22,23,24,24,27,19,25,23,24,20,18,14,22,17,16,20,18,9,18,12,14,19,14,14,15,19,19,23,17,13,15,18,14,14
17,17,29,25,24,24,23,26,28,19,23,23,24,20,18,14,22,17,16,20,17,9,21,12,14,19,13,13,16,19,19,9,20,13,15,18,14
18,21,18,28,26,22,25,23,24,26,20,23,21,24,21,18,14,22,18,16,21,16,9,21,10,14,18,13,14,17,20,16,9,20,11,15,18
19,13,20,20,30,25,24,24,22,24,24,17,23,21,26,23,18,15,21,17,16,20,16,9,18,9,14,16,15,14,17,19,16,9,17,10,15
20,19,13,19,20,30,24,22,25,23,23,25,18,23,23,27,23,18,16,22,16,17,20,17,9,19,9,16,16,15,14,20,19,17,9,18,10
21,16,20,13,18,20,27,23,22,22,24,24,25,18,25,23,25,22,17,16,21,18,16,22,19,9,20,10,15,17,14,18,19,21,19,9,19
22,19,18,21,12,21,18,27,23,24,24,23,22,25,19,27,23,25,24,18,17,20,18,16,23,19,9,21,14,15,16,20,18,19,22,19,9
23,24,17,19,24,12,20,18,28,23,22,23,21,22,27,18,30,22,25,24,20,14,20,18,18,23,22,10,22,12,15,14,20,18,19,22,21
24,23,23,18,18,22,13,23,17,27,23,22,23,21,22,27,18,28,23,24,22,20,16,21,17,18,24,23,11,22,12,19,14,21,17,19,23
25,15,27,25,18,16,26,13,20,16,27,24,24,24,26,22,28,18,28,21,22,24,18,18,23,19,19,25,20,11,22,23,17,16,23,19,20
26,19,16,23,23,17,19,28,12,22,18,27,21,25,24,29,23,28,18,26,21,22,24,23,19,22,21,24,23,22,11,25,24,18,17,22,21
27,20,19,15,22,24,21,16,25,14,22,17,23,17,30,26,29,22,29,16,27,24,22,26,24,22,22,23,26,25,22,25,24,25,24,20,22
28,16,19,19,18,22,22,21,17,28,20,20,19,28,17,33,26,29,22,28,19,25,26,23,32,27,19,26,23,22,23,25,27,25,30,27,18
29,26,13,18,23,21,20,23,24,16,25,20,23,17,31,19,31,31,28,22,28,21,26,25,25,30,27,17,21,20,21,20,25,26,26,28,27
30,22,26,16,21,21,21,19,25,24,14,24,19,22,14,37,21,34,29,27,18,29,23,26,27,29,32,25,16,24,22,31,22,25,28,29,30
31,24,27,28,14,24,25,20,19,23,28,15,23,18,24,16,37,25,33,26,25,19,27,22,29,28,33,30,26,20,27,22,29,20,29,29,33
32,24,23,28,28,13,23,24,23,22,27,26,16,26,16,26,20,37,26,35,28,26,20,29,24,33,28,36,32,26,21,26,23,32,23,33,29
33,24,23,25,26,27,13,24,25,25,19,25,26,17,31,14,26,20,37,28,37,28,24,23,29,22,32,30,38,31,24,26,23,27,31,22,32
34,18,23,23,22,29,27,12,22,22,23,20,25,24,19,34,14,24,21,39,33,37,24,22,25,32,21,28,33,38,29,34,25,23,28,33,21
35,21,17,24,25,22,27,29,13,22,24,24,20,26,27,21,36,13,23,23,42,31,36,25,25,26,34,24,33,36,38,29,35,26,25,29,36
36,11,20,19,24,25,22,25,32,12,22,24,27,21,26,29,22,29,13,23,25,43,30,41,27,25,31,33,22,30,34,40,29,39,28,25,33
37,14,10,25,19,24,26,22,24,31,14,22,22,26,22,25,29,22,27,13,23,26,43,32,39,30,25,30,34,21,33,25,41,32,38,30,25
38,20,13,11,23,23,24,26,24,23,28,14,22,21,25,19,26,28,20,24,16,23,27,46,32,35,28,25,30,35,21,23,26,44,31,35,28
39,16,21,13,16,22,19,26,26,25,23,30,14,22,22,25,17,26,27,19,23,16,26,30,47,33,32,30,25,33,41,16,26,29,44,32,34
40,17,15,20,15,13,23,22,23,25,24,22,30,14,22,22,25,18,27,27,20,23,17,27,32,44,33,36,32,25,37,25,17,27,31,42,32
41,19,17,16,20,15,14,22,17,26,24,24,22,31,14,22,23,23,18,27,27,21,24,18,28,30,45,31,35,31,24,21,25,18,27,30,44
42,18,21,16,17,23,15,13,24,17,24,25,22,22,33,14,23,22,23,18,28,27,22,26,17,27,32,45,32,38,34,27,21,27,17,26,31
43,18,17,18,16,16,22,16,15,23,18,23,25,24,21,34,15,22,22,22,21,29,30,23,28,20,28,32,44,32,36,27,30,22,28,20,27
44,14,20,17,21,16,17,23,15,16,24,18,23,25,27,20,34,15,22,22,20,22,29,27,23,27,19,29,33,44,34,23,28,27,22,27,19
45,15,14,19,20,19,16,16,23,17,15,24,17,21,25,27,17,35,15,21,20,21,22,29,30,24,27,20,29,32,47,20,23,28,29,23,27
46,21,15,14,18,19,20,15,15,23,15,14,24,17,21,25,27,18,34,16,21,18,23,22,30,29,22,28,18,31,32,22,23,23,28,28,22
47,22,21,18,12,20,19,21,14,14,23,14,13,24,18,22,25,28,18,36,16,21,19,22,23,32,30,23,26,17,31,22,21,21,24,30,29
48,16,22,22,17,14,19,18,20,14,16,24,14,13,24,18,22,25,28,21,35,16,22,18,20,22,32,28,24,28,15,16,23,20,20,23,31
49,14,15,24,21,17,13,18,16,20,14,15,23,13,14,24,18,22,26,28,22,31,16,26,18,19,21,30,28,24,30,29,17,26,21,19,22
50,18,17,18,22,22,16,14,19,18,18,14,15,24,13,13,25,18,22,24,28,22,29,15,28,17,18,21,31,29,24,20,28,16,27,20,18
51,19,19,15,16,24,21,16,16,18,20,19,14,15,24,14,15,25,17,23,25,28,22,27,17,26,19,21,22,32,28,26,20,27,17,26,21
52,13,19,18,15,12,22,19,14,17,18,18,20,14,15,25,14,15,24,16,23,23,28,22,27,18,28,20,21,23,33,23,27,20,27,18,27
53,17,15,20,18,14,13,24,20,16,15,17,20,19,16,15,25,14,15,23,17,24,23,26,20,29,18,29,24,21,23,25,23,26,19,29,18
54,22,16,14,18,18,16,12,22,19,14,15,16,20,19,15,12,24,14,15,23,18,25,23,27,21,29,18,28,26,20,19,26,23,27,20,29
55,16,19,14,14,19,19,14,11,23,19,15,14,15,19,17,15,13,22,13,14,23,18,27,19,27,21,29,18,28,25,23,19,27,20,27,20
56,22,14,22,13,12,18,20,16,12,22,19,14,14,15,20,17,17,12,22,14,16,24,18,24,19,27,21,29,17,29,14,23,19,24,20,27
57,12,22,15,21,12,14,16,18,15,12,22,19,13,14,16,22,17,18,12,20,14,14,24,18,24,19,26,19,28,17,13,13,23,19,24,20
58,22,12,22,14,22,10,12,17,17,14,11,21,18,14,15,17,24,17,18,12,20,12,14,24,18,24,20,25,20,28,21,12,13,23,19,24
59,10,22,12,21,13,21,10,14,17,17,14,11,21,19,13,17,17,23,16,18,12,20,12,15,24,20,26,20,26,20,13,21,12,14,23,20
60,12,10,24,14,22,14,18,10,13,16,15,14,11,20,17,12,16,18,23,16,18,12,19,11,14,24,20,25,20,26,17,13,20,11,13,23
61,15,12,9,21,14,21,12,18,9,13,17,15,14,11,19,15,12,16,18,20,16,19,12,19,12,13,24,21,25,21,16,18,13,20,12,13
62,9,14,12,11,18,14,20,14,20,10,14,17,17,12,11,19,15,11,15,19,21,16,19,12,19,14,14,24,21,25,21,16,18,13,20,14
63,2,7,12,11,10,19,12,18,14,19,9,13,17,16,12,12,18,13,10,15,19,21,15,19,13,20,14,14,24,20,20,21,15,18,14,21
64,3,2,8,13,12,10,18,12,18,15,19,9,13,17,16,12,12,18,13,9,15,19,21,14,20,14,21,15,14,23,14,20,21,15,19,15
65,4,4,2,8,13,11,9,18,11,17,15,19,9,13,14,17,10,12,17,13,9,15,19,21,12,18,14,20,15,14,9,14,20,21,13,18
66,6,7,5,2,11,13,13,8,18,11,17,15,19,9,13,14,18,8,12,17,16,9,15,18,21,11,20,14,19,15,14,9,14,19,21,12
67,8,6,6,4,2,9,11,13,8,17,11,17,15,19,8,14,14,17,7,11,17,16,10,13,18,21,9,20,14,19,16,14,10,13,19,21
68,6,8,7,6,3,2,9,11,12,9,17,10,16,15,18,8,14,13,15,7,9,16,16,10,13,19,21,12,19,15,10,15,14,10,13,19
69,7,4,6,5,5,3,2,9,11,14,7,16,9,15,11,18,8,14,13,14,7,9,16,16,9,13,19,21,11,17,8,10,15,14,9,13
70,4,8,4,6,6,5,3,2,10,11,11,7,14,9,14,11,18,8,13,14,14,8,8,16,16,9,13,19,21,12,15,8,9,15,14,9
71,8,4,9,6,6,5,4,3,3,9,10,10,7,13,9,13,11,18,8,12,13,14,7,8,16,16,9,12,19,21,13,14,7,9,15,14
72,9,9,3,7,5,6,5,5,3,3,9,9,10,7,13,9,13,10,16,7,11,14,13,6,7,15,16,9,11,18,12,14,13,6,8,14
73,3,7,9,3,7,5,6,4,6,3,2,9,8,10,7,13,9,13,9,16,7,11,14,12,6,7,15,16,8,11,6,12,14,12,6,8
74,6,5,9,9,3,7,3,5,6,6,1,2,9,7,9,7,13,9,9,9,16,7,11,14,11,5,7,12,13,8,17,6,12,14,11,5
75,7,6,3,8,9,5,7,4,5,6,5,1,2,7,6,9,7,12,8,9,13,18,7,10,13,10,4,10,11,13,12,18,6,11,13,10
76,4,6,4,4,9,9,7,5,3,5,5,5,1,2,6,7,9,7,12,7,9,13,16,7,10,11,9,4,9,11,11,12,16,6,11,11
77,8,3,8,4,3,8,7,5,5,4,5,4,4,1,2,5,7,9,7,11,6,9,12,15,6,11,10,9,4,9,7,11,11,15,5,11
78,6,7,3,6,5,4,8,6,5,5,3,4,4,4,1,2,5,7,10,6,12,6,10,11,15,6,11,10,8,4,12,7,11,10,15,5
79,2,3,6,3,5,3,3,8,6,6,6,3,4,4,4,1,2,5,7,10,5,10,7,9,11,15,6,10,11,7,4,10,7,10,10,15
80,3,2,3,5,2,5,None,3,8,6,5,6,3,4,4,4,1,2,5,7,10,4,10,6,9,11,15,4,10,11,9,3,10,6,10,10
81,3,2,2,3,4,2,6,1,3,7,6,4,2,3,3,3,3,1,2,5,6,8,4,8,5,10,10,14,4,10,6,8,3,8,5,10
82,2,1,3,1,1,4,2,3,None,2,6,6,4,2,3,3,2,4,1,2,3,4,7,4,8,4,10,10,13,4,4,5,7,3,8,4
83,2,2,1,1,1,1,3,2,3,None,2,7,6,4,1,3,2,2,3,1,2,3,3,6,3,8,4,9,7,10,2,4,4,6,2,8
84,1,2,2,1,1,1,1,3,1,3,1,2,5,6,3,1,3,2,2,2,None,None,3,3,6,3,7,4,7,5,None,None,4,4,6,2
85,1,1,1,2,2,2,2,3,2,2,2,1,2,3,5,1,None,3,2,1,2,None,None,4,3,6,3,5,4,4,1,None,None,4,4,6
86,1,1,1,1,2,2,1,2,2,2,3,1,1,1,3,5,1,None,2,None,2,2,None,None,4,4,5,3,4,3,2,1,None,None,4,4
87,1,1,1,1,1,2,2,1,1,1,1,3,1,1,None,3,5,None,2,1,None,2,2,None,None,3,4,3,None,3,None,2,1,None,None,3
88,None,1,1,1,1,1,1,2,1,1,2,1,1,1,None,None,3,4,None,1,1,None,2,None,None,None,3,4,2,None,1,None,2,None,None,None
89,None,1,1,1,1,1,1,1,1,None,None,1,1,1,1,None,None,3,3,None,None,1,None,2,None,None,None,3,3,2,None,1,None,2,None,None
90,1,1,1,1,2,2,2,2,2,2,None,None,1,1,1,1,None,None,2,3,None,None,1,None,2,None,None,None,3,2,None,None,1,None,2,None
91,None,None,None,None,1,None,None,None,None,None,None,None,None,1,1,1,None,None,None,2,3,None,None,1,None,2,None,None,None,2,3,None,None,1,None,2
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,None,None,None,1,3,None,None,1,None,1,None,None,None,1,3,None,None,1,None
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,1,2,1,None,1,None,None,None,None,None,1,2,None,None,1
