ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,12,13,10,12,7,7,11,9,9,13,16,8,8,10,14,9,15,10,13,12,16,18,15,24,29,24,26,25,21,12,15,17,15,22,29
1,14,7,10,13,10,12,7,7,11,9,9,15,16,9,8,11,14,10,15,10,14,14,17,17,17,24,29,22,25,23,14,13,15,19,18,23
2,6,13,7,10,13,10,13,8,7,12,8,9,15,16,8,8,11,15,9,17,8,16,16,21,18,21,21,29,23,26,8,16,14,20,17,20
3,12,6,12,7,11,13,9,13,9,7,12,11,9,15,17,7,10,15,15,9,18,6,15,19,19,19,22,22,29,20,18,7,16,18,19,19
4,10,11,7,12,8,8,13,9,14,8,8,12,10,10,16,18,7,10,15,15,9,18,9,18,18,20,18,22,25,30,10,19,9,18,17,21
5,7,10,11,6,14,9,9,11,11,12,9,8,13,9,11,16,18,7,9,15,16,10,18,8,20,21,21,18,24,22,13,10,19,9,20,20
6,20,7,9,11,7,14,9,10,11,10,11,9,8,13,9,11,16,18,8,10,15,15,9,18,8,22,20,18,20,23,13,14,9,20,8,21
7,18,22,8,11,11,7,12,10,10,10,10,11,9,8,13,9,11,18,18,8,10,14,14,12,21,9,20,23,18,19,13,12,13,12,21,9
8,12,17,23,9,10,14,6,15,12,10,10,10,11,9,8,13,10,11,18,18,8,10,16,14,12,21,9,20,21,17,8,13,13,13,14,22
9,13,12,17,21,10,12,16,7,14,11,10,10,10,12,9,8,13,9,11,17,18,9,10,16,15,13,22,8,18,21,18,9,12,13,13,14
10,15,14,10,15,22,10,11,15,7,14,11,10,10,10,12,9,8,13,10,12,16,18,9,13,17,17,12,23,9,21,14,18,9,14,15,14
11,14,14,13,10,17,23,11,10,14,7,13,10,11,10,9,12,8,8,12,10,11,16,20,11,15,17,16,12,24,11,11,15,20,10,15,15
12,19,15,15,12,10,15,19,10,13,14,7,12,10,11,10,9,12,8,8,12,10,11,15,19,10,17,17,16,13,26,10,11,14,20,9,16
13,15,19,14,15,12,10,15,20,10,14,15,7,12,13,13,10,8,12,11,8,12,10,11,15,22,10,17,16,14,13,13,10,11,14,20,8
14,17,13,18,15,15,13,10,15,19,9,15,14,7,15,13,13,10,8,12,11,8,12,10,11,15,22,11,17,17,13,7,13,10,11,14,19
15,18,16,13,21,13,15,12,11,16,17,9,13,14,8,14,13,13,11,8,12,11,9,14,11,13,16,22,11,20,17,11,8,14,11,13,14
16,12,18,16,14,20,13,15,12,10,15,18,9,14,14,8,14,12,13,11,9,11,11,10,14,12,11,16,23,13,22,12,11,9,14,13,12
17,11,12,19,16,14,22,12,15,12,9,16,18,9,14,15,8,14,13,13,12,9,12,11,10,18,14,11,17,22,12,9,12,12,9,16,14
18,18,13,12,20,16,14,21,11,17,12,11,17,18,9,15,15,10,12,14,13,12,9,14,11,10,17,14,11,14,22,12,9,13,13,9,16
19,12,19,15,14,19,17,16,21,12,14,12,11,18,18,10,15,15,10,13,14,13,12,11,17,11,10,17,15,12,15,15,13,10,17,14,9
20,13,12,20,15,11,19,17,16,22,14,14,12,15,19,18,12,15,16,10,13,14,13,11,11,20,13,11,19,18,13,13,15,13,10,19,15
21,14,12,12,20,16,12,17,17,16,22,12,16,13,14,20,20,11,16,18,10,13,15,15,12,11,20,15,12,20,19,13,14,18,12,11,19
22,12,16,12,12,24,15,13,19,18,16,24,12,16,14,14,20,18,12,18,17,13,13,15,18,13,13,24,15,12,21,11,13,14,21,14,14
23,13,13,15,12,15,21,17,14,18,20,17,24,11,16,15,14,22,18,10,18,14,10,15,16,21,15,13,23,17,15,15,10,14,16,22,17
