ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,1,4,3,0,2,0,1,1,2,2,3,1,2,2,2,1,3,4,1,4,0,5,3,4,1,3,3,1,0,4,0,3,3,4,1
1,2,1,1,2,2,0,3,1,1,1,3,2,2,2,2,2,3,1,3,4,1,4,0,5,3,4,1,3,3,1,1,4,0,4,3,4
2,5,2,2,1,2,2,0,2,1,1,1,3,2,2,2,3,4,2,0,2,4,1,4,0,4,2,3,1,5,3,5,3,4,0,3,2
3,2,5,3,2,1,3,2,0,2,1,1,2,3,2,2,2,5,3,2,0,2,4,3,3,0,2,2,3,1,3,2,5,3,4,0,2
4,1,2,2,2,2,1,3,2,0,1,1,1,2,1,4,3,2,4,3,2,0,2,4,2,4,1,2,2,3,1,0,2,3,3,4,1
5,2,2,0,3,2,2,1,3,3,0,2,1,1,2,1,4,2,1,4,3,3,0,2,3,4,5,1,2,2,3,2,0,2,3,4,4
6,1,2,1,0,4,2,2,1,3,2,0,2,1,1,2,1,4,3,1,4,3,3,1,2,3,4,4,1,3,2,2,2,1,2,3,4
7,4,2,1,2,1,5,3,2,1,3,3,0,2,1,1,2,1,3,3,2,4,3,3,1,1,3,4,4,1,3,3,2,2,2,1,3
8,4,3,2,1,1,1,6,4,2,0,4,3,0,2,1,1,2,2,3,3,2,4,3,3,1,1,3,4,4,1,2,4,2,2,2,1
9,4,3,3,3,2,1,1,5,4,2,0,4,3,0,2,0,1,2,2,3,2,2,5,3,3,1,1,3,4,4,2,2,4,3,2,2
10,2,4,3,3,3,1,1,1,6,5,2,0,5,3,0,2,0,0,2,2,3,2,2,5,1,3,2,1,3,4,4,2,1,5,2,2
11,3,0,4,3,3,3,2,0,1,5,4,2,0,4,3,0,3,0,1,2,2,3,2,1,5,1,2,2,1,3,2,4,2,1,5,2
12,5,3,0,4,3,4,2,2,0,1,5,4,3,0,4,3,0,3,0,1,2,2,3,2,1,5,1,2,2,1,2,2,4,2,1,5
13,3,5,3,0,4,3,3,2,2,0,2,5,4,3,0,4,2,0,3,1,1,2,2,4,2,1,4,1,2,2,1,2,2,4,2,1
14,2,3,6,3,0,4,3,2,2,2,1,3,5,4,4,0,4,3,0,3,1,1,2,2,2,3,1,3,1,2,1,2,2,3,2,3
15,5,2,3,6,4,0,5,3,2,3,3,1,3,5,4,4,0,4,1,0,3,0,1,2,3,2,3,1,3,1,3,0,1,2,4,2
16,2,6,1,3,5,4,0,4,3,3,2,3,1,3,4,4,4,0,2,1,0,3,0,1,2,3,2,3,1,4,0,3,0,1,2,4
17,3,1,6,1,4,6,3,1,4,2,2,2,2,1,3,4,4,4,0,2,1,0,4,0,1,2,3,2,3,1,1,0,4,0,1,2
18,4,3,1,6,2,3,4,3,2,3,2,2,3,2,1,3,4,4,4,0,3,1,0,3,0,1,2,3,1,3,3,1,0,3,0,1
19,6,5,4,2,5,2,3,4,3,2,4,2,2,3,2,0,3,4,4,4,0,3,1,1,3,1,1,2,2,1,0,3,1,1,3,2
20,6,8,5,4,2,5,1,3,4,3,2,4,1,2,4,2,0,3,4,4,4,0,3,1,1,3,1,1,3,2,4,0,3,1,1,3
21,5,6,7,7,3,1,5,2,3,3,4,2,4,1,3,5,2,0,3,4,4,3,0,2,1,1,3,1,1,3,4,3,0,3,1,1
22,4,5,6,7,5,3,1,6,2,3,3,4,1,5,2,3,5,2,0,3,4,4,3,1,2,1,1,3,1,1,4,4,3,0,3,1
23,6,3,5,7,6,5,2,3,6,1,3,3,4,1,5,3,3,3,2,0,4,4,4,2,1,2,1,0,2,1,3,4,4,2,0,3
24,6,6,3,5,6,6,4,2,2,6,2,3,3,4,2,5,3,3,3,2,0,4,4,4,2,0,2,2,0,2,0,3,4,4,2,0
25,3,5,5,3,4,6,7,5,2,2,7,3,3,4,4,2,7,3,3,3,3,1,4,4,4,2,0,2,3,0,3,1,3,4,4,2
26,9,2,5,5,4,4,6,6,4,2,4,9,3,4,5,4,2,6,2,3,3,3,2,3,4,4,2,0,1,3,3,3,2,3,4,4
27,1,10,2,7,5,5,4,5,6,4,1,3,8,3,3,5,4,1,5,4,2,4,3,1,3,4,4,4,0,3,3,4,4,2,3,4
28,0,1,10,2,7,4,5,4,5,6,5,1,3,7,3,4,6,4,1,5,4,3,4,3,3,2,5,3,5,0,3,4,3,4,3,2
29,0,2,2,9,4,5,4,5,4,5,6,5,1,3,6,4,5,6,3,1,6,3,4,4,2,2,1,6,3,3,5,2,3,3,3,3
30,2,0,0,3,7,3,5,4,5,3,5,8,5,0,6,6,4,4,5,3,1,8,5,4,4,2,4,2,6,3,1,6,2,3,3,2
31,4,1,0,1,3,7,4,5,4,5,3,5,8,4,0,7,6,3,6,5,4,1,9,3,4,4,2,2,1,6,5,1,6,1,3,3
32,2,4,2,0,2,3,7,4,5,4,5,4,4,7,3,1,7,6,3,6,5,4,0,10,2,5,2,4,2,0,4,5,1,6,1,2
33,6,2,4,2,1,3,3,8,3,5,5,6,4,3,6,4,2,6,6,2,7,7,4,0,10,3,4,3,3,2,8,6,5,1,6,2
34,6,5,2,3,1,0,2,3,8,3,5,6,6,4,5,6,4,3,7,6,3,7,8,4,0,6,1,2,4,2,4,7,6,5,1,4
35,6,6,6,2,4,1,0,2,4,8,4,7,5,6,3,5,6,5,3,7,5,3,6,6,3,0,6,0,2,3,6,5,8,4,4,1
36,4,7,6,6,2,5,1,0,3,4,7,3,9,5,5,4,6,6,4,3,7,5,4,6,7,3,5,6,1,2,6,6,5,7,5,4
37,5,3,6,6,4,2,5,1,1,3,3,6,2,7,5,5,4,6,6,3,3,7,5,5,7,8,3,5,5,1,3,6,6,5,7,6
38,3,5,5,6,6,5,4,3,1,1,3,3,7,3,6,5,4,5,5,6,4,3,6,7,4,8,6,3,5,4,4,3,6,7,4,7
39,1,4,5,4,6,6,5,5,3,1,2,3,3,8,3,6,5,4,5,5,6,4,3,8,6,3,7,6,5,5,6,4,3,7,7,3
40,4,0,4,5,4,7,6,6,5,4,1,2,3,3,9,3,5,5,4,6,4,5,4,4,7,6,3,7,6,5,4,5,4,3,6,7
41,9,4,0,4,5,4,7,6,4,4,5,2,2,3,3,9,3,4,4,4,5,4,5,4,4,8,6,3,7,6,5,4,5,4,3,7
42,3,9,3,0,4,4,4,7,7,3,4,5,2,2,3,3,8,4,3,5,4,4,4,5,5,4,8,6,4,7,5,4,4,5,5,3
43,7,2,8,4,0,4,4,3,7,6,3,4,4,2,3,4,3,8,5,3,5,4,3,3,4,6,5,8,6,4,6,4,3,4,4,6
44,5,7,2,9,4,0,2,4,3,7,8,3,4,4,2,3,4,3,8,5,3,5,4,5,3,5,6,4,7,6,5,6,5,4,4,5
45,3,5,7,2,7,4,1,2,3,4,9,8,3,4,4,4,3,3,3,8,5,3,5,4,4,3,5,6,4,8,4,5,5,5,3,4
46,3,3,4,7,2,7,4,0,2,3,3,9,8,3,5,4,4,3,3,1,8,5,3,5,4,2,3,5,6,5,7,4,5,5,5,2
47,5,2,5,4,7,3,7,4,1,2,4,3,9,8,3,3,4,4,3,3,1,8,5,4,5,4,2,3,5,6,2,7,4,5,5,5
48,5,6,3,4,4,8,5,7,5,1,2,4,3,10,8,3,3,3,4,3,3,1,8,4,4,5,5,2,3,5,3,2,8,4,5,5
49,6,4,6,2,5,4,8,4,8,4,2,3,4,3,9,8,3,3,3,4,4,3,1,9,4,7,5,4,2,4,4,3,2,9,4,7
50,5,4,3,7,2,5,4,8,4,9,5,2,2,4,3,9,8,3,3,3,4,4,3,1,9,4,7,5,3,2,4,4,3,2,9,4
51,1,6,4,3,6,3,5,4,8,3,9,5,2,2,3,3,9,8,3,3,2,4,4,5,1,10,4,7,5,3,2,4,4,4,2,10
52,6,2,6,4,3,6,2,5,5,8,3,9,5,1,2,3,3,7,8,3,2,2,4,4,5,2,11,4,6,5,1,2,4,4,4,2
53,7,5,2,6,3,3,6,3,5,5,11,3,9,5,2,2,3,3,7,8,3,2,2,4,3,5,1,11,4,5,3,1,2,4,3,4
54,11,7,5,2,5,4,3,7,2,5,6,11,3,9,5,2,2,3,3,7,6,4,2,1,6,5,4,1,11,4,6,4,1,1,6,4
55,1,9,8,5,2,5,3,3,6,2,6,6,9,4,9,5,2,2,3,3,7,6,4,2,1,6,5,4,1,11,7,6,4,1,1,6
56,4,1,9,7,5,2,5,2,3,6,3,6,6,9,3,9,5,1,2,3,3,7,6,4,3,1,6,5,4,2,3,7,6,4,2,1
57,5,4,1,7,7,4,2,5,2,3,6,5,6,6,9,4,9,5,1,2,3,3,7,6,4,3,1,4,5,4,4,3,7,6,4,2
58,6,5,4,1,7,7,4,2,4,2,4,6,5,6,6,9,4,10,6,1,2,3,2,7,7,4,1,1,4,5,2,4,3,7,7,4
59,9,5,4,4,1,7,7,4,2,4,3,4,5,5,6,6,8,4,10,5,1,2,2,3,7,7,4,1,1,3,1,2,3,3,7,7
60,5,8,5,4,4,1,8,8,5,2,5,3,4,5,5,6,6,8,4,10,5,0,2,3,3,8,7,4,1,1,5,0,3,3,3,8
61,10,5,8,4,5,5,1,8,8,5,2,5,3,4,4,5,6,6,8,4,10,5,0,3,3,3,8,7,5,1,10,5,0,3,3,3
62,2,11,5,8,4,4,5,1,8,8,5,2,5,3,4,5,5,6,6,8,4,10,6,0,4,3,3,8,6,4,4,10,6,0,3,3
63,2,3,11,5,8,4,4,5,1,8,10,5,2,4,4,4,5,5,6,6,9,4,8,6,0,4,3,3,8,6,8,4,8,6,0,3
64,2,3,3,12,6,7,4,3,5,2,10,10,5,2,4,4,4,4,5,7,6,8,4,8,6,0,4,3,3,8,7,7,4,8,6,0
65,5,4,5,2,11,6,6,5,2,5,2,10,10,5,2,5,4,5,4,3,7,6,8,4,10,6,0,4,3,3,6,6,8,4,9,6
66,8,4,2,4,2,10,5,5,6,1,6,2,10,10,5,2,5,4,4,4,3,6,6,8,4,9,6,0,4,3,3,6,7,7,4,8
67,5,6,3,3,3,2,10,5,4,7,1,5,2,10,8,5,2,5,4,4,5,3,6,6,6,4,8,6,0,4,5,3,6,7,6,4
68,1,6,6,3,1,2,2,10,5,4,8,1,5,1,10,8,4,3,5,4,4,5,3,6,5,5,4,8,5,0,4,5,3,6,6,5
69,6,1,5,6,3,1,2,2,10,4,4,8,1,5,1,10,8,4,3,5,4,4,4,3,4,4,5,4,8,4,4,4,4,3,4,5
70,2,6,1,5,5,3,1,2,2,10,5,4,7,0,5,1,10,8,4,3,5,4,4,4,3,4,3,5,4,8,5,3,4,4,3,4
71,2,3,7,1,5,4,3,1,2,2,11,4,4,7,2,5,1,9,7,4,3,5,4,4,3,2,4,3,5,4,3,5,3,4,3,2
72,4,2,2,3,1,4,4,4,1,2,2,10,4,4,7,3,5,1,9,7,4,3,5,4,3,3,2,4,3,6,4,3,5,3,3,3
73,4,3,2,1,3,3,4,3,4,1,3,2,10,4,4,5,3,5,1,8,7,2,3,5,4,3,3,2,4,3,7,3,3,5,3,3
74,11,3,3,3,1,4,3,3,4,4,2,3,2,10,4,4,5,3,4,1,7,8,2,2,5,4,3,3,2,4,7,7,3,2,5,3
75,3,10,3,3,3,1,4,3,3,4,3,2,3,1,8,4,4,5,3,4,1,7,7,2,2,5,4,3,3,2,1,7,7,3,2,5
76,2,2,9,3,3,2,1,4,3,3,5,1,2,3,1,7,5,5,5,3,4,1,7,5,2,2,5,3,3,3,4,1,7,5,3,2
77,3,2,2,9,2,4,1,1,3,3,3,5,0,1,3,1,7,5,5,4,2,3,1,8,5,2,2,5,3,3,2,3,1,8,5,3
78,4,3,1,2,8,2,4,1,1,4,4,3,5,0,1,2,2,7,5,5,3,1,3,1,8,5,2,2,5,3,2,1,3,1,7,5
79,0,2,3,1,3,7,2,4,1,1,4,3,4,5,0,1,2,2,7,5,5,2,1,3,1,8,3,2,2,3,4,1,1,3,1,8
80,2,0,2,3,1,2,6,2,4,1,2,4,2,4,5,2,1,2,2,7,4,4,2,1,3,1,8,2,2,2,5,3,1,1,3,1
81,2,2,0,2,3,1,1,5,1,4,0,2,3,2,3,5,2,1,1,2,6,3,4,2,1,3,1,7,2,2,7,4,3,1,1,3
82,0,1,2,1,1,2,0,0,5,1,5,0,1,3,2,2,5,2,1,1,1,6,3,4,1,1,3,1,6,2,1,7,4,3,1,1
83,1,1,2,2,0,1,1,0,0,6,2,5,0,1,3,2,2,4,2,1,1,1,4,4,4,1,1,3,1,6,1,1,6,4,4,1
84,0,1,0,2,2,0,1,1,0,1,6,2,5,0,1,2,2,2,4,2,1,1,1,5,3,1,1,1,3,1,1,1,1,6,3,1
85,1,1,1,1,2,1,0,1,1,1,1,5,1,3,0,1,2,2,2,4,1,1,1,0,6,3,1,1,1,3,1,1,1,1,6,3
86,1,1,1,1,1,2,1,1,1,1,1,1,5,1,3,0,1,1,1,1,4,1,1,1,0,4,3,1,0,0,4,1,1,1,1,4
87,0,1,1,1,1,1,1,1,1,1,1,0,0,5,0,3,0,1,1,1,0,4,0,1,1,0,4,2,1,0,0,4,0,1,1,1
88,0,0,1,0,1,1,1,0,1,0,1,1,0,0,5,0,3,0,1,1,1,0,3,0,1,1,0,3,2,1,1,0,3,0,1,1
89,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0,2,0,1,1,1,0,2,0,1,1,0,3,2,1,1,0,2,0,1
90,1,1,1,1,1,2,1,1,1,1,0,0,1,1,2,0,4,0,1,0,0,1,1,0,2,0,0,0,0,3,0,1,1,0,2,0
91,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
92,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
