ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,3,4,4,3,6,5,2,4,1,3,10,1,0,5,5,4,6,3,8,3,5,3,4,14,4,10,10,4,9,3,5,3,4,14
1,3,5,7,2,4,4,3,5,3,2,1,0,3,9,2,0,5,5,4,6,4,7,4,3,3,4,13,5,11,10,3,8,4,5,3,4
2,3,3,4,6,2,6,4,3,5,4,2,1,0,4,10,1,1,5,5,4,6,1,8,2,6,3,4,15,5,12,6,1,9,2,8,4
3,0,3,5,4,6,2,5,4,5,5,2,1,1,0,4,9,0,1,6,6,4,6,1,8,2,9,5,6,17,5,5,6,1,8,2,10
4,5,0,4,5,4,6,2,6,4,4,6,2,1,1,1,4,9,0,1,5,6,4,6,1,9,2,8,5,7,19,5,5,6,1,9,2
5,4,6,1,4,5,5,7,3,6,4,2,5,2,1,1,2,4,9,1,1,5,7,4,6,1,9,2,8,7,6,5,6,5,6,1,9
6,5,4,6,1,4,5,6,7,1,7,5,3,6,2,3,1,2,4,9,1,2,5,6,4,5,1,9,2,8,8,4,5,6,4,5,1
7,10,5,5,6,2,4,5,5,6,3,6,6,3,5,2,3,1,2,3,9,1,4,5,6,6,6,1,10,3,8,2,5,5,6,6,6
8,8,10,5,4,8,2,4,5,5,6,3,6,5,3,5,2,3,1,4,2,9,2,5,7,6,7,6,1,9,3,10,2,6,7,6,7
9,5,7,10,5,4,6,3,5,4,4,6,3,4,5,4,5,3,3,3,4,2,9,2,5,7,6,8,7,1,9,3,10,2,5,7,6
10,5,4,8,10,6,4,6,2,5,5,5,6,3,4,5,4,6,3,3,3,5,2,9,2,5,8,6,8,8,1,5,3,10,2,5,8
11,3,5,5,8,10,6,4,8,4,5,5,6,6,4,4,5,6,5,3,3,3,4,2,9,3,4,9,6,9,8,3,4,3,9,3,4
12,2,4,5,5,9,11,5,4,7,4,6,5,6,6,4,4,6,5,6,3,4,3,5,2,9,2,4,10,7,9,5,3,5,2,9,2
13,8,3,4,5,5,9,10,6,4,7,6,8,5,7,7,5,4,6,5,6,4,4,2,5,3,9,3,4,11,6,5,5,2,4,3,9
14,7,7,2,4,5,5,9,10,6,4,9,7,8,6,7,7,7,4,7,6,6,5,4,2,4,3,9,2,4,11,7,6,5,2,4,3
15,10,7,7,3,4,5,5,9,10,6,4,9,7,8,6,7,7,7,4,7,6,6,5,4,2,4,3,9,2,4,5,7,6,5,2,4
16,11,10,6,7,3,4,5,6,10,11,6,4,9,6,8,6,7,7,7,5,8,6,6,6,4,2,6,3,9,4,8,5,7,5,5,2
17,7,11,12,7,7,3,5,4,5,10,13,6,4,9,6,8,6,7,7,6,5,9,6,6,5,4,2,6,3,10,6,9,5,7,5,5
18,7,7,11,14,9,7,4,5,3,5,10,12,8,5,9,6,7,6,7,7,7,5,9,6,6,5,3,3,6,3,6,6,9,5,7,5
19,9,8,7,13,11,8,7,3,7,3,6,10,12,8,6,9,6,7,6,7,7,7,5,8,5,6,5,3,3,4,7,7,7,8,4,7
20,10,9,7,7,13,12,8,7,4,7,4,6,10,13,7,7,10,5,7,6,7,8,7,5,10,5,7,5,3,3,6,8,7,7,9,4
21,4,10,10,8,9,14,13,7,6,4,7,4,7,9,14,7,8,10,4,7,6,7,7,7,5,10,5,6,5,5,5,6,8,7,7,9
22,4,3,10,9,8,7,14,13,7,6,4,7,4,8,9,14,7,7,10,4,7,6,7,7,6,6,10,5,7,6,6,5,6,8,6,8
23,6,2,3,10,9,8,6,14,12,7,7,6,9,6,7,9,14,8,7,11,3,8,7,7,7,6,7,10,5,7,4,6,6,6,7,6
24,5,7,3,3,12,11,9,8,17,14,8,7,5,8,8,6,10,12,9,7,10,2,7,8,7,7,5,7,10,6,12,3,6,6,7,7
25,8,6,5,3,4,12,13,8,6,18,14,8,7,6,7,8,6,10,12,10,6,12,2,7,7,7,10,8,7,9,6,12,5,6,5,7
26,7,7,7,5,5,4,11,12,9,7,16,14,7,8,6,5,8,8,10,12,11,6,11,4,10,9,7,10,7,6,11,5,10,6,8,6
27,2,8,5,7,5,5,4,10,12,10,8,18,16,10,8,5,5,7,9,8,13,10,8,10,6,7,10,9,11,7,11,10,6,9,7,6
28,4,2,9,5,7,5,6,4,11,13,11,8,18,15,11,9,5,7,8,10,10,13,12,6,11,7,6,11,7,11,9,11,11,4,9,9
29,4,5,3,9,6,7,5,6,5,9,14,9,7,21,15,12,13,4,7,11,11,11,15,12,7,10,7,6,11,4,10,10,12,10,5,8
30,6,6,5,3,9,5,8,6,7,7,10,13,10,6,24,16,14,12,3,7,10,12,12,17,18,9,11,6,8,9,7,10,11,14,14,7
31,5,7,6,5,4,8,6,6,6,9,7,11,14,9,6,22,18,15,11,3,9,12,12,12,15,20,9,13,7,7,11,9,9,11,14,15
32,7,5,9,6,5,5,7,7,7,7,9,5,11,15,10,7,20,18,15,11,3,7,12,11,11,19,18,9,13,7,3,10,9,8,11,16
33,13,8,5,9,6,5,4,7,7,5,6,11,4,12,14,11,8,17,18,15,12,4,6,9,13,12,18,15,12,15,13,4,10,7,10,13
34,6,13,9,5,12,6,6,5,7,9,6,7,10,6,13,15,11,10,15,18,15,13,4,4,11,12,15,17,14,11,14,14,4,8,11,10
35,9,7,14,12,5,11,6,5,4,8,10,6,9,9,5,13,14,11,10,14,18,14,14,4,4,9,8,15,17,15,19,14,16,5,8,10
36,7,8,7,14,11,5,10,7,6,4,9,11,7,8,9,5,13,14,11,10,13,17,15,13,5,5,9,6,14,17,12,18,14,15,6,8
37,4,8,9,8,14,12,5,9,7,5,4,9,10,7,8,9,9,11,13,12,10,13,15,15,15,5,10,11,9,16,11,13,15,15,15,4
38,6,4,8,9,7,16,12,4,11,9,7,4,8,9,7,8,10,9,11,12,12,10,14,14,15,17,8,9,12,10,13,11,13,16,15,17
39,4,6,6,9,9,7,16,13,5,10,10,8,4,9,10,8,8,9,8,9,13,10,10,14,19,15,19,9,11,14,15,12,10,13,19,15
40,13,6,6,6,10,10,6,15,12,5,10,10,7,4,10,10,8,8,9,9,10,16,13,10,13,21,14,19,12,13,11,17,15,11,14,21
41,9,10,5,7,6,9,10,6,16,12,4,10,10,7,4,10,11,8,9,8,9,12,13,13,10,16,22,14,20,11,9,13,15,15,11,17
42,12,11,9,5,6,7,9,10,6,16,14,4,10,10,6,4,10,12,8,9,8,8,12,13,12,10,17,24,14,19,8,8,13,15,14,11
43,11,14,9,10,6,6,7,9,9,7,19,15,5,10,10,6,4,13,12,8,8,10,9,12,13,13,11,20,25,14,8,9,9,13,15,15
44,12,12,14,9,10,5,5,7,9,11,8,19,13,5,12,10,6,5,13,12,10,8,12,9,14,13,13,9,21,24,9,8,10,9,14,15
45,10,10,12,13,11,11,5,5,9,9,12,8,18,14,6,13,11,7,5,13,13,12,8,10,8,17,14,13,9,24,12,12,8,9,8,16
46,11,11,9,12,13,11,10,7,6,9,9,12,10,18,15,6,11,12,8,5,14,13,13,9,7,10,16,15,13,12,14,13,12,9,7,9
47,12,11,10,9,12,12,13,11,7,7,9,9,12,10,18,15,6,12,12,8,5,14,13,13,9,6,10,15,15,13,5,14,13,12,9,7
48,8,13,12,11,8,11,13,15,11,7,8,9,9,12,10,19,15,7,11,12,9,5,14,13,12,10,6,10,14,16,9,5,14,13,11,10
49,4,8,14,11,12,8,11,12,13,12,7,10,9,8,13,9,18,15,7,11,12,8,6,15,10,13,10,6,10,14,11,8,6,14,10,12
50,9,3,7,15,11,10,8,12,12,13,14,7,12,10,8,13,9,17,15,7,11,12,8,6,14,10,13,9,7,11,11,11,8,6,14,10
51,8,9,3,7,14,10,10,8,12,14,13,13,7,12,10,9,12,9,17,15,7,11,11,8,6,14,10,13,9,7,7,11,10,8,7,14
52,9,8,9,5,6,16,11,9,10,13,13,13,11,7,12,10,9,11,9,17,15,7,12,11,9,5,14,9,12,9,14,7,12,10,9,6
53,16,10,8,9,3,6,12,9,8,8,16,13,14,11,7,11,10,9,11,9,18,14,7,12,11,8,6,14,9,11,18,13,7,12,10,8
54,7,17,10,9,10,3,6,11,9,8,9,16,13,14,12,6,11,10,9,12,9,17,14,7,11,12,8,6,14,9,10,18,14,7,12,11
55,5,7,18,11,9,11,2,7,14,11,8,10,17,13,12,13,6,11,10,9,11,9,18,13,7,11,13,8,6,13,11,10,19,13,7,12
56,9,4,6,17,12,10,10,3,7,12,10,7,11,17,13,12,13,7,10,10,10,12,9,18,13,7,11,13,8,8,9,12,10,20,13,7
57,7,9,3,7,17,14,7,10,2,6,12,11,7,11,17,11,12,13,7,10,10,10,13,9,19,14,8,11,13,8,10,9,13,9,20,14
58,8,8,10,3,7,18,14,9,11,2,7,12,11,8,11,17,12,12,15,7,10,10,10,12,9,19,12,8,10,13,9,10,9,12,9,20
59,12,8,8,10,3,6,17,14,10,11,3,7,12,11,8,11,17,13,12,15,8,10,10,10,12,9,19,12,9,8,8,9,10,9,12,9
60,9,11,8,8,9,3,7,17,14,10,12,3,7,12,12,7,12,17,13,12,15,8,11,11,10,13,10,19,12,8,14,8,10,11,9,13
61,16,9,11,9,8,9,3,8,17,13,10,12,3,8,12,10,7,13,17,12,12,15,8,11,9,10,13,8,20,12,12,14,8,10,10,9
62,3,15,9,11,9,7,11,5,8,16,13,8,11,3,8,12,10,6,13,17,13,11,16,8,11,9,10,14,8,19,13,11,16,8,10,10
63,7,3,16,9,9,9,8,9,2,8,17,13,6,11,3,8,13,9,6,13,17,14,12,16,8,11,9,12,16,8,15,14,12,16,8,10
64,2,6,3,17,10,10,9,8,9,2,8,18,13,6,10,3,9,13,8,6,15,17,15,12,18,8,10,9,12,16,14,15,15,12,17,8
65,3,1,7,4,15,10,11,8,7,10,3,9,18,12,7,10,2,9,12,8,6,15,17,15,12,17,8,11,10,11,7,14,16,15,12,16
66,10,3,1,6,4,12,9,9,7,6,9,2,8,18,12,7,10,2,9,10,7,5,15,18,15,12,18,8,11,10,7,6,15,17,15,12
67,15,9,4,0,6,4,11,10,9,7,7,10,1,8,16,13,7,11,2,8,10,7,5,14,17,15,11,18,8,10,10,7,6,14,17,15
68,10,14,9,5,0,6,3,12,8,9,6,7,10,1,8,16,13,7,11,2,8,10,7,5,15,17,15,11,18,7,8,10,7,6,14,17
69,5,10,15,11,4,1,4,2,11,8,9,6,7,10,1,8,16,12,8,11,2,7,10,7,5,14,16,15,11,15,2,7,10,7,6,13
70,8,6,8,14,9,4,0,4,2,11,9,9,6,7,9,1,7,14,12,8,9,2,7,9,7,4,13,16,15,12,10,2,7,9,7,5
71,12,7,6,8,13,9,5,1,3,2,9,9,9,4,7,9,1,7,13,12,8,10,2,7,10,7,6,14,16,14,7,10,2,7,10,7
72,8,11,8,6,7,12,9,5,0,3,2,9,9,9,4,6,9,3,7,13,12,8,10,1,8,9,7,6,13,14,12,7,10,1,7,9
73,11,7,10,7,7,5,12,8,4,0,3,2,9,9,9,4,5,9,3,6,12,11,8,10,1,7,9,7,6,12,12,11,7,10,1,6
74,8,12,7,11,5,7,5,13,9,4,1,3,2,9,9,10,4,6,9,4,6,12,11,8,9,1,7,10,7,6,5,12,11,7,9,1
75,3,8,10,7,12,4,7,5,12,8,4,1,3,2,8,9,10,4,5,9,5,5,12,12,8,9,0,7,10,6,5,4,12,13,7,9
76,9,4,8,10,7,11,4,6,4,10,9,4,2,3,2,7,9,10,4,4,9,5,5,11,12,4,7,0,7,9,9,4,4,11,13,5
77,8,9,3,8,12,6,9,4,5,4,10,9,2,1,3,2,8,9,9,4,6,8,5,5,11,12,4,5,0,4,7,8,4,4,11,13
78,8,6,9,0,7,9,6,9,4,5,4,10,8,2,1,3,2,8,9,11,5,7,8,5,5,10,11,4,5,0,5,7,8,4,4,10
79,4,4,7,8,1,6,9,6,8,5,6,4,10,7,2,0,3,2,8,7,9,3,6,8,6,5,10,11,5,3,9,4,6,8,5,4
80,9,4,3,5,7,1,4,9,6,8,4,6,4,9,8,3,1,3,2,4,9,9,2,6,6,6,3,9,11,5,8,9,3,6,5,5
81,5,8,3,3,5,7,0,4,9,5,9,2,6,4,8,8,2,1,3,0,3,8,8,1,5,6,5,2,8,10,3,8,8,3,5,5
82,1,4,5,2,3,3,7,0,4,8,5,8,2,6,4,8,6,2,1,3,0,2,7,8,2,3,7,3,2,6,0,3,7,8,3,3
83,4,1,3,3,2,3,3,6,0,3,8,5,5,3,5,4,8,4,2,1,3,0,1,6,8,2,2,5,2,3,3,0,3,6,8,3
84,2,3,1,1,4,2,2,2,7,1,2,7,5,5,3,4,4,8,4,2,0,3,0,1,5,8,2,0,4,2,1,3,0,3,5,8
85,1,1,1,1,2,2,2,3,3,3,0,2,6,4,4,3,4,4,7,5,2,0,3,0,2,4,6,0,0,3,2,1,3,0,3,4
86,1,1,1,2,2,2,2,2,2,3,5,0,1,5,4,4,2,3,4,7,3,2,0,3,0,2,4,6,0,0,4,2,1,3,0,3
87,1,1,1,1,2,1,2,2,2,2,3,5,0,1,4,4,4,2,3,4,6,3,2,0,3,0,1,4,6,1,6,4,2,1,3,0
88,1,0,1,1,1,1,1,1,1,2,1,3,3,0,1,3,2,5,2,1,4,6,2,0,0,3,0,1,3,3,4,6,3,0,1,3
89,0,0,0,1,1,1,1,1,1,1,0,1,3,1,0,0,3,1,3,2,1,2,5,2,0,0,3,0,1,1,1,2,5,3,0,1
90,1,1,1,2,2,2,2,2,2,2,0,0,1,1,1,0,0,1,1,2,2,1,2,5,2,0,2,2,0,2,2,1,2,5,3,0
91,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,2,2,1,1,3,2,0,2,2,0,2,2,1,1,3,3
92,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,2,1,1,3,1,0,2,2,0,2,2,1,1,3
93,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,2,1,1,3,1,0,2,1,0,1,2,1,1
94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
