ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,9,6,6,2,3,5,7,2,7,5,8,7,6,11,7,3,7,11,6,10,12,2,9,11,5,14,11,12,11,7,13,3,9,11,6
1,1,4,10,6,6,2,4,4,7,2,7,5,7,7,7,11,6,4,8,11,6,9,11,2,9,6,4,12,9,11,6,8,13,4,11,7
2,6,1,4,9,5,4,3,5,4,6,3,8,6,8,6,6,12,6,5,9,10,7,13,13,4,7,7,5,10,7,9,6,10,15,4,11
3,5,6,1,4,10,6,4,2,4,3,5,3,9,7,9,5,5,12,8,5,9,10,7,11,11,4,8,8,5,10,10,8,6,9,13,4
4,10,4,6,1,5,9,6,4,3,5,3,4,4,11,6,9,4,9,13,8,6,9,11,11,11,11,4,6,9,4,6,10,9,10,8,12
5,5,11,5,6,1,4,9,6,4,3,5,4,4,7,11,5,7,5,10,11,8,6,12,11,10,9,13,5,6,9,9,6,12,8,10,7
6,8,5,10,5,5,1,4,10,5,4,5,4,4,4,8,11,5,7,6,10,10,8,7,13,13,10,9,13,5,5,9,8,7,13,10,10
7,2,8,5,11,6,6,2,4,9,6,5,5,4,4,5,6,12,4,7,6,10,11,8,7,14,11,11,8,14,5,10,10,8,8,14,9
8,4,2,9,9,12,8,6,2,4,11,7,5,5,5,4,4,6,12,4,7,6,10,12,8,8,12,12,11,6,14,6,9,11,8,9,13
9,5,4,2,8,7,13,8,6,2,5,11,7,6,5,5,5,5,6,12,5,7,6,9,13,8,8,13,12,9,8,7,6,8,12,8,9
10,1,5,6,3,8,7,12,8,7,3,5,11,6,7,6,4,5,5,5,11,5,8,6,9,11,9,5,13,11,9,6,8,6,9,10,9
11,4,2,8,7,3,8,7,12,9,7,3,5,11,6,8,6,6,5,5,5,11,5,6,5,9,12,9,6,14,8,11,6,7,5,9,11
12,7,4,1,9,6,3,6,7,12,8,8,3,5,11,6,6,6,7,6,4,5,11,4,4,5,10,10,10,6,14,6,11,5,6,5,10
13,10,7,5,1,8,6,4,7,7,11,8,8,3,5,11,6,6,5,7,5,4,5,12,4,6,5,9,9,9,4,5,6,12,5,7,5
14,7,9,7,6,2,8,6,3,6,7,12,9,8,4,7,11,6,6,6,6,5,6,5,12,4,7,6,10,9,9,5,6,6,12,5,7
15,6,7,9,6,7,None,8,6,5,6,10,12,9,8,5,7,11,6,6,6,6,5,6,6,12,4,7,6,10,8,6,5,6,8,12,5
16,3,5,7,10,5,6,2,10,6,5,6,10,12,9,9,5,7,11,6,6,6,6,4,7,7,12,4,7,6,10,6,6,4,7,8,12
17,7,3,5,6,10,6,6,None,8,6,6,7,9,12,10,9,5,7,11,5,6,6,9,3,7,6,13,5,7,5,7,5,9,4,6,7
18,2,11,4,5,7,10,5,7,1,8,7,9,8,10,12,10,10,4,7,11,5,6,8,9,4,7,6,13,6,7,5,7,7,9,5,6
19,5,4,10,7,5,8,10,7,8,1,8,6,9,9,10,12,10,10,3,7,11,5,7,10,9,3,8,5,12,4,11,5,8,8,9,4
