ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,None,3,4,3,5,3,3,6,1,3,7,8,4,18,5,7,7,2,8,6,2,4,5,4,4,11,8,3,2,5,6,5,6,6,4
1,2,4,None,4,2,4,6,4,3,5,2,2,9,8,4,19,7,8,None,8,6,4,None,5,6,2,7,11,6,4,6,4,5,5,6,6
2,8,2,6,None,4,1,3,6,4,1,4,1,1,9,8,4,19,7,6,4,None,6,3,1,5,7,4,9,9,4,2,6,4,4,5,6
3,4,11,2,7,None,4,2,3,6,2,2,4,1,2,10,8,6,17,4,7,5,None,6,3,1,5,9,5,6,9,5,2,7,5,4,5
4,4,5,10,2,6,1,5,2,3,5,3,2,4,None,5,10,8,5,10,6,5,5,None,6,4,1,4,7,7,7,5,5,2,7,5,4
5,5,4,6,11,2,7,None,6,2,2,5,2,3,4,1,6,11,8,4,9,3,4,3,None,7,4,2,4,4,8,3,5,4,3,7,5
6,6,4,5,7,10,3,8,None,4,1,3,4,3,3,4,2,7,12,4,5,4,2,4,3,None,6,4,3,6,5,4,3,6,3,3,6
7,8,4,4,4,8,8,4,8,None,2,None,2,4,6,6,6,4,8,12,3,4,4,2,7,4,None,8,5,3,6,4,4,4,7,3,3
8,4,9,4,5,4,7,8,5,9,None,2,None,2,4,5,7,6,4,8,12,3,4,4,4,7,4,None,8,8,4,3,4,4,5,7,3
9,8,4,7,5,5,3,5,8,4,9,1,1,None,2,7,5,8,8,3,8,10,3,3,4,4,7,4,None,6,8,10,3,3,5,4,6
10,5,8,5,8,5,6,3,6,6,3,8,1,1,None,2,7,5,7,7,5,5,5,4,5,1,4,7,4,1,6,5,9,4,4,4,4
11,7,5,9,4,9,5,5,3,6,6,4,8,1,1,None,3,7,4,7,9,3,1,7,5,5,2,4,6,3,2,3,5,10,4,4,4
12,3,7,5,8,5,8,5,4,3,6,5,3,7,1,1,None,4,7,4,7,6,2,1,7,5,5,4,4,6,3,6,3,5,11,4,4
13,3,4,10,6,9,5,8,5,4,4,6,4,3,7,1,3,None,3,6,5,8,5,2,1,8,5,8,6,4,6,8,6,3,5,11,4
14,6,3,7,10,5,7,5,10,6,3,4,6,4,4,7,2,4,None,3,6,2,7,4,4,4,8,5,7,5,4,3,7,6,4,6,10
15,8,7,4,7,10,7,8,6,12,6,3,4,6,4,4,7,5,5,3,4,5,1,7,6,6,5,9,5,6,5,6,2,7,7,5,6
16,5,11,8,4,7,11,7,8,6,12,5,2,5,5,5,5,8,6,3,4,3,3,2,8,5,6,6,11,4,6,4,5,2,7,7,5
17,7,5,10,9,6,8,13,9,8,4,13,6,2,6,7,7,6,6,8,4,4,2,3,3,8,5,5,8,10,4,4,4,5,2,7,7
18,3,7,7,11,8,7,9,10,9,7,5,15,7,2,7,8,9,6,5,8,3,3,4,4,4,8,11,5,8,10,4,3,5,5,2,7
19,7,4,8,7,12,8,8,9,11,6,10,6,16,8,4,8,8,10,4,7,4,2,3,4,5,5,7,12,5,7,4,3,3,5,6,2
20,8,6,4,8,8,15,9,7,10,9,7,11,8,17,11,6,10,9,10,5,4,3,5,2,3,5,5,9,10,5,4,4,5,3,4,6
21,7,9,7,4,10,9,15,11,8,10,9,4,11,9,20,15,9,11,9,10,4,3,4,3,3,4,6,4,7,11,4,4,5,5,3,4
22,6,7,9,8,5,10,9,16,12,5,7,6,3,13,11,22,17,9,11,10,6,4,4,5,4,3,6,5,1,6,6,4,6,5,5,2
23,14,6,8,10,10,6,11,11,19,9,8,7,9,3,16,14,25,19,6,11,7,5,9,4,6,2,7,8,4,1,7,6,7,6,6,4
24,5,13,8,8,11,10,8,10,9,15,7,8,9,11,3,20,18,24,10,10,8,7,3,6,5,8,4,8,8,4,7,7,6,5,6,7
25,2,6,12,8,10,10,9,6,11,7,19,6,9,12,14,4,24,19,17,13,8,7,2,3,5,7,7,4,7,6,7,9,6,6,5,7
26,9,2,7,10,9,9,12,8,9,5,12,18,6,10,18,19,4,25,10,21,5,4,1,None,4,5,11,6,5,5,5,6,8,5,7,4
27,4,9,5,5,10,11,9,12,9,7,13,10,20,8,13,26,23,None,16,12,10,5,None,1,3,5,8,12,3,3,10,7,9,8,6,7
28,8,5,10,6,6,9,11,10,12,5,8,9,12,23,12,18,31,25,None,19,4,3,None,1,None,4,6,7,10,2,3,11,7,10,7,7
29,4,9,5,11,6,7,11,12,9,6,6,6,11,13,27,24,23,31,12,25,11,1,5,None,6,3,8,7,7,7,10,5,13,5,11,6
30,10,4,9,7,10,8,7,11,13,9,8,3,8,11,16,27,25,25,18,15,9,5,3,6,None,5,8,6,8,5,8,11,8,17,5,9
31,3,9,4,9,5,10,8,9,12,11,7,4,4,9,16,18,33,22,11,24,9,None,1,2,7,None,8,11,6,7,9,7,14,7,17,5
32,9,2,10,6,9,5,11,8,10,11,10,5,3,7,11,17,23,31,15,15,8,6,None,None,2,6,4,9,10,6,7,13,6,13,8,15
33,6,7,3,9,7,9,6,13,10,5,10,9,6,2,9,15,19,26,18,14,6,2,1,None,2,6,10,7,7,7,6,7,13,6,15,8
34,7,6,7,4,11,7,10,7,13,4,8,8,10,7,5,13,18,25,12,16,10,5,1,1,None,5,7,18,5,9,10,8,8,12,6,16
35,12,6,10,6,3,11,7,10,7,12,6,7,10,10,7,12,15,21,11,16,11,7,2,1,4,None,9,9,15,5,11,10,8,6,13,8
36,3,11,6,11,7,3,14,7,11,7,10,7,8,10,12,9,18,16,9,15,12,8,7,2,1,6,None,8,7,13,10,12,10,6,7,13
37,6,4,12,8,9,7,4,14,8,11,9,7,8,9,12,12,12,20,6,13,10,7,8,7,4,2,10,2,10,9,10,10,14,10,7,6
38,4,6,3,12,9,9,7,4,16,6,8,8,9,8,11,14,15,12,16,10,7,6,4,7,9,5,5,11,4,13,9,11,10,14,11,8
39,5,5,7,3,13,8,11,7,5,11,9,9,9,11,10,11,16,17,8,18,8,4,7,3,6,8,5,5,8,6,7,9,14,10,13,9
40,5,6,4,7,4,11,8,13,8,3,11,7,9,8,14,10,13,17,12,10,9,5,5,6,4,9,10,6,8,10,10,7,9,14,10,14
41,3,5,6,5,7,4,13,8,14,4,4,10,7,10,9,16,12,15,8,12,6,5,5,5,5,5,8,8,4,11,5,10,8,9,13,9
42,10,2,5,6,4,8,4,13,8,13,6,3,10,8,10,9,18,12,12,8,4,1,7,4,4,7,8,9,8,4,4,4,11,8,9,13
43,7,10,3,5,6,4,8,5,15,8,8,6,5,11,11,9,11,20,6,15,8,None,None,10,4,5,9,10,11,5,9,4,4,13,8,9
44,8,7,9,3,7,7,5,8,7,13,6,5,5,4,12,13,11,10,15,7,6,8,1,None,11,5,6,13,10,12,6,10,3,5,13,8
45,6,7,7,10,3,8,8,4,6,3,15,5,5,5,5,13,15,11,6,17,6,3,9,1,None,12,6,9,11,10,6,6,11,4,5,13
46,5,5,9,7,10,3,7,7,4,6,6,15,6,6,5,7,14,15,9,5,13,6,3,12,1,None,14,7,9,11,13,6,6,12,4,5
47,10,5,7,9,8,12,4,7,9,5,7,5,15,6,7,7,9,14,11,10,6,11,3,4,13,1,1,13,7,10,7,13,5,6,12,4
48,7,10,6,6,10,9,11,4,7,3,7,8,4,17,6,7,7,10,13,12,8,7,11,5,3,13,None,2,13,7,8,8,14,6,7,12
49,2,7,11,9,8,10,8,11,4,5,5,6,8,4,16,8,8,7,12,16,11,6,6,12,6,4,13,1,3,13,11,8,8,15,6,7
50,4,4,11,12,9,7,13,7,11,3,6,4,6,8,3,16,9,10,5,14,10,10,8,7,14,10,6,13,1,4,10,11,9,8,15,9
51,13,4,2,10,10,9,8,13,8,9,2,4,3,6,16,3,15,9,8,6,8,8,10,9,10,11,9,7,12,3,8,10,11,9,9,13
52,9,10,4,2,11,12,9,10,13,8,10,None,3,4,8,15,4,16,7,10,4,6,9,10,9,11,13,11,6,12,5,7,11,10,9,10
53,9,10,9,5,2,11,12,9,11,12,9,10,1,4,7,9,15,5,12,7,9,3,4,9,12,9,11,14,8,6,10,5,7,11,11,9
54,9,9,10,9,3,4,10,13,9,9,12,8,11,1,3,7,9,13,3,13,7,8,2,5,9,11,9,12,13,9,8,9,5,7,11,10
55,7,9,9,10,9,6,3,10,13,10,7,10,8,12,1,3,7,9,11,7,11,7,6,1,6,8,11,9,10,14,10,8,8,5,7,11
56,11,7,9,10,10,9,4,2,11,11,7,5,11,8,12,1,4,6,8,11,5,8,7,9,3,8,8,11,9,10,5,11,8,9,6,8
57,10,11,8,9,12,10,12,6,3,7,11,7,5,11,9,12,3,3,5,9,7,4,5,8,9,3,7,9,10,9,7,5,9,8,9,5
58,7,10,11,8,9,11,12,11,4,3,7,10,7,6,14,9,13,2,1,7,8,7,3,7,9,9,4,7,8,10,9,7,5,10,8,8
59,6,7,10,10,7,10,11,10,10,4,4,6,10,7,7,15,10,15,None,11,6,9,7,2,7,8,9,5,7,9,5,10,8,5,10,7
60,10,5,8,11,10,9,9,12,11,9,5,4,5,9,8,8,15,11,9,1,8,4,8,8,3,8,8,8,2,6,7,5,9,8,5,10
61,12,11,6,8,10,10,8,9,13,10,8,4,4,5,9,8,9,14,9,10,2,8,5,6,9,4,6,8,8,3,2,7,5,7,8,5
62,2,9,11,6,8,10,10,9,9,10,12,8,4,4,6,10,10,10,11,9,8,1,6,2,7,9,3,7,7,7,9,2,7,5,7,8
63,9,1,10,11,6,8,10,10,9,9,9,11,9,5,4,7,10,11,7,12,8,7,1,7,3,7,5,3,8,7,8,10,2,7,6,7
64,5,9,3,10,11,7,9,11,9,10,12,7,11,10,6,4,8,10,7,7,9,8,7,None,8,4,7,4,2,9,9,8,10,1,7,7
65,13,4,9,3,10,11,6,10,11,9,6,10,7,10,12,7,3,10,9,7,7,6,8,8,None,8,5,8,4,3,7,9,8,10,1,7
66,13,13,4,9,3,9,10,5,11,8,10,6,11,7,10,12,9,4,5,9,4,7,7,8,8,1,8,6,8,3,4,7,9,8,10,1
67,8,12,13,6,8,4,10,10,7,10,10,10,8,11,7,10,13,8,3,4,10,3,6,7,9,6,2,7,7,8,10,4,7,9,8,9
68,2,9,10,13,5,7,5,11,10,8,9,10,9,9,13,8,10,12,8,3,5,11,3,2,7,9,7,2,6,7,5,10,5,6,9,8
69,15,3,9,10,12,6,7,3,9,9,7,9,9,9,7,12,10,11,11,10,None,3,10,3,3,7,9,8,None,6,None,5,10,5,6,9
