ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,16,18,17,18,12,14,9,15,14,7,12,10,21,10,8,13,20,12,14,6,13,10,9,11,4,9,9,12,14,6,12,10,10,11,3
1,17,15,15,18,16,22,14,13,8,15,14,7,11,10,22,10,8,13,18,12,13,6,13,10,7,13,5,10,8,11,14,7,13,9,8,13
2,18,17,14,15,18,17,19,12,11,9,16,13,8,10,8,23,10,8,13,18,14,14,7,11,11,11,10,6,13,9,14,15,8,10,10,11
3,17,13,14,14,16,18,17,20,11,11,9,16,12,7,11,12,24,10,7,13,17,14,14,6,10,9,11,11,6,11,17,12,15,6,9,9
4,17,18,13,13,13,17,15,15,20,11,10,9,14,13,7,11,14,22,10,8,13,17,13,14,6,12,10,9,12,6,14,17,11,16,6,11
5,17,16,19,13,12,10,14,15,16,21,12,10,9,14,13,6,11,14,22,8,7,16,17,11,14,6,13,11,11,12,7,16,17,11,15,6
6,15,16,17,17,12,12,9,13,15,15,21,13,10,9,14,13,7,10,10,22,7,5,16,16,11,14,6,14,11,11,7,5,16,16,11,15
7,19,17,15,17,17,13,14,11,13,15,16,19,12,8,10,14,13,7,10,11,21,7,5,16,16,11,14,5,15,11,20,7,5,17,16,11
8,13,19,15,14,18,16,14,13,10,12,14,16,19,12,8,10,13,13,8,10,12,21,6,5,16,16,11,17,5,12,12,20,6,5,17,16
9,20,11,20,15,14,17,16,12,12,9,12,13,16,19,12,8,10,13,12,7,10,13,21,7,5,17,17,11,17,5,10,13,20,6,5,17
10,29,20,13,19,16,12,16,16,12,12,9,12,13,16,21,12,8,10,14,11,9,11,14,22,6,5,17,17,12,16,8,11,13,21,6,5
11,22,32,21,10,19,14,13,17,15,13,12,9,12,13,14,20,10,6,12,14,11,8,11,14,20,4,5,16,15,12,11,8,11,12,19,4
12,14,21,31,22,10,18,14,12,17,15,11,12,10,12,13,14,19,10,6,12,13,11,8,11,13,19,5,5,17,15,14,11,8,11,12,19
13,17,15,20,29,22,11,18,14,13,17,16,11,12,9,12,14,14,19,10,6,11,14,11,7,12,14,20,6,6,16,12,15,10,7,12,13
14,24,19,13,20,29,20,10,18,14,12,17,16,11,12,9,12,15,14,18,10,7,11,14,10,7,11,16,21,6,7,7,12,15,10,7,11
15,19,23,17,13,21,29,22,10,18,14,12,17,16,11,12,9,14,16,14,18,11,8,11,15,9,8,11,17,21,6,12,8,11,15,9,8
16,21,19,20,17,15,22,28,20,11,16,13,12,17,16,12,12,8,14,17,14,18,11,8,11,15,9,8,13,17,21,18,11,8,10,15,9
17,26,17,18,19,16,16,21,29,21,10,16,13,12,17,17,12,12,8,14,18,13,18,11,7,11,14,10,7,13,15,14,18,12,7,10,14
18,19,25,19,17,18,17,15,23,29,20,10,15,14,12,17,18,14,11,8,14,19,13,19,10,6,8,14,12,9,13,18,14,19,12,7,9
19,25,29,25,24,21,18,22,17,24,28,21,11,13,13,12,17,18,13,11,8,14,20,13,19,10,7,10,14,11,9,13,18,14,19,12,7
