ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,16,14,5,11,9,5,14,8,9,7,11,7,3,2,5,8,5,4,2,14,6,3,7,11,11,7,5,5,6,10,6,4,7,9,9
1,14,11,15,16,5,11,9,5,14,9,6,7,10,7,3,3,5,8,6,4,1,13,6,3,7,11,9,7,5,5,3,9,6,3,7,9
2,9,14,11,15,15,5,10,8,5,13,8,5,7,8,6,3,4,5,7,5,4,1,13,8,3,8,11,9,8,5,3,2,10,6,3,7
3,10,8,13,11,15,13,4,9,8,5,11,7,5,6,8,8,3,3,5,7,5,5,1,13,8,3,9,10,8,8,5,5,1,10,6,3
4,15,10,8,13,11,12,12,4,10,8,6,11,5,5,6,9,7,3,3,5,6,5,4,2,14,8,4,9,10,7,8,5,4,2,12,7
5,10,12,10,8,14,11,11,12,5,9,7,6,10,5,7,4,8,9,4,2,5,5,5,4,2,13,6,4,9,10,5,5,5,4,2,11
6,11,11,13,10,8,11,11,11,11,6,8,7,6,10,5,6,4,8,9,3,2,5,5,5,4,2,13,6,3,9,2,5,5,5,4,2
7,15,12,11,12,11,9,10,11,11,12,7,8,8,6,9,6,6,4,8,8,2,3,5,5,5,4,2,13,6,3,3,3,5,5,5,4
8,13,15,11,11,12,11,9,10,12,13,11,6,8,8,6,7,6,7,4,7,8,2,3,6,5,5,4,2,13,6,7,2,2,5,5,5
9,15,13,15,11,11,13,10,9,10,11,10,9,6,8,9,6,7,7,7,5,7,8,2,4,5,5,5,4,4,13,5,6,2,3,5,5
10,14,16,13,15,12,11,12,11,9,10,10,10,9,6,8,8,6,7,7,4,5,8,8,3,4,5,5,5,5,3,8,8,6,3,3,5
11,17,14,16,12,16,11,11,12,11,9,9,10,10,9,3,8,8,6,7,7,4,5,8,8,3,3,5,5,5,5,5,5,8,6,3,2
12,16,17,14,16,12,15,11,11,13,12,11,8,13,10,9,3,8,8,6,7,7,3,5,7,8,3,2,5,5,5,7,4,5,7,6,3
13,12,16,17,13,16,13,14,11,11,12,11,11,8,13,9,9,3,10,10,6,6,7,3,5,8,8,3,1,5,5,8,6,4,5,7,7
14,9,13,16,17,14,17,12,16,11,11,15,11,11,8,13,9,9,3,10,10,6,5,7,3,5,8,6,3,1,5,6,6,6,4,5,7
15,12,10,14,15,19,14,17,11,17,11,11,14,11,10,9,13,9,9,4,10,10,6,5,7,3,5,8,6,3,1,9,6,6,6,4,6
16,11,12,11,14,16,19,14,17,11,17,11,10,14,10,8,8,13,9,10,4,9,9,6,5,7,4,5,9,6,3,10,9,6,6,6,4
17,11,12,12,11,15,14,18,14,17,11,18,11,10,14,11,8,8,13,9,10,4,8,9,6,5,7,5,6,9,6,5,8,9,6,6,7
18,15,11,11,12,11,15,14,18,13,18,11,18,9,10,14,10,8,8,13,10,10,4,8,9,6,5,9,4,6,8,8,5,8,9,6,6
19,9,15,11,9,11,11,16,14,18,14,20,11,19,9,10,14,10,8,9,13,10,10,4,8,8,5,5,9,5,6,10,9,5,9,8,7
20,12,8,16,12,8,12,11,16,12,19,16,20,11,19,9,10,13,9,8,8,13,9,10,4,8,8,5,5,9,6,10,9,9,5,9,8
21,9,10,10,15,10,8,11,11,16,13,21,15,19,11,19,9,10,13,9,7,8,12,9,10,5,8,8,6,5,8,9,12,9,9,6,9
22,17,8,7,10,12,9,7,11,10,16,9,19,14,19,11,18,9,10,12,9,6,8,12,9,10,4,8,7,6,5,7,8,12,9,9,6
23,10,16,7,9,9,13,9,7,12,10,18,10,20,15,19,12,17,9,9,11,9,6,11,11,10,10,4,9,7,6,10,8,9,11,10,9
24,3,11,17,6,8,10,11,9,7,12,8,18,10,19,13,20,11,14,8,9,11,8,6,11,11,10,10,5,8,6,12,9,9,8,11,9
25,16,3,10,16,6,7,10,12,9,6,12,8,18,10,19,12,21,11,14,7,9,12,8,6,10,11,10,9,4,8,9,12,9,9,8,10
26,17,18,2,11,17,7,7,12,12,9,7,13,9,19,9,19,11,18,10,12,7,8,12,8,6,9,12,9,9,4,7,9,12,9,9,8
27,11,15,18,6,11,16,8,8,10,15,9,7,13,9,18,7,19,11,17,10,13,8,9,12,11,7,11,12,10,10,11,9,10,11,11,9
28,14,11,15,15,3,11,17,7,8,10,18,9,7,13,8,15,6,18,11,17,9,14,8,9,12,11,8,8,11,10,9,13,9,10,11,11
29,9,12,12,16,15,4,9,15,8,9,9,18,9,7,12,7,16,4,16,10,17,6,12,8,9,11,12,9,8,10,15,8,11,9,10,11
30,10,8,13,12,16,14,4,9,16,8,8,8,17,9,7,13,7,15,5,16,11,18,6,10,8,10,10,11,9,8,12,16,8,11,9,10
31,14,10,8,13,11,15,13,5,10,16,8,7,10,14,9,7,12,7,15,9,16,11,17,9,11,9,11,10,13,10,15,11,16,9,11,10
32,12,15,11,8,12,11,15,16,5,11,16,7,7,10,14,9,8,11,8,14,9,14,9,14,9,8,9,12,8,13,9,13,10,14,8,12
33,11,12,14,12,8,12,11,14,15,6,9,15,7,6,10,15,10,9,11,6,14,9,14,8,14,10,9,8,12,8,13,10,13,10,14,9
34,13,12,12,13,12,8,12,10,13,14,5,9,15,7,7,10,13,9,9,11,6,11,9,12,7,14,9,10,8,11,6,13,10,12,10,12
35,11,12,11,12,15,12,9,12,11,13,17,5,8,15,7,7,9,12,9,9,12,5,12,8,12,7,13,10,10,7,11,9,14,10,12,10
36,6,11,13,11,12,13,11,9,12,10,12,13,5,8,14,8,8,9,12,10,9,11,7,13,8,12,7,14,9,13,11,10,8,15,9,12
37,9,5,11,12,11,14,13,11,9,11,11,13,11,5,8,13,7,9,8,12,11,8,12,6,13,8,11,9,14,10,12,12,10,6,14,9
38,8,7,4,11,11,13,15,12,10,9,13,8,13,11,5,8,12,7,8,7,12,11,8,11,5,12,9,10,11,14,12,12,11,9,6,12
39,9,9,7,4,12,10,12,14,12,10,9,12,8,13,9,5,7,12,7,10,7,11,9,9,11,5,13,9,10,11,9,12,11,10,9,6
40,7,9,9,6,4,11,10,12,14,14,9,9,12,8,9,10,5,7,13,7,9,5,12,9,8,11,6,14,9,10,6,5,13,11,9,9
41,11,7,8,9,7,4,11,10,13,14,15,9,7,11,8,10,10,5,7,12,7,9,5,11,9,8,11,5,13,9,7,8,5,11,11,9
42,11,12,7,8,8,7,4,11,10,13,16,14,9,7,11,8,11,10,5,7,12,7,9,5,11,9,8,13,7,13,13,7,8,5,11,11
43,10,12,12,6,7,8,7,3,10,10,15,15,14,9,7,11,8,12,10,4,6,12,7,9,5,12,10,6,11,7,6,13,7,8,6,12
44,10,10,12,11,7,6,8,7,5,10,10,14,15,15,10,7,11,9,12,10,4,6,12,7,8,5,13,9,8,11,6,7,14,7,7,5
45,10,10,10,12,11,7,6,8,7,3,10,10,15,15,15,9,7,11,9,13,10,4,6,14,6,8,5,14,10,8,10,4,7,14,6,7
46,13,11,10,10,11,11,7,6,8,7,4,10,9,15,15,15,8,7,11,9,14,10,5,6,11,7,8,4,14,11,10,10,5,7,11,6
47,11,14,12,10,10,11,11,8,6,8,8,4,10,10,15,14,15,8,8,10,9,14,10,5,6,11,7,7,4,14,8,13,10,5,7,11
48,9,10,13,11,11,9,11,10,8,6,9,7,4,11,10,15,13,15,8,9,9,9,15,10,5,6,10,5,7,5,10,9,13,10,5,6
49,7,9,10,13,11,11,9,11,10,8,6,9,8,4,11,10,14,13,15,8,9,9,9,14,10,5,6,10,5,6,10,9,9,12,10,5
50,12,7,9,10,14,11,11,10,12,10,9,6,9,8,4,11,11,14,11,12,8,7,9,9,14,10,5,7,10,5,9,9,9,9,12,10
51,6,13,8,9,10,13,11,11,10,12,10,8,6,8,8,4,10,11,13,11,12,8,7,8,9,15,9,5,7,10,10,9,10,9,9,13
52,17,6,13,7,9,9,13,12,12,11,12,10,8,6,8,7,4,10,11,12,11,13,8,7,8,9,15,10,5,7,10,13,9,10,9,9
53,9,16,6,12,8,9,9,13,12,10,10,12,9,8,6,8,8,2,9,11,10,12,13,6,7,8,9,16,8,5,9,11,13,8,10,9
54,6,9,16,6,12,8,9,9,13,12,11,12,12,8,8,5,9,8,2,8,10,10,12,12,6,9,8,9,15,8,11,8,11,11,8,11
55,13,6,9,16,6,11,9,9,10,13,15,11,12,12,8,8,5,9,8,2,9,10,11,12,11,6,9,10,9,15,9,9,8,11,12,8
56,10,13,6,9,16,8,9,9,9,9,16,14,11,12,12,8,8,5,9,8,2,8,10,11,12,11,7,10,9,9,6,8,9,11,10,11
57,12,10,14,7,9,15,9,8,10,9,9,16,13,11,11,12,7,8,5,9,9,2,9,10,10,12,10,7,11,9,7,5,9,9,11,11
58,12,12,10,13,7,9,15,7,8,10,9,9,16,13,12,11,12,7,8,5,9,9,2,9,10,10,12,10,7,10,10,7,5,9,9,11
59,12,12,13,10,13,7,9,14,7,8,9,9,9,15,13,12,11,12,7,8,5,7,9,3,9,11,8,12,10,7,7,6,7,5,9,10
60,10,11,11,12,10,14,8,9,14,7,8,9,9,9,15,13,12,11,12,7,8,5,7,10,3,8,10,7,12,10,10,6,6,8,5,8
61,12,10,11,11,12,10,13,8,8,13,8,8,7,9,8,15,12,12,11,11,7,8,5,6,9,3,7,11,7,12,7,8,6,5,8,4
62,5,12,10,11,11,10,9,15,8,8,10,8,8,7,9,7,14,10,12,10,11,6,8,4,6,9,2,7,12,7,10,6,8,5,5,8
63,5,5,11,11,11,11,11,9,13,6,8,10,8,8,7,9,7,14,10,12,10,11,5,9,3,6,9,3,7,13,8,10,6,8,5,6
64,7,5,4,10,10,11,11,8,10,14,7,8,10,8,8,7,8,7,14,9,11,11,11,6,9,4,6,9,4,7,10,9,10,6,8,6
65,5,7,6,4,10,10,12,12,8,9,13,7,8,10,7,5,7,8,7,13,8,10,10,11,6,8,4,5,9,3,9,9,8,10,6,8
66,9,6,7,5,3,11,9,9,13,9,10,13,7,8,10,7,5,7,8,6,13,7,10,10,11,5,8,5,5,9,9,7,9,9,10,5
67,4,9,6,7,5,3,11,9,9,12,8,9,11,7,8,10,8,5,6,8,6,13,6,10,10,11,5,7,5,5,7,11,6,9,9,10
68,15,4,9,4,4,5,3,11,8,9,15,7,11,11,6,8,11,8,5,5,8,5,13,7,10,10,11,5,7,5,9,5,11,6,9,9
69,6,14,4,8,4,4,6,3,10,8,9,15,7,11,11,5,7,12,8,5,4,8,5,12,7,10,8,10,5,7,6,7,5,10,6,9
70,8,5,13,4,10,4,4,5,3,9,9,9,15,7,10,11,5,6,13,8,5,5,8,6,12,7,10,8,10,5,5,6,7,6,10,7
71,8,8,5,12,3,9,4,3,5,3,9,9,9,14,6,10,9,4,6,12,5,6,5,8,5,12,7,10,8,10,6,6,6,7,6,10
