ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,40,39,36,40,39,29,25,32,42,37,28,28,32,24,35,38,24,29,26,27,27,35,35,37,42,49,50,57,54,59,29,33,34,34,42,48
1,47,41,37,36,37,40,35,26,33,39,38,28,29,31,26,36,39,24,30,27,26,27,35,38,41,46,47,44,53,54,26,29,32,37,40,43
2,50,48,42,36,35,37,39,36,27,31,38,40,28,28,29,27,35,35,24,32,28,26,32,35,43,42,45,50,41,52,30,26,32,35,41,40
3,53,52,48,46,35,33,36,44,38,27,30,39,39,28,28,28,24,36,36,24,33,30,31,34,35,44,48,43,48,37,32,32,30,34,35,42
4,34,53,51,44,43,37,33,36,41,36,26,30,39,39,25,28,27,24,38,37,23,33,32,30,38,35,44,45,42,46,24,32,35,28,38,35
5,42,32,54,48,40,40,36,34,36,41,34,23,31,39,37,26,27,27,23,39,39,23,34,29,34,40,37,45,40,41,39,23,32,31,32,42
6,43,41,31,53,47,38,37,40,35,39,41,34,23,32,40,37,27,25,27,23,41,38,20,34,32,33,41,37,42,42,41,38,22,33,34,36
7,67,42,40,32,49,48,35,38,38,33,34,40,34,22,33,40,36,27,24,27,22,40,39,18,38,32,36,42,38,41,22,40,40,22,36,34
8,45,66,41,44,31,49,48,36,38,38,34,34,40,34,22,35,40,37,28,23,28,23,43,40,20,42,34,37,42,38,27,23,44,41,23,43
9,54,44,63,42,45,32,46,49,36,39,40,35,34,39,33,23,36,39,37,31,23,30,22,42,39,22,40,33,36,42,23,28,23,42,39,25
10,41,54,45,62,45,46,32,45,50,34,38,39,34,33,38,34,23,36,39,37,33,26,29,23,42,37,22,41,33,33,32,25,27,24,43,38
11,35,41,53,45,62,41,47,34,44,50,35,41,36,34,33,39,34,24,37,37,35,32,26,28,21,42,37,25,40,32,36,31,26,28,23,43
12,46,35,40,51,44,63,41,48,38,47,50,35,40,37,34,34,39,34,22,37,38,37,34,29,27,22,42,41,24,35,36,38,32,28,28,25
13,42,44,35,40,49,45,61,42,49,36,44,50,36,37,37,35,34,39,33,23,36,38,37,35,30,24,25,39,39,25,36,37,38,34,30,26
14,31,42,44,37,42,49,47,63,45,48,35,45,49,36,40,36,36,35,38,33,23,37,40,36,36,30,27,25,41,40,24,37,40,38,35,31
15,38,32,41,45,37,45,50,45,63,44,46,35,44,49,35,40,37,38,36,39,33,24,39,42,38,37,32,28,27,41,32,26,38,41,40,36
16,40,38,32,41,44,38,44,51,47,61,46,46,36,44,47,37,40,37,38,36,38,37,21,39,41,40,38,31,28,29,38,35,23,40,43,42
17,41,38,38,33,41,45,37,47,51,46,62,46,47,36,43,47,38,39,36,39,36,39,36,21,38,45,41,41,31,28,37,41,35,23,40,47
18,35,41,38,37,34,42,43,40,47,51,43,60,46,47,35,44,47,40,38,36,42,37,37,41,22,45,50,41,42,36,40,38,40,40,27,45
19,34,33,41,38,37,34,41,43,38,48,51,42,60,45,46,37,47,47,41,37,36,41,40,43,44,24,51,57,47,42,37,40,41,47,46,30
20,28,36,35,41,40,39,35,40,41,35,49,49,42,61,44,48,37,47,47,43,38,39,44,45,47,47,29,51,56,48,39,38,45,48,51,50
21,43,29,38,36,42,41,43,35,40,44,36,51,49,42,62,44,47,37,49,45,45,42,41,51,47,49,55,32,47,55,44,42,41,50,52,53
22,35,43,29,41,41,40,41,41,32,43,47,35,49,49,43,62,45,46,39,52,47,49,45,42,52,58,52,58,33,48,47,49,47,43,51,63
23,36,37,45,33,40,45,45,43,41,33,45,46,37,47,55,46,64,43,49,41,55,53,52,52,47,59,65,51,53,31,54,49,55,53,49,58
24,41,39,40,45,30,44,46,46,39,43,37,45,43,43,45,59,48,67,40,49,48,51,53,56,53,50,65,64,54,50,47,53,53,55,54,52
25,47,38,39,38,52,33,44,50,49,40,45,42,44,46,40,46,58,50,66,41,50,51,47,57,58,60,52,63,59,51,48,49,52,58,58,57
26,38,45,40,42,37,50,35,46,55,51,41,50,43,44,48,39,46,57,50,64,44,56,58,55,62,57,65,56,60,58,45,51,52,55,60,60
27,48,45,46,40,43,40,52,40,47,57,52,41,49,44,45,51,41,43,59,50,66,45,61,54,57,72,63,69,52,58,65,46,55,57,55,66
28,46,54,44,46,37,42,39,58,39,41,59,55,40,48,43,44,49,40,46,58,53,72,50,57,58,57,70,63,65,49,55,69,51,58,58,53
29,40,45,53,44,46,37,43,41,54,40,40,57,54,42,50,44,42,47,40,43,66,57,72,53,62,53,57,67,61,61,61,60,74,52,62,56
30,35,41,45,52,45,48,41,42,40,51,36,39,60,53,40,50,41,42,47,41,47,70,62,76,51,68,57,60,71,62,45,66,65,78,51,69
31,50,37,40,43,47,44,45,40,44,40,52,38,37,57,52,44,50,46,44,47,41,47,74,70,83,53,71,61,59,64,41,46,71,72,81,55
32,48,50,34,36,46,49,45,47,36,42,42,55,35,35,56,51,46,49,48,50,48,40,51,74,73,84,54,70,60,60,50,41,51,74,75,80
33,48,46,50,35,36,47,47,47,43,36,40,41,52,32,34,55,55,44,48,52,51,51,44,51,76,77,86,51,65,61,50,53,44,50,71,75
34,51,46,47,48,37,37,45,45,45,41,38,45,38,48,31,36,53,54,46,49,51,51,54,51,48,76,81,86,42,60,52,52,59,49,51,73
35,39,49,44,45,51,37,40,45,45,43,39,37,46,36,47,31,36,50,53,46,51,47,56,57,55,53,76,77,79,43,51,50,54,60,50,55
36,24,40,48,44,47,50,34,40,46,44,41,37,34,46,35,48,32,36,47,52,46,55,47,56,55,57,54,72,72,77,44,55,49,53,59,55
37,30,24,37,47,44,46,54,35,41,46,45,39,37,32,47,34,50,33,32,46,49,49,59,51,57,55,55,53,69,69,49,46,59,52,54,56
38,24,28,26,38,48,44,44,53,34,42,45,44,39,36,34,48,34,51,36,36,49,49,50,61,51,56,52,46,52,62,46,52,48,60,52,57
39,43,26,29,27,38,49,46,45,53,36,43,45,44,39,34,33,46,35,53,36,36,57,52,50,61,45,59,55,47,49,37,49,53,50,61,47
40,23,40,23,31,26,37,49,46,44,56,35,41,43,44,36,35,36,47,35,52,39,40,64,53,51,58,47,60,56,44,36,41,52,51,47,60
41,34,22,39,24,31,24,37,47,47,45,56,35,41,42,45,37,35,34,44,35,53,44,38,59,57,47,55,47,54,50,51,37,41,59,54,47
42,31,34,22,39,23,30,23,39,48,46,44,56,35,38,42,44,38,35,34,45,35,53,45,37,60,59,52,56,47,53,38,52,39,40,61,55
43,39,31,35,22,39,24,31,24,38,51,42,41,56,34,34,43,46,38,38,34,46,34,55,43,36,59,61,52,53,46,45,35,55,39,39,62
44,28,38,30,37,21,38,25,31,24,35,47,41,41,54,35,34,44,47,37,38,34,48,32,56,41,37,57,57,48,53,31,49,35,55,38,40
45,20,26,39,31,34,21,38,23,31,24,38,44,41,41,54,36,34,44,48,37,36,31,44,32,57,42,35,55,55,46,36,29,45,36,58,39
46,21,22,28,36,31,33,21,39,24,31,25,38,42,41,40,51,34,36,42,47,38,36,31,42,31,56,41,34,55,52,40,36,30,43,35,56
47,25,19,21,26,36,32,34,21,39,24,31,23,38,42,41,41,50,35,37,43,47,37,36,33,41,31,57,44,38,53,45,38,36,32,41,34
48,23,25,19,20,26,38,32,34,22,40,23,31,23,37,42,41,41,50,34,37,43,48,38,37,36,43,32,57,41,39,43,48,40,37,36,42
49,30,22,24,19,20,25,37,32,34,22,39,24,31,22,38,42,42,40,50,35,36,42,48,38,37,35,43,33,56,41,35,42,48,39,37,37
50,18,33,22,22,19,20,24,37,30,34,23,37,24,30,21,38,41,42,41,46,38,36,43,45,40,37,39,44,33,53,36,35,43,45,42,37
51,25,16,35,23,21,20,19,23,36,30,31,24,36,23,29,22,38,40,42,41,47,37,36,42,45,39,35,41,43,35,48,35,36,42,45,42
52,16,24,16,33,22,21,20,19,24,35,30,31,24,35,23,29,21,38,38,40,41,46,36,37,42,46,39,36,42,43,41,49,34,37,43,44
53,13,17,26,16,31,21,21,19,18,24,35,30,30,24,35,23,29,21,39,38,41,41,46,38,36,41,46,40,35,39,43,41,49,36,35,42
54,21,13,17,23,16,30,22,22,20,18,23,36,30,30,24,35,22,29,21,38,36,41,41,46,38,36,44,47,41,33,40,43,41,47,36,36
55,19,21,14,19,22,15,28,21,23,19,20,24,36,30,30,24,35,22,29,21,38,35,39,41,45,39,35,42,46,41,35,39,41,41,45,38
56,13,21,21,14,16,23,14,30,21,22,18,19,24,36,30,30,25,35,22,29,21,38,34,40,37,45,38,35,40,39,20,35,37,42,38,45
57,16,13,19,20,13,16,22,13,28,20,22,18,19,24,34,30,30,26,35,21,29,21,36,35,38,39,44,36,33,37,29,20,34,37,39,39
58,12,17,11,18,18,13,16,21,13,30,20,22,18,19,24,33,30,31,26,34,21,28,21,36,35,37,39,45,34,33,21,28,20,34,37,39
59,18,13,19,11,19,19,13,16,24,13,28,20,22,18,18,23,33,30,31,27,35,20,29,21,34,35,36,37,43,35,36,20,29,21,33,37
60,19,19,13,19,11,20,18,13,17,22,13,28,19,22,18,18,21,32,30,31,27,34,20,29,23,35,34,37,37,45,23,34,20,29,23,34
61,11,18,17,12,19,12,21,18,13,16,22,13,27,19,22,16,16,20,34,30,30,27,33,20,28,23,35,33,36,37,31,23,33,20,28,23
62,10,10,18,17,10,17,12,18,17,13,16,21,13,27,19,22,16,16,21,33,30,32,27,33,20,27,23,35,34,37,31,32,23,33,20,27
63,5,13,8,18,19,12,17,12,17,16,11,15,18,12,26,18,21,16,16,21,32,29,33,27,32,20,27,23,34,34,31,30,32,23,32,20
64,7,4,12,8,16,18,11,16,12,17,16,10,13,17,12,25,17,21,16,16,21,32,28,31,25,31,20,25,23,32,21,31,29,31,22,31
65,5,7,3,12,9,16,18,11,14,11,17,16,9,13,16,12,22,17,21,18,15,19,32,27,31,25,29,21,25,21,14,19,31,28,31,22
66,9,4,7,4,10,8,16,18,8,14,10,17,17,11,13,15,12,22,17,21,18,15,19,32,26,28,26,28,20,25,17,14,19,31,27,28
67,3,11,4,6,3,12,8,14,17,8,12,10,16,16,11,12,15,10,21,17,21,18,16,19,29,25,27,26,28,21,21,17,14,19,29,25
68,14,5,9,5,6,4,8,9,11,16,8,11,10,15,15,10,12,16,9,21,17,21,18,16,19,27,24,28,24,28,17,21,17,14,19,27
69,7,12,4,9,4,6,3,8,8,11,14,8,11,10,15,15,10,12,16,9,21,18,21,19,16,21,26,23,26,23,21,18,21,18,14,20
70,10,7,10,4,9,3,6,4,8,8,11,14,8,11,10,14,15,10,12,16,9,21,18,21,18,14,21,25,22,26,10,21,17,21,17,13
71,7,11,7,9,4,9,4,6,4,9,7,11,13,7,11,10,14,14,10,12,16,9,21,16,20,16,14,20,24,21,18,10,21,16,20,16
72,5,7,11,6,13,5,7,4,5,3,7,7,11,12,7,11,8,14,14,7,12,16,10,21,16,20,15,12,20,23,12,18,10,21,16,20
73,8,4,8,9,6,8,5,7,2,4,3,7,5,10,12,7,9,8,14,14,5,11,17,9,21,16,17,17,12,16,5,11,18,9,21,15
74,3,6,4,7,8,6,8,5,8,2,5,3,7,5,10,11,5,9,7,13,13,4,11,15,9,19,16,17,17,12,13,4,11,16,9,19
75,6,3,5,3,7,8,6,9,3,7,3,4,2,6,4,9,11,5,9,7,12,13,3,11,16,9,18,15,16,16,12,13,3,11,17,9
76,8,5,5,4,3,5,8,5,8,3,6,3,3,2,6,4,8,11,5,8,7,12,12,3,10,17,9,18,15,16,6,12,11,3,10,18
77,8,6,4,3,2,3,6,7,6,8,3,6,3,3,2,4,3,8,11,5,8,7,13,11,3,10,16,10,16,13,8,6,12,10,3,10
78,None,5,5,5,2,3,2,6,8,4,8,3,6,3,3,2,4,4,7,10,5,7,7,13,10,3,10,15,9,15,5,7,5,12,9,3
79,5,None,5,5,4,2,2,1,5,6,4,6,3,5,2,3,1,4,2,6,10,5,3,7,12,9,3,9,14,9,11,5,3,5,11,8
80,1,1,None,6,4,3,2,2,1,6,7,1,6,3,5,2,2,1,3,2,6,8,5,2,6,12,8,3,9,15,5,9,5,2,5,11
81,2,2,1,None,4,3,5,2,1,1,4,7,1,7,3,4,2,2,1,3,2,6,7,4,2,6,11,8,3,7,1,5,8,4,2,4
82,2,1,None,3,None,5,None,4,2,1,None,3,6,1,6,3,4,2,2,1,3,None,3,7,4,1,6,12,7,3,3,None,3,8,4,2
83,1,2,1,None,1,None,3,None,2,None,1,1,3,5,1,6,4,4,2,2,1,3,None,3,8,3,1,6,9,7,1,3,None,3,8,3
84,1,None,2,1,None,1,2,3,None,2,None,1,None,3,5,1,5,1,4,3,2,1,3,None,3,6,3,1,2,6,2,1,3,None,3,6
85,1,1,1,2,1,None,2,None,2,2,2,None,1,None,2,2,1,4,None,4,2,2,1,2,None,3,6,3,2,2,1,2,1,2,None,3
86,1,None,None,None,1,None,None,1,1,1,2,1,None,1,None,2,2,1,4,None,2,2,1,None,2,None,2,5,4,2,2,1,1,None,2,None
87,1,None,None,None,None,None,None,1,1,1,1,1,1,None,1,None,2,2,1,4,None,1,2,1,None,2,None,1,6,3,None,1,1,1,None,2
88,None,None,None,None,None,None,None,1,1,1,None,None,None,None,None,None,None,2,2,None,2,None,1,2,1,None,2,None,1,5,2,None,1,1,1,None
89,None,None,None,None,None,None,None,1,1,1,None,None,None,None,None,None,None,None,2,2,None,2,None,1,1,None,None,2,None,1,None,2,None,1,None,None
90,1,1,None,None,None,None,None,1,1,1,None,None,None,None,None,None,None,None,1,None,2,None,2,None,1,1,None,None,2,None,2,None,2,None,1,None
91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,2,None,1,None,1,1,None,None,1,None,2,None,1,None,1
92,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,1,None,None,None,None,2,None,1,None,1,1,None,None,None,None,2,None,1,None
93,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,1,None,None,None,None,2,None,1,None,1,None,None,None,None,None,2,None,1
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,2,None,1,None,1,None,None,None,None,None,2,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,1,None,None,None,None,None,1
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
