ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,10,8,9,10,7,8,5,9,7,7,12,5,14,6,11,6,9,5,4,4,4,2,3,8,7,7,10,4,5,5,4,2,3,8,7
1,11,13,12,7,11,7,6,7,5,9,6,7,12,5,14,6,10,6,8,7,4,4,4,3,3,8,7,7,10,4,3,5,5,2,3,8
2,5,10,13,14,7,10,6,6,6,4,10,6,7,13,4,14,5,10,7,7,7,5,4,6,3,3,9,7,7,9,6,4,5,6,2,3
3,6,6,11,12,15,6,11,7,6,4,3,9,6,7,13,4,14,5,10,5,7,7,5,4,6,3,3,9,7,7,5,6,4,5,6,2
4,11,6,5,11,14,15,6,10,5,7,5,3,9,6,6,13,4,12,5,10,6,7,6,5,4,6,3,3,7,6,5,6,5,4,5,6
5,10,9,6,4,13,13,14,6,10,6,6,5,3,9,6,6,14,4,12,5,9,6,6,6,5,4,7,3,3,7,9,5,6,5,4,5
6,6,10,11,6,5,12,13,13,5,11,5,6,5,3,8,6,5,14,4,10,5,9,6,6,6,5,5,7,4,3,6,9,5,6,5,4
7,11,8,11,11,8,5,13,12,13,5,8,6,6,5,3,8,6,5,14,4,9,4,9,6,8,6,4,5,7,3,8,5,9,5,2,5
8,12,12,6,9,11,7,5,11,11,14,5,8,6,6,5,3,8,6,5,13,5,9,4,9,6,8,6,4,4,6,6,8,5,9,2,2
9,14,11,13,7,10,11,8,7,11,10,14,5,7,5,6,5,3,8,6,5,12,4,10,5,9,6,7,6,4,5,14,6,9,6,9,5
10,14,13,12,14,7,9,11,7,6,11,9,14,5,7,5,6,5,3,8,6,4,12,4,10,5,9,5,6,4,4,4,14,6,9,6,9
11,14,15,14,11,14,7,9,10,8,5,10,10,14,6,8,5,7,5,3,8,6,4,12,4,10,5,9,5,4,4,6,4,14,6,9,6
