ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,17,15,8,12,7,15,10,7,6,7,9,12,4,9,9,5,7,8,11,4,6,6,7,6,10,11,9,6,4,4,6,6,7,6,10
1,17,12,17,15,7,12,7,17,10,7,6,8,8,12,5,7,9,6,8,7,11,7,7,5,7,6,12,10,10,6,11,6,7,5,7,6
2,17,17,11,17,14,7,12,7,16,11,7,5,7,8,11,5,7,9,6,8,7,12,7,7,5,7,6,10,10,9,9,12,6,7,5,7
3,15,17,17,11,17,14,9,12,6,17,11,7,5,7,9,11,5,7,10,6,8,7,13,7,7,5,6,7,8,10,8,9,13,7,7,5
4,13,15,18,16,11,15,15,7,12,6,15,11,7,5,8,8,11,5,8,11,7,8,7,13,7,8,5,6,9,8,6,8,9,13,7,8
5,12,11,14,18,16,10,15,16,7,12,6,16,11,7,6,8,8,11,5,9,11,8,8,6,13,7,8,5,7,7,11,6,7,9,13,7
6,16,12,11,14,18,16,11,15,16,7,13,7,15,11,7,6,8,8,11,5,9,10,8,7,7,12,7,8,6,7,9,11,6,7,9,12
7,15,17,12,11,14,17,16,11,15,16,8,13,7,15,11,7,6,8,8,11,6,9,10,8,7,7,12,7,8,6,6,9,11,6,7,9
8,19,16,16,12,11,14,17,17,11,15,16,8,13,7,15,11,7,6,8,8,11,6,9,9,8,7,7,12,7,8,11,6,9,10,6,7
9,11,19,17,16,12,10,14,15,17,10,15,16,7,13,7,14,11,7,6,8,8,11,6,9,10,6,7,10,13,7,9,11,6,9,11,5
10,17,13,20,17,16,12,10,14,15,17,10,15,16,7,13,7,14,11,7,6,9,8,11,6,9,10,6,7,10,12,9,9,11,6,9,10
11,11,18,14,20,18,16,12,10,14,15,16,9,15,15,7,12,7,14,11,9,6,9,8,11,6,9,10,7,7,10,6,9,9,11,6,9
12,19,11,19,15,19,18,17,12,10,14,15,16,9,14,16,7,12,7,14,11,9,6,11,8,11,6,9,11,7,7,9,6,10,8,11,6
13,20,19,11,19,15,20,18,17,12,11,14,14,17,9,14,16,7,12,7,14,12,9,6,10,8,11,6,10,11,8,12,9,6,10,8,11
14,19,20,20,11,19,16,19,18,17,13,10,14,14,17,8,14,16,6,12,7,14,12,10,6,10,8,11,6,10,11,14,12,10,6,10,8
15,16,20,20,19,11,18,15,18,18,17,13,10,14,13,17,8,14,16,6,13,7,13,12,10,7,10,8,11,6,10,7,14,12,10,7,10
16,12,16,20,20,19,10,18,15,19,18,17,13,10,14,13,17,9,14,16,6,13,6,13,12,10,7,10,8,11,6,13,7,14,12,10,7
17,22,13,17,21,20,20,10,18,15,19,20,17,13,10,12,14,17,9,14,16,6,13,6,14,12,10,7,10,8,11,6,13,7,14,12,10
18,15,23,13,16,20,20,20,10,18,15,19,20,17,14,10,11,15,17,9,14,16,5,13,6,13,10,10,7,10,8,16,6,13,7,12,10
19,13,15,24,14,16,20,19,21,10,19,15,19,20,17,14,9,11,16,17,9,14,16,5,13,7,14,11,10,7,10,14,16,6,13,8,13
20,16,11,13,17,11,16,19,16,20,10,20,15,18,19,16,13,10,11,17,17,9,13,16,6,13,7,15,11,10,7,9,14,16,6,13,8
21,9,14,10,12,16,9,16,21,15,20,11,20,15,18,19,16,13,12,10,17,16,8,13,16,6,13,7,15,11,10,15,9,14,16,6,13
22,14,7,14,11,14,15,8,16,19,15,22,9,18,13,18,17,16,13,12,10,17,16,8,13,16,7,13,7,14,11,16,16,9,14,16,7
23,7,15,9,13,11,13,15,10,16,20,15,21,8,18,11,15,17,16,13,12,10,16,16,8,13,16,8,13,7,14,12,15,16,9,14,16
24,8,8,15,7,14,9,13,16,9,15,21,13,21,8,18,11,14,16,16,13,12,10,15,16,8,13,16,8,11,7,13,12,14,16,9,14
25,10,8,8,17,7,11,12,12,18,9,14,21,12,19,8,16,11,14,17,15,12,11,9,14,17,8,13,15,6,11,12,11,11,13,17,9
26,14,8,8,8,18,6,9,12,12,19,9,13,20,12,18,7,14,10,15,15,14,12,12,9,13,17,9,13,15,7,14,12,11,11,11,17
27,6,14,8,7,8,18,7,10,10,12,18,9,11,21,11,18,7,14,11,13,16,14,11,12,8,12,16,9,13,15,16,14,11,11,11,11
28,13,6,13,8,8,8,18,8,9,8,10,18,9,10,21,12,17,7,12,11,13,14,13,11,11,9,12,16,10,11,13,15,13,11,11,11
29,8,12,5,15,8,6,8,21,8,7,7,10,16,9,10,20,13,16,7,12,11,12,16,13,12,11,6,12,17,7,11,13,17,13,12,11
30,5,8,14,5,14,8,6,7,21,8,6,7,13,16,10,10,18,13,15,9,12,11,11,17,13,12,11,6,12,15,13,11,12,16,13,11
31,17,4,6,14,5,14,8,6,7,21,8,8,9,13,17,8,9,17,14,14,9,10,12,11,18,13,13,13,8,9,10,12,11,12,17,13
32,3,18,6,7,14,6,14,8,7,7,17,7,9,9,14,18,8,9,17,14,14,9,11,11,10,17,13,11,12,11,13,9,12,10,11,17
33,10,4,18,6,7,14,6,13,8,6,8,17,7,10,9,14,17,10,8,15,14,15,9,12,12,10,14,15,10,13,14,13,9,13,9,11
34,10,10,5,18,7,7,13,6,13,9,6,7,17,7,11,8,15,19,10,9,15,15,14,9,9,10,10,13,14,8,15,15,13,10,12,9
35,17,13,10,4,16,5,7,12,6,13,9,6,7,15,7,12,7,15,20,10,9,15,15,11,9,10,9,11,11,14,9,16,15,12,10,13
36,9,19,13,10,4,16,5,7,13,7,14,9,6,7,14,9,12,7,16,21,10,9,17,16,12,10,11,8,12,13,11,10,18,16,12,10
37,8,9,19,12,11,3,16,6,7,13,6,14,9,7,7,14,9,11,7,16,22,10,9,17,17,12,10,13,7,10,20,10,10,17,17,12
38,11,8,10,19,12,9,4,17,7,8,13,6,15,9,7,7,14,9,11,7,17,21,10,9,18,18,11,8,15,6,16,20,10,10,18,17
39,11,11,8,10,19,12,9,4,18,8,9,13,5,14,9,7,7,13,9,11,6,17,21,10,9,17,18,11,9,14,6,17,20,10,10,17
40,7,10,12,8,10,17,12,9,4,17,8,9,13,5,13,9,7,7,13,10,11,6,17,21,10,10,16,18,12,10,11,6,17,20,10,11
41,10,6,10,12,9,10,17,12,10,3,17,8,9,13,5,12,9,8,7,12,10,11,6,18,21,10,10,17,16,12,10,11,6,18,21,10
42,10,11,6,10,12,9,10,17,12,9,4,17,8,9,13,5,13,9,8,7,12,10,12,6,17,21,10,11,17,16,13,10,12,6,17,21
43,11,10,11,6,10,12,9,10,17,12,10,4,17,7,9,13,5,13,9,8,7,12,11,12,6,16,22,11,11,18,7,13,11,12,6,16
44,7,11,10,11,6,9,12,8,10,17,13,10,6,17,7,8,13,5,13,9,9,7,14,11,11,6,16,22,11,11,9,7,14,11,11,6
45,8,6,11,11,11,6,9,12,8,10,17,13,10,6,16,7,9,13,5,14,9,9,7,14,11,12,6,16,22,11,9,9,7,14,11,12
46,9,8,6,12,10,11,6,9,12,8,10,17,13,10,6,15,8,9,13,5,14,9,10,7,15,11,12,6,17,22,14,9,10,7,15,11
47,8,12,9,6,11,11,11,6,10,12,9,9,18,13,10,6,15,8,9,13,5,14,9,10,8,14,11,11,6,17,5,14,9,10,8,14
48,12,8,10,8,7,11,11,11,6,10,12,9,9,18,12,10,6,15,8,9,13,5,14,10,9,9,14,11,11,6,13,5,14,10,9,9
49,11,13,8,11,8,8,12,11,11,7,10,12,9,9,18,12,10,6,15,8,9,13,5,14,10,9,9,14,12,10,8,13,5,14,10,9
50,15,9,13,8,9,8,7,11,11,11,7,10,12,9,9,18,12,10,7,15,8,10,13,5,14,10,9,9,13,12,8,9,13,5,14,10
51,15,15,9,13,8,11,9,7,10,11,12,7,9,12,9,9,18,12,11,7,15,9,11,13,5,14,10,10,10,13,15,9,10,13,5,14
52,10,16,15,10,12,8,10,8,7,10,12,12,7,9,12,9,9,19,13,11,7,15,9,12,15,5,14,10,10,9,4,15,9,11,14,5
53,10,10,15,16,10,12,8,10,8,7,11,12,13,7,9,12,9,8,18,13,11,7,15,9,12,15,6,16,10,10,10,4,15,9,11,15
54,5,11,11,15,15,11,12,9,9,8,8,13,12,13,7,9,12,8,8,18,13,11,6,15,9,12,15,6,17,10,13,10,4,15,9,11
55,10,4,11,11,16,15,11,13,10,9,9,7,13,12,13,7,9,12,8,8,18,12,8,6,15,9,12,15,6,17,17,12,8,4,15,9
56,15,9,4,12,12,14,16,10,13,10,10,10,7,13,11,13,7,9,12,8,8,19,12,8,7,16,9,13,15,6,10,18,12,8,5,16
57,13,14,9,4,13,12,14,15,10,13,11,10,10,7,13,11,13,7,8,12,8,8,19,12,8,7,16,10,11,15,8,10,19,12,8,5
58,14,12,12,9,4,13,13,13,15,10,12,11,10,10,7,13,11,13,7,8,12,7,9,19,12,8,7,16,10,11,12,7,10,18,12,8
59,8,14,12,11,9,4,13,14,12,15,11,12,11,8,10,7,13,11,13,7,8,12,7,9,20,11,8,6,15,10,9,12,7,10,20,11
60,10,6,14,12,11,10,5,13,13,12,15,11,12,11,7,10,7,13,12,13,7,8,12,7,10,20,11,9,6,15,7,9,12,7,11,20
61,16,10,6,15,13,11,10,5,14,12,13,14,11,11,11,8,10,6,13,10,13,7,9,12,7,10,20,12,8,5,13,7,9,12,7,11
62,7,15,11,6,15,12,11,10,5,15,13,12,14,11,11,11,8,10,6,12,10,13,7,9,12,7,10,20,12,8,9,13,7,9,12,7
63,10,6,15,10,6,14,13,11,11,6,14,14,12,14,11,11,12,8,10,7,12,10,13,7,11,12,7,10,20,12,12,9,13,7,10,12
64,6,11,6,15,9,7,14,13,10,10,5,14,13,12,14,11,11,12,8,10,7,12,10,13,7,9,12,7,10,20,7,12,9,13,7,8
65,7,5,10,6,15,9,6,13,13,10,11,5,14,13,12,13,11,10,12,8,10,7,12,10,13,7,9,12,7,9,10,7,12,9,13,7
66,7,7,5,12,7,15,9,7,13,14,10,11,5,14,12,12,13,11,10,12,8,9,9,13,10,13,7,8,11,7,7,9,8,13,9,13
67,7,6,8,5,10,4,14,9,7,13,13,10,10,5,14,11,12,12,11,10,12,8,9,9,12,10,13,7,8,11,11,7,9,8,12,9
68,4,5,7,7,5,10,4,13,9,7,14,13,10,10,5,14,9,12,12,10,10,9,8,9,9,13,10,13,7,8,11,9,7,9,8,13
69,4,4,5,8,7,4,10,4,14,9,7,14,12,10,10,5,14,9,11,12,10,10,9,9,9,9,13,10,12,7,10,11,9,8,9,8
70,7,4,3,4,7,7,4,9,5,12,10,7,14,12,9,9,5,13,9,10,12,10,11,10,9,9,9,13,9,13,13,10,11,10,8,9
71,6,7,4,3,4,6,7,4,9,5,13,10,7,13,12,9,9,5,13,10,10,12,10,9,10,7,9,9,13,7,11,13,10,9,10,7
72,8,6,6,4,3,4,5,7,4,9,4,13,9,7,12,11,8,9,5,13,10,10,13,9,9,10,7,9,8,12,10,11,13,9,9,10
73,6,8,6,6,4,4,4,5,7,5,9,4,13,7,7,12,9,7,9,5,13,10,11,12,8,7,10,7,9,8,13,10,11,12,8,7
74,7,4,7,6,6,5,3,4,5,7,5,9,4,13,7,7,12,9,7,7,5,13,10,11,12,7,7,10,7,9,5,13,10,11,12,7
75,1,7,4,7,5,6,5,3,5,5,6,5,8,4,12,6,7,12,9,5,7,5,11,10,11,12,7,7,9,7,7,5,11,10,11,12
76,5,0,6,5,7,5,6,6,3,4,5,5,5,8,3,10,6,5,11,9,4,7,5,11,10,11,12,7,7,9,4,7,5,11,10,11
77,2,5,0,6,4,6,5,6,6,2,5,5,4,5,8,3,10,5,5,9,9,4,7,3,9,10,11,10,6,6,9,4,7,3,9,10
78,8,3,3,0,6,2,5,5,6,6,3,5,5,3,4,7,3,8,5,5,7,9,2,7,3,9,10,11,9,6,7,9,2,7,3,9
79,2,6,2,3,0,4,2,5,5,6,6,3,5,5,3,3,6,3,6,5,5,5,9,1,7,3,9,10,11,7,5,5,9,2,7,3
80,1,1,4,3,3,0,3,0,5,5,7,6,3,5,5,3,3,6,2,6,5,5,5,9,0,7,3,8,9,11,5,5,5,9,1,7
81,2,1,1,4,2,4,0,3,0,5,5,7,6,3,4,5,2,3,6,1,4,2,4,5,9,0,7,3,6,9,4,2,4,5,9,1
82,4,2,0,1,2,1,1,0,3,0,3,4,7,6,3,4,4,2,3,6,2,4,1,4,5,9,0,4,3,6,2,4,1,4,5,9
83,2,2,2,0,0,2,1,1,1,2,0,3,3,6,5,3,4,4,1,3,6,2,3,1,3,4,9,0,4,3,6,2,3,1,3,4
84,1,3,2,2,0,0,3,1,1,0,3,0,4,3,6,4,3,3,5,1,3,6,2,3,1,3,4,8,0,4,3,6,2,3,1,3
85,1,1,1,1,1,1,0,1,1,0,0,1,1,4,3,6,4,2,3,3,1,3,6,2,2,1,3,4,4,1,1,3,6,2,2,1
86,1,1,1,1,1,0,0,0,1,1,2,0,1,1,3,2,3,3,2,3,2,1,3,6,2,1,1,3,4,5,2,1,3,6,2,1
87,1,1,1,1,1,0,0,0,0,1,0,2,0,2,1,2,2,3,3,2,3,1,1,2,6,2,1,1,3,3,3,1,1,2,6,2
88,0,1,1,1,1,0,0,0,0,1,1,0,1,0,2,1,2,1,3,2,2,3,1,1,2,6,2,1,1,2,2,3,1,1,2,6
89,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,1,3,1,2,3,1,1,2,6,2,1,0,1,2,3,1,1,2
90,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,3,1,0,3,0,1,2,5,2,1,3,1,0,3,0,1
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,2,0,1,2,5,2,1,3,1,0,2,0
92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,1,2,4,0,0,2,1,0,1
93,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2,0,0,0,2,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
