ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,11,5,9,17,4,5,3,9,9,10,10,6,8,10,6,8,5,6,6,12,5,5,5,3,0,4,8,5,6,14,5,5,5,3,0
1,7,7,11,5,9,17,3,4,2,10,9,11,10,7,8,10,6,8,5,6,6,12,4,4,7,3,1,4,7,5,6,14,5,4,5,3
2,11,6,7,10,5,9,15,4,5,3,8,10,11,11,7,8,9,6,9,7,6,6,12,5,4,9,3,2,4,7,6,6,12,6,4,7
3,5,11,5,8,10,5,8,15,4,5,3,8,10,11,11,8,8,10,7,9,7,6,7,12,6,4,8,3,2,4,7,6,6,11,6,4
4,3,6,12,4,8,7,6,9,14,4,6,3,8,12,11,10,8,9,10,7,9,7,6,7,12,6,4,7,3,2,8,8,6,7,12,6
5,6,7,6,10,5,9,8,5,8,15,3,6,3,9,12,10,9,8,9,10,7,9,7,5,7,13,6,5,7,3,9,8,8,6,7,12
6,5,6,5,5,9,5,8,9,5,8,14,3,6,4,9,12,10,10,7,9,10,7,9,7,5,6,13,6,5,7,12,9,8,8,6,7
7,9,7,6,5,5,9,4,8,8,5,7,14,3,6,4,10,12,10,10,7,9,10,8,9,7,5,7,13,6,5,8,12,9,8,8,7
8,7,8,6,6,6,4,9,4,7,7,5,7,14,4,6,3,10,12,10,11,7,9,11,8,9,7,5,8,13,5,7,8,12,8,8,8
9,6,7,9,6,6,6,3,9,4,8,8,6,7,14,4,6,3,10,12,10,11,7,9,11,7,9,7,6,8,13,11,7,8,11,7,8
10,7,5,7,7,6,6,6,3,9,4,9,8,6,7,12,4,6,3,10,12,10,10,6,9,11,7,9,7,7,8,11,10,7,8,11,7
11,12,7,6,7,9,6,5,9,3,9,6,10,8,7,7,12,5,6,3,10,12,10,10,6,9,14,7,9,7,7,11,11,10,7,8,13
12,3,10,7,5,8,8,6,5,8,4,10,6,10,8,7,7,13,5,4,3,10,12,10,10,6,9,13,7,9,7,10,11,11,10,7,8
13,12,4,10,7,7,7,8,6,5,8,5,10,7,11,8,7,7,13,5,5,3,10,11,10,10,6,9,12,7,9,3,10,11,11,10,7
14,7,13,2,9,8,5,8,8,6,5,9,5,10,7,11,8,7,8,13,5,5,3,10,11,9,10,7,9,12,7,6,3,10,11,10,10
15,13,7,13,2,9,9,6,8,8,6,6,9,5,10,7,10,8,6,8,14,5,5,4,10,11,9,10,7,9,12,5,6,4,10,11,10
16,8,14,7,13,2,10,8,5,8,8,8,6,9,5,10,7,10,8,6,8,14,5,5,3,10,13,9,10,7,9,16,5,6,4,10,12
17,12,8,15,7,13,2,9,8,6,8,9,8,6,9,5,10,7,10,8,6,9,14,5,5,4,10,12,9,10,8,9,16,5,6,4,10
18,14,12,8,16,7,12,2,10,8,5,7,8,8,6,9,5,10,7,10,8,6,9,15,5,5,4,10,12,9,11,6,9,17,5,6,4
19,11,13,11,8,16,7,12,3,9,8,6,8,8,7,6,9,5,10,7,11,7,6,10,15,5,5,6,10,11,10,8,6,10,17,5,6
20,11,10,12,12,9,15,8,12,3,9,9,6,8,7,8,6,9,5,10,7,11,7,7,8,15,5,6,5,10,12,11,8,7,8,17,4
21,14,12,12,11,9,8,15,7,12,3,9,9,7,8,7,8,6,8,5,10,8,11,8,8,8,16,5,6,4,11,7,11,9,7,8,18
22,4,12,12,10,12,10,9,15,7,12,4,8,7,5,8,7,5,8,8,5,10,8,10,8,7,9,17,5,6,4,8,7,11,10,6,9
23,10,3,12,13,10,13,8,8,14,6,14,4,9,7,6,8,7,5,8,8,5,9,8,10,10,7,8,17,5,8,4,7,7,10,11,6
24,10,10,4,12,12,8,11,8,7,14,7,14,4,9,7,5,8,7,5,8,8,5,8,8,10,9,5,7,17,5,7,4,7,7,11,10
25,10,10,9,3,15,12,9,10,8,7,15,7,14,5,10,8,5,9,7,7,8,10,5,9,7,10,9,6,7,18,5,9,4,8,6,11
26,17,10,10,9,3,15,13,11,11,8,7,13,6,13,5,8,8,7,9,6,7,7,9,6,7,7,11,9,5,6,7,5,9,5,7,6
27,9,15,10,13,9,3,15,12,10,13,9,7,11,6,13,5,8,9,6,9,6,7,6,9,6,7,7,12,9,5,7,7,5,9,5,7
28,13,11,13,11,10,9,3,16,13,10,15,10,7,10,6,14,5,8,7,7,9,7,5,6,10,6,8,7,12,10,8,8,6,5,10,5
29,3,11,9,14,11,9,8,4,16,13,7,14,11,7,10,5,13,5,9,8,7,9,7,5,7,10,7,9,7,12,7,7,8,6,6,10
30,4,5,12,9,16,10,10,8,4,17,14,6,13,11,7,9,5,13,5,9,7,6,9,7,6,7,9,7,7,9,9,6,6,7,6,6
31,10,5,4,13,9,18,10,10,8,3,18,15,6,15,10,7,9,5,13,5,9,8,8,10,7,7,8,7,5,8,9,9,8,7,7,7
32,3,11,4,4,13,9,17,12,10,10,4,17,15,6,16,11,8,9,5,14,5,9,9,8,9,7,7,7,7,5,4,9,10,8,7,7
33,8,3,11,3,3,12,9,17,9,10,8,5,14,15,6,13,11,9,9,5,13,6,10,8,8,9,7,8,5,7,11,4,9,10,7,7
34,3,7,3,11,5,2,11,9,16,10,10,8,5,16,12,8,13,11,9,9,5,13,7,8,6,7,7,4,6,5,6,13,5,9,10,7
35,1,4,6,5,10,3,2,11,9,16,13,9,8,5,15,12,8,14,10,8,9,5,12,4,7,6,7,6,5,6,10,6,12,4,9,10
36,4,1,3,6,3,10,4,2,11,9,17,13,9,8,4,15,11,11,15,10,8,9,5,11,4,7,7,7,7,7,9,9,6,12,4,9
37,3,6,1,3,6,3,10,2,2,11,9,18,13,11,8,5,16,11,10,13,10,8,10,5,11,4,8,8,7,9,10,9,9,6,12,4
38,5,3,4,2,2,9,4,10,2,3,12,10,18,13,11,8,4,16,11,10,13,10,9,9,5,12,4,9,7,6,15,10,10,8,6,12
39,6,5,4,4,2,2,8,3,11,4,3,11,10,19,13,10,8,4,16,11,10,13,10,9,10,5,11,4,9,7,10,15,10,10,9,6
40,6,3,5,3,4,3,3,9,4,11,3,4,11,10,18,13,11,8,4,16,11,9,15,10,9,10,6,11,5,9,12,9,17,10,10,10
41,5,6,2,6,3,4,1,2,8,5,13,4,4,11,9,18,13,10,8,4,16,11,9,14,10,9,11,6,10,5,15,12,9,16,10,9
42,7,6,6,2,6,5,4,1,1,8,4,11,4,4,11,9,18,12,10,8,4,16,12,9,15,10,9,11,6,10,4,16,12,9,16,10
43,12,7,6,7,2,6,3,5,1,1,9,4,10,4,4,11,9,18,11,11,8,4,18,11,9,15,10,10,13,6,8,4,18,11,9,16
44,4,13,6,6,6,2,7,3,4,1,2,9,4,11,4,4,11,9,19,11,11,8,4,17,11,11,15,11,10,13,11,8,4,17,10,11
