ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,3,2,5,3,4,3,3,8,4,5,8,5,2,4,5,3,2,1,4,5,2,1,2,2,0,2,2,1,4,5,3,1,2,2,1
1,0,1,3,2,4,2,5,3,3,8,6,5,8,5,2,5,4,3,2,0,5,5,3,1,2,2,1,1,2,1,5,4,3,1,2,2
2,5,0,1,3,1,5,3,3,3,3,7,6,4,6,4,1,4,4,3,2,0,4,5,4,1,2,2,1,2,2,0,4,5,4,1,2
3,3,5,0,1,2,1,5,3,3,3,3,7,5,4,6,4,1,4,4,4,2,0,4,5,3,0,0,2,1,2,2,0,4,6,3,0
4,6,2,5,0,0,3,1,4,3,3,4,3,7,5,4,7,4,1,4,4,4,2,0,4,4,3,0,0,1,1,2,2,0,4,5,3
5,3,5,1,5,0,2,2,1,3,3,3,4,6,5,5,5,7,4,1,4,4,4,2,0,4,4,3,0,0,1,4,3,2,0,4,5
6,8,3,4,1,6,0,2,2,1,3,3,2,4,6,5,5,5,6,4,1,4,4,3,2,0,4,3,3,0,0,5,4,3,2,0,4
7,5,8,3,4,1,6,0,1,2,1,3,3,2,5,5,5,4,5,6,4,1,4,4,3,2,0,3,3,4,0,4,4,4,3,2,0
8,6,4,7,3,5,1,6,0,1,2,2,3,3,2,4,5,5,3,5,6,4,1,4,4,3,2,0,3,6,4,6,3,4,4,3,2
9,8,6,4,7,3,4,1,6,0,1,2,2,3,4,3,4,5,5,3,5,6,3,2,4,4,3,2,0,3,6,5,3,3,3,4,3
10,3,7,6,4,7,4,5,1,5,0,2,2,2,3,4,2,4,5,5,3,5,6,3,2,4,4,3,2,0,3,7,7,3,3,4,4
11,6,3,6,6,4,7,4,3,1,6,0,2,2,2,4,4,2,3,5,5,3,5,6,3,2,4,4,3,2,0,4,5,6,3,3,4
12,2,6,3,6,5,4,7,4,3,1,5,0,2,2,2,3,4,2,3,5,5,3,6,6,3,2,4,4,3,1,6,2,5,6,3,3
13,6,2,6,3,6,6,4,7,4,3,2,5,0,2,2,2,2,4,2,2,4,5,3,6,6,3,3,4,4,2,4,8,2,5,6,3
14,5,6,2,7,3,6,6,4,7,4,3,2,5,0,2,2,2,2,4,2,2,4,5,3,6,5,3,3,4,3,3,4,7,2,5,5
15,2,5,6,2,7,3,6,6,4,7,4,3,2,5,1,2,2,2,2,3,2,1,4,6,3,6,5,3,3,3,2,1,4,8,2,5
16,8,3,5,6,0,8,3,5,6,4,8,5,2,2,4,1,2,2,2,2,3,3,2,4,7,3,6,5,3,3,2,3,2,4,8,2
17,13,8,3,5,6,0,8,2,5,6,4,8,5,2,2,4,1,2,2,2,2,3,3,3,4,7,3,6,5,3,1,2,3,3,4,7
18,2,13,8,3,6,6,0,8,2,5,5,4,8,5,2,2,4,1,2,2,2,2,3,3,3,4,7,3,7,5,2,2,2,3,3,4
19,3,2,13,8,3,5,7,0,9,3,7,6,4,8,4,2,2,4,1,2,2,2,2,3,3,3,4,7,3,7,2,2,2,2,3,3
20,5,3,1,11,8,3,4,7,0,8,4,7,6,4,8,4,2,2,4,1,2,2,2,2,3,3,3,4,7,3,2,3,2,2,2,3
21,3,4,1,1,11,7,3,4,7,0,9,3,6,6,4,7,4,2,2,5,1,2,3,2,2,3,3,2,4,7,4,2,3,2,2,2
22,5,4,4,2,1,11,7,3,4,7,1,9,3,6,6,4,7,4,2,2,5,1,2,3,2,2,1,3,2,4,3,0,2,3,2,2
23,6,6,5,3,2,2,12,6,2,5,9,1,8,3,6,7,4,7,4,2,2,5,2,2,3,2,4,1,3,2,2,5,1,2,3,2
24,5,5,5,3,3,2,1,9,6,4,7,9,3,8,4,6,6,4,7,3,2,1,6,2,2,3,2,5,0,2,3,2,5,1,2,3
25,4,5,5,5,4,4,1,1,9,5,4,5,7,2,8,4,6,6,4,6,4,1,1,4,2,2,3,2,5,0,5,2,2,5,1,2
