ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,None,4,1,None,None,None,None,1,None,None,None,1,1,None,None,None,None,None,1,1,1,1,1,None,None,1,2,None,None,2,1,1,1,None,None
1,1,None,None,4,1,None,1,None,None,None,1,1,None,1,1,None,None,None,None,None,1,1,2,1,1,None,None,1,2,None,1,2,3,1,1,None
2,1,1,None,None,4,1,None,None,None,None,None,1,1,None,1,1,None,None,None,None,None,2,1,2,2,1,None,None,1,2,None,1,2,2,2,1
3,None,1,1,None,None,4,1,None,None,None,None,None,1,1,None,1,1,None,1,None,None,None,3,2,2,2,2,None,None,1,None,None,2,2,2,2
4,None,None,None,1,None,None,4,1,None,None,None,None,None,1,1,None,1,1,None,1,None,1,None,2,2,2,3,2,None,1,None,None,None,2,2,2
5,1,1,None,1,1,None,None,4,1,None,1,None,None,None,1,None,None,1,1,None,1,None,1,None,2,2,2,2,2,None,1,None,1,None,2,2
6,None,None,1,None,None,1,None,None,4,1,1,1,None,None,None,1,None,None,1,1,None,1,None,2,1,2,2,2,2,2,None,1,None,2,1,2
7,None,None,None,1,None,None,1,None,None,2,None,1,1,None,None,None,1,None,None,1,1,None,2,None,3,1,2,2,2,2,1,None,1,None,2,1
8,1,None,None,None,1,None,None,1,None,None,2,None,1,1,None,None,None,1,None,None,1,1,None,1,None,3,1,2,2,2,1,1,None,1,None,2
9,1,1,None,None,None,1,None,None,1,None,None,2,None,1,1,None,None,None,1,None,None,1,1,1,1,None,2,1,2,2,None,1,1,None,1,None
10,1,1,1,None,None,None,1,None,1,1,None,None,2,None,1,1,None,None,None,1,None,None,1,1,None,1,None,2,1,2,None,None,1,1,None,1
11,None,1,1,1,None,None,None,1,None,None,1,None,None,2,None,1,1,None,None,None,1,None,None,1,1,None,2,1,2,1,1,None,None,1,1,None
12,1,None,1,1,1,None,None,None,1,None,1,1,None,None,2,None,1,1,None,None,None,1,None,None,1,1,None,2,1,2,None,1,None,None,1,1
13,1,1,1,1,1,1,None,None,None,1,1,1,1,None,None,2,None,1,1,None,None,None,1,None,None,1,1,None,2,1,None,None,1,None,None,1
14,1,None,1,None,1,1,1,None,None,None,1,1,1,1,None,None,2,None,1,1,None,None,None,1,None,None,1,1,None,2,None,None,None,1,None,None
15,5,None,None,1,None,1,1,1,None,1,1,1,2,1,1,None,None,2,1,1,1,None,None,None,1,1,None,2,1,None,1,None,None,None,1,1
16,3,5,None,None,1,None,1,1,1,None,None,1,1,2,1,1,None,None,2,1,1,1,None,None,None,1,1,None,2,1,1,1,None,None,None,1
17,None,3,5,1,None,1,None,1,1,1,None,None,2,1,2,1,1,None,None,2,1,1,1,None,None,None,1,1,None,2,1,1,1,None,None,None
18,2,None,3,5,None,None,1,None,1,1,1,2,None,1,1,2,1,1,None,None,2,1,1,1,None,None,None,1,1,None,2,1,1,1,None,None
19,None,1,None,3,5,None,None,1,None,1,1,1,2,None,1,1,2,1,2,None,None,2,1,1,1,None,None,None,1,1,None,2,2,1,1,None
20,1,1,1,None,3,5,None,None,1,None,1,None,1,2,None,1,1,2,1,2,None,None,2,1,1,1,None,2,None,2,None,None,2,1,1,1
21,1,1,1,1,None,3,5,None,None,2,None,1,None,1,2,None,2,1,2,1,2,None,None,3,1,1,1,None,2,None,2,None,None,2,1,1
22,1,1,1,1,1,None,4,4,None,None,3,2,1,None,3,2,None,2,2,2,1,2,None,None,3,1,1,1,None,2,1,2,None,None,2,1
23,4,1,1,1,1,None,None,3,4,None,None,3,2,1,None,3,2,None,2,2,2,1,2,1,None,2,1,1,1,None,2,1,2,1,None,2
24,1,3,1,1,2,1,None,None,3,4,1,None,3,2,1,2,4,2,None,2,2,2,1,2,1,None,2,1,None,1,2,2,1,2,1,None
25,1,None,3,1,1,2,1,None,None,3,6,1,None,3,2,1,2,4,2,None,2,1,2,1,2,1,None,2,1,None,2,2,2,1,2,1
26,None,1,None,3,2,1,2,1,None,None,4,6,1,None,3,2,1,3,3,2,None,1,1,1,1,2,None,None,2,None,None,2,1,2,1,2
27,1,1,1,None,3,2,1,2,1,None,None,4,6,1,1,3,2,1,4,2,3,None,2,2,1,1,2,None,None,2,1,None,2,1,2,1
28,3,1,1,1,None,2,2,1,2,1,None,None,2,6,2,1,2,2,None,1,1,3,None,3,3,1,1,2,None,None,1,1,1,2,2,2
29,2,2,1,None,1,None,2,2,1,2,1,None,None,1,7,1,1,2,2,1,1,1,4,1,3,2,1,1,2,None,1,1,1,1,2,1
30,None,2,2,1,None,1,None,2,2,1,2,1,1,1,1,6,2,1,2,2,1,1,2,4,1,2,2,2,1,2,1,2,1,1,1,1
31,3,2,2,2,1,None,1,None,2,2,1,2,1,1,2,1,7,2,1,1,1,1,1,2,4,1,2,1,1,1,1,2,1,1,3,1
32,2,3,1,1,2,1,None,1,None,2,2,1,1,1,1,2,1,7,2,2,1,None,1,1,2,4,None,2,1,1,1,1,1,1,1,3
33,2,None,3,1,None,1,1,None,1,None,1,2,1,1,1,1,2,1,8,2,2,2,None,1,None,3,3,1,2,1,2,1,None,1,1,2
34,2,1,None,3,1,None,1,1,None,1,2,3,3,1,None,1,None,2,1,6,2,3,4,None,1,1,1,3,1,1,2,2,2,None,1,1
35,3,2,1,None,3,2,None,1,1,None,1,2,3,2,3,None,1,None,1,1,5,2,3,4,None,1,2,2,3,1,5,3,2,3,None,1
36,None,3,2,1,None,3,1,None,1,2,None,1,2,3,2,3,None,2,None,1,1,4,3,6,3,None,3,2,2,3,2,4,2,4,3,None
37,1,None,3,2,1,None,3,1,None,2,1,1,1,2,3,2,3,None,2,1,None,1,4,3,5,3,None,2,2,2,None,2,4,2,4,3
38,2,2,None,2,2,1,None,3,1,None,2,1,1,1,2,3,2,3,None,2,1,None,3,4,3,4,2,None,2,2,1,None,3,4,3,4
39,1,3,2,None,2,1,1,None,3,1,None,2,1,1,1,2,1,3,4,None,2,1,None,4,3,3,4,4,None,2,2,1,None,4,3,3
40,None,None,3,2,None,2,1,1,None,4,1,None,2,None,1,1,2,1,3,4,None,2,1,None,4,3,4,4,4,2,None,2,1,None,4,3
41,4,None,None,3,2,None,2,1,1,None,3,1,None,2,None,1,2,2,1,3,3,None,2,1,None,4,3,4,4,4,3,None,2,1,None,4
42,1,3,None,1,3,1,None,3,1,1,None,3,1,None,3,None,1,2,2,1,3,3,None,2,1,None,4,3,4,4,3,3,None,2,2,None
43,2,None,3,None,1,2,None,None,3,1,2,None,4,1,None,3,None,1,2,2,2,4,3,None,2,1,None,4,3,4,1,4,3,None,2,2
44,2,2,None,3,None,1,2,None,1,3,1,2,None,4,1,None,2,1,None,2,1,2,5,5,None,2,None,None,4,3,1,1,5,4,None,2
45,5,2,2,None,3,None,2,2,None,None,3,1,2,None,4,1,None,2,2,None,3,2,2,6,4,1,1,1,None,4,3,2,1,6,3,1
46,2,5,3,2,None,3,None,1,2,None,None,2,1,2,None,4,1,None,2,2,None,4,2,1,6,4,1,1,1,None,1,4,1,1,4,3
