ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,4,0,5,3,3,5,4,2,2,2,7,0,2,5,10,5,3,2,6,7,7,3,5,7,9,11,3,5,6,7,7,3,4,6,9
1,2,1,5,0,5,3,2,5,3,2,3,2,7,0,2,6,11,6,4,2,7,7,10,5,5,8,10,10,5,4,7,6,9,5,4,7
2,4,3,1,5,1,5,3,4,5,5,2,3,2,9,0,2,5,9,6,4,2,7,7,10,5,5,7,11,9,5,2,7,6,10,5,4
3,7,5,3,2,5,3,5,3,5,5,5,2,3,2,9,0,2,6,8,6,4,2,7,7,10,7,5,7,10,9,4,2,7,6,10,8
4,1,7,4,3,1,5,1,6,3,3,6,6,2,3,4,9,0,2,6,8,7,4,3,7,6,9,4,5,7,10,6,4,3,7,6,9
5,5,2,7,4,3,1,6,2,6,3,5,7,6,2,3,4,9,0,2,6,9,6,4,3,9,7,9,4,5,7,9,6,4,3,8,7
6,5,6,2,7,4,3,1,5,2,8,3,5,7,6,2,3,4,11,0,3,7,9,6,4,5,9,7,9,4,6,7,9,6,4,5,8
7,6,5,6,2,7,4,3,1,5,2,8,3,5,7,6,2,3,4,10,0,3,7,9,5,4,4,9,8,9,5,3,7,9,6,4,4
8,8,6,4,6,3,7,4,3,1,5,2,8,3,5,7,6,2,3,5,8,0,3,6,9,8,5,6,9,7,10,0,3,6,9,8,5
9,3,8,5,5,6,2,7,4,3,1,6,2,8,2,4,6,6,2,5,5,8,0,3,6,9,8,5,6,9,8,9,0,3,6,9,9
10,8,3,8,5,4,5,2,7,4,4,2,6,2,7,2,4,5,5,1,5,4,9,0,2,6,9,8,6,5,7,4,9,0,2,6,9
11,4,8,3,8,5,4,4,2,7,3,4,2,6,5,7,2,4,5,5,2,5,3,9,0,2,7,9,7,6,6,5,3,9,0,2,7
12,10,4,7,4,8,5,4,4,2,6,3,5,2,6,3,8,2,4,5,5,2,5,3,9,0,3,6,7,10,6,2,5,3,9,0,3
13,8,9,4,7,2,8,5,4,4,2,6,2,6,2,6,3,9,2,4,5,5,2,5,2,9,0,3,4,7,10,5,2,5,2,9,0
14,1,8,9,4,7,3,8,5,4,4,3,6,2,6,4,6,3,7,2,4,7,5,2,5,2,9,1,2,4,9,7,5,2,5,2,9
15,6,1,8,8,4,7,2,7,5,4,4,4,6,1,6,4,5,3,7,2,3,7,4,2,5,2,8,1,2,4,3,7,5,2,5,2
16,5,5,2,7,8,4,8,2,7,5,5,4,4,5,1,5,4,4,2,6,3,3,7,6,2,5,2,8,1,2,3,3,7,7,2,5
17,5,4,5,1,7,8,4,8,2,7,6,5,4,4,5,1,5,3,3,2,6,4,4,7,6,2,5,2,8,1,6,4,4,7,7,2
18,2,5,4,5,0,7,8,4,8,2,8,7,5,4,4,5,1,6,3,4,2,6,4,2,7,6,1,5,2,10,2,6,4,3,7,7
19,3,3,5,4,5,0,7,9,4,8,3,8,7,4,4,4,5,5,6,3,4,2,7,4,3,7,6,1,5,2,4,2,7,4,4,7
20,4,3,3,6,4,5,0,7,9,4,10,3,8,9,5,4,3,5,4,6,2,5,2,6,4,4,7,6,1,6,2,5,2,6,4,5
21,2,4,4,2,5,4,5,0,7,10,4,10,3,8,8,6,5,5,3,5,6,2,5,2,6,4,5,7,7,1,5,2,5,2,6,4
22,4,3,5,3,2,5,6,6,2,7,12,4,10,3,9,8,6,4,5,4,6,8,3,5,3,7,4,4,7,7,6,6,3,5,3,7
23,3,4,3,6,3,2,5,6,6,2,8,14,4,10,3,9,8,7,5,4,4,7,7,3,6,2,9,4,7,8,5,7,6,3,6,3
24,6,4,5,3,6,3,3,5,7,6,3,8,14,4,10,3,9,7,7,7,3,3,7,7,3,7,2,8,4,6,3,4,7,6,3,7
