ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,4,5,13,8,10,8,4,6,10,11,4,3,8,4,8,7,3,5,6,9,10,8,10,9,7,10,7,10,8,9,9,8,10,9,7
1,7,12,4,9,14,8,10,7,4,4,11,12,4,2,8,5,9,6,4,6,7,9,10,8,10,9,7,11,7,12,7,9,10,8,10,9
2,7,6,12,4,8,14,8,10,7,4,4,11,12,4,2,9,5,10,6,6,7,8,9,11,8,10,8,8,11,7,7,9,9,10,8,10
3,10,8,6,11,5,9,14,8,9,7,4,5,12,12,4,2,9,6,9,7,6,7,8,9,12,8,11,8,8,10,6,7,8,9,11,7
4,11,11,8,5,9,5,9,15,8,9,7,4,5,12,14,2,2,9,6,9,7,6,8,6,9,12,7,9,7,10,7,6,7,5,9,11
5,14,11,10,9,5,9,5,9,15,8,9,7,5,4,12,13,4,3,8,7,11,6,6,8,5,9,13,7,9,8,11,6,5,7,5,9
6,15,13,11,11,6,5,9,6,9,14,10,9,8,5,5,13,12,4,3,9,9,11,6,7,8,5,9,13,7,9,9,11,6,6,7,5
7,11,16,12,11,11,6,5,8,6,9,15,10,9,9,5,10,13,12,4,4,9,10,11,6,7,8,5,7,11,7,10,9,11,6,6,7
8,14,11,15,12,11,11,7,5,8,7,8,15,10,10,9,5,9,12,12,5,3,9,9,9,6,8,7,6,7,10,2,10,8,9,6,6
9,8,13,11,15,11,11,12,6,5,8,7,7,15,10,10,8,5,8,11,12,6,3,9,9,10,6,7,6,7,8,6,2,10,8,10,6
10,7,9,11,11,15,10,11,13,6,6,8,6,8,15,10,11,8,5,8,11,12,6,2,9,9,11,6,7,6,6,12,6,1,10,8,11
11,15,8,10,11,11,17,11,11,14,6,7,9,7,8,13,10,11,7,5,8,11,11,6,4,10,9,11,6,7,6,11,12,6,3,11,8
12,14,13,8,10,11,10,17,10,11,14,6,6,9,7,8,13,10,11,7,5,8,12,11,7,4,10,9,11,6,4,7,12,12,7,4,11
13,15,14,13,8,11,11,10,17,10,10,16,5,6,9,6,7,13,10,11,9,5,8,12,11,7,3,10,9,11,6,5,7,12,12,7,3
