ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,7,4,3,3,6,2,0,3,7,2,4,5,6,5,7,5,5,7,3,4,7,6,1,5,6,0,5,3,3,4,7,6,2,6
1,6,6,6,7,3,3,3,3,2,1,3,7,2,5,5,6,5,7,5,4,7,3,4,7,6,1,5,7,0,5,7,3,4,7,5,2
2,5,6,7,6,8,3,4,3,3,2,2,3,7,4,5,5,6,5,5,6,4,7,3,3,7,6,1,6,7,3,4,7,3,4,6,5
3,7,4,4,8,5,7,3,7,3,3,2,2,2,11,3,5,5,6,6,5,6,5,7,2,3,6,6,1,6,5,6,5,7,2,4,6
4,6,7,3,4,8,5,8,3,5,3,3,2,3,2,9,2,8,5,5,5,5,4,6,6,1,4,8,7,1,6,6,5,6,6,2,5
5,11,7,8,4,4,5,5,9,3,5,4,3,2,3,2,9,3,9,4,6,4,7,4,5,6,1,4,8,6,1,4,7,5,5,7,2
6,13,10,4,9,4,6,5,6,9,3,6,4,3,2,2,2,8,4,7,3,5,5,8,4,4,6,1,5,7,5,5,5,8,5,4,6
7,10,12,10,4,9,3,6,4,6,9,4,6,4,3,3,2,5,8,5,7,5,5,5,9,4,4,6,1,4,8,5,5,5,8,5,4
8,6,10,12,10,3,9,3,4,5,7,9,4,7,5,3,3,2,5,8,5,7,4,5,6,8,4,5,6,1,7,7,4,5,6,8,4
9,5,6,10,12,10,4,9,3,5,6,6,9,4,7,7,3,3,2,5,7,3,7,5,5,6,8,4,5,6,1,3,7,5,5,6,8
10,2,5,8,10,12,12,3,9,4,5,5,6,8,4,7,6,3,4,2,4,7,4,7,4,6,6,8,5,5,6,7,4,7,4,6,6
11,5,3,5,8,9,11,11,3,13,3,5,5,6,8,7,7,6,3,4,2,4,7,4,7,5,6,6,8,5,6,5,7,4,7,5,6
12,12,4,5,5,10,10,12,13,6,10,3,5,4,6,8,7,7,5,5,4,2,3,7,4,7,4,7,7,8,4,2,4,7,4,8,4
13,3,10,3,4,5,9,10,10,13,4,9,3,5,4,6,8,7,7,5,4,4,2,4,7,4,7,4,8,6,8,4,2,5,7,4,7
14,12,4,11,3,4,6,10,12,9,11,5,9,3,5,4,5,8,7,8,5,5,5,2,4,7,4,7,4,7,6,5,4,2,5,7,4
