ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,3,0,5,6,6,5,7,9,5,4,5,10,3,10,6,8,6,5,6,3,7,7,3,7,4,5,1,7,2,3,7,7,4,7,4
1,4,4,3,0,5,6,6,6,8,9,5,4,5,9,5,9,5,7,6,5,7,3,7,8,2,5,3,5,1,6,7,3,7,7,4,5
2,4,4,4,3,0,5,6,6,7,8,7,5,4,5,10,4,10,5,6,6,5,7,3,7,8,2,5,3,5,1,5,7,3,7,7,3
3,5,4,5,4,6,0,5,6,6,7,10,7,7,4,4,9,4,10,7,4,6,5,7,3,7,7,4,5,2,5,6,5,7,3,7,6
4,2,5,5,6,5,7,0,4,6,5,7,10,6,7,4,4,9,3,10,8,4,6,5,7,3,7,7,4,5,2,5,6,4,7,3,8
5,4,2,6,5,7,5,8,0,4,6,5,7,11,6,8,4,5,9,4,11,8,4,6,4,7,3,8,5,3,5,8,5,6,4,7,3
6,9,4,3,6,5,7,5,7,0,4,6,6,7,10,6,8,4,5,9,3,10,8,4,6,4,7,3,8,5,3,10,8,5,6,4,7
7,2,9,1,3,7,5,7,5,7,0,4,6,6,6,10,6,8,4,5,9,4,10,7,4,6,4,8,4,7,5,7,10,7,5,6,4
8,6,1,8,1,3,7,5,7,5,7,1,4,7,6,9,10,6,8,4,5,8,5,11,7,5,6,2,7,4,7,8,8,11,7,5,6
9,12,6,1,9,2,3,7,6,7,5,7,1,4,6,5,9,7,7,8,4,5,8,3,11,7,5,6,4,7,4,4,8,5,10,7,5
10,10,11,7,2,9,3,3,7,6,8,6,7,1,4,6,5,9,7,7,7,4,7,6,3,11,7,5,6,3,7,4,5,5,5,10,7
11,6,10,11,7,3,10,2,3,7,6,6,6,7,1,4,6,5,9,8,11,6,5,7,6,3,12,7,5,5,3,6,5,5,5,5,10
12,9,6,11,10,5,3,11,3,3,7,6,6,6,7,2,4,6,7,9,8,11,6,4,6,7,4,11,7,6,5,9,6,4,4,6,5
13,7,9,6,9,11,5,4,9,3,3,9,6,6,6,7,1,4,6,7,9,8,10,6,4,7,7,6,11,7,6,10,8,6,4,5,6
14,14,6,8,8,10,10,6,3,9,5,3,9,6,6,6,7,1,4,6,6,8,8,10,6,4,7,6,6,10,6,7,11,8,6,4,5
