ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,9,7,8,6,10,7,7,4,4,1,7,6,2,6,6,5,6,3,5,3,1,4,6,4,1,2,2,6,8,3,1,4,4,4,1
1,4,7,9,7,8,6,9,7,7,4,3,2,9,6,2,7,5,5,6,3,5,3,3,4,4,3,1,2,1,6,5,3,3,4,3,4
2,6,4,7,9,7,8,6,9,6,6,3,3,2,7,6,3,7,5,5,7,3,5,3,3,4,4,4,1,2,2,3,5,3,3,4,3
3,14,6,3,7,8,7,8,5,7,6,5,2,3,2,6,7,4,7,6,5,9,2,4,3,4,4,4,4,2,2,8,2,5,3,3,4
4,9,14,5,3,7,8,7,8,5,6,7,5,1,2,2,7,7,4,7,6,5,9,2,4,2,5,4,3,5,2,5,8,2,5,2,5
5,10,10,15,5,3,7,8,7,7,6,5,7,5,0,2,2,7,7,4,7,6,5,9,2,4,3,5,6,3,5,6,5,9,2,5,2
6,11,10,10,13,5,3,7,8,6,7,5,6,7,5,0,4,1,7,7,4,7,6,6,9,2,5,3,5,7,4,6,6,6,9,2,6
7,8,11,10,10,13,5,3,6,8,6,6,9,6,8,5,0,4,4,7,7,4,7,6,6,9,2,5,3,4,7,4,6,6,6,9,2
8,8,9,11,10,10,13,5,3,6,7,6,9,8,6,8,4,0,4,4,7,7,4,7,6,6,9,2,4,4,5,7,4,7,6,6,9
9,14,7,8,11,9,10,13,5,3,6,7,6,9,8,9,7,3,0,4,4,7,6,3,7,5,6,9,2,4,5,8,6,3,7,5,6
10,14,13,7,8,11,10,9,13,5,3,7,7,5,9,7,9,7,3,3,3,4,7,6,3,7,5,6,9,2,4,3,8,6,3,7,5
11,10,13,13,7,8,12,10,9,13,5,4,7,7,5,9,7,9,7,4,3,3,4,7,6,3,7,5,6,9,2,3,3,8,6,3,7
12,5,10,13,13,7,8,11,10,9,13,5,7,7,7,5,9,7,9,7,4,3,3,5,7,6,3,7,5,6,10,4,3,4,8,6,3
13,9,5,10,13,13,7,8,11,10,9,12,6,7,7,7,5,9,6,8,7,5,3,4,5,8,6,3,7,5,5,5,4,4,4,9,6
14,11,8,5,10,13,12,7,9,11,10,10,12,6,7,8,5,5,9,6,8,7,5,3,4,5,9,7,2,7,5,6,5,4,4,4,10
15,7,11,8,6,10,13,12,7,9,11,11,10,12,6,7,8,5,4,9,6,8,7,5,3,4,4,9,10,2,7,8,6,5,4,4,4
16,9,7,10,8,6,10,13,12,7,8,12,11,10,12,9,6,8,5,4,7,5,8,7,5,2,3,4,9,10,3,5,9,6,5,3,3
17,16,9,6,9,8,7,10,13,11,7,9,13,11,10,12,9,6,8,5,6,7,5,7,7,5,2,3,5,9,10,7,5,8,6,5,3
18,7,16,9,6,9,8,7,10,13,11,8,9,13,11,11,12,9,6,8,5,6,8,5,7,7,5,2,3,5,11,6,8,5,8,6,5
19,13,7,16,9,7,9,8,7,10,12,12,8,9,13,12,11,12,9,6,8,5,6,8,5,6,7,5,5,3,4,7,6,8,5,7,6
20,8,13,8,17,8,7,10,8,6,10,15,13,10,9,13,11,11,12,9,6,8,5,6,8,5,7,8,5,5,3,7,7,6,8,5,8
21,13,8,12,8,16,7,8,10,8,4,11,15,13,11,9,13,11,10,11,9,6,8,6,7,8,5,7,10,5,5,5,7,8,7,9,5
22,13,13,8,12,9,18,7,6,11,8,6,11,18,13,12,9,14,12,10,11,8,5,8,6,7,11,5,7,9,5,7,5,7,8,7,11
23,7,12,12,8,12,8,17,7,6,9,9,6,11,17,13,13,9,14,11,9,11,8,5,8,6,7,10,7,7,8,13,7,5,7,8,7
24,15,8,12,13,9,11,8,17,7,6,9,10,3,11,17,14,13,8,13,12,9,13,9,6,6,7,8,10,7,9,9,13,8,6,6,8
25,7,15,8,11,13,9,11,8,17,8,6,8,10,3,11,17,13,13,9,14,11,10,15,9,5,7,6,6,10,6,9,10,14,8,6,7
