ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,41,32,40,55,41,34,39,35,41,47,28,47,52,30,41,33,34,29,29,35,25,33,45,28,41,25,36,33,39,27,27,35,44,27,41,28
1,48,46,32,36,48,41,34,38,33,38,42,30,50,49,31,41,37,33,29,29,36,26,32,45,26,42,25,36,34,35,39,27,36,42,26,41
2,36,46,42,33,33,46,41,34,38,31,37,42,32,50,48,28,39,35,31,31,30,33,25,33,44,27,41,26,39,35,29,35,27,39,41,30
3,48,35,46,42,34,32,46,40,33,38,29,37,44,33,51,46,24,40,36,29,32,29,36,26,33,44,28,42,26,39,34,32,37,28,37,43
4,42,42,38,46,41,33,31,42,42,32,33,28,40,45,35,50,43,22,38,38,28,32,27,34,28,30,44,29,43,27,27,32,30,36,29,33
5,42,41,44,42,45,43,38,30,43,40,33,34,29,41,45,34,51,43,22,37,38,27,31,28,33,27,30,45,30,42,35,26,30,30,34,30
6,45,41,38,46,38,44,40,34,27,43,38,34,34,31,42,43,37,50,42,23,37,36,27,32,28,32,25,31,45,29,36,34,26,31,29,34
7,45,47,43,41,46,40,42,41,35,27,40,39,35,33,29,39,43,38,48,43,22,37,38,29,32,28,33,27,32,44,21,35,34,26,31,29
8,53,45,43,44,42,46,41,41,38,32,25,40,38,35,35,30,39,44,39,47,42,23,37,38,29,30,28,35,27,32,42,20,35,37,25,31
9,40,51,45,44,43,42,46,41,42,39,33,25,39,39,35,34,31,38,43,41,46,43,24,38,38,28,32,28,35,29,44,42,20,34,37,25
10,40,39,53,44,40,44,41,46,42,41,38,33,24,39,41,35,32,31,35,45,41,45,45,23,39,35,29,33,27,34,38,41,44,20,33,35
11,48,39,40,55,45,40,45,43,47,43,38,40,32,24,39,41,34,32,31,34,44,39,44,41,22,40,36,31,33,29,42,36,40,40,19,33
12,49,48,43,43,54,43,39,43,45,47,44,39,39,32,24,39,41,32,32,29,32,44,38,46,40,23,40,37,32,33,31,39,38,39,39,19
13,57,45,46,46,42,52,43,38,43,46,48,43,40,39,33,27,40,42,31,31,29,31,43,37,46,37,24,41,37,32,32,31,38,38,38,36
14,49,54,45,47,45,41,53,46,39,46,44,48,41,40,40,34,26,43,43,30,32,29,29,42,36,45,34,25,42,38,35,32,29,37,38,37
15,40,49,53,45,47,45,43,51,43,39,42,44,50,41,42,40,36,27,42,43,30,33,29,30,42,36,46,33,27,43,28,35,32,30,36,36
16,41,40,49,55,46,48,45,42,54,43,39,43,43,50,40,44,40,37,26,40,44,29,33,30,30,41,36,47,34,28,42,28,34,32,30,36
17,42,42,37,50,53,46,49,44,42,52,42,40,43,42,50,39,44,40,37,25,38,44,28,34,29,30,41,34,45,34,37,39,28,35,31,30
18,42,42,44,37,47,52,45,49,44,42,52,42,40,42,41,51,40,45,36,38,25,38,45,27,33,30,32,41,34,46,28,35,39,27,34,33
19,49,38,42,43,38,44,49,44,47,45,41,52,45,41,44,41,51,38,46,37,40,23,40,46,31,36,31,34,40,35,36,24,35,39,30,37
20,30,48,38,42,44,36,43,45,43,47,43,38,51,44,40,44,39,50,37,46,37,38,25,35,44,32,37,32,33,40,36,34,24,35,38,32
21,38,30,48,36,42,42,35,44,45,43,45,43,37,52,46,39,43,38,48,33,46,36,40,27,38,43,31,37,34,34,40,35,37,25,34,37
22,38,35,29,47,36,39,42,34,45,47,43,44,42,38,51,46,38,46,36,44,34,43,37,38,25,37,45,32,40,36,36,38,36,36,24,34
23,32,37,33,31,44,36,39,42,32,47,44,48,45,41,38,52,46,37,42,33,44,33,47,39,38,26,42,43,32,41,41,34,39,36,37,27
24,38,32,38,33,31,45,36,41,45,36,47,43,46,45,37,37,48,45,35,41,30,47,32,49,41,37,27,43,44,33,34,39,34,39,35,37
25,44,37,30,40,31,32,44,35,40,42,33,47,49,47,43,37,33,46,44,32,40,30,46,32,44,38,34,30,45,46,38,34,40,34,37,39
26,38,41,37,31,38,32,32,42,35,40,41,35,50,50,45,42,40,31,41,42,34,40,38,49,32,44,42,32,32,43,37,37,36,41,33,36
27,30,35,40,37,27,38,31,31,42,34,46,44,31,49,53,45,39,39,29,41,37,32,40,38,48,33,42,38,33,39,35,36,38,38,40,33
28,29,31,35,41,37,28,39,33,28,44,32,44,47,32,49,53,51,39,39,31,39,34,38,42,38,47,37,42,35,36,40,33,37,38,36,40
29,30,29,26,35,40,33,28,42,30,28,45,32,44,46,34,46,50,47,37,38,34,37,35,39,40,34,49,33,39,39,33,40,34,42,37,34
30,24,26,28,27,33,39,36,30,41,30,30,44,31,41,43,32,48,51,43,37,39,32,43,34,36,41,34,50,35,41,38,31,43,35,38,37
31,25,23,27,30,25,34,39,36,30,42,30,30,48,30,41,43,32,46,52,38,39,38,38,42,32,36,36,35,52,41,40,36,31,40,34,41
32,29,26,22,28,27,24,34,40,36,28,42,29,32,47,28,40,43,33,43,51,40,38,41,37,39,32,37,36,38,52,39,38,36,31,41,33
33,38,29,27,23,29,28,24,37,40,34,29,41,30,30,43,29,41,39,29,46,51,39,44,40,37,39,29,39,38,38,53,37,40,36,30,41
34,37,40,29,27,24,29,26,21,33,40,37,29,39,29,31,45,27,42,38,29,51,50,40,47,38,37,38,32,41,37,47,54,37,43,35,30
35,19,33,39,29,29,24,28,25,23,34,39,36,29,39,28,34,43,28,41,37,32,49,52,40,43,35,37,39,34,39,35,44,56,37,42,37
36,29,19,36,40,26,28,24,29,27,23,38,40,38,30,40,28,34,42,30,41,35,29,51,49,37,44,36,40,39,34,37,32,45,51,41,40
37,18,29,21,35,37,28,27,23,29,26,25,40,40,38,31,39,29,34,40,33,40,36,31,50,49,38,41,34,38,43,42,37,35,44,52,39
38,28,17,31,21,35,38,28,28,24,28,25,24,40,40,34,29,38,33,33,42,33,37,36,33,48,51,37,39,36,39,33,40,36,36,41,49
39,25,26,16,29,18,35,39,28,29,26,29,27,23,38,39,35,29,38,32,33,42,32,35,38,33,47,52,36,38,38,41,31,39,38,36,40
40,19,24,26,19,30,18,39,37,28,29,28,32,26,23,38,39,35,29,36,31,34,41,34,36,38,31,47,50,35,41,35,39,31,39,38,34
41,26,21,25,25,20,30,19,38,38,28,31,27,30,26,21,36,38,34,29,35,31,33,41,36,36,39,35,47,48,35,33,34,42,31,38,38
42,22,26,21,24,25,20,30,20,39,39,30,30,27,30,29,19,38,38,33,28,37,28,33,41,36,34,38,33,48,50,39,32,33,41,30,36
43,13,23,24,23,22,25,20,31,19,40,40,29,31,26,29,32,19,40,37,32,29,35,30,32,42,37,36,37,34,47,29,37,33,32,42,30
44,18,12,22,27,22,21,24,20,32,22,40,39,29,30,27,29,34,19,39,38,31,27,36,30,33,43,38,35,39,41,33,28,39,33,31,41
45,20,17,14,23,26,23,20,22,20,31,23,38,40,28,32,28,30,36,19,38,39,30,29,36,30,32,44,38,37,41,41,32,30,39,31,32
46,24,20,18,12,23,25,22,19,23,20,31,23,39,40,27,32,27,31,37,22,37,37,31,31,39,29,32,44,38,38,40,40,32,32,41,32
47,30,22,19,16,13,23,25,23,20,22,21,30,23,39,39,26,32,28,32,34,23,36,38,32,30,38,30,32,44,38,25,40,41,32,33,39
48,34,29,23,18,17,12,21,25,21,20,22,20,30,23,37,39,25,30,29,32,36,22,38,39,32,31,38,31,32,46,35,25,40,41,33,31
49,24,32,28,22,19,17,12,21,26,21,17,22,20,30,23,38,35,25,27,29,33,34,23,38,39,30,30,38,30,32,36,35,25,38,40,31
50,29,24,31,28,23,18,19,11,20,24,22,17,21,21,31,23,36,35,25,27,29,31,35,24,40,39,31,31,38,33,28,34,36,25,37,38
51,19,28,23,32,27,24,17,17,11,21,25,22,19,21,21,31,23,35,35,24,24,29,30,34,23,42,39,32,30,38,25,27,33,35,24,36
52,27,19,28,25,31,26,25,17,17,12,23,26,22,19,22,20,32,21,34,34,21,25,27,31,34,22,42,41,32,31,21,26,26,33,35,23
53,22,25,17,28,24,30,26,28,17,16,12,23,25,22,19,23,20,33,21,34,33,22,25,28,31,33,24,41,44,31,32,20,26,25,33,32
54,24,23,26,18,29,22,30,25,28,17,18,12,23,26,20,18,23,20,31,21,34,34,22,25,28,31,33,25,41,43,37,34,20,26,25,34
55,24,24,22,25,19,28,23,28,25,24,17,18,12,23,27,20,15,22,20,34,21,34,34,21,25,29,32,32,24,39,23,37,34,20,26,28
56,24,24,22,25,24,19,28,22,31,24,25,18,18,12,23,28,19,15,21,18,33,21,34,33,21,24,29,32,31,24,32,23,37,33,20,25
57,28,24,24,23,23,23,19,31,21,30,25,25,18,18,12,24,29,19,14,21,18,29,20,33,33,22,26,31,31,31,16,29,24,36,33,25
58,26,31,24,22,23,24,21,18,28,22,32,26,25,17,17,12,24,30,19,15,21,17,27,21,33,33,22,27,31,31,22,15,28,24,35,34
59,21,27,27,22,21,21,24,20,19,27,22,32,26,24,16,17,12,25,30,19,14,20,17,27,21,33,33,23,27,31,15,21,16,27,24,35
60,19,20,28,27,23,21,23,21,20,19,30,22,30,26,24,17,16,13,25,30,19,14,21,16,26,21,33,35,24,27,18,14,23,16,26,22
61,22,19,18,26,26,23,20,21,23,18,20,30,22,28,26,22,15,16,13,25,29,20,14,21,16,25,23,35,35,23,26,19,13,22,15,26
62,8,22,20,18,26,27,24,18,22,22,15,20,30,21,28,28,20,16,16,11,26,29,20,14,21,16,25,23,35,36,25,27,20,12,22,15
63,10,7,23,21,17,26,25,22,17,22,20,15,19,31,21,28,29,22,15,13,11,25,29,18,14,21,15,26,23,34,14,24,28,18,11,21
64,11,10,8,23,20,16,26,25,22,17,22,19,15,19,31,18,26,28,22,16,11,11,24,28,16,14,21,15,26,24,15,13,25,29,17,16
65,10,8,9,6,22,20,16,26,25,20,15,22,19,15,18,31,18,26,29,21,17,10,11,23,28,15,16,21,15,26,17,14,13,24,30,16
66,23,11,8,10,5,20,21,16,27,27,22,16,21,17,13,18,29,18,26,27,20,16,10,10,23,27,15,16,21,14,19,19,14,12,24,26
67,11,21,10,8,10,6,21,16,16,24,24,22,16,21,16,13,13,29,19,24,25,19,15,11,10,23,27,14,14,21,24,18,19,14,12,23
68,14,11,19,10,9,11,7,19,16,17,24,23,22,16,21,16,13,14,28,18,24,25,19,15,11,8,23,27,13,14,27,25,19,19,14,9
69,17,15,9,18,9,9,10,5,20,14,18,25,22,22,13,21,16,16,14,26,18,25,25,18,15,11,6,23,27,13,18,27,25,18,19,14
70,9,17,13,7,17,9,9,8,5,21,14,18,25,21,22,11,22,15,18,13,25,17,25,23,19,15,12,9,24,27,24,17,27,23,18,17
71,10,10,14,12,7,16,9,8,8,5,21,14,17,25,19,22,13,20,15,16,12,26,16,25,21,18,13,12,10,22,12,25,17,25,22,18
72,10,9,9,13,13,7,16,9,9,8,5,20,13,16,24,17,22,12,21,14,17,13,27,16,24,21,18,13,13,9,15,12,26,17,24,22
73,9,9,8,9,13,11,7,14,6,6,8,5,20,13,15,23,16,22,12,19,14,13,11,26,16,25,19,18,13,13,13,13,10,25,17,25
74,4,9,10,8,10,12,9,6,13,5,7,8,4,18,12,15,20,15,19,11,18,12,13,9,23,16,25,18,17,13,18,12,12,9,22,17
75,4,4,9,10,8,10,11,9,6,13,5,7,10,3,15,12,15,20,14,18,11,17,10,13,9,22,16,24,17,17,13,17,10,12,9,21
76,10,2,3,10,10,9,9,12,7,6,11,5,7,9,3,16,12,12,19,13,17,11,14,12,12,8,19,16,21,17,17,13,16,10,11,8
77,5,10,1,2,8,10,6,10,11,7,4,11,5,7,8,2,16,13,10,18,13,17,10,14,11,11,8,18,16,20,12,16,12,15,9,10
78,5,4,6,1,1,9,10,6,9,9,7,3,11,4,7,8,2,16,14,10,17,12,16,10,11,10,11,7,18,15,17,11,15,12,12,9
79,5,3,3,5,1,1,8,12,5,7,10,6,3,10,4,8,6,2,13,14,8,13,11,14,8,8,10,10,7,18,12,15,10,14,10,9
80,2,4,3,3,5,1,2,7,10,5,8,7,6,6,9,3,8,4,3,12,14,6,12,9,13,8,6,9,9,7,11,11,15,9,13,7
81,1,2,4,3,4,5,None,1,7,9,4,8,7,6,6,8,3,8,4,2,12,13,7,11,8,13,7,7,8,8,12,11,12,14,8,13
82,5,2,1,5,3,3,5,None,1,6,10,3,7,6,2,6,8,3,8,4,3,10,14,7,11,8,12,6,5,6,3,11,12,11,14,8
83,None,7,1,1,4,3,2,4,None,1,6,10,3,7,5,1,5,7,2,8,3,3,8,14,7,11,8,10,5,5,1,3,10,12,10,13
84,None,None,4,None,None,5,2,2,1,None,2,4,9,3,7,4,1,4,8,2,7,3,2,7,13,5,8,5,10,5,5,1,2,10,11,6
85,2,1,1,2,1,1,2,2,2,2,1,1,4,9,2,7,4,2,3,7,2,3,3,2,7,13,2,6,5,9,1,2,1,2,10,10
86,2,1,1,1,2,2,2,2,1,2,4,1,1,4,8,2,5,4,1,3,6,2,3,3,1,7,12,1,6,4,5,1,2,1,1,8
87,1,1,1,1,1,1,2,2,1,1,1,4,1,1,3,8,2,5,3,2,2,5,2,3,3,1,5,10,2,6,2,4,1,2,1,1
88,1,1,None,1,1,1,1,1,1,1,1,1,4,1,1,2,5,2,5,3,1,2,5,1,3,3,1,6,4,3,None,2,4,None,2,1
89,1,None,None,1,1,1,1,1,1,1,1,None,1,4,1,1,1,3,2,4,3,1,2,2,1,3,3,1,5,4,1,None,2,2,None,2
90,1,1,1,2,2,2,2,2,2,2,1,1,None,1,2,1,1,1,2,2,4,3,1,2,2,1,3,1,1,4,3,1,None,2,2,None
91,None,None,None,None,None,None,None,1,1,1,1,1,1,None,None,2,1,1,1,3,2,4,None,1,1,2,1,3,None,1,2,3,None,None,1,2
92,None,None,None,None,None,None,None,None,None,1,1,None,1,1,None,None,2,1,1,None,1,2,3,None,1,1,2,None,1,None,1,2,3,None,None,1
93,None,None,None,None,None,None,None,None,None,None,None,1,None,1,1,None,None,None,None,None,None,None,2,3,None,1,1,2,None,1,1,None,2,3,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,None,None,3,None,1,1,1,None,None,None,None,1,3,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,2,None,None,1,1,None,None,None,None,1,1
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None
