ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,9,14,10,8,7,13,8,7,7,10,9,15,12,7,7,4,10,7,8,6,7,5,7,8,11,9,12,4,10,6,7,5,7,8,11
1,7,12,9,14,7,6,11,14,7,8,6,10,9,15,11,6,8,4,10,8,7,6,7,5,7,7,11,11,10,5,7,7,7,5,7,7
2,9,7,13,8,14,9,6,8,13,7,7,6,10,10,14,11,5,8,4,9,6,7,6,7,5,6,7,11,12,10,6,7,7,7,5,6
3,13,12,7,13,8,15,6,7,8,12,6,7,8,10,10,13,11,7,8,5,8,6,8,6,7,6,6,7,11,13,9,6,8,7,7,6
4,12,11,11,8,14,8,15,6,7,8,13,6,7,9,13,10,13,10,7,8,5,8,6,8,6,7,6,6,8,12,5,9,6,8,7,7
5,12,11,12,11,8,13,8,15,7,6,8,13,7,7,9,13,10,12,10,8,8,5,8,7,8,6,6,5,6,8,8,5,9,7,8,7
6,8,13,11,12,12,8,13,9,16,6,7,8,14,7,7,9,13,10,11,10,8,8,5,9,6,9,8,7,5,6,8,8,5,10,6,9
7,10,8,11,10,12,13,9,13,9,15,6,7,8,14,7,7,9,14,11,11,9,8,8,4,9,6,9,8,8,5,10,8,8,4,10,6
8,15,8,9,10,10,11,13,8,13,9,16,6,8,8,14,7,8,9,14,12,11,9,8,8,4,10,7,9,8,8,11,10,8,8,4,10
9,11,12,8,9,11,10,11,14,8,13,9,16,7,8,8,14,7,8,9,14,12,12,9,7,8,4,9,7,9,7,11,12,10,8,8,4
10,10,12,12,8,8,10,10,11,13,9,13,9,16,7,9,8,14,8,8,9,14,12,11,9,7,8,5,9,7,9,13,11,11,10,8,8
11,13,11,11,12,8,8,12,13,12,15,7,13,9,16,7,9,8,13,7,8,9,14,10,11,9,6,8,5,7,7,9,13,10,11,10,7
12,13,14,11,11,12,8,8,11,12,11,13,6,13,8,16,7,9,9,13,8,7,9,14,10,12,10,6,8,5,7,7,9,14,10,12,10
13,15,10,13,12,11,12,8,8,10,12,11,13,6,13,8,16,7,9,9,12,8,7,9,13,10,12,10,8,9,6,8,7,9,13,10,12
14,14,15,11,12,13,11,12,8,6,9,12,13,13,6,14,8,16,7,9,9,12,9,7,9,13,10,11,10,7,9,12,9,7,9,13,10
15,13,14,16,12,12,12,11,13,8,6,8,12,13,13,6,14,8,16,7,9,9,12,9,7,9,14,10,11,10,7,9,12,9,7,9,14
16,15,13,14,14,11,13,11,12,13,9,6,8,12,12,13,6,14,8,16,7,9,9,12,8,7,9,14,10,11,12,9,9,13,8,7,9
17,21,16,11,15,14,12,13,12,10,13,9,6,8,11,12,13,6,14,8,16,6,9,9,12,8,7,9,14,11,11,6,9,9,12,8,7
18,15,22,15,11,14,13,12,13,11,12,13,9,6,8,11,12,13,6,14,8,16,6,9,7,14,8,7,9,14,11,16,6,9,8,14,8
19,9,13,20,15,11,14,13,10,12,10,11,14,9,6,8,11,12,14,6,14,7,16,7,9,8,13,7,7,9,13,7,16,7,9,9,13
20,15,9,12,22,15,10,14,13,10,12,11,11,14,8,6,8,10,12,13,6,15,6,16,6,9,9,12,7,7,9,15,6,17,6,9,10
21,16,13,8,13,17,15,10,14,12,10,13,9,11,13,8,6,8,10,11,14,6,15,7,17,6,9,9,12,7,7,6,15,6,17,6,9
22,8,15,13,8,14,20,15,10,14,13,11,13,9,11,12,8,7,8,10,11,14,6,16,8,16,5,9,10,12,7,14,6,17,7,16,5
23,19,7,15,14,8,14,20,16,10,13,11,12,13,8,11,13,8,8,8,10,11,12,7,17,9,17,4,9,9,12,10,12,7,17,8,17
24,7,17,7,15,14,8,14,18,18,10,14,11,12,13,10,10,13,8,9,8,11,11,11,9,17,8,17,4,9,7,11,10,11,9,17,7
25,20,7,16,7,15,15,8,14,19,17,11,14,11,13,13,11,9,14,8,10,9,12,12,11,7,16,6,16,4,9,10,12,11,11,7,16
26,11,18,11,16,7,15,14,9,15,18,15,11,17,13,13,12,11,10,15,8,10,9,11,12,10,7,14,5,14,6,7,11,11,11,10,7
27,11,8,18,7,19,7,14,14,10,15,18,15,11,16,12,13,14,12,11,17,8,10,12,10,12,14,7,13,5,14,9,7,11,10,11,14
28,5,11,8,16,9,15,7,16,15,10,14,19,15,11,15,11,13,19,12,11,15,7,9,10,10,12,14,8,14,4,15,9,7,11,10,11
29,6,6,12,9,17,7,16,9,16,15,11,15,19,15,12,16,11,12,20,12,10,15,7,8,11,12,10,11,8,14,10,15,9,7,12,11
30,7,5,7,10,8,15,7,15,8,19,15,11,15,19,15,13,16,12,11,21,12,10,15,7,9,11,12,10,12,8,12,10,15,9,8,12
31,10,8,6,6,13,8,16,7,15,9,17,15,13,19,19,16,14,14,13,12,22,13,9,16,9,10,13,11,11,11,20,12,9,15,10,10
32,9,10,8,6,6,11,9,17,7,15,8,17,15,12,20,18,16,15,13,12,12,21,11,10,13,9,9,13,12,12,12,22,11,10,13,10
33,6,9,11,8,6,7,13,8,17,7,14,8,17,16,12,20,18,16,15,13,11,12,21,11,10,13,8,8,14,11,11,12,21,11,10,13
34,14,5,10,12,8,6,7,11,9,14,8,14,8,17,15,11,21,17,16,15,12,11,12,19,10,12,13,8,7,15,12,11,12,19,10,11
35,8,19,5,9,11,8,7,9,11,9,13,8,16,8,16,15,11,22,16,16,15,13,11,12,19,11,12,13,7,7,15,13,11,12,19,11
36,9,8,16,7,9,13,10,6,8,14,9,14,7,16,8,16,15,12,22,18,16,14,11,11,14,19,12,11,12,7,16,14,12,11,14,19
37,12,8,8,15,9,9,12,9,6,7,13,9,14,8,17,9,19,15,12,19,18,16,13,12,11,16,19,11,11,12,18,16,13,13,11,16
38,7,14,8,9,16,7,9,11,11,6,8,13,11,14,8,17,9,19,15,11,18,17,16,13,12,9,14,18,11,11,17,19,16,13,13,10
39,15,7,13,8,7,15,7,9,11,10,6,8,14,12,14,8,17,9,20,14,11,18,17,17,13,13,9,10,18,11,11,17,17,17,13,14
40,10,13,7,16,8,8,16,7,9,11,8,6,8,14,12,14,8,17,9,21,14,11,18,19,17,12,12,10,10,18,14,11,17,19,17,13
41,16,8,13,7,13,7,7,15,6,10,12,8,6,9,14,12,14,7,17,10,21,13,11,14,19,17,14,11,11,10,20,13,11,14,19,17
42,9,16,8,13,7,14,8,8,16,6,11,11,8,6,9,14,12,14,7,18,10,21,14,10,13,18,17,14,11,12,10,22,15,10,13,18
43,12,9,16,8,15,8,11,8,6,14,7,11,11,8,6,8,13,12,14,7,17,11,18,14,10,14,17,17,14,11,18,11,18,14,10,14
44,13,11,11,17,11,15,7,13,9,6,13,7,11,8,8,6,8,14,12,14,7,17,11,17,14,10,14,20,17,14,8,18,10,19,14,10
45,5,14,10,8,19,10,13,9,11,8,5,12,7,10,8,8,6,8,13,12,13,7,18,10,17,14,9,14,20,17,13,8,19,10,19,14
46,6,4,14,10,8,17,10,13,7,11,8,5,12,7,10,8,8,6,8,13,11,13,7,16,10,16,14,9,14,19,10,13,8,16,10,18
47,10,6,4,13,11,8,17,11,11,7,11,8,5,12,7,10,8,8,6,8,13,9,14,9,16,10,16,14,8,14,13,9,15,9,16,10
48,13,9,5,3,12,10,8,16,11,11,8,11,8,5,12,7,10,8,8,6,9,13,10,14,9,16,10,16,15,8,9,13,10,14,9,16
49,7,12,10,7,3,12,10,8,16,11,12,8,12,8,5,12,7,10,8,8,6,9,13,10,13,8,16,10,16,15,7,9,14,10,13,8
50,9,7,11,10,6,4,11,9,7,16,10,12,8,12,7,4,13,7,10,8,8,6,9,13,10,12,8,16,9,16,8,7,9,13,10,12
51,12,8,6,12,10,7,3,11,10,9,17,10,12,7,11,7,4,12,7,11,8,8,6,8,12,10,12,8,17,9,9,8,7,8,12,10
52,18,11,9,6,11,10,6,5,11,10,9,17,12,12,7,12,7,4,11,6,10,8,8,6,8,11,11,12,8,17,10,8,8,7,8,11
