ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,7,9,10,4,9,7,10,6,10,9,6,9,11,4,11,3,13,12,6,13,7,10,12,8,9,14,8,12,10,13,7,10,11,8,9
1,10,7,6,8,8,4,9,8,9,7,11,10,7,9,11,5,11,3,13,13,6,13,8,8,13,7,9,14,7,11,6,12,8,9,12,7
2,10,10,9,6,8,7,4,9,8,10,8,11,10,7,8,11,5,10,4,14,12,7,14,8,8,13,7,11,14,8,12,7,13,7,9,12
3,8,11,10,9,7,9,8,4,10,9,12,8,10,10,7,9,11,6,9,4,15,13,9,15,7,6,14,8,10,14,15,13,9,14,7,6
4,19,10,9,11,10,8,9,8,4,9,7,11,8,10,9,8,9,13,7,9,4,15,13,9,14,7,7,14,8,11,6,15,13,9,13,7
5,13,19,11,10,11,10,8,9,9,4,9,7,12,7,10,10,8,9,14,8,7,4,17,12,12,14,7,7,13,6,8,5,16,12,11,13
6,8,16,18,11,9,11,11,8,9,8,5,9,7,12,7,9,10,9,9,14,9,8,4,17,13,10,13,8,7,11,7,9,5,16,13,9
7,12,8,16,18,11,9,11,12,9,9,8,5,9,9,12,8,9,11,9,10,13,9,8,4,17,11,10,11,8,6,13,7,9,5,16,11
8,11,11,8,15,15,12,9,12,11,10,8,8,5,9,10,12,9,9,11,10,8,13,8,8,6,16,11,10,11,8,8,13,7,8,6,15
9,20,11,11,9,15,15,12,9,12,11,11,8,8,4,11,10,12,8,9,12,11,8,13,8,9,6,16,12,10,10,9,8,13,7,9,6
10,24,18,11,10,8,15,13,11,10,11,11,11,8,8,4,11,9,13,8,9,13,10,8,13,7,10,6,16,12,9,14,8,8,13,7,10
11,11,22,18,11,10,8,14,12,11,11,11,11,11,8,9,5,11,10,12,8,9,14,10,8,13,8,10,6,17,12,10,15,8,8,13,8
12,22,12,21,17,11,11,8,14,11,12,12,11,11,11,9,9,7,10,10,14,8,10,11,10,8,12,8,11,6,15,8,11,13,8,8,12
13,14,21,12,21,17,10,10,9,14,11,12,12,10,12,11,10,9,7,9,9,14,8,10,11,9,8,11,9,11,6,15,8,11,13,8,8
14,17,13,20,12,21,16,11,10,9,14,14,12,13,10,12,13,10,9,8,9,9,14,8,10,13,9,6,10,9,11,9,15,8,11,14,8
15,25,18,13,20,12,20,17,11,10,9,16,13,12,13,10,12,13,9,9,8,9,10,14,8,10,14,10,6,10,9,10,10,15,8,11,15
16,22,23,18,13,21,11,20,18,12,11,9,16,13,12,13,10,12,12,8,8,8,9,9,13,9,9,14,11,7,10,7,10,9,14,9,10
17,25,22,22,17,13,19,11,20,19,12,12,9,17,14,12,13,10,12,13,8,8,8,11,10,15,9,9,15,11,5,8,7,11,10,15,9
18,14,26,21,22,17,13,19,11,20,21,15,12,9,17,13,12,13,10,12,12,7,8,9,11,12,13,10,10,15,10,7,8,8,11,12,13
19,13,13,26,20,22,18,14,19,11,20,24,15,12,9,17,13,12,14,11,12,12,7,8,10,11,12,13,10,10,13,12,7,8,9,11,11
