ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,5,7,8,2,7,5,3,7,4,5,9,7,4,6,5,4,1,5,6,4,6,4,2,5,10,4,6,4,7,4,6,3,2,5,10
1,10,10,5,7,8,2,8,6,2,7,3,5,9,7,4,6,5,4,1,5,7,5,6,4,2,5,10,4,5,3,7,5,6,3,2,5
2,13,11,12,5,7,8,2,8,7,2,6,2,5,9,7,4,6,4,4,1,5,7,4,6,4,2,5,10,4,6,5,6,4,5,3,2
3,3,12,11,13,6,8,8,2,9,5,3,6,2,5,9,7,4,6,4,4,1,5,6,4,7,4,3,5,11,3,1,5,6,4,6,3
4,8,4,13,10,12,4,9,9,2,9,4,3,6,2,5,9,6,4,7,4,5,1,6,6,4,7,4,3,5,9,5,1,5,6,4,6
5,9,7,3,12,10,11,4,7,8,2,7,4,3,6,2,5,9,7,4,7,4,6,1,6,6,4,6,6,3,5,4,6,1,5,6,4
6,10,8,7,2,13,9,10,5,7,8,3,7,4,3,6,2,5,9,7,5,8,4,6,3,6,6,4,6,6,3,8,4,6,1,5,6
7,9,12,9,7,3,12,9,12,4,7,8,3,7,4,3,6,2,6,9,6,5,9,4,6,3,6,6,4,6,6,5,8,4,6,1,5
8,11,10,10,8,7,3,11,10,12,4,6,8,3,7,4,3,7,2,6,8,6,5,9,5,6,3,6,6,4,6,5,5,9,5,6,1
9,6,11,10,12,7,7,3,11,10,12,3,6,7,3,7,4,3,6,2,5,8,6,5,10,5,6,2,6,6,4,8,5,5,10,5,6
10,12,8,11,9,10,9,7,5,10,10,12,3,8,7,3,7,4,3,4,4,5,8,6,6,10,5,6,2,6,6,5,8,5,6,10,5
11,10,11,7,13,9,11,8,7,5,10,10,11,3,8,7,3,7,4,3,5,4,5,8,7,6,10,5,6,2,5,4,5,8,6,6,10
12,7,9,9,9,12,9,11,9,8,5,10,10,11,6,8,7,2,8,4,3,4,4,5,8,7,6,10,5,6,1,4,4,5,8,6,6
13,11,8,10,10,9,11,9,10,9,7,6,13,10,12,6,8,7,2,8,5,3,5,4,6,8,7,6,11,5,6,4,5,4,6,8,6
14,13,10,7,9,8,11,11,9,10,9,8,5,13,11,12,6,8,7,2,8,5,3,5,4,6,8,6,7,11,5,5,4,5,4,6,8
15,9,12,10,7,9,8,9,11,9,10,9,9,5,13,11,12,6,8,7,3,9,5,3,5,4,6,10,6,7,10,10,5,4,5,4,6
16,7,9,12,11,7,9,8,9,12,9,12,9,9,5,13,11,12,6,8,7,3,8,5,3,4,4,6,10,6,7,2,9,5,4,5,4
17,9,7,10,13,10,8,9,8,8,12,10,13,9,9,5,13,11,10,7,8,6,3,8,5,3,4,4,6,9,7,7,2,9,5,4,4
18,14,9,8,9,13,10,8,9,7,8,13,10,14,9,9,5,13,12,10,7,8,6,5,10,5,3,4,4,6,9,7,7,4,10,5,3
19,6,14,9,8,9,13,10,7,9,7,9,13,10,14,10,9,4,13,12,10,7,8,6,5,9,5,4,4,4,6,6,7,7,4,9,5
20,6,4,13,10,8,10,13,10,7,10,8,10,12,10,14,9,8,3,13,11,10,7,8,6,5,9,5,4,4,4,10,6,7,8,4,9
21,9,6,4,12,9,8,10,12,10,8,11,8,10,12,10,14,9,8,4,13,11,10,8,9,6,5,11,5,4,4,11,10,7,8,8,4
22,8,9,5,4,11,8,7,10,11,10,8,11,8,10,12,10,13,11,9,4,13,11,9,6,9,8,4,12,5,4,12,11,9,7,8,9
23,6,7,10,6,4,12,8,6,10,11,12,8,11,8,10,12,10,12,11,9,4,13,11,9,8,12,9,4,12,5,5,12,12,9,8,11
24,10,6,6,10,5,4,12,10,6,10,12,12,7,10,9,10,12,10,12,13,9,4,12,10,7,7,11,9,5,11,10,5,12,11,8,7
25,13,10,7,5,9,5,5,12,9,6,13,12,11,7,10,9,9,12,10,11,11,7,4,13,10,7,8,11,9,4,10,9,6,13,11,8
26,3,13,13,6,5,9,5,5,11,9,7,10,12,9,7,10,7,9,12,10,10,11,7,4,13,10,8,8,10,11,10,10,9,6,13,11
27,9,3,13,12,6,6,9,6,5,11,9,7,12,12,9,7,10,6,9,12,10,10,11,7,3,13,10,8,8,11,10,10,11,9,5,13
28,8,9,4,13,11,6,6,10,5,5,13,10,8,10,11,10,7,10,6,9,12,9,10,11,6,2,13,9,8,7,13,9,11,11,9,4
29,10,9,8,4,12,10,6,6,10,4,5,14,10,9,10,10,9,7,9,9,12,13,8,10,10,6,2,12,11,8,11,14,8,11,10,9
30,9,11,10,8,5,12,9,6,6,10,5,4,13,9,9,10,10,9,7,11,9,13,14,9,9,12,8,5,12,10,10,11,16,8,11,12
31,7,7,9,10,8,5,11,8,6,5,10,7,4,13,9,9,10,10,9,7,11,9,11,17,9,8,12,8,3,11,11,10,10,18,8,10
32,5,7,6,9,10,8,5,11,9,6,7,11,5,4,12,10,9,8,10,11,7,13,10,10,17,10,10,14,6,2,7,12,10,10,18,8
33,16,5,7,6,9,10,8,5,12,8,6,7,11,5,4,12,11,7,9,7,9,7,13,12,10,18,9,8,16,5,7,7,12,11,10,19
34,7,14,5,6,6,8,10,8,5,12,9,6,7,11,5,5,13,10,7,9,8,8,9,11,11,8,17,8,8,14,8,6,8,11,12,9
35,8,8,12,5,6,6,8,11,9,6,13,10,6,7,11,5,5,13,11,7,7,8,8,10,8,11,8,16,8,8,8,8,6,9,10,12
36,7,6,8,12,5,7,5,9,11,10,6,12,7,6,6,11,5,5,13,8,8,9,9,10,11,9,12,7,16,9,9,9,9,7,9,10
37,6,6,5,8,14,7,8,5,9,10,9,5,11,7,4,6,11,5,5,14,10,8,9,9,10,11,11,13,7,14,9,9,10,9,7,9
38,6,6,6,5,9,13,6,7,5,9,10,9,4,10,8,5,6,10,5,5,13,9,8,10,8,10,11,10,13,7,13,9,9,11,8,8
39,9,6,6,6,5,8,13,6,7,5,9,10,9,4,10,8,5,6,10,5,8,13,9,8,10,8,10,12,11,13,10,13,9,9,10,8
40,8,8,5,8,5,7,8,14,6,7,5,9,13,9,4,9,6,5,7,10,5,7,13,9,8,8,8,9,9,11,5,9,14,9,9,9
41,8,9,9,5,7,5,6,8,13,6,8,5,9,13,9,4,10,6,5,7,9,5,7,13,9,7,8,7,8,7,10,5,9,14,9,8
42,9,8,8,8,5,7,5,6,9,15,7,8,5,9,13,8,4,10,6,5,7,10,5,7,13,9,7,8,7,8,7,10,5,9,13,9
43,9,8,8,8,8,5,7,5,6,8,14,7,8,5,11,13,7,4,10,6,5,7,10,5,6,13,9,8,9,7,5,7,11,5,8,13
44,6,9,8,7,7,9,5,7,5,7,8,14,7,8,5,11,13,7,4,11,4,5,7,10,5,7,14,8,9,9,5,5,7,10,5,8
45,10,6,9,9,8,7,8,5,7,5,7,8,14,6,8,4,12,13,7,5,11,6,5,7,10,5,7,14,8,9,10,6,5,7,10,5
46,9,10,6,9,10,7,9,8,5,9,6,4,9,14,6,8,4,12,13,8,5,10,6,5,8,10,5,7,13,9,5,10,6,5,8,10
47,8,10,11,6,9,9,7,6,8,5,8,6,6,9,14,6,8,4,13,13,7,5,10,6,5,8,9,5,8,13,8,5,10,6,5,8
48,13,10,9,11,6,9,9,7,6,8,5,8,6,7,9,13,6,8,4,12,12,9,6,10,6,5,8,9,6,8,11,9,6,10,6,5
49,9,13,9,9,10,7,9,11,7,6,9,5,8,6,7,9,12,6,8,4,11,12,9,6,10,6,5,9,8,6,9,11,9,6,10,6
50,12,8,13,9,9,10,6,9,10,7,6,8,5,8,6,7,9,12,7,8,4,10,12,9,6,9,6,5,9,8,4,9,12,9,6,9
51,13,13,8,13,9,8,10,6,9,10,8,6,8,5,8,6,7,8,11,7,8,4,10,12,8,7,9,6,4,8,8,4,9,12,8,7
52,3,13,12,9,15,9,8,10,7,9,12,8,6,8,5,8,6,7,8,11,7,8,4,10,12,7,7,9,6,6,7,8,4,9,12,7
53,7,2,12,12,10,13,9,7,9,6,9,12,8,6,8,5,8,7,8,8,11,8,8,4,10,12,7,7,9,5,10,8,8,4,9,12
54,7,8,2,11,12,9,13,9,7,10,6,9,12,8,6,9,5,8,7,7,8,12,8,6,5,10,12,7,7,9,8,11,8,6,5,9
55,8,7,8,2,11,12,9,13,9,7,9,6,9,12,8,6,9,5,9,7,8,8,12,8,6,4,9,12,6,7,8,8,12,8,6,4
56,11,9,9,8,2,11,12,9,13,9,7,9,7,9,12,8,6,9,5,9,7,8,8,13,8,6,4,10,12,6,7,8,8,13,8,6
57,8,11,9,7,7,3,11,12,9,13,10,7,9,7,12,12,9,6,8,6,9,7,8,8,13,7,6,3,9,12,9,7,8,8,12,8
58,13,8,12,10,7,8,3,11,14,10,14,10,7,9,7,11,12,9,6,8,6,9,7,7,8,14,7,6,3,7,7,9,7,8,8,13
59,7,14,8,13,9,7,9,2,12,12,9,14,10,7,9,7,11,11,9,6,8,6,9,7,7,8,14,7,6,4,8,7,9,7,8,8
60,10,6,15,10,12,9,7,9,2,11,13,7,14,10,7,9,7,11,10,9,6,8,6,10,7,7,8,15,9,6,6,8,7,10,7,8
61,8,12,6,13,8,13,9,8,10,3,13,14,7,14,10,6,9,7,11,10,9,6,8,8,10,7,7,8,15,9,8,6,8,8,10,7
62,10,8,10,7,15,6,13,7,7,9,3,13,14,7,15,11,6,10,8,11,10,9,6,7,8,10,7,7,8,15,10,8,6,8,8,10
63,2,10,8,10,7,13,5,13,7,6,10,3,13,13,7,15,10,6,10,8,11,10,9,6,8,8,10,8,8,7,10,10,8,6,9,8
64,11,2,10,9,10,7,13,5,12,7,6,9,3,12,13,7,13,10,6,11,8,11,11,9,6,9,8,10,6,8,8,10,11,8,6,9
65,8,13,2,11,7,10,8,12,4,12,8,6,9,3,12,12,7,13,10,8,11,8,11,11,9,6,9,8,10,6,10,8,11,11,8,6
66,6,7,10,3,9,8,10,7,12,5,13,7,6,9,4,12,12,5,12,10,7,10,8,12,11,8,6,9,8,9,7,10,8,11,11,7
67,6,6,7,10,2,9,7,10,8,12,4,13,7,7,9,4,12,12,5,12,10,7,11,8,12,10,8,6,9,8,10,7,11,8,11,10
68,7,6,5,7,10,2,10,8,12,9,14,4,13,7,7,9,4,12,12,5,12,10,7,11,8,12,10,8,6,9,15,10,7,11,8,11
69,9,7,7,5,8,10,2,9,7,12,9,14,4,13,7,7,9,4,11,11,6,12,10,7,11,6,12,10,6,6,7,14,10,7,11,6
70,5,9,8,6,6,7,10,2,9,7,10,8,14,4,13,6,7,8,4,11,11,6,12,10,7,11,6,12,10,6,11,7,15,10,8,11
71,11,4,8,7,6,5,7,9,3,9,7,10,9,14,4,12,5,7,7,4,10,11,6,12,10,6,11,6,12,10,10,11,7,15,10,7
72,7,12,4,7,7,6,5,7,9,3,11,8,10,9,14,4,11,4,7,7,4,9,11,6,13,10,6,11,6,10,5,10,11,7,13,10
