ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,4,4,4,6,5,5,6,8,4,9,14,8,6,4,3,7,6,8,3,7,7,6,3,9,3,6,4,5,3,7,7,6,3,10
1,3,5,6,4,4,6,5,4,5,5,9,6,10,16,8,7,3,2,9,8,9,3,7,6,6,4,9,3,5,4,9,3,7,7,6,4
2,3,4,4,6,1,5,5,6,6,6,5,9,5,10,15,6,8,5,2,8,6,8,3,7,6,7,5,10,3,5,5,8,3,7,7,7
3,5,4,5,4,7,3,6,4,6,8,8,5,9,5,11,14,6,8,5,3,8,6,7,3,7,6,7,8,10,3,8,5,9,3,6,7
4,6,5,4,5,5,7,4,5,2,6,7,8,3,9,5,10,12,6,9,5,3,7,6,8,3,6,6,7,8,10,3,7,5,9,3,6
5,4,7,5,4,5,6,8,2,4,4,7,7,7,4,10,5,10,12,7,10,4,2,7,4,7,3,6,6,7,4,4,2,7,4,8,3
6,9,5,6,5,7,4,7,9,3,4,5,7,7,8,3,10,5,9,11,7,9,4,2,8,4,9,3,7,6,7,9,4,2,7,4,9
7,5,10,5,6,4,3,5,5,8,3,6,5,7,8,8,4,10,5,7,10,6,9,4,4,8,4,9,3,8,6,6,9,4,3,7,4
8,12,6,10,6,8,5,4,5,7,8,3,8,5,7,8,7,4,9,5,7,9,7,9,3,4,8,4,9,3,8,10,7,9,3,3,7
9,6,14,6,9,8,5,4,4,4,6,11,2,7,5,7,7,8,4,8,5,8,9,7,9,3,4,6,4,9,3,7,10,7,9,3,3
10,7,7,14,6,9,8,5,5,5,4,9,13,3,7,5,8,6,8,3,6,6,7,9,9,8,3,5,6,4,9,6,6,10,8,8,3
11,7,8,7,14,5,9,7,5,5,3,4,9,12,3,7,5,9,6,8,3,5,6,7,9,8,8,3,4,6,4,7,6,6,10,7,8
12,9,8,7,7,14,5,8,7,5,7,4,4,10,12,3,7,4,7,6,8,3,4,6,6,8,9,8,3,3,6,3,6,6,5,9,8
13,5,10,7,7,9,14,6,8,6,5,9,5,4,10,13,3,7,4,7,5,8,3,4,6,5,7,8,6,3,3,8,3,6,6,4,8
14,6,5,11,7,7,8,14,6,8,8,5,9,5,5,9,12,3,6,4,7,5,7,4,6,6,4,8,8,7,3,5,7,4,6,6,3
15,11,5,6,11,7,7,8,12,5,9,8,4,9,5,5,8,11,3,6,4,7,5,8,4,6,6,4,7,8,8,7,5,8,4,6,6
16,9,12,5,5,11,7,7,8,13,8,9,8,4,10,6,5,9,10,2,6,4,7,5,8,4,7,7,5,8,8,5,7,5,8,4,7
17,15,9,12,5,6,9,9,9,8,12,9,9,8,4,10,6,6,8,9,2,5,4,7,5,8,3,7,8,7,9,4,5,7,5,8,3
18,7,15,10,12,6,5,9,9,9,7,12,9,11,8,4,11,6,6,9,7,2,4,5,9,5,9,2,7,8,6,2,3,6,9,5,9
19,7,7,15,11,13,7,5,9,8,8,7,12,8,11,8,5,11,4,6,10,6,0,5,5,10,4,8,3,7,8,6,1,5,6,9,4
20,17,6,8,15,9,13,6,6,9,9,10,7,11,9,12,10,5,8,4,7,9,8,0,5,4,10,5,8,3,6,8,7,1,5,5,9
21,8,19,7,8,14,10,12,5,7,11,10,12,9,11,10,12,10,4,8,5,7,9,9,1,5,4,11,5,7,3,8,8,8,3,5,5
22,7,7,17,9,8,13,10,13,6,8,9,9,12,11,12,8,12,10,4,8,3,7,10,8,1,5,3,10,4,8,3,7,9,8,3,5
23,8,8,7,16,11,8,16,11,14,7,6,8,11,13,11,14,10,10,9,5,8,3,8,10,8,0,6,3,10,4,8,3,8,9,8,2
24,12,6,8,6,15,11,11,17,12,15,9,6,10,9,14,10,13,10,12,13,5,6,4,8,11,9,0,6,3,9,6,7,4,8,10,9
25,9,12,4,10,6,13,10,7,14,13,17,11,8,12,9,15,9,15,11,12,12,6,6,3,7,10,9,1,5,5,14,6,6,2,6,9
